	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0.980392156862745	0.975490196078431	0.975490196078431	0.980392156862745	0.980392156862745	0.980392156862745	0	0	0	0	0	0	0	0	0	0.980392156862745	0	0.980392156862745	0.980392156862745	0	0.352941176470588	0.705882352941177	0.549019607843137	0	0	0	0.975490196078431	0.980392156862745	0	0.980392156862745	0	0	0.980392156862745	0.980392156862745	0	0	0	0.980392156862745	0	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0	0	0	0	0	0.980392156862745	0.980392156862745	0.980392156862745	0.725490196078431	0.980392156862745	0	0	0	0.980392156862745	0.980392156862745	0	0.980392156862745	0	0	0	0	0.980392156862745	0.941176470588235	0.980392156862745	0	0.558823529411765	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0
Acanthoeca_sp	0.980392156862745		0.985294117647059	0.985294117647059	0.995098039215686	0.995098039215686	0.995098039215686	0	0	0	0	0	0	0	0	0	0.995098039215686	0	0.995098039215686	0.995098039215686	0	0.352941176470588	0.715686274509804	0.549019607843137	0	0	0	0.990196078431373	0.995098039215686	0	0.995098039215686	0	0	0.995098039215686	0.995098039215686	0	0	0	0.995098039215686	0	0.985294117647059	0.995098039215686	0.995098039215686	0.995098039215686	0.995098039215686	0	0	0	0	0	0.995098039215686	0.995098039215686	0.995098039215686	0.725490196078431	0.985294117647059	0	0	0	0.995098039215686	0.995098039215686	0	0.995098039215686	0	0	0	0	0.995098039215686	0.946078431372549	0.995098039215686	0	0.563725490196078	0.995098039215686	0.995098039215686	0.995098039215686	0.995098039215686	0
Acropora_digitifera	0.975490196078431	0.985294117647059		0.985294117647059	0.985294117647059	0.985294117647059	0.985294117647059	0	0	0	0	0	0	0	0	0	0.985294117647059	0	0.985294117647059	0.985294117647059	0	0.352941176470588	0.715686274509804	0.549019607843137	0	0	0	0.980392156862745	0.985294117647059	0	0.985294117647059	0	0	0.985294117647059	0.985294117647059	0	0	0	0.985294117647059	0	0.975490196078431	0.985294117647059	0.985294117647059	0.985294117647059	0.985294117647059	0	0	0	0	0	0.985294117647059	0.985294117647059	0.985294117647059	0.725490196078431	0.975490196078431	0	0	0	0.985294117647059	0.985294117647059	0	0.985294117647059	0	0	0	0	0.985294117647059	0.941176470588235	0.985294117647059	0	0.553921568627451	0.985294117647059	0.985294117647059	0.985294117647059	0.985294117647059	0
Agalma_elegans	0.975490196078431	0.985294117647059	0.985294117647059		0.985294117647059	0.985294117647059	0.985294117647059	0	0	0	0	0	0	0	0	0	0.985294117647059	0	0.985294117647059	0.985294117647059	0	0.352941176470588	0.715686274509804	0.549019607843137	0	0	0	0.980392156862745	0.985294117647059	0	0.985294117647059	0	0	0.985294117647059	0.985294117647059	0	0	0	0.985294117647059	0	0.975490196078431	0.985294117647059	0.985294117647059	0.985294117647059	0.985294117647059	0	0	0	0	0	0.985294117647059	0.985294117647059	0.985294117647059	0.725490196078431	0.975490196078431	0	0	0	0.985294117647059	0.985294117647059	0	0.985294117647059	0	0	0	0	0.985294117647059	0.941176470588235	0.985294117647059	0	0.553921568627451	0.985294117647059	0.985294117647059	0.985294117647059	0.985294117647059	0
Aiptasia_pallida	0.980392156862745	0.995098039215686	0.985294117647059	0.985294117647059		0.995098039215686	0.995098039215686	0	0	0	0	0	0	0	0	0	0.995098039215686	0	0.995098039215686	0.995098039215686	0	0.352941176470588	0.715686274509804	0.549019607843137	0	0	0	0.990196078431373	0.995098039215686	0	0.995098039215686	0	0	0.995098039215686	0.995098039215686	0	0	0	0.995098039215686	0	0.985294117647059	0.995098039215686	0.995098039215686	0.995098039215686	0.995098039215686	0	0	0	0	0	0.995098039215686	0.995098039215686	0.995098039215686	0.725490196078431	0.985294117647059	0	0	0	0.995098039215686	0.995098039215686	0	0.995098039215686	0	0	0	0	0.995098039215686	0.946078431372549	0.995098039215686	0	0.563725490196078	0.995098039215686	0.995098039215686	0.995098039215686	0.995098039215686	0
Amphimedon_queenslandica	0.980392156862745	0.995098039215686	0.985294117647059	0.985294117647059	0.995098039215686		1	0	0	0	0	0	0	0	0	0	1	0	1	0.995098039215686	0	0.357843137254902	0.715686274509804	0.549019607843137	0	0	0	0.995098039215686	1	0	0.995098039215686	0	0	1	1	0	0	0	1	0	0.985294117647059	0.995098039215686	0.995098039215686	0.995098039215686	0.995098039215686	0	0	0	0	0	0.995098039215686	0.995098039215686	0.995098039215686	0.725490196078431	0.985294117647059	0	0	0	0.995098039215686	0.995098039215686	0	0.995098039215686	0	0	0	0	1	0.946078431372549	0.995098039215686	0	0.568627450980392	0.995098039215686	0.995098039215686	1	0.995098039215686	0
Aphrocallistes_vastus	0.980392156862745	0.995098039215686	0.985294117647059	0.985294117647059	0.995098039215686	1		0	0	0	0	0	0	0	0	0	1	0	1	0.995098039215686	0	0.357843137254902	0.715686274509804	0.549019607843137	0	0	0	0.995098039215686	1	0	0.995098039215686	0	0	1	1	0	0	0	1	0	0.985294117647059	0.995098039215686	0.995098039215686	0.995098039215686	0.995098039215686	0	0	0	0	0	0.995098039215686	0.995098039215686	0.995098039215686	0.725490196078431	0.985294117647059	0	0	0	0.995098039215686	0.995098039215686	0	0.995098039215686	0	0	0	0	1	0.946078431372549	0.995098039215686	0	0.568627450980392	0.995098039215686	0.995098039215686	1	0.995098039215686	0
Beroe_abyssicola	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_forskalii	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_ovata	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
