	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		1	0	0	1	0.967741935483871	0	0	1	1	0	0	1	0	1	0	1	0	0.946236559139785	0	0	1	0.989247311827957	0.935483870967742	1	1	0.989247311827957	0.967741935483871	0.967741935483871	1	0	0	0	1	0.967741935483871	1	0	0	0.688172043010753	1	0.967741935483871	0.967741935483871	1	0.967741935483871	0.967741935483871	0	0	0	0	0	0	0.978494623655914	0	0.967741935483871	0.967741935483871	0	0	0	0.967741935483871	0.967741935483871	0.989247311827957	1	0	0	1	1	0.967741935483871	1	0.967741935483871	0.956989247311828	0.967741935483871	0	0.817204301075269	1	1	1
Acanthoeca_sp	1		0	0	1	0.967741935483871	0	0	1	1	0	0	1	0	1	0	1	0	0.946236559139785	0	0	1	0.989247311827957	0.935483870967742	1	1	0.989247311827957	0.967741935483871	0.967741935483871	1	0	0	0	1	0.967741935483871	1	0	0	0.688172043010753	1	0.967741935483871	0.967741935483871	1	0.967741935483871	0.967741935483871	0	0	0	0	0	0	0.978494623655914	0	0.967741935483871	0.967741935483871	0	0	0	0.967741935483871	0.967741935483871	0.989247311827957	1	0	0	1	1	0.967741935483871	1	0.967741935483871	0.956989247311828	0.967741935483871	0	0.817204301075269	1	1	1
Acropora_digitifera	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agalma_elegans	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aiptasia_pallida	1	1	0	0		0.967741935483871	0	0	1	1	0	0	1	0	1	0	1	0	0.946236559139785	0	0	1	0.989247311827957	0.935483870967742	1	1	0.989247311827957	0.967741935483871	0.967741935483871	1	0	0	0	1	0.967741935483871	1	0	0	0.688172043010753	1	0.967741935483871	0.967741935483871	1	0.967741935483871	0.967741935483871	0	0	0	0	0	0	0.978494623655914	0	0.967741935483871	0.967741935483871	0	0	0	0.967741935483871	0.967741935483871	0.989247311827957	1	0	0	1	1	0.967741935483871	1	0.967741935483871	0.956989247311828	0.967741935483871	0	0.817204301075269	1	1	1
Amphimedon_queenslandica	0.967741935483871	0.967741935483871	0	0	0.967741935483871		0	0	0.967741935483871	0.967741935483871	0	0	0.967741935483871	0	0.967741935483871	0	0.967741935483871	0	0.924731182795699	0	0	0.967741935483871	0.967741935483871	0.935483870967742	0.967741935483871	0.967741935483871	0.956989247311828	0.967741935483871	0.967741935483871	0.967741935483871	0	0	0	0.967741935483871	0.967741935483871	0.967741935483871	0	0	0.655913978494624	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0	0	0	0	0	0	0.967741935483871	0	0.967741935483871	0.967741935483871	0	0	0	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0	0	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.956989247311828	0.967741935483871	0	0.817204301075269	0.967741935483871	0.967741935483871	0.967741935483871
Aphrocallistes_vastus	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_forskalii	1	1	0	0	1	0.967741935483871	0	0		1	0	0	1	0	1	0	1	0	0.946236559139785	0	0	1	0.989247311827957	0.935483870967742	1	1	0.989247311827957	0.967741935483871	0.967741935483871	1	0	0	0	1	0.967741935483871	1	0	0	0.688172043010753	1	0.967741935483871	0.967741935483871	1	0.967741935483871	0.967741935483871	0	0	0	0	0	0	0.978494623655914	0	0.967741935483871	0.967741935483871	0	0	0	0.967741935483871	0.967741935483871	0.989247311827957	1	0	0	1	1	0.967741935483871	1	0.967741935483871	0.956989247311828	0.967741935483871	0	0.817204301075269	1	1	1
Beroe_ovata	1	1	0	0	1	0.967741935483871	0	0	1		0	0	1	0	1	0	1	0	0.946236559139785	0	0	1	0.989247311827957	0.935483870967742	1	1	0.989247311827957	0.967741935483871	0.967741935483871	1	0	0	0	1	0.967741935483871	1	0	0	0.688172043010753	1	0.967741935483871	0.967741935483871	1	0.967741935483871	0.967741935483871	0	0	0	0	0	0	0.978494623655914	0	0.967741935483871	0.967741935483871	0	0	0	0.967741935483871	0.967741935483871	0.989247311827957	1	0	0	1	1	0.967741935483871	1	0.967741935483871	0.956989247311828	0.967741935483871	0	0.817204301075269	1	1	1
Beroe_sp_Antarctica	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_sp_Queensland_Australia	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_ashleyi	1	1	0	0	1	0.967741935483871	0	0	1	1	0	0		0	1	0	1	0	0.946236559139785	0	0	1	0.989247311827957	0.935483870967742	1	1	0.989247311827957	0.967741935483871	0.967741935483871	1	0	0	0	1	0.967741935483871	1	0	0	0.688172043010753	1	0.967741935483871	0.967741935483871	1	0.967741935483871	0.967741935483871	0	0	0	0	0	0	0.978494623655914	0	0.967741935483871	0.967741935483871	0	0	0	0.967741935483871	0.967741935483871	0.989247311827957	1	0	0	1	1	0.967741935483871	1	0.967741935483871	0.956989247311828	0.967741935483871	0	0.817204301075269	1	1	1
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolocera_tuediae	1	1	0	0	1	0.967741935483871	0	0	1	1	0	0	1	0		0	1	0	0.946236559139785	0	0	1	0.989247311827957	0.935483870967742	1	1	0.989247311827957	0.967741935483871	0.967741935483871	1	0	0	0	1	0.967741935483871	1	0	0	0.688172043010753	1	0.967741935483871	0.967741935483871	1	0.967741935483871	0.967741935483871	0	0	0	0	0	0	0.978494623655914	0	0.967741935483871	0.967741935483871	0	0	0	0.967741935483871	0.967741935483871	0.989247311827957	1	0	0	1	1	0.967741935483871	1	0.967741935483871	0.956989247311828	0.967741935483871	0	0.817204301075269	1	1	1
Callianira_Antarctica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	1	1	0	0	1	0.967741935483871	0	0	1	1	0	0	1	0	1	0		0	0.946236559139785	0	0	1	0.989247311827957	0.935483870967742	1	1	0.989247311827957	0.967741935483871	0.967741935483871	1	0	0	0	1	0.967741935483871	1	0	0	0.688172043010753	1	0.967741935483871	0.967741935483871	1	0.967741935483871	0.967741935483871	0	0	0	0	0	0	0.978494623655914	0	0.967741935483871	0.967741935483871	0	0	0	0.967741935483871	0.967741935483871	0.989247311827957	1	0	0	1	1	0.967741935483871	1	0.967741935483871	0.956989247311828	0.967741935483871	0	0.817204301075269	1	1	1
Cestum_veneris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
