	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0.942857142857143	0	0	1	0	0.908571428571429	0.819047619047619	0.340952380952381	0.348571428571429	0	0.432380952380952	0	0	0	0.424761904761905	1	0	0	0	0.571428571428571	0	0	0	0	0	1	1	0.986666666666667	0.674285714285714	0.20952380952381	0	0.853333333333333	0	1	0.16	1	0	0	0	0	0.617142857142857	0	0	0	0	0	0	0	0.651428571428571	1	0	0.16	0.883809523809524	0.912380952380952	1	0.592380952380952	0	1	0	0	0	0	0.653333333333333	0	0.158095238095238	1	0	1	0.44	0.695238095238095	1	0.297142857142857	0.158095238095238	1	0.457142857142857
Acanthoeca_sp	0.942857142857143		0	0	0.942857142857143	0	0.900952380952381	0.819047619047619	0.340952380952381	0.348571428571429	0	0.432380952380952	0	0	0	0.424761904761905	0.942857142857143	0	0	0	0.571428571428571	0	0	0	0	0	0.942857142857143	0.942857142857143	0.92952380952381	0.674285714285714	0.20952380952381	0	0.853333333333333	0	0.942857142857143	0.16	0.942857142857143	0	0	0	0	0.617142857142857	0	0	0	0	0	0	0	0.651428571428571	0.942857142857143	0	0.16	0.826666666666667	0.855238095238095	0.942857142857143	0.592380952380952	0	0.942857142857143	0	0	0	0	0.653333333333333	0	0.158095238095238	0.942857142857143	0	0.942857142857143	0.44	0.695238095238095	0.942857142857143	0.297142857142857	0.158095238095238	0.942857142857143	0.457142857142857
Acropora_digitifera	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agalma_elegans	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aiptasia_pallida	1	0.942857142857143	0	0		0	0.908571428571429	0.819047619047619	0.340952380952381	0.348571428571429	0	0.432380952380952	0	0	0	0.424761904761905	1	0	0	0	0.571428571428571	0	0	0	0	0	1	1	0.986666666666667	0.674285714285714	0.20952380952381	0	0.853333333333333	0	1	0.16	1	0	0	0	0	0.617142857142857	0	0	0	0	0	0	0	0.651428571428571	1	0	0.16	0.883809523809524	0.912380952380952	1	0.592380952380952	0	1	0	0	0	0	0.653333333333333	0	0.158095238095238	1	0	1	0.44	0.695238095238095	1	0.297142857142857	0.158095238095238	1	0.457142857142857
Amphimedon_queenslandica	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0.908571428571429	0.900952380952381	0	0	0.908571428571429	0		0.819047619047619	0.340952380952381	0.348571428571429	0	0.432380952380952	0	0	0	0.424761904761905	0.908571428571429	0	0	0	0.571428571428571	0	0	0	0	0	0.908571428571429	0.908571428571429	0.895238095238095	0.674285714285714	0.20952380952381	0	0.853333333333333	0	0.908571428571429	0.16	0.908571428571429	0	0	0	0	0.617142857142857	0	0	0	0	0	0	0	0.651428571428571	0.908571428571429	0	0.16	0.792380952380952	0.820952380952381	0.908571428571429	0.592380952380952	0	0.908571428571429	0	0	0	0	0.653333333333333	0	0.158095238095238	0.908571428571429	0	0.908571428571429	0.44	0.695238095238095	0.908571428571429	0.297142857142857	0.158095238095238	0.908571428571429	0.457142857142857
Beroe_abyssicola	0.819047619047619	0.819047619047619	0	0	0.819047619047619	0	0.819047619047619		0.340952380952381	0.348571428571429	0	0.432380952380952	0	0	0	0.424761904761905	0.819047619047619	0	0	0	0.571428571428571	0	0	0	0	0	0.819047619047619	0.819047619047619	0.807619047619048	0.674285714285714	0.20952380952381	0	0.819047619047619	0	0.819047619047619	0.16	0.819047619047619	0	0	0	0	0.617142857142857	0	0	0	0	0	0	0	0.651428571428571	0.819047619047619	0	0.16	0.702857142857143	0.731428571428571	0.819047619047619	0.592380952380952	0	0.819047619047619	0	0	0	0	0.653333333333333	0	0.158095238095238	0.819047619047619	0	0.819047619047619	0.44	0.695238095238095	0.819047619047619	0.297142857142857	0.158095238095238	0.819047619047619	0.457142857142857
Beroe_forskalii	0.340952380952381	0.340952380952381	0	0	0.340952380952381	0	0.340952380952381	0.340952380952381		0.340952380952381	0	0.340952380952381	0	0	0	0.340952380952381	0.340952380952381	0	0	0	0.340952380952381	0	0	0	0	0	0.340952380952381	0.340952380952381	0.329523809523809	0.339047619047619	0.20952380952381	0	0.340952380952381	0	0.340952380952381	0.16	0.340952380952381	0	0	0	0	0.340952380952381	0	0	0	0	0	0	0	0.340952380952381	0.340952380952381	0	0.16	0.224761904761905	0.260952380952381	0.340952380952381	0.340952380952381	0	0.340952380952381	0	0	0	0	0.340952380952381	0	0.158095238095238	0.340952380952381	0	0.340952380952381	0.340952380952381	0.340952380952381	0.340952380952381	0.297142857142857	0.158095238095238	0.340952380952381	0.340952380952381
Beroe_ovata	0.348571428571429	0.348571428571429	0	0	0.348571428571429	0	0.348571428571429	0.348571428571429	0.340952380952381		0	0.348571428571429	0	0	0	0.348571428571429	0.348571428571429	0	0	0	0.348571428571429	0	0	0	0	0	0.348571428571429	0.348571428571429	0.337142857142857	0.346666666666667	0.20952380952381	0	0.348571428571429	0	0.348571428571429	0.16	0.348571428571429	0	0	0	0	0.348571428571429	0	0	0	0	0	0	0	0.348571428571429	0.348571428571429	0	0.16	0.232380952380952	0.268571428571429	0.348571428571429	0.348571428571429	0	0.348571428571429	0	0	0	0	0.348571428571429	0	0.158095238095238	0.348571428571429	0	0.348571428571429	0.348571428571429	0.348571428571429	0.348571428571429	0.297142857142857	0.158095238095238	0.348571428571429	0.348571428571429
