	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0.939209726443769	0.410334346504559	0.936170212765957	0.939209726443769	0.881458966565349	0.899696048632219	0	0	0	0	0	0	0	0	0	0.924012158054711	0	0.68693009118541	0.939209726443769	0	0	0.516717325227964	0.939209726443769	0	0	0	0.9209726443769	0.939209726443769	0	0.939209726443769	0	0	0.820668693009118	0.939209726443769	0.386018237082067	0	0	0.726443768996961	0.47112462006079	0	0.936170212765957	0.516717325227964	0.939209726443769	0.939209726443769	0	0	0	0	0	0.936170212765957	0	0.386018237082067	0.936170212765957	0.939209726443769	0	0	0	0.939209726443769	0	0	0.376899696048632	0	0	0	0	0.893617021276596	0	0.933130699088146	0.917933130699088	0.917933130699088	0.939209726443769	0.632218844984802	0.893617021276596	0.933130699088146	0
Acanthoeca_sp	0.939209726443769		0.455927051671733	0.990881458966565	0.993920972644377	0.936170212765957	0.954407294832827	0	0	0	0	0	0	0	0	0	0.978723404255319	0	0.732522796352584	0.993920972644377	0	0	0.525835866261398	0.993920972644377	0	0	0	0.975683890577508	0.993920972644377	0	0.993920972644377	0	0	0.820668693009118	0.993920972644377	0.386018237082067	0	0	0.753799392097264	0.480243161094225	0	0.990881458966565	0.516717325227964	0.993920972644377	0.993920972644377	0	0	0	0	0	0.990881458966565	0	0.386018237082067	0.990881458966565	0.993920972644377	0	0	0	0.993920972644377	0	0	0.386018237082067	0	0	0	0	0.948328267477204	0	0.987841945288754	0.972644376899696	0.942249240121581	0.993920972644377	0.632218844984802	0.948328267477204	0.987841945288754	0
Acropora_digitifera	0.410334346504559	0.455927051671733		0.455927051671733	0.455927051671733	0.455927051671733	0.455927051671733	0	0	0	0	0	0	0	0	0	0.455927051671733	0	0.440729483282675	0.455927051671733	0	0	0.279635258358663	0.455927051671733	0	0	0	0.455927051671733	0.455927051671733	0	0.455927051671733	0	0	0.389057750759878	0.455927051671733	0.367781155015198	0	0	0.437689969604863	0.234042553191489	0	0.455927051671733	0.389057750759878	0.455927051671733	0.455927051671733	0	0	0	0	0	0.455927051671733	0	0.185410334346505	0.455927051671733	0.455927051671733	0	0	0	0.455927051671733	0	0	0.139817629179331	0	0	0	0	0.455927051671733	0	0.455927051671733	0.455927051671733	0.404255319148936	0.455927051671733	0.389057750759878	0.455927051671733	0.455927051671733	0
Agalma_elegans	0.936170212765957	0.990881458966565	0.455927051671733		0.990881458966565	0.936170212765957	0.954407294832827	0	0	0	0	0	0	0	0	0	0.975683890577508	0	0.729483282674772	0.990881458966565	0	0	0.525835866261398	0.990881458966565	0	0	0	0.972644376899696	0.990881458966565	0	0.990881458966565	0	0	0.820668693009118	0.990881458966565	0.386018237082067	0	0	0.750759878419453	0.480243161094225	0	0.990881458966565	0.516717325227964	0.990881458966565	0.990881458966565	0	0	0	0	0	0.987841945288754	0	0.386018237082067	0.990881458966565	0.990881458966565	0	0	0	0.990881458966565	0	0	0.386018237082067	0	0	0	0	0.948328267477204	0	0.984802431610942	0.969604863221885	0.939209726443769	0.990881458966565	0.632218844984802	0.948328267477204	0.984802431610942	0
Aiptasia_pallida	0.939209726443769	0.993920972644377	0.455927051671733	0.990881458966565		0.936170212765957	0.954407294832827	0	0	0	0	0	0	0	0	0	0.978723404255319	0	0.732522796352584	0.993920972644377	0	0	0.525835866261398	0.993920972644377	0	0	0	0.975683890577508	0.993920972644377	0	0.993920972644377	0	0	0.820668693009118	0.993920972644377	0.386018237082067	0	0	0.753799392097264	0.480243161094225	0	0.990881458966565	0.516717325227964	0.993920972644377	0.993920972644377	0	0	0	0	0	0.990881458966565	0	0.386018237082067	0.990881458966565	0.993920972644377	0	0	0	0.993920972644377	0	0	0.386018237082067	0	0	0	0	0.948328267477204	0	0.987841945288754	0.972644376899696	0.942249240121581	0.993920972644377	0.632218844984802	0.948328267477204	0.987841945288754	0
Amphimedon_queenslandica	0.881458966565349	0.936170212765957	0.455927051671733	0.936170212765957	0.936170212765957		0.936170212765957	0	0	0	0	0	0	0	0	0	0.936170212765957	0	0.680851063829787	0.936170212765957	0	0	0.519756838905775	0.936170212765957	0	0	0	0.936170212765957	0.936170212765957	0	0.936170212765957	0	0	0.817629179331307	0.936170212765957	0.386018237082067	0	0	0.696048632218845	0.474164133738602	0	0.936170212765957	0.51063829787234	0.936170212765957	0.936170212765957	0	0	0	0	0	0.933130699088146	0	0.379939209726444	0.936170212765957	0.936170212765957	0	0	0	0.936170212765957	0	0	0.382978723404255	0	0	0	0	0.936170212765957	0	0.936170212765957	0.936170212765957	0.884498480243161	0.936170212765957	0.626139817629179	0.936170212765957	0.936170212765957	0
Aphrocallistes_vastus	0.899696048632219	0.954407294832827	0.455927051671733	0.954407294832827	0.954407294832827	0.936170212765957		0	0	0	0	0	0	0	0	0	0.945288753799392	0	0.693009118541033	0.954407294832827	0	0	0.525835866261398	0.954407294832827	0	0	0	0.942249240121581	0.954407294832827	0	0.954407294832827	0	0	0.820668693009118	0.954407294832827	0.386018237082067	0	0	0.714285714285714	0.480243161094225	0	0.954407294832827	0.516717325227964	0.954407294832827	0.954407294832827	0	0	0	0	0	0.951367781155015	0	0.386018237082067	0.954407294832827	0.954407294832827	0	0	0	0.954407294832827	0	0	0.386018237082067	0	0	0	0	0.948328267477204	0	0.951367781155015	0.954407294832827	0.90273556231003	0.954407294832827	0.632218844984802	0.948328267477204	0.954407294832827	0
Beroe_abyssicola	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_forskalii	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_ovata	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
