	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0.996383363471971	0.594936708860759	0.32368896925859	1	0	1	0	0	0	0.242314647377939	0.164556962025316	0	0.743218806509946	0	0	0.998191681735985	0.585895117540687	0.707052441229656	0	0.741410488245931	0	0.408679927667269	0	0	0.974683544303797	0.851717902350814	0.998191681735985	1	1	0.994575045207957	0	0.576853526220615	1	1	0	1	0.933092224231465	0.106690777576854	0	0.661844484629295	1	0	0	0.929475587703436	0.461121157323689	0	0	0.998191681735985	0.430379746835443	0.985533453887884	0.383363471971067	0.242314647377939	1	0.974683544303797	0.929475587703436	0.714285714285714	0	1	0	0	0.591320072332731	0.681735985533454	0	0	0	1	0.414104882459313	0.996383363471971	0.755877034358047	0.972875226039783	1	1	1	0.963833634719711	0
Acanthoeca_sp	0.996383363471971		0.593128390596745	0.321880650994575	0.996383363471971	0	0.996383363471971	0	0	0	0.240506329113924	0.164556962025316	0	0.741410488245931	0	0	0.994575045207957	0.584086799276673	0.703435804701627	0	0.739602169981917	0	0.406871609403255	0	0	0.972875226039783	0.849909584086799	0.994575045207957	0.996383363471971	0.996383363471971	0.990958408679928	0	0.5750452079566	0.996383363471971	0.996383363471971	0	0.996383363471971	0.93128390596745	0.106690777576854	0	0.66003616636528	0.996383363471971	0	0	0.925858951175407	0.461121157323689	0	0	0.994575045207957	0.430379746835443	0.981916817359855	0.383363471971067	0.240506329113924	0.996383363471971	0.972875226039783	0.927667269439421	0.7124773960217	0	0.996383363471971	0	0	0.587703435804702	0.679927667269439	0	0	0	0.996383363471971	0.412296564195298	0.994575045207957	0.754068716094033	0.969258589511754	0.996383363471971	0.996383363471971	0.996383363471971	0.962025316455696	0
Acropora_digitifera	0.594936708860759	0.593128390596745		0.321880650994575	0.594936708860759	0	0.594936708860759	0	0	0	0.173598553345389	0.164556962025316	0	0.462929475587703	0	0	0.593128390596745	0.462929475587703	0.502712477396022	0	0.462929475587703	0	0.321880650994575	0	0	0.5750452079566	0.462929475587703	0.594936708860759	0.594936708860759	0.594936708860759	0.594936708860759	0	0.301989150090416	0.594936708860759	0.594936708860759	0	0.594936708860759	0.537070524412297	0.106690777576854	0	0.452079566003617	0.594936708860759	0	0	0.594936708860759	0.330922242314647	0	0	0.593128390596745	0.309222423146474	0.594936708860759	0.311030741410488	0.235081374321881	0.594936708860759	0.5750452079566	0.533453887884268	0.439421338155515	0	0.594936708860759	0	0	0.453887884267631	0.406871609403255	0	0	0	0.594936708860759	0.343580470162749	0.594936708860759	0.462929475587703	0.594936708860759	0.594936708860759	0.594936708860759	0.594936708860759	0.580470162748644	0
Agalma_elegans	0.32368896925859	0.321880650994575	0.321880650994575		0.32368896925859	0	0.32368896925859	0	0	0	0.175406871609403	0.164556962025316	0	0.32368896925859	0	0	0.32368896925859	0.32368896925859	0.32368896925859	0	0.32368896925859	0	0.32368896925859	0	0	0.32368896925859	0.32368896925859	0.32368896925859	0.32368896925859	0.32368896925859	0.32368896925859	0	0.162748643761302	0.32368896925859	0.32368896925859	0	0.32368896925859	0.32368896925859	0.106690777576854	0	0.312839059674503	0.32368896925859	0	0	0.32368896925859	0.233273056057866	0	0	0.32368896925859	0.245931283905967	0.32368896925859	0.189873417721519	0.236889692585895	0.32368896925859	0.318264014466546	0.32368896925859	0.300180831826401	0	0.32368896925859	0	0	0.32368896925859	0.283905967450271	0	0	0	0.32368896925859	0.32368896925859	0.32368896925859	0.32368896925859	0.32368896925859	0.32368896925859	0.32368896925859	0.32368896925859	0.32368896925859	0
Aiptasia_pallida	1	0.996383363471971	0.594936708860759	0.32368896925859		0	1	0	0	0	0.242314647377939	0.164556962025316	0	0.743218806509946	0	0	0.998191681735985	0.585895117540687	0.707052441229656	0	0.741410488245931	0	0.408679927667269	0	0	0.974683544303797	0.851717902350814	0.998191681735985	1	1	0.994575045207957	0	0.576853526220615	1	1	0	1	0.933092224231465	0.106690777576854	0	0.661844484629295	1	0	0	0.929475587703436	0.461121157323689	0	0	0.998191681735985	0.430379746835443	0.985533453887884	0.383363471971067	0.242314647377939	1	0.974683544303797	0.929475587703436	0.714285714285714	0	1	0	0	0.591320072332731	0.681735985533454	0	0	0	1	0.414104882459313	0.996383363471971	0.755877034358047	0.972875226039783	1	1	1	0.963833634719711	0
Amphimedon_queenslandica	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	1	0.996383363471971	0.594936708860759	0.32368896925859	1	0		0	0	0	0.242314647377939	0.164556962025316	0	0.743218806509946	0	0	0.998191681735985	0.585895117540687	0.707052441229656	0	0.741410488245931	0	0.408679927667269	0	0	0.974683544303797	0.851717902350814	0.998191681735985	1	1	0.994575045207957	0	0.576853526220615	1	1	0	1	0.933092224231465	0.106690777576854	0	0.661844484629295	1	0	0	0.929475587703436	0.461121157323689	0	0	0.998191681735985	0.430379746835443	0.985533453887884	0.383363471971067	0.242314647377939	1	0.974683544303797	0.929475587703436	0.714285714285714	0	1	0	0	0.591320072332731	0.681735985533454	0	0	0	1	0.414104882459313	0.996383363471971	0.755877034358047	0.972875226039783	1	1	1	0.963833634719711	0
Beroe_abyssicola	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_forskalii	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_ovata	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
