	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0.456349206349206	0	0.456349206349206	0.454365079365079	0.357142857142857	0.456349206349206	0	0	0	0	0	0	0	0.277777777777778	0.285714285714286	0.456349206349206	0.341269841269841	0	0	0	0	0.313492063492063	0	0	0.170634920634921	0	0.456349206349206	0.456349206349206	0.456349206349206	0.402777777777778	0	0.188492063492063	0.456349206349206	0.456349206349206	0	0.456349206349206	0.456349206349206	0.234126984126984	0.259920634920635	0	0	0	0.456349206349206	0	0	0	0	0	0.386904761904762	0.422619047619048	0	0.202380952380952	0	0.456349206349206	0.456349206349206	0.456349206349206	0	0.456349206349206	0	0.456349206349206	0	0	0.456349206349206	0.386904761904762	0	0.456349206349206	0	0.450396825396825	0.361111111111111	0	0.456349206349206	0.456349206349206	0.456349206349206	0.386904761904762	0.456349206349206
Acanthoeca_sp	0.456349206349206		0	0.900793650793651	0.98015873015873	0.597222222222222	0.972222222222222	0	0	0	0	0	0	0	0.279761904761905	0.285714285714286	0.982142857142857	0.341269841269841	0	0	0	0	0.839285714285714	0	0	0.19047619047619	0	0.982142857142857	0.982142857142857	0.642857142857143	0.404761904761905	0	0.188492063492063	0.982142857142857	0.982142857142857	0	0.982142857142857	0.490079365079365	0.234126984126984	0.261904761904762	0	0	0	0.490079365079365	0	0	0	0	0	0.386904761904762	0.93452380952381	0	0.202380952380952	0	0.982142857142857	0.900793650793651	0.496031746031746	0	0.982142857142857	0	0.900793650793651	0	0	0.982142857142857	0.386904761904762	0	0.773809523809524	0	0.976190476190476	0.361111111111111	0	0.978174603174603	0.978174603174603	0.972222222222222	0.771825396825397	0.490079365079365
Acropora_digitifera	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agalma_elegans	0.456349206349206	0.900793650793651	0		0.916666666666667	0.615079365079365	0.908730158730159	0	0	0	0	0	0	0	0.279761904761905	0.285714285714286	0.918650793650794	0.341269841269841	0	0	0	0	0.775793650793651	0	0	0.19047619047619	0	0.918650793650794	0.918650793650794	0.660714285714286	0.404761904761905	0	0.188492063492063	0.918650793650794	0.918650793650794	0	0.918650793650794	0.490079365079365	0.234126984126984	0.261904761904762	0	0	0	0.490079365079365	0	0	0	0	0	0.386904761904762	0.853174603174603	0	0.202380952380952	0	0.918650793650794	0.918650793650794	0.513888888888889	0	0.918650793650794	0	0.918650793650794	0	0	0.918650793650794	0.386904761904762	0	0.791666666666667	0	0.912698412698413	0.361111111111111	0	0.91468253968254	0.91468253968254	0.908730158730159	0.708333333333333	0.490079365079365
Aiptasia_pallida	0.454365079365079	0.98015873015873	0	0.916666666666667		0.613095238095238	0.988095238095238	0	0	0	0	0	0	0	0.277777777777778	0.285714285714286	0.998015873015873	0.341269841269841	0	0	0	0	0.85515873015873	0	0	0.19047619047619	0	0.998015873015873	0.998015873015873	0.658730158730159	0.402777777777778	0	0.188492063492063	0.998015873015873	0.998015873015873	0	0.998015873015873	0.488095238095238	0.234126984126984	0.259920634920635	0	0	0	0.488095238095238	0	0	0	0	0	0.386904761904762	0.93452380952381	0	0.202380952380952	0	0.998015873015873	0.916666666666667	0.511904761904762	0	0.998015873015873	0	0.916666666666667	0	0	0.998015873015873	0.386904761904762	0	0.78968253968254	0	0.992063492063492	0.361111111111111	0	0.994047619047619	0.994047619047619	0.988095238095238	0.787698412698413	0.488095238095238
Amphimedon_queenslandica	0.357142857142857	0.597222222222222	0	0.615079365079365	0.613095238095238		0.615079365079365	0	0	0	0	0	0	0	0.232142857142857	0.186507936507937	0.615079365079365	0.242063492063492	0	0	0	0	0.523809523809524	0	0	0.162698412698413	0	0.615079365079365	0.615079365079365	0.474206349206349	0.305555555555556	0	0.140873015873016	0.615079365079365	0.615079365079365	0	0.615079365079365	0.390873015873016	0.134920634920635	0.222222222222222	0	0	0	0.390873015873016	0	0	0	0	0	0.287698412698413	0.557539682539683	0	0.103174603174603	0	0.615079365079365	0.615079365079365	0.41468253968254	0	0.615079365079365	0	0.615079365079365	0	0	0.615079365079365	0.287698412698413	0	0.615079365079365	0	0.615079365079365	0.261904761904762	0	0.613095238095238	0.613095238095238	0.615079365079365	0.446428571428571	0.390873015873016
Aphrocallistes_vastus	0.456349206349206	0.972222222222222	0	0.908730158730159	0.988095238095238	0.615079365079365		0	0	0	0	0	0	0	0.279761904761905	0.285714285714286	0.990079365079365	0.341269841269841	0	0	0	0	0.847222222222222	0	0	0.19047619047619	0	0.990079365079365	0.990079365079365	0.650793650793651	0.404761904761905	0	0.188492063492063	0.990079365079365	0.990079365079365	0	0.990079365079365	0.490079365079365	0.234126984126984	0.261904761904762	0	0	0	0.490079365079365	0	0	0	0	0	0.386904761904762	0.924603174603175	0	0.202380952380952	0	0.990079365079365	0.908730158730159	0.513888888888889	0	0.990079365079365	0	0.908730158730159	0	0	0.990079365079365	0.386904761904762	0	0.791666666666667	0	0.984126984126984	0.361111111111111	0	0.986111111111111	0.986111111111111	0.990079365079365	0.781746031746032	0.490079365079365
Beroe_abyssicola	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_forskalii	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_ovata	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
