	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0.995238095238095	0	0.995238095238095	0.995238095238095	0.995238095238095	0.980952380952381	0	0	0	0	0	0	0	0	0	0.995238095238095	0	0	0.990476190476191	0	0.442857142857143	0.995238095238095	0	0	0	0	0.995238095238095	0.980952380952381	0	0.995238095238095	0	0	0.995238095238095	0.995238095238095	0.995238095238095	0	0	0.980952380952381	0.838095238095238	0.452380952380952	0.995238095238095	0.995238095238095	0.9	0.995238095238095	0	0	0	0	0	0.995238095238095	0.995238095238095	0.995238095238095	0.504761904761905	0.995238095238095	0	0	0	0.971428571428571	0.995238095238095	0.995238095238095	0.995238095238095	0	0	0	0	0.980952380952381	0	0.990476190476191	0.995238095238095	0.995238095238095	0.995238095238095	0.995238095238095	0.980952380952381	0.990476190476191	0
Acanthoeca_sp	0.995238095238095		0	0.995238095238095	0.995238095238095	0.995238095238095	0.980952380952381	0	0	0	0	0	0	0	0	0	0.995238095238095	0	0	0.990476190476191	0	0.442857142857143	0.995238095238095	0	0	0	0	0.995238095238095	0.980952380952381	0	0.995238095238095	0	0	0.995238095238095	0.995238095238095	0.995238095238095	0	0	0.980952380952381	0.838095238095238	0.452380952380952	0.995238095238095	0.995238095238095	0.9	0.995238095238095	0	0	0	0	0	0.995238095238095	0.995238095238095	0.995238095238095	0.504761904761905	0.995238095238095	0	0	0	0.971428571428571	0.995238095238095	0.995238095238095	0.995238095238095	0	0	0	0	0.980952380952381	0	0.990476190476191	0.995238095238095	0.995238095238095	0.995238095238095	0.995238095238095	0.980952380952381	0.990476190476191	0
Acropora_digitifera	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agalma_elegans	0.995238095238095	0.995238095238095	0		0.995238095238095	0.995238095238095	0.980952380952381	0	0	0	0	0	0	0	0	0	0.995238095238095	0	0	0.990476190476191	0	0.442857142857143	0.995238095238095	0	0	0	0	0.995238095238095	0.980952380952381	0	0.995238095238095	0	0	0.995238095238095	0.995238095238095	0.995238095238095	0	0	0.980952380952381	0.838095238095238	0.452380952380952	0.995238095238095	0.995238095238095	0.9	0.995238095238095	0	0	0	0	0	0.995238095238095	0.995238095238095	0.995238095238095	0.504761904761905	0.995238095238095	0	0	0	0.971428571428571	0.995238095238095	0.995238095238095	0.995238095238095	0	0	0	0	0.980952380952381	0	0.990476190476191	0.995238095238095	0.995238095238095	0.995238095238095	0.995238095238095	0.980952380952381	0.990476190476191	0
Aiptasia_pallida	0.995238095238095	0.995238095238095	0	0.995238095238095		0.995238095238095	0.980952380952381	0	0	0	0	0	0	0	0	0	0.995238095238095	0	0	0.990476190476191	0	0.442857142857143	0.995238095238095	0	0	0	0	0.995238095238095	0.980952380952381	0	0.995238095238095	0	0	0.995238095238095	0.995238095238095	0.995238095238095	0	0	0.980952380952381	0.838095238095238	0.452380952380952	0.995238095238095	0.995238095238095	0.9	0.995238095238095	0	0	0	0	0	0.995238095238095	0.995238095238095	0.995238095238095	0.504761904761905	0.995238095238095	0	0	0	0.971428571428571	0.995238095238095	0.995238095238095	0.995238095238095	0	0	0	0	0.980952380952381	0	0.990476190476191	0.995238095238095	0.995238095238095	0.995238095238095	0.995238095238095	0.980952380952381	0.990476190476191	0
Amphimedon_queenslandica	0.995238095238095	0.995238095238095	0	0.995238095238095	0.995238095238095		0.980952380952381	0	0	0	0	0	0	0	0	0	0.995238095238095	0	0	0.990476190476191	0	0.442857142857143	0.995238095238095	0	0	0	0	0.995238095238095	0.980952380952381	0	0.995238095238095	0	0	0.995238095238095	0.995238095238095	0.995238095238095	0	0	0.980952380952381	0.838095238095238	0.452380952380952	0.995238095238095	0.995238095238095	0.9	0.995238095238095	0	0	0	0	0	0.995238095238095	0.995238095238095	0.995238095238095	0.504761904761905	0.995238095238095	0	0	0	0.971428571428571	0.995238095238095	1	0.995238095238095	0	0	0	0	0.980952380952381	0	0.990476190476191	1	0.995238095238095	0.995238095238095	0.995238095238095	0.980952380952381	0.990476190476191	0
Aphrocallistes_vastus	0.980952380952381	0.980952380952381	0	0.980952380952381	0.980952380952381	0.980952380952381		0	0	0	0	0	0	0	0	0	0.980952380952381	0	0	0.976190476190476	0	0.442857142857143	0.980952380952381	0	0	0	0	0.980952380952381	0.966666666666667	0	0.980952380952381	0	0	0.980952380952381	0.980952380952381	0.980952380952381	0	0	0.980952380952381	0.823809523809524	0.452380952380952	0.980952380952381	0.980952380952381	0.885714285714286	0.980952380952381	0	0	0	0	0	0.980952380952381	0.980952380952381	0.980952380952381	0.504761904761905	0.980952380952381	0	0	0	0.957142857142857	0.980952380952381	0.980952380952381	0.980952380952381	0	0	0	0	0.980952380952381	0	0.976190476190476	0.980952380952381	0.980952380952381	0.980952380952381	0.980952380952381	0.980952380952381	0.976190476190476	0
Beroe_abyssicola	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_forskalii	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_ovata	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
