	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0.0307262569832402	1	0.287709497206704	0.00139664804469274	0	0.0405027932960894	1	1	1	1	1	1	1	0.536312849162011	1	0.00418994413407821	1	1	0	0.00139664804469274	0.00279329608938547	0.480446927374302	1	1	1	1	0.0335195530726257	0.00139664804469274	1	0.00139664804469274	0.157821229050279	1	0.241620111731844	0.00139664804469274	0.655027932960894	1	1	1	0.384078212290503	0.00279329608938547	0.00279329608938547	1	0.00139664804469274	0.00139664804469274	1	1	1	1	1	0.00698324022346369	1	0.00139664804469274	0.463687150837989	0.0335195530726257	1	1	1	0.120111731843575	0.00139664804469274	0.290502793296089	1	1	1	1	1	0.10195530726257	1	0.0195530726256983	0.317039106145251	0.201117318435754	0.00139664804469274	0.00977653631284916	0.0460893854748603	0.329608938547486	0.0418994413407821
Acanthoeca_sp	0.0307262569832402		0.0307262569832402	0.0167597765363128	0.00139664804469274	0	0.00139664804469274	0.0307262569832402	0.0307262569832402	0.0307262569832402	0.0307262569832402	0.0307262569832402	0.0307262569832402	0.0307262569832402	0.00418994413407821	0.0307262569832402	0.00139664804469274	0.0307262569832402	0.0307262569832402	0	0.00139664804469274	0.00139664804469274	0.00418994413407821	0.0307262569832402	0.0307262569832402	0.0307262569832402	0.0307262569832402	0.00139664804469274	0.00139664804469274	0.0307262569832402	0.00139664804469274	0.00418994413407821	0.0307262569832402	0.0167597765363128	0.00139664804469274	0.0293296089385475	0.0307262569832402	0.0307262569832402	0.0307262569832402	0.00418994413407821	0.00139664804469274	0.00139664804469274	0.0307262569832402	0.00139664804469274	0.00139664804469274	0.0307262569832402	0.0307262569832402	0.0307262569832402	0.0307262569832402	0.0307262569832402	0.00279329608938547	0.0307262569832402	0.00139664804469274	0.00418994413407821	0.00139664804469274	0.0307262569832402	0.0307262569832402	0.0307262569832402	0.00418994413407821	0.00139664804469274	0.00418994413407821	0.0307262569832402	0.0307262569832402	0.0307262569832402	0.0307262569832402	0.0307262569832402	0.00418994413407821	0.0307262569832402	0.00279329608938547	0.0195530726256983	0.0167597765363128	0.00139664804469274	0.00139664804469274	0.00418994413407821	0.026536312849162	0.00139664804469274
Acropora_digitifera	1	0.0307262569832402		0.287709497206704	0.00139664804469274	0	0.0405027932960894	1	1	1	1	1	1	1	0.536312849162011	1	0.00418994413407821	1	1	0	0.00139664804469274	0.00279329608938547	0.480446927374302	1	1	1	1	0.0335195530726257	0.00139664804469274	1	0.00139664804469274	0.157821229050279	1	0.241620111731844	0.00139664804469274	0.655027932960894	1	1	1	0.384078212290503	0.00279329608938547	0.00279329608938547	1	0.00139664804469274	0.00139664804469274	1	1	1	1	1	0.00698324022346369	1	0.00139664804469274	0.463687150837989	0.0335195530726257	1	1	1	0.120111731843575	0.00139664804469274	0.290502793296089	1	1	1	1	1	0.10195530726257	1	0.0195530726256983	0.317039106145251	0.201117318435754	0.00139664804469274	0.00977653631284916	0.0460893854748603	0.329608938547486	0.0418994413407821
Agalma_elegans	0.287709497206704	0.0167597765363128	0.287709497206704		0.00139664804469274	0	0.026536312849162	0.287709497206704	0.287709497206704	0.287709497206704	0.287709497206704	0.287709497206704	0.287709497206704	0.287709497206704	0.0335195530726257	0.287709497206704	0.00139664804469274	0.287709497206704	0.287709497206704	0	0.00139664804469274	0.00139664804469274	0.00279329608938547	0.287709497206704	0.287709497206704	0.287709497206704	0.287709497206704	0.0335195530726257	0.00139664804469274	0.287709497206704	0.00139664804469274	0.00139664804469274	0.287709497206704	0.241620111731844	0.00139664804469274	0.286312849162011	0.287709497206704	0.287709497206704	0.287709497206704	0.00279329608938547	0.00279329608938547	0.00279329608938547	0.287709497206704	0.00139664804469274	0.00139664804469274	0.287709497206704	0.287709497206704	0.287709497206704	0.287709497206704	0.287709497206704	0.00139664804469274	0.287709497206704	0.00139664804469274	0.00279329608938547	0.0335195530726257	0.287709497206704	0.287709497206704	0.287709497206704	0.00418994413407821	0.00139664804469274	0.104748603351955	0.287709497206704	0.287709497206704	0.287709497206704	0.287709497206704	0.287709497206704	0.0754189944134078	0.287709497206704	0.00837988826815642	0.20391061452514	0.201117318435754	0.00139664804469274	0.00977653631284916	0.0195530726256983	0.286312849162011	0.0418994413407821
Aiptasia_pallida	0.00139664804469274	0.00139664804469274	0.00139664804469274	0.00139664804469274		0	0.00139664804469274	0.00139664804469274	0.00139664804469274	0.00139664804469274	0.00139664804469274	0.00139664804469274	0.00139664804469274	0.00139664804469274	0.00139664804469274	0.00139664804469274	0.00139664804469274	0.00139664804469274	0.00139664804469274	0	0.00139664804469274	0.00139664804469274	0.00139664804469274	0.00139664804469274	0.00139664804469274	0.00139664804469274	0.00139664804469274	0.00139664804469274	0.00139664804469274	0.00139664804469274	0.00139664804469274	0.00139664804469274	0.00139664804469274	0.00139664804469274	0.00139664804469274	0.00139664804469274	0.00139664804469274	0.00139664804469274	0.00139664804469274	0.00139664804469274	0.00139664804469274	0.00139664804469274	0.00139664804469274	0.00139664804469274	0.00139664804469274	0.00139664804469274	0.00139664804469274	0.00139664804469274	0.00139664804469274	0.00139664804469274	0.00139664804469274	0.00139664804469274	0.00139664804469274	0.00139664804469274	0.00139664804469274	0.00139664804469274	0.00139664804469274	0.00139664804469274	0.00139664804469274	0.00139664804469274	0.00139664804469274	0.00139664804469274	0.00139664804469274	0.00139664804469274	0.00139664804469274	0.00139664804469274	0.00139664804469274	0.00139664804469274	0.00139664804469274	0.00139664804469274	0.00139664804469274	0.00139664804469274	0.00139664804469274	0.00139664804469274	0.00139664804469274	0.00139664804469274
Amphimedon_queenslandica	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0.0405027932960894	0.00139664804469274	0.0405027932960894	0.026536312849162	0.00139664804469274	0		0.0405027932960894	0.0405027932960894	0.0405027932960894	0.0405027932960894	0.0405027932960894	0.0405027932960894	0.0405027932960894	0.00977653631284916	0.0405027932960894	0.00139664804469274	0.0405027932960894	0.0405027932960894	0	0.00139664804469274	0.00139664804469274	0.00698324022346369	0.0405027932960894	0.0405027932960894	0.0405027932960894	0.0405027932960894	0.00279329608938547	0.00139664804469274	0.0405027932960894	0.00139664804469274	0.00418994413407821	0.0405027932960894	0.0139664804469274	0.00139664804469274	0.0293296089385475	0.0405027932960894	0.0405027932960894	0.0405027932960894	0.00418994413407821	0.00139664804469274	0.00139664804469274	0.0405027932960894	0.00139664804469274	0.00139664804469274	0.0405027932960894	0.0405027932960894	0.0405027932960894	0.0405027932960894	0.0405027932960894	0.00139664804469274	0.0405027932960894	0.00139664804469274	0.00698324022346369	0.00279329608938547	0.0405027932960894	0.0405027932960894	0.0405027932960894	0.00279329608938547	0.00139664804469274	0.00558659217877095	0.0405027932960894	0.0405027932960894	0.0405027932960894	0.0405027932960894	0.0405027932960894	0.0377094972067039	0.0405027932960894	0.00139664804469274	0.00418994413407821	0.00279329608938547	0.00139664804469274	0.00139664804469274	0.026536312849162	0.026536312849162	0.00279329608938547
Beroe_abyssicola	1	0.0307262569832402	1	0.287709497206704	0.00139664804469274	0	0.0405027932960894		1	1	1	1	1	1	0.536312849162011	1	0.00418994413407821	1	1	0	0.00139664804469274	0.00279329608938547	0.480446927374302	1	1	1	1	0.0335195530726257	0.00139664804469274	1	0.00139664804469274	0.157821229050279	1	0.241620111731844	0.00139664804469274	0.655027932960894	1	1	1	0.384078212290503	0.00279329608938547	0.00279329608938547	1	0.00139664804469274	0.00139664804469274	1	1	1	1	1	0.00698324022346369	1	0.00139664804469274	0.463687150837989	0.0335195530726257	1	1	1	0.120111731843575	0.00139664804469274	0.290502793296089	1	1	1	1	1	0.10195530726257	1	0.0195530726256983	0.317039106145251	0.201117318435754	0.00139664804469274	0.00977653631284916	0.0460893854748603	0.329608938547486	0.0418994413407821
Beroe_forskalii	1	0.0307262569832402	1	0.287709497206704	0.00139664804469274	0	0.0405027932960894	1		1	1	1	1	1	0.536312849162011	1	0.00418994413407821	1	1	0	0.00139664804469274	0.00279329608938547	0.480446927374302	1	1	1	1	0.0335195530726257	0.00139664804469274	1	0.00139664804469274	0.157821229050279	1	0.241620111731844	0.00139664804469274	0.655027932960894	1	1	1	0.384078212290503	0.00279329608938547	0.00279329608938547	1	0.00139664804469274	0.00139664804469274	1	1	1	1	1	0.00698324022346369	1	0.00139664804469274	0.463687150837989	0.0335195530726257	1	1	1	0.120111731843575	0.00139664804469274	0.290502793296089	1	1	1	1	1	0.10195530726257	1	0.0195530726256983	0.317039106145251	0.201117318435754	0.00139664804469274	0.00977653631284916	0.0460893854748603	0.329608938547486	0.0418994413407821
Beroe_ovata	1	0.0307262569832402	1	0.287709497206704	0.00139664804469274	0	0.0405027932960894	1	1		1	1	1	1	0.536312849162011	1	0.00418994413407821	1	1	0	0.00139664804469274	0.00279329608938547	0.480446927374302	1	1	1	1	0.0335195530726257	0.00139664804469274	1	0.00139664804469274	0.157821229050279	1	0.241620111731844	0.00139664804469274	0.655027932960894	1	1	1	0.384078212290503	0.00279329608938547	0.00279329608938547	1	0.00139664804469274	0.00139664804469274	1	1	1	1	1	0.00698324022346369	1	0.00139664804469274	0.463687150837989	0.0335195530726257	1	1	1	0.120111731843575	0.00139664804469274	0.290502793296089	1	1	1	1	1	0.10195530726257	1	0.0195530726256983	0.317039106145251	0.201117318435754	0.00139664804469274	0.00977653631284916	0.0460893854748603	0.329608938547486	0.0418994413407821
