	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp	0		0.455172413793103	0.972413793103448	0.974712643678161	0.814942528735632	0.972413793103448	0	0	0	0	0.144827586206897	0.954022988505747	0	0	0.248275862068966	0.941379310344828	0.327586206896552	0.973563218390805	0.897701149425287	0.535632183908046	0	0.729885057471264	0	0	0	0.409195402298851	0.972413793103448	0.922988505747126	0	0.11264367816092	0	0.225287356321839	0.228735632183908	0.973563218390805	0	0.413793103448276	0	0	0	0	0.625287356321839	0	0.974712643678161	0.974712643678161	0	0.148275862068966	0	0	0.941379310344828	0.957471264367816	0	0.914942528735632	0	0.958620689655172	0.326436781609195	0	0.391954022988506	0.957471264367816	0.231034482758621	0.974712643678161	0.672413793103448	0.56551724137931	0.420689655172414	0	0	0.85632183908046	0	0.76551724137931	0	0.974712643678161	0.974712643678161	0.963218390804598	0.971264367816092	0.810344827586207	0
Acropora_digitifera	0	0.455172413793103		0.471264367816092	0.471264367816092	0.390804597701149	0.470114942528736	0	0	0	0	0.106896551724138	0.450574712643678	0	0	0.149425287356322	0.463218390804598	0.17816091954023	0.471264367816092	0.394252873563218	0.310344827586207	0	0.43448275862069	0	0	0	0.166666666666667	0.468965517241379	0.445977011494253	0	0.0747126436781609	0	0.149425287356322	0.152873563218391	0.470114942528736	0	0.195402298850575	0	0	0	0	0.336781609195402	0	0.471264367816092	0.471264367816092	0	0.0942528735632184	0	0	0.437931034482759	0.463218390804598	0	0.411494252873563	0	0.459770114942529	0.220689655172414	0	0.17816091954023	0.450574712643678	0.160919540229885	0.471264367816092	0.314942528735632	0.277011494252874	0.2	0	0	0.379310344827586	0	0.34367816091954	0	0.471264367816092	0.470114942528736	0.470114942528736	0.467816091954023	0.420689655172414	0
Agalma_elegans	0	0.972413793103448	0.471264367816092		0.997701149425287	0.837931034482759	0.995402298850575	0	0	0	0	0.14367816091954	0.977011494252874	0	0	0.247126436781609	0.964367816091954	0.327586206896552	0.996551724137931	0.920689655172414	0.536781609195402	0	0.733333333333333	0	0	0	0.431034482758621	0.995402298850575	0.940229885057471	0	0.111494252873563	0	0.224137931034483	0.227586206896552	0.996551724137931	0	0.414942528735632	0	0	0	0	0.626436781609195	0	0.997701149425287	0.997701149425287	0	0.148275862068966	0	0	0.964367816091954	0.977011494252874	0	0.937931034482759	0	0.981609195402299	0.325287356321839	0	0.391954022988506	0.958620689655172	0.231034482758621	0.997701149425287	0.693103448275862	0.566666666666667	0.419540229885057	0	0	0.879310344827586	0	0.785057471264368	0	0.997701149425287	0.996551724137931	0.985057471264368	0.994252873563218	0.835632183908046	0
Aiptasia_pallida	0	0.974712643678161	0.471264367816092	0.997701149425287		0.840229885057471	0.997701149425287	0	0	0	0	0.145977011494253	0.979310344827586	0	0	0.249425287356322	0.966666666666667	0.327586206896552	0.998850574712644	0.922988505747126	0.539080459770115	0	0.733333333333333	0	0	0	0.431034482758621	0.997701149425287	0.942528735632184	0	0.113793103448276	0	0.226436781609195	0.229885057471264	0.998850574712644	0	0.417241379310345	0	0	0	0	0.628735632183908	0	1	1	0	0.148275862068966	0	0	0.966666666666667	0.979310344827586	0	0.940229885057471	0	0.983908045977012	0.327586206896552	0	0.393103448275862	0.960919540229885	0.232183908045977	1	0.695402298850575	0.568965517241379	0.42183908045977	0	0	0.881609195402299	0	0.78735632183908	0	1	0.998850574712644	0.987356321839081	0.996551724137931	0.835632183908046	0
Amphimedon_queenslandica	0	0.814942528735632	0.390804597701149	0.837931034482759	0.840229885057471		0.837931034482759	0	0	0	0	0.0839080459770115	0.819540229885057	0	0	0.179310344827586	0.811494252873563	0.198850574712644	0.839080459770115	0.763218390804598	0.416091954022988	0	0.610344827586207	0	0	0	0.306896551724138	0.837931034482759	0.786206896551724	0	0.0517241379310345	0	0.103448275862069	0.14367816091954	0.839080459770115	0	0.381609195402299	0	0	0	0	0.533333333333333	0	0.840229885057471	0.840229885057471	0	0.0252873563218391	0	0	0.806896551724138	0.819540229885057	0	0.780459770114942	0	0.827586206896552	0.204597701149425	0	0.233333333333333	0.801149425287356	0.109195402298851	0.840229885057471	0.535632183908046	0.473563218390805	0.262068965517241	0	0	0.72183908045977	0	0.627586206896552	0	0.840229885057471	0.839080459770115	0.827586206896552	0.836781609195402	0.701149425287356	0
Aphrocallistes_vastus	0	0.972413793103448	0.470114942528736	0.995402298850575	0.997701149425287	0.837931034482759		0	0	0	0	0.145977011494253	0.977011494252874	0	0	0.249425287356322	0.964367816091954	0.327586206896552	0.996551724137931	0.92183908045977	0.537931034482759	0	0.731034482758621	0	0	0	0.431034482758621	0.995402298850575	0.940229885057471	0	0.113793103448276	0	0.226436781609195	0.229885057471264	0.996551724137931	0	0.416091954022988	0	0	0	0	0.626436781609195	0	0.997701149425287	0.997701149425287	0	0.148275862068966	0	0	0.964367816091954	0.97816091954023	0	0.937931034482759	0	0.981609195402299	0.327586206896552	0	0.393103448275862	0.958620689655172	0.232183908045977	0.997701149425287	0.695402298850575	0.566666666666667	0.42183908045977	0	0	0.880459770114942	0	0.786206896551724	0	0.997701149425287	0.996551724137931	0.985057471264368	0.994252873563218	0.833333333333333	0
Beroe_abyssicola	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_forskalii	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_ovata	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
