	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp	0		0.00271739130434783	0	0	0	0	0	0.00271739130434783	0.00271739130434783	0.00135869565217391	0.00135869565217391	0.00271739130434783	0.00271739130434783	0.00135869565217391	0.00271739130434783	0	0.00271739130434783	0.00271739130434783	0.00135869565217391	0.00271739130434783	0.00271739130434783	0	0	0.00135869565217391	0.00135869565217391	0	0	0	0.00135869565217391	0	0	0.00271739130434783	0	0	0.00135869565217391	0	0.00271739130434783	0.00271739130434783	0.00271739130434783	0.00271739130434783	0	0.00135869565217391	0	0.00135869565217391	0.00271739130434783	0.00271739130434783	0.00271739130434783	0.00135869565217391	0.00271739130434783	0	0.00271739130434783	0	0	0	0.00271739130434783	0.00135869565217391	0.00271739130434783	0	0.00271739130434783	0.00271739130434783	0.00271739130434783	0	0	0.00135869565217391	0.00271739130434783	0	0.00271739130434783	0	0.00271739130434783	0.00271739130434783	0	0.00135869565217391	0	0	0.00135869565217391
Acropora_digitifera	0	0.00271739130434783		0.183423913043478	0	0	0	0.00679347826086957	1	1	0.891304347826087	0.664402173913043	0.800271739130435	1	0.823369565217391	1	0	1	1	0.5625	1	1	0.27445652173913	0.0190217391304348	0.653532608695652	0.789402173913043	0.077445652173913	0.00135869565217391	0	0.876358695652174	0	0.34375	1	0.00135869565217391	0	0.796195652173913	0	1	1	1	1	0	0.476902173913043	0	0.786684782608696	1	1	1	0.732336956521739	1	0	1	0	0	0	1	0.635869565217391	1	0	1	1	1	0.34375	0	0.816576086956522	1	0	1	0	1	1	0.00135869565217391	0.164402173913043	0	0.016304347826087	0.513586956521739
Agalma_elegans	0	0	0.183423913043478		0	0	0	0.00679347826086957	0.183423913043478	0.183423913043478	0.183423913043478	0.183423913043478	0.183423913043478	0.183423913043478	0.183423913043478	0.183423913043478	0	0.183423913043478	0.183423913043478	0.183423913043478	0.183423913043478	0.183423913043478	0.183423913043478	0.0190217391304348	0.183423913043478	0.183423913043478	0.077445652173913	0	0	0.183423913043478	0	0.183423913043478	0.183423913043478	0	0	0.183423913043478	0	0.183423913043478	0.183423913043478	0.183423913043478	0.183423913043478	0	0.183423913043478	0	0.183423913043478	0.183423913043478	0.183423913043478	0.183423913043478	0.183423913043478	0.183423913043478	0	0.183423913043478	0	0	0	0.183423913043478	0.183423913043478	0.183423913043478	0	0.183423913043478	0.183423913043478	0.183423913043478	0.183423913043478	0	0.183423913043478	0.183423913043478	0	0.183423913043478	0	0.183423913043478	0.183423913043478	0	0.157608695652174	0	0	0.183423913043478
Aiptasia_pallida	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0	0	0.00679347826086957	0.00679347826086957	0	0	0		0.00679347826086957	0.00679347826086957	0.00679347826086957	0.00679347826086957	0.00679347826086957	0.00679347826086957	0.00679347826086957	0.00679347826086957	0	0.00679347826086957	0.00679347826086957	0.00679347826086957	0.00679347826086957	0.00679347826086957	0.00679347826086957	0.00679347826086957	0.00679347826086957	0.00679347826086957	0.00679347826086957	0	0	0.00679347826086957	0	0.00679347826086957	0.00679347826086957	0	0	0.00679347826086957	0	0.00679347826086957	0.00679347826086957	0.00679347826086957	0.00679347826086957	0	0.00679347826086957	0	0.00679347826086957	0.00679347826086957	0.00679347826086957	0.00679347826086957	0.00679347826086957	0.00679347826086957	0	0.00679347826086957	0	0	0	0.00679347826086957	0.00679347826086957	0.00679347826086957	0	0.00679347826086957	0.00679347826086957	0.00679347826086957	0.00679347826086957	0	0.00679347826086957	0.00679347826086957	0	0.00679347826086957	0	0.00679347826086957	0.00679347826086957	0	0.00679347826086957	0	0	0.00679347826086957
Beroe_forskalii	0	0.00271739130434783	1	0.183423913043478	0	0	0	0.00679347826086957		1	0.891304347826087	0.664402173913043	0.800271739130435	1	0.823369565217391	1	0	1	1	0.5625	1	1	0.27445652173913	0.0190217391304348	0.653532608695652	0.789402173913043	0.077445652173913	0.00135869565217391	0	0.876358695652174	0	0.34375	1	0.00135869565217391	0	0.796195652173913	0	1	1	1	1	0	0.476902173913043	0	0.786684782608696	1	1	1	0.732336956521739	1	0	1	0	0	0	1	0.635869565217391	1	0	1	1	1	0.34375	0	0.816576086956522	1	0	1	0	1	1	0.00135869565217391	0.164402173913043	0	0.016304347826087	0.513586956521739
Beroe_ovata	0	0.00271739130434783	1	0.183423913043478	0	0	0	0.00679347826086957	1		0.891304347826087	0.664402173913043	0.800271739130435	1	0.823369565217391	1	0	1	1	0.5625	1	1	0.27445652173913	0.0190217391304348	0.653532608695652	0.789402173913043	0.077445652173913	0.00135869565217391	0	0.876358695652174	0	0.34375	1	0.00135869565217391	0	0.796195652173913	0	1	1	1	1	0	0.476902173913043	0	0.786684782608696	1	1	1	0.732336956521739	1	0	1	0	0	0	1	0.635869565217391	1	0	1	1	1	0.34375	0	0.816576086956522	1	0	1	0	1	1	0.00135869565217391	0.164402173913043	0	0.016304347826087	0.513586956521739
Beroe_sp_Antarctica	0	0.00135869565217391	0.891304347826087	0.183423913043478	0	0	0	0.00679347826086957	0.891304347826087	0.891304347826087		0.664402173913043	0.72554347826087	0.891304347826087	0.823369565217391	0.891304347826087	0	0.891304347826087	0.891304347826087	0.5625	0.891304347826087	0.891304347826087	0.27445652173913	0.0190217391304348	0.645380434782609	0.789402173913043	0.077445652173913	0	0	0.876358695652174	0	0.34375	0.891304347826087	0	0	0.796195652173913	0	0.891304347826087	0.891304347826087	0.891304347826087	0.891304347826087	0	0.476902173913043	0	0.786684782608696	0.891304347826087	0.891304347826087	0.891304347826087	0.732336956521739	0.891304347826087	0	0.891304347826087	0	0	0	0.891304347826087	0.635869565217391	0.891304347826087	0	0.891304347826087	0.891304347826087	0.891304347826087	0.34375	0	0.816576086956522	0.891304347826087	0	0.891304347826087	0	0.891304347826087	0.891304347826087	0	0.157608695652174	0	0	0.513586956521739
Beroe_sp_Queensland_Australia	0	0.00135869565217391	0.664402173913043	0.183423913043478	0	0	0	0.00679347826086957	0.664402173913043	0.664402173913043	0.664402173913043		0.664402173913043	0.664402173913043	0.664402173913043	0.664402173913043	0	0.664402173913043	0.664402173913043	0.5625	0.664402173913043	0.664402173913043	0.27445652173913	0.0190217391304348	0.645380434782609	0.664402173913043	0.077445652173913	0	0	0.664402173913043	0	0.34375	0.664402173913043	0	0	0.664402173913043	0	0.664402173913043	0.664402173913043	0.664402173913043	0.664402173913043	0	0.476902173913043	0	0.664402173913043	0.664402173913043	0.664402173913043	0.664402173913043	0.664402173913043	0.664402173913043	0	0.664402173913043	0	0	0	0.664402173913043	0.635869565217391	0.664402173913043	0	0.664402173913043	0.664402173913043	0.664402173913043	0.34375	0	0.664402173913043	0.664402173913043	0	0.664402173913043	0	0.664402173913043	0.664402173913043	0	0.157608695652174	0	0	0.513586956521739
Bolinopsis_ashleyi	0	0.00271739130434783	0.800271739130435	0.183423913043478	0	0	0	0.00679347826086957	0.800271739130435	0.800271739130435	0.72554347826087	0.664402173913043		0.800271739130435	0.72554347826087	0.800271739130435	0	0.800271739130435	0.800271739130435	0.5625	0.800271739130435	0.800271739130435	0.27445652173913	0.0190217391304348	0.653532608695652	0.72554347826087	0.077445652173913	0.00135869565217391	0	0.72554347826087	0	0.34375	0.800271739130435	0.00135869565217391	0	0.72554347826087	0	0.800271739130435	0.800271739130435	0.800271739130435	0.800271739130435	0	0.476902173913043	0	0.72554347826087	0.800271739130435	0.800271739130435	0.800271739130435	0.72554347826087	0.800271739130435	0	0.800271739130435	0	0	0	0.800271739130435	0.635869565217391	0.800271739130435	0	0.800271739130435	0.800271739130435	0.800271739130435	0.34375	0	0.72554347826087	0.800271739130435	0	0.800271739130435	0	0.800271739130435	0.800271739130435	0.00135869565217391	0.164402173913043	0	0.016304347826087	0.513586956521739
Bolinopsis_infundibulum	0	0.00271739130434783	1	0.183423913043478	0	0	0	0.00679347826086957	1	1	0.891304347826087	0.664402173913043	0.800271739130435		0.823369565217391	1	0	1	1	0.5625	1	1	0.27445652173913	0.0190217391304348	0.653532608695652	0.789402173913043	0.077445652173913	0.00135869565217391	0	0.876358695652174	0	0.34375	1	0.00135869565217391	0	0.796195652173913	0	1	1	1	1	0	0.476902173913043	0	0.786684782608696	1	1	1	0.732336956521739	1	0	1	0	0	0	1	0.635869565217391	1	0	1	1	1	0.34375	0	0.816576086956522	1	0	1	0	1	1	0.00135869565217391	0.164402173913043	0	0.016304347826087	0.513586956521739
Bolocera_tuediae	0	0.00135869565217391	0.823369565217391	0.183423913043478	0	0	0	0.00679347826086957	0.823369565217391	0.823369565217391	0.823369565217391	0.664402173913043	0.72554347826087	0.823369565217391		0.823369565217391	0	0.823369565217391	0.823369565217391	0.5625	0.823369565217391	0.823369565217391	0.27445652173913	0.0190217391304348	0.645380434782609	0.789402173913043	0.077445652173913	0	0	0.823369565217391	0	0.34375	0.823369565217391	0	0	0.796195652173913	0	0.823369565217391	0.823369565217391	0.823369565217391	0.823369565217391	0	0.476902173913043	0	0.786684782608696	0.823369565217391	0.823369565217391	0.823369565217391	0.732336956521739	0.823369565217391	0	0.823369565217391	0	0	0	0.823369565217391	0.635869565217391	0.823369565217391	0	0.823369565217391	0.823369565217391	0.823369565217391	0.34375	0	0.816576086956522	0.823369565217391	0	0.823369565217391	0	0.823369565217391	0.823369565217391	0	0.157608695652174	0	0	0.513586956521739
Callianira_Antarctica	0	0.00271739130434783	1	0.183423913043478	0	0	0	0.00679347826086957	1	1	0.891304347826087	0.664402173913043	0.800271739130435	1	0.823369565217391		0	1	1	0.5625	1	1	0.27445652173913	0.0190217391304348	0.653532608695652	0.789402173913043	0.077445652173913	0.00135869565217391	0	0.876358695652174	0	0.34375	1	0.00135869565217391	0	0.796195652173913	0	1	1	1	1	0	0.476902173913043	0	0.786684782608696	1	1	1	0.732336956521739	1	0	1	0	0	0	1	0.635869565217391	1	0	1	1	1	0.34375	0	0.816576086956522	1	0	1	0	1	1	0.00135869565217391	0.164402173913043	0	0.016304347826087	0.513586956521739
Capitella_teleta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
