	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0.969574036511156	0.407707910750507	0.98580121703854	0.983772819472617	0.693711967545639	0.96551724137931	0	0	0	0	0	0	0	0	0	0.95131845841785	0	0.983772819472617	0.920892494929006	0	0.72210953346856	0.371196754563895	0	0	0	0	0.884381338742394	0.983772819472617	0	0.922920892494929	0.227180527383367	0	0.176470588235294	0.983772819472617	0.49290060851927	0.981744421906694	0.427991886409736	0.452332657200811	0	0	0.983772819472617	0.39553752535497	0.983772819472617	0.983772819472617	0	0	0	0	0	0.949290060851927	0.322515212981744	0.752535496957404	0.752535496957404	0.961460446247465	0	0	0	0.983772819472617	0	0.756592292089249	0.57606490872211	0.969574036511156	0.141987829614604	0	0	0.981744421906694	0.415821501014199	0.85395537525355	0	0.795131845841785	0.983772819472617	0.81947261663286	0.908722109533469	0.983772819472617	0
Acanthoeca_sp	0.969574036511156		0.413793103448276	0.973630831643002	0.977687626774848	0.697768762677485	0.957403651115619	0	0	0	0	0	0	0	0	0	0.945233265720081	0	0.977687626774848	0.914807302231237	0	0.724137931034483	0.367139959432049	0	0	0	0	0.874239350912779	0.977687626774848	0	0.91683569979716	0.227180527383367	0	0.178498985801217	0.977687626774848	0.49290060851927	0.975659229208925	0.417849898580122	0.452332657200811	0	0	0.969574036511156	0.39553752535497	0.977687626774848	0.977687626774848	0	0	0	0	0	0.941176470588235	0.324543610547667	0.742393509127789	0.73630831643002	0.955375253549696	0	0	0	0.977687626774848	0	0.746450304259635	0.563894523326572	0.963488843813387	0.141987829614604	0	0	0.973630831643002	0.411764705882353	0.843813387423935	0	0.799188640973631	0.977687626774848	0.823529411764706	0.9026369168357	0.977687626774848	0
Acropora_digitifera	0.407707910750507	0.413793103448276		0.407707910750507	0.413793103448276	0.253549695740365	0.411764705882353	0	0	0	0	0	0	0	0	0	0.413793103448276	0	0.413793103448276	0.413793103448276	0	0.383367139959432	0.154158215010142	0	0	0	0	0.413793103448276	0.413793103448276	0	0.413793103448276	0.170385395537525	0	0.107505070993915	0.413793103448276	0.188640973630832	0.40973630831643	0.275862068965517	0.239350912778905	0	0	0.405679513184584	0.265720081135903	0.413793103448276	0.413793103448276	0	0	0	0	0	0.377281947261663	0.0425963488843813	0.413793103448276	0.407707910750507	0.39553752535497	0	0	0	0.413793103448276	0	0.413793103448276	0.359026369168357	0.40973630831643	0.0851926977687627	0	0	0.411764705882353	0.231237322515213	0.411764705882353	0	0.320486815415822	0.413793103448276	0.344827586206897	0.407707910750507	0.413793103448276	0
Agalma_elegans	0.98580121703854	0.973630831643002	0.407707910750507		0.987829614604463	0.697768762677485	0.969574036511156	0	0	0	0	0	0	0	0	0	0.955375253549696	0	0.987829614604463	0.924949290060852	0	0.72210953346856	0.371196754563895	0	0	0	0	0.884381338742394	0.987829614604463	0	0.926977687626775	0.227180527383367	0	0.176470588235294	0.987829614604463	0.49290060851927	0.98580121703854	0.427991886409736	0.452332657200811	0	0	0.98580121703854	0.39553752535497	0.987829614604463	0.987829614604463	0	0	0	0	0	0.953346855983773	0.32657200811359	0.752535496957404	0.752535496957404	0.96551724137931	0	0	0	0.987829614604463	0	0.756592292089249	0.57606490872211	0.973630831643002	0.141987829614604	0	0	0.98580121703854	0.415821501014199	0.85395537525355	0	0.799188640973631	0.987829614604463	0.823529411764706	0.912778904665314	0.987829614604463	0
Aiptasia_pallida	0.983772819472617	0.977687626774848	0.413793103448276	0.987829614604463		0.701825557809331	0.973630831643002	0	0	0	0	0	0	0	0	0	0.961460446247465	0	0.993914807302231	0.931034482758621	0	0.728194726166329	0.371196754563895	0	0	0	0	0.890466531440162	0.993914807302231	0	0.931034482758621	0.225152129817444	0	0.178498985801217	0.993914807302231	0.496957403651116	0.989858012170385	0.427991886409736	0.456389452332657	0	0	0.983772819472617	0.399594320486815	0.993914807302231	0.993914807302231	0	0	0	0	0	0.955375253549696	0.32657200811359	0.758620689655172	0.750507099391481	0.971602434077079	0	0	0	0.993914807302231	0	0.762677484787018	0.574036511156187	0.977687626774848	0.139959432048682	0	0	0.989858012170385	0.413793103448276	0.855983772819473	0	0.803245436105477	0.993914807302231	0.827586206896552	0.91683569979716	0.993914807302231	0
Amphimedon_queenslandica	0.693711967545639	0.697768762677485	0.253549695740365	0.697768762677485	0.701825557809331		0.68762677484787	0	0	0	0	0	0	0	0	0	0.669371196754564	0	0.701825557809331	0.701825557809331	0	0.563894523326572	0.320486815415822	0	0	0	0	0.598377281947262	0.701825557809331	0	0.701825557809331	0.190669371196755	0	0.178498985801217	0.701825557809331	0.442190669371197	0.697768762677485	0.190669371196755	0.401622718052738	0	0	0.695740365111562	0.379310344827586	0.701825557809331	0.701825557809331	0	0	0	0	0	0.665314401622718	0.302231237322515	0.466531440162272	0.460446247464503	0.697768762677485	0	0	0	0.701825557809331	0	0.470588235294118	0.318458417849899	0.685598377281947	0.139959432048682	0	0	0.699797160243408	0.359026369168357	0.565922920892495	0	0.701825557809331	0.701825557809331	0.701825557809331	0.685598377281947	0.701825557809331	0
Aphrocallistes_vastus	0.96551724137931	0.957403651115619	0.411764705882353	0.969574036511156	0.973630831643002	0.68762677484787		0	0	0	0	0	0	0	0	0	0.941176470588235	0	0.973630831643002	0.910750507099391	0	0.711967545638945	0.371196754563895	0	0	0	0	0.870182555780933	0.973630831643002	0	0.910750507099391	0.225152129817444	0	0.178498985801217	0.973630831643002	0.482758620689655	0.969574036511156	0.421906693711968	0.456389452332657	0	0	0.96551724137931	0.399594320486815	0.973630831643002	0.973630831643002	0	0	0	0	0	0.937119675456389	0.32657200811359	0.752535496957404	0.746450304259635	0.95131845841785	0	0	0	0.973630831643002	0	0.756592292089249	0.569979716024341	0.957403651115619	0.139959432048682	0	0	0.971602434077079	0.413793103448276	0.837728194726166	0	0.789046653144016	0.973630831643002	0.813387423935091	0.904665314401623	0.973630831643002	0
Beroe_abyssicola	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_forskalii	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_ovata	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
