	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0	0.432098765432099	1	1	0.983539094650206	1	0	0	0	0	0	0	0	0	0	0.995884773662551	0	0	1	0	0.452674897119342	0.448559670781893	0.37037037037037	0	0	0	1	0.995884773662551	0	1	0	0	1	1	0.831275720164609	0	0	0	1	1	1	0.300411522633745	1	1	0	0.395061728395062	0	0	0	0.876543209876543	0.962962962962963	1	0.65843621399177	1	0	0	0	1	1	0	1	0	0	0	0.407407407407407	1	0.909465020576132	0.995884773662551	0.54320987654321	0.547325102880658	1	0	1	0.8559670781893	0
Acanthoeca_sp	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acropora_digitifera	0.432098765432099	0		0.432098765432099	0.432098765432099	0.432098765432099	0.432098765432099	0	0	0	0	0	0	0	0	0	0.432098765432099	0	0	0.432098765432099	0	0.176954732510288	0.366255144032922	0.238683127572016	0	0	0	0.432098765432099	0.432098765432099	0	0.432098765432099	0	0	0.432098765432099	0.432098765432099	0.432098765432099	0	0	0	0.432098765432099	0.432098765432099	0.432098765432099	0.238683127572016	0.432098765432099	0.432098765432099	0	0.37037037037037	0	0	0	0.395061728395062	0.419753086419753	0.432098765432099	0.432098765432099	0.432098765432099	0	0	0	0.432098765432099	0.432098765432099	0	0.432098765432099	0	0	0	0.292181069958848	0.432098765432099	0.432098765432099	0.432098765432099	0.432098765432099	0.193415637860082	0.432098765432099	0	0.432098765432099	0.333333333333333	0
Agalma_elegans	1	0	0.432098765432099		1	0.983539094650206	1	0	0	0	0	0	0	0	0	0	0.995884773662551	0	0	1	0	0.452674897119342	0.448559670781893	0.37037037037037	0	0	0	1	0.995884773662551	0	1	0	0	1	1	0.831275720164609	0	0	0	1	1	1	0.300411522633745	1	1	0	0.395061728395062	0	0	0	0.876543209876543	0.962962962962963	1	0.65843621399177	1	0	0	0	1	1	0	1	0	0	0	0.407407407407407	1	0.909465020576132	0.995884773662551	0.54320987654321	0.547325102880658	1	0	1	0.8559670781893	0
Aiptasia_pallida	1	0	0.432098765432099	1		0.983539094650206	1	0	0	0	0	0	0	0	0	0	0.995884773662551	0	0	1	0	0.452674897119342	0.448559670781893	0.37037037037037	0	0	0	1	0.995884773662551	0	1	0	0	1	1	0.831275720164609	0	0	0	1	1	1	0.300411522633745	1	1	0	0.395061728395062	0	0	0	0.876543209876543	0.962962962962963	1	0.65843621399177	1	0	0	0	1	1	0	1	0	0	0	0.407407407407407	1	0.909465020576132	0.995884773662551	0.54320987654321	0.547325102880658	1	0	1	0.8559670781893	0
Amphimedon_queenslandica	0.983539094650206	0	0.432098765432099	0.983539094650206	0.983539094650206		0.983539094650206	0	0	0	0	0	0	0	0	0	0.979423868312757	0	0	0.983539094650206	0	0.452674897119342	0.448559670781893	0.37037037037037	0	0	0	0.983539094650206	0.979423868312757	0	0.983539094650206	0	0	0.983539094650206	0.983539094650206	0.814814814814815	0	0	0	0.983539094650206	0.983539094650206	0.983539094650206	0.300411522633745	0.983539094650206	0.983539094650206	0	0.395061728395062	0	0	0	0.860082304526749	0.946502057613169	0.983539094650206	0.65843621399177	0.983539094650206	0	0	0	0.983539094650206	0.983539094650206	0	0.983539094650206	0	0	0	0.407407407407407	0.983539094650206	0.893004115226337	0.979423868312757	0.54320987654321	0.530864197530864	0.983539094650206	0	0.983539094650206	0.839506172839506	0
Aphrocallistes_vastus	1	0	0.432098765432099	1	1	0.983539094650206		0	0	0	0	0	0	0	0	0	0.995884773662551	0	0	1	0	0.452674897119342	0.448559670781893	0.37037037037037	0	0	0	1	0.995884773662551	0	1	0	0	1	1	0.831275720164609	0	0	0	1	1	1	0.300411522633745	1	1	0	0.395061728395062	0	0	0	0.876543209876543	0.962962962962963	1	0.65843621399177	1	0	0	0	1	1	0	1	0	0	0	0.407407407407407	1	0.909465020576132	0.995884773662551	0.54320987654321	0.547325102880658	1	0	1	0.8559670781893	0
Beroe_abyssicola	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_forskalii	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_ovata	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_sp_Antarctica	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_sp_Queensland_Australia	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_ashleyi	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolocera_tuediae	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Callianira_Antarctica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0.995884773662551	0	0.432098765432099	0.995884773662551	0.995884773662551	0.979423868312757	0.995884773662551	0	0	0	0	0	0	0	0	0		0	0	0.995884773662551	0	0.448559670781893	0.448559670781893	0.37037037037037	0	0	0	0.995884773662551	0.991769547325103	0	0.995884773662551	0	0	0.995884773662551	0.995884773662551	0.827160493827161	0	0	0	0.995884773662551	0.995884773662551	0.995884773662551	0.300411522633745	0.995884773662551	0.995884773662551	0	0.395061728395062	0	0	0	0.872427983539095	0.958847736625514	0.995884773662551	0.654320987654321	0.995884773662551	0	0	0	0.995884773662551	0.995884773662551	0	0.995884773662551	0	0	0	0.407407407407407	0.995884773662551	0.905349794238683	0.991769547325103	0.54320987654321	0.54320987654321	0.995884773662551	0	0.995884773662551	0.851851851851852	0
Cestum_veneris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chondrilla_nucula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cliona_varians	1	0	0.432098765432099	1	1	0.983539094650206	1	0	0	0	0	0	0	0	0	0	0.995884773662551	0	0		0	0.452674897119342	0.448559670781893	0.37037037037037	0	0	0	1	0.995884773662551	0	1	0	0	1	1	0.831275720164609	0	0	0	1	1	1	0.300411522633745	1	1	0	0.395061728395062	0	0	0	0.876543209876543	0.962962962962963	1	0.65843621399177	1	0	0	0	1	1	0	1	0	0	0	0.407407407407407	1	0.909465020576132	0.995884773662551	0.54320987654321	0.547325102880658	1	0	1	0.8559670781893	0
Coeloplana_astericola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corticium_candelabrum	0.452674897119342	0	0.176954732510288	0.452674897119342	0.452674897119342	0.452674897119342	0.452674897119342	0	0	0	0	0	0	0	0	0	0.448559670781893	0	0	0.452674897119342	0		0.111111111111111	0.308641975308642	0	0	0	0.452674897119342	0.448559670781893	0	0.452674897119342	0	0	0.452674897119342	0.452674897119342	0.452674897119342	0	0	0	0.452674897119342	0.452674897119342	0.452674897119342	0.238683127572016	0.452674897119342	0.452674897119342	0	0.131687242798354	0	0	0	0.452674897119342	0.448559670781893	0.452674897119342	0.337448559670782	0.452674897119342	0	0	0	0.452674897119342	0.452674897119342	0	0.452674897119342	0	0	0	0.292181069958848	0.452674897119342	0.452674897119342	0.452674897119342	0.205761316872428	0.432098765432099	0.452674897119342	0	0.452674897119342	0.386831275720165	0
