	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp	0		0.00144927536231884	0.00144927536231884	0	0	0	0.0101449275362319	0.00144927536231884	0.0101449275362319	0.0101449275362319	0.0101449275362319	0.0101449275362319	0.0101449275362319	0.00144927536231884	0.00144927536231884	0	0.0101449275362319	0.0101449275362319	0.0101449275362319	0.0101449275362319	0.0101449275362319	0	0.0101449275362319	0.0101449275362319	0.0101449275362319	0	0	0	0	0	0.0101449275362319	0.0101449275362319	0	0	0.0101449275362319	0.00144927536231884	0.0101449275362319	0.0101449275362319	0.0101449275362319	0.00144927536231884	0	0.0101449275362319	0.0072463768115942	0	0.0101449275362319	0.0101449275362319	0	0.0101449275362319	0.0101449275362319	0.00289855072463768	0.0101449275362319	0.0101449275362319	0.0101449275362319	0	0.0101449275362319	0.0101449275362319	0.0101449275362319	0	0.0101449275362319	0.0101449275362319	0.0101449275362319	0.00144927536231884	0.00144927536231884	0.0101449275362319	0.0101449275362319	0	0.0101449275362319	0.00434782608695652	0.00579710144927536	0.00869565217391304	0	0.0101449275362319	0	0	0.00144927536231884
Acropora_digitifera	0	0.00144927536231884		0.547826086956522	0	0.00434782608695652	0	0.42463768115942	0.171014492753623	0.569565217391304	0.578260869565217	0.578260869565217	0.578260869565217	0.578260869565217	0.482608695652174	0.466666666666667	0	0.578260869565217	0.578260869565217	0.578260869565217	0.578260869565217	0.578260869565217	0	0.578260869565217	0.578260869565217	0.578260869565217	0	0	0	0	0	0.542028985507246	0.578260869565217	0.00869565217391304	0	0.578260869565217	0.00289855072463768	0.578260869565217	0.578260869565217	0.578260869565217	0.557971014492754	0	0.578260869565217	0.494202898550725	0.027536231884058	0.578260869565217	0.527536231884058	0	0.578260869565217	0.578260869565217	0.00289855072463768	0.578260869565217	0.578260869565217	0.578260869565217	0	0.578260869565217	0.578260869565217	0.578260869565217	0	0.578260869565217	0.578260869565217	0.578260869565217	0.0898550724637681	0.00289855072463768	0.578260869565217	0.578260869565217	0	0.578260869565217	0.157971014492754	0.0942028985507246	0	0	0.578260869565217	0	0.063768115942029	0.540579710144928
Agalma_elegans	0	0.00144927536231884	0.547826086956522		0	0.00434782608695652	0	0.685507246376812	0.379710144927536	0.804347826086957	0.808695652173913	0.808695652173913	0.808695652173913	0.808695652173913	0.743478260869565	0.727536231884058	0	0.808695652173913	0.808695652173913	0.808695652173913	0.808695652173913	0.808695652173913	0	0.808695652173913	0.808695652173913	0.808695652173913	0.0434782608695652	0	0	0.0130434782608696	0	0.802898550724638	0.808695652173913	0.105797101449275	0	0.808695652173913	0.00289855072463768	0.808695652173913	0.808695652173913	0.808695652173913	0.808695652173913	0	0.808695652173913	0.755072463768116	0.120289855072464	0.808695652173913	0.788405797101449	0	0.808695652173913	0.808695652173913	0.00289855072463768	0.808695652173913	0.808695652173913	0.808695652173913	0	0.808695652173913	0.808695652173913	0.808695652173913	0	0.808695652173913	0.808695652173913	0.808695652173913	0.226086956521739	0.0826086956521739	0.808695652173913	0.808695652173913	0	0.808695652173913	0.366666666666667	0.191304347826087	0	0	0.808695652173913	0	0.063768115942029	0.801449275362319
Aiptasia_pallida	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0	0.00434782608695652	0.00434782608695652	0		0	0.00434782608695652	0.00434782608695652	0.00434782608695652	0.00434782608695652	0.00434782608695652	0.00434782608695652	0.00434782608695652	0.00434782608695652	0.00434782608695652	0	0.00434782608695652	0.00434782608695652	0.00434782608695652	0.00434782608695652	0.00434782608695652	0	0.00434782608695652	0.00434782608695652	0.00434782608695652	0	0	0	0	0	0.00434782608695652	0.00434782608695652	0	0	0.00434782608695652	0	0.00434782608695652	0.00434782608695652	0.00434782608695652	0.00434782608695652	0	0.00434782608695652	0.00434782608695652	0.00434782608695652	0.00434782608695652	0.00434782608695652	0	0.00434782608695652	0.00434782608695652	0	0.00434782608695652	0.00434782608695652	0.00434782608695652	0	0.00434782608695652	0.00434782608695652	0.00434782608695652	0	0.00434782608695652	0.00434782608695652	0.00434782608695652	0	0	0.00434782608695652	0.00434782608695652	0	0.00434782608695652	0.00434782608695652	0.00434782608695652	0	0	0.00434782608695652	0	0	0.00434782608695652
Aphrocallistes_vastus	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0	0.0101449275362319	0.42463768115942	0.685507246376812	0	0.00434782608695652	0		0.379710144927536	0.728985507246377	0.798550724637681	0.798550724637681	0.798550724637681	0.798550724637681	0.685507246376812	0.685507246376812	0	0.798550724637681	0.798550724637681	0.798550724637681	0.798550724637681	0.798550724637681	0	0.798550724637681	0.798550724637681	0.798550724637681	0.0434782608695652	0	0	0.0130434782608696	0	0.728985507246377	0.798550724637681	0.105797101449275	0	0.798550724637681	0.00289855072463768	0.798550724637681	0.798550724637681	0.798550724637681	0.685507246376812	0	0.798550724637681	0.697101449275362	0.120289855072464	0.798550724637681	0.765217391304348	0	0.798550724637681	0.798550724637681	0.00579710144927536	0.798550724637681	0.798550724637681	0.798550724637681	0	0.798550724637681	0.798550724637681	0.798550724637681	0.00144927536231884	0.798550724637681	0.798550724637681	0.798550724637681	0.226086956521739	0.0826086956521739	0.798550724637681	0.798550724637681	0	0.798550724637681	0.369565217391304	0.195652173913043	0.0594202898550725	0	0.798550724637681	0	0.063768115942029	0.685507246376812
Beroe_forskalii	0	0.00144927536231884	0.171014492753623	0.379710144927536	0	0.00434782608695652	0	0.379710144927536		0.379710144927536	0.379710144927536	0.379710144927536	0.379710144927536	0.379710144927536	0.379710144927536	0.379710144927536	0	0.379710144927536	0.379710144927536	0.379710144927536	0.379710144927536	0.379710144927536	0	0.379710144927536	0.379710144927536	0.379710144927536	0.0434782608695652	0	0	0.0130434782608696	0	0.379710144927536	0.379710144927536	0.105797101449275	0	0.379710144927536	0.00289855072463768	0.379710144927536	0.379710144927536	0.379710144927536	0.379710144927536	0	0.379710144927536	0.379710144927536	0.120289855072464	0.379710144927536	0.379710144927536	0	0.379710144927536	0.379710144927536	0.00289855072463768	0.379710144927536	0.379710144927536	0.379710144927536	0	0.379710144927536	0.379710144927536	0.379710144927536	0	0.379710144927536	0.379710144927536	0.379710144927536	0.204347826086957	0.0826086956521739	0.379710144927536	0.379710144927536	0	0.379710144927536	0.366666666666667	0.191304347826087	0	0	0.379710144927536	0	0.00579710144927536	0.379710144927536
Beroe_ovata	0	0.0101449275362319	0.569565217391304	0.804347826086957	0	0.00434782608695652	0	0.728985507246377	0.379710144927536		0.873913043478261	0.873913043478261	0.873913043478261	0.873913043478261	0.743478260869565	0.727536231884058	0	0.873913043478261	0.873913043478261	0.873913043478261	0.873913043478261	0.873913043478261	0	0.873913043478261	0.873913043478261	0.873913043478261	0.0434782608695652	0	0	0.0130434782608696	0	0.842028985507246	0.873913043478261	0.105797101449275	0	0.873913043478261	0.00289855072463768	0.873913043478261	0.873913043478261	0.873913043478261	0.814492753623188	0	0.873913043478261	0.766666666666667	0.120289855072464	0.873913043478261	0.831884057971015	0	0.873913043478261	0.873913043478261	0.00579710144927536	0.873913043478261	0.873913043478261	0.873913043478261	0	0.873913043478261	0.873913043478261	0.873913043478261	0.00144927536231884	0.873913043478261	0.873913043478261	0.873913043478261	0.226086956521739	0.0826086956521739	0.873913043478261	0.873913043478261	0	0.873913043478261	0.369565217391304	0.195652173913043	0.0434782608695652	0	0.873913043478261	0	0.063768115942029	0.797101449275362
