	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0.00222222222222222	0.00222222222222222	0.00222222222222222	0.00222222222222222	0.00222222222222222	0.00222222222222222	0	0	0	0.00222222222222222	0	0.00222222222222222	0	0.00222222222222222	0.00222222222222222	0.00222222222222222	0.00222222222222222	0.00222222222222222	0.00222222222222222	0	0.00222222222222222	0.00222222222222222	0.00222222222222222	0.00222222222222222	0.00222222222222222	0	0.00222222222222222	0.00222222222222222	0.00222222222222222	0.00222222222222222	0	0	0.00222222222222222	0.00222222222222222	0.00222222222222222	0.00222222222222222	0.00222222222222222	0.00222222222222222	0.00222222222222222	0.00222222222222222	0.00222222222222222	0.00222222222222222	0.00222222222222222	0.00222222222222222	0.00222222222222222	0.00222222222222222	0.00222222222222222	0	0	0.00222222222222222	0.00222222222222222	0.00222222222222222	0.00222222222222222	0.00222222222222222	0	0	0	0.00222222222222222	0.00222222222222222	0.00222222222222222	0.00222222222222222	0.00222222222222222	0.00222222222222222	0.00222222222222222	0.00222222222222222	0.00222222222222222	0	0.00222222222222222	0.00222222222222222	0.00222222222222222	0.00222222222222222	0.00222222222222222	0.00222222222222222	0.00222222222222222	0
Acanthoeca_sp	0.00222222222222222		0.00222222222222222	0.00888888888888889	0.00888888888888889	0.00666666666666667	0.00222222222222222	0	0	0.00222222222222222	0.00888888888888889	0	0.00888888888888889	0.00666666666666667	0.00888888888888889	0.00888888888888889	0.00222222222222222	0.00888888888888889	0.00222222222222222	0.00444444444444444	0.00666666666666667	0.00888888888888889	0.00444444444444444	0.00888888888888889	0.00888888888888889	0.00888888888888889	0	0.00222222222222222	0.00222222222222222	0.00888888888888889	0.00222222222222222	0	0.00222222222222222	0.00222222222222222	0.00222222222222222	0.00888888888888889	0.00888888888888889	0.00888888888888889	0.00888888888888889	0.00888888888888889	0.00888888888888889	0.00222222222222222	0.00888888888888889	0.00888888888888889	0.00888888888888889	0.00888888888888889	0.00888888888888889	0.00888888888888889	0	0.00444444444444444	0.00888888888888889	0.00444444444444444	0.00888888888888889	0.00444444444444444	0.00222222222222222	0.00222222222222222	0.00222222222222222	0.00666666666666667	0.00444444444444444	0.00888888888888889	0.00222222222222222	0.00888888888888889	0.00888888888888889	0.00888888888888889	0.00888888888888889	0.00888888888888889	0.00888888888888889	0.00444444444444444	0.00444444444444444	0.00222222222222222	0.00888888888888889	0.00888888888888889	0.00888888888888889	0.00888888888888889	0.00222222222222222	0
Acropora_digitifera	0.00222222222222222	0.00222222222222222		0.0911111111111111	0.22	0.22	0.00222222222222222	0	0	0.0888888888888889	0.22	0	0.22	0.0888888888888889	0.22	0.22	0.00222222222222222	0.22	0.00222222222222222	0.0911111111111111	0.144444444444444	0.22	0.0911111111111111	0.22	0.22	0.182222222222222	0	0.00222222222222222	0.00222222222222222	0.22	0.00222222222222222	0	0.0888888888888889	0.00222222222222222	0.00222222222222222	0.22	0.22	0.22	0.22	0.22	0.197777777777778	0.00222222222222222	0.22	0.22	0.22	0.22	0.173333333333333	0.22	0.0888888888888889	0.0888888888888889	0.00222222222222222	0.0955555555555556	0.22	0.0911111111111111	0.00888888888888889	0	0	0.0888888888888889	0.00222222222222222	0.22	0.00222222222222222	0.0911111111111111	0.22	0.22	0.22	0.22	0.22	0.00444444444444444	0.0377777777777778	0.00222222222222222	0.0911111111111111	0.22	0.22	0.22	0.00222222222222222	0.0888888888888889
Agalma_elegans	0.00222222222222222	0.00888888888888889	0.0911111111111111		0.646666666666667	0.273333333333333	0.00222222222222222	0	0	0.395555555555556	0.646666666666667	0	0.646666666666667	0.64	0.646666666666667	0.646666666666667	0.00222222222222222	0.646666666666667	0.00222222222222222	0.353333333333333	0.644444444444444	0.646666666666667	0.422222222222222	0.646666666666667	0.646666666666667	0.646666666666667	0	0.00222222222222222	0.00222222222222222	0.646666666666667	0.00222222222222222	0	0.0977777777777778	0.00222222222222222	0.00222222222222222	0.646666666666667	0.646666666666667	0.646666666666667	0.646666666666667	0.646666666666667	0.635555555555556	0.00222222222222222	0.646666666666667	0.646666666666667	0.646666666666667	0.646666666666667	0.64	0.646666666666667	0.246666666666667	0.42	0.0111111111111111	0.511111111111111	0.646666666666667	0.455555555555556	0.00222222222222222	0.00444444444444444	0.00444444444444444	0.611111111111111	0.00666666666666667	0.646666666666667	0.00222222222222222	0.597777777777778	0.646666666666667	0.646666666666667	0.646666666666667	0.646666666666667	0.646666666666667	0.0955555555555556	0.00888888888888889	0.00222222222222222	0.595555555555556	0.646666666666667	0.646666666666667	0.646666666666667	0.00222222222222222	0.131111111111111
Aiptasia_pallida	0.00222222222222222	0.00888888888888889	0.22	0.646666666666667		0.453333333333333	0.00222222222222222	0	0	0.395555555555556	1	0	1	0.64	1	1	0.00222222222222222	1	0.00222222222222222	0.353333333333333	0.768888888888889	1	0.422222222222222	1	1	0.791111111111111	0	0.00222222222222222	0.00222222222222222	1	0.00222222222222222	0	0.0977777777777778	0.00222222222222222	0.00222222222222222	1	1	1	1	1	0.793333333333333	0.00666666666666667	1	1	1	1	0.826666666666667	1	0.246666666666667	0.42	0.0111111111111111	0.575555555555556	1	0.455555555555556	0.00888888888888889	0.00444444444444444	0.00444444444444444	0.646666666666667	0.00666666666666667	1	0.00444444444444444	0.597777777777778	1	1	1	0.826666666666667	1	0.104444444444444	0.0955555555555556	0.0355555555555556	0.595555555555556	1	1	1	0.00222222222222222	0.131111111111111
Amphimedon_queenslandica	0.00222222222222222	0.00666666666666667	0.22	0.273333333333333	0.453333333333333		0.00222222222222222	0	0	0.106666666666667	0.453333333333333	0	0.453333333333333	0.266666666666667	0.453333333333333	0.453333333333333	0.00222222222222222	0.453333333333333	0.00222222222222222	0.108888888888889	0.377777777777778	0.453333333333333	0.108888888888889	0.453333333333333	0.453333333333333	0.415555555555556	0	0.00222222222222222	0.00222222222222222	0.453333333333333	0.00222222222222222	0	0.0977777777777778	0.00222222222222222	0.00222222222222222	0.453333333333333	0.453333333333333	0.453333333333333	0.453333333333333	0.453333333333333	0.431111111111111	0.00222222222222222	0.453333333333333	0.453333333333333	0.453333333333333	0.453333333333333	0.406666666666667	0.453333333333333	0.106666666666667	0.111111111111111	0.00666666666666667	0.142222222222222	0.453333333333333	0.108888888888889	0.00888888888888889	0.00444444444444444	0.00444444444444444	0.264444444444444	0.00222222222222222	0.453333333333333	0.00222222222222222	0.224444444444444	0.453333333333333	0.453333333333333	0.453333333333333	0.453333333333333	0.453333333333333	0.0333333333333333	0.0955555555555556	0.00222222222222222	0.222222222222222	0.453333333333333	0.453333333333333	0.453333333333333	0.00222222222222222	0.106666666666667
Aphrocallistes_vastus	0.00222222222222222	0.00222222222222222	0.00222222222222222	0.00222222222222222	0.00222222222222222	0.00222222222222222		0	0	0	0.00222222222222222	0	0.00222222222222222	0	0.00222222222222222	0.00222222222222222	0.00222222222222222	0.00222222222222222	0.00222222222222222	0.00222222222222222	0	0.00222222222222222	0.00222222222222222	0.00222222222222222	0.00222222222222222	0.00222222222222222	0	0.00222222222222222	0.00222222222222222	0.00222222222222222	0.00222222222222222	0	0	0.00222222222222222	0.00222222222222222	0.00222222222222222	0.00222222222222222	0.00222222222222222	0.00222222222222222	0.00222222222222222	0.00222222222222222	0.00222222222222222	0.00222222222222222	0.00222222222222222	0.00222222222222222	0.00222222222222222	0.00222222222222222	0.00222222222222222	0	0	0.00222222222222222	0.00222222222222222	0.00222222222222222	0.00222222222222222	0.00222222222222222	0	0	0	0.00222222222222222	0.00222222222222222	0.00222222222222222	0.00222222222222222	0.00222222222222222	0.00222222222222222	0.00222222222222222	0.00222222222222222	0.00222222222222222	0	0.00222222222222222	0.00222222222222222	0.00222222222222222	0.00222222222222222	0.00222222222222222	0.00222222222222222	0.00222222222222222	0
Beroe_abyssicola	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_forskalii	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_ovata	0	0.00222222222222222	0.0888888888888889	0.395555555555556	0.395555555555556	0.106666666666667	0	0	0		0.395555555555556	0	0.395555555555556	0.395555555555556	0.395555555555556	0.395555555555556	0	0.395555555555556	0	0.351111111111111	0.395555555555556	0.395555555555556	0.395555555555556	0.395555555555556	0.395555555555556	0.395555555555556	0	0	0	0.395555555555556	0	0	0.0933333333333333	0	0	0.395555555555556	0.395555555555556	0.395555555555556	0.395555555555556	0.395555555555556	0.393333333333333	0	0.395555555555556	0.395555555555556	0.395555555555556	0.395555555555556	0.388888888888889	0.395555555555556	0.246666666666667	0.395555555555556	0.00444444444444444	0.395555555555556	0.395555555555556	0.395555555555556	0	0	0	0.388888888888889	0.00444444444444444	0.395555555555556	0	0.395555555555556	0.395555555555556	0.395555555555556	0.395555555555556	0.395555555555556	0.395555555555556	0.0466666666666667	0	0	0.395555555555556	0.395555555555556	0.395555555555556	0.395555555555556	0	0.131111111111111
