	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp	0		0.013550135501355	0	0.00542005420054201	0	0	0.013550135501355	0.013550135501355	0.013550135501355	0.013550135501355	0.013550135501355	0.013550135501355	0.013550135501355	0.013550135501355	0.013550135501355	0.002710027100271	0.013550135501355	0	0	0.013550135501355	0	0.013550135501355	0	0.013550135501355	0.013550135501355	0.013550135501355	0	0.002710027100271	0.013550135501355	0	0.013550135501355	0.013550135501355	0.013550135501355	0	0.00542005420054201	0.013550135501355	0.013550135501355	0.00813008130081301	0	0	0	0	0	0	0.013550135501355	0.013550135501355	0.013550135501355	0.013550135501355	0.013550135501355	0.00542005420054201	0.013550135501355	0	0.013550135501355	0.00542005420054201	0.013550135501355	0.013550135501355	0.013550135501355	0	0.013550135501355	0	0	0.013550135501355	0.013550135501355	0.013550135501355	0	0	0.013550135501355	0.00542005420054201	0	0.013550135501355	0.002710027100271	0.002710027100271	0	0	0.013550135501355
Acropora_digitifera	0	0.013550135501355		0.0487804878048781	0.00542005420054201	0	0	0.392953929539295	0.392953929539295	0.392953929539295	0.392953929539295	0.392953929539295	0.392953929539295	0.392953929539295	0.355013550135501	0.392953929539295	0.002710027100271	0.392953929539295	0.0487804878048781	0	0.392953929539295	0.0487804878048781	0.344173441734417	0	0.392953929539295	0.392953929539295	0.392953929539295	0	0.013550135501355	0.392953929539295	0	0.392953929539295	0.392953929539295	0.344173441734417	0	0.00542005420054201	0.392953929539295	0.392953929539295	0.387533875338753	0	0	0	0	0.016260162601626	0	0.392953929539295	0.392953929539295	0.392953929539295	0.392953929539295	0.392953929539295	0.013550135501355	0.013550135501355	0	0.344173441734417	0.00813008130081301	0.392953929539295	0.392953929539295	0.392953929539295	0	0.344173441734417	0	0	0.392953929539295	0.392953929539295	0.392953929539295	0	0	0.344173441734417	0.013550135501355	0.0731707317073171	0.392953929539295	0.002710027100271	0.002710027100271	0	0	0.392953929539295
Agalma_elegans	0	0	0.0487804878048781		0	0	0	0.257452574525745	0.257452574525745	0.257452574525745	0.257452574525745	0.257452574525745	0.257452574525745	0.257452574525745	0.100271002710027	0.257452574525745	0	0.257452574525745	0.254742547425474	0	0.257452574525745	0.192411924119241	0	0	0.257452574525745	0.257452574525745	0.257452574525745	0	0	0.257452574525745	0	0.257452574525745	0.257452574525745	0	0	0	0.257452574525745	0.257452574525745	0.0840108401084011	0	0	0	0	0.016260162601626	0	0.257452574525745	0.257452574525745	0.257452574525745	0.257452574525745	0.257452574525745	0	0	0	0	0	0.257452574525745	0.257452574525745	0.257452574525745	0	0	0	0	0.257452574525745	0.257452574525745	0.257452574525745	0	0	0.010840108401084	0	0	0.257452574525745	0	0	0	0	0.257452574525745
Aiptasia_pallida	0	0.00542005420054201	0.00542005420054201	0		0	0	0.00542005420054201	0.00542005420054201	0.00542005420054201	0.00542005420054201	0.00542005420054201	0.00542005420054201	0.00542005420054201	0.00542005420054201	0.00542005420054201	0.002710027100271	0.00542005420054201	0	0	0.00542005420054201	0	0.00542005420054201	0	0.00542005420054201	0.00542005420054201	0.00542005420054201	0	0.002710027100271	0.00542005420054201	0	0.00542005420054201	0.00542005420054201	0.00542005420054201	0	0.00542005420054201	0.00542005420054201	0.00542005420054201	0.002710027100271	0	0	0	0	0	0	0.00542005420054201	0.00542005420054201	0.00542005420054201	0.00542005420054201	0.00542005420054201	0.00542005420054201	0.00542005420054201	0	0.00542005420054201	0.00542005420054201	0.00542005420054201	0.00542005420054201	0.00542005420054201	0	0.00542005420054201	0	0	0.00542005420054201	0.00542005420054201	0.00542005420054201	0	0	0.00542005420054201	0.00542005420054201	0	0.00542005420054201	0.002710027100271	0.002710027100271	0	0	0.00542005420054201
Amphimedon_queenslandica	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0	0.013550135501355	0.392953929539295	0.257452574525745	0.00542005420054201	0	0		1	1	1	1	1	1	0.43360433604336	1	0.002710027100271	1	0.254742547425474	0	1	0.192411924119241	0.626016260162602	0	1	1	1	0	0.016260162601626	1	0	1	1	0.607046070460705	0	0.00542005420054201	1	1	0.612466124661247	0	0	0	0	0.016260162601626	0	1	1	1	1	1	0.013550135501355	0.013550135501355	0	0.395663956639566	0.00813008130081301	1	1	1	0	0.623306233062331	0	0	1	1	1	0	0	0.463414634146341	0.013550135501355	0.0731707317073171	1	0.002710027100271	0.002710027100271	0	0	1
Beroe_forskalii	0	0.013550135501355	0.392953929539295	0.257452574525745	0.00542005420054201	0	0	1		1	1	1	1	1	0.43360433604336	1	0.002710027100271	1	0.254742547425474	0	1	0.192411924119241	0.626016260162602	0	1	1	1	0	0.016260162601626	1	0	1	1	0.607046070460705	0	0.00542005420054201	1	1	0.612466124661247	0	0	0	0	0.016260162601626	0	1	1	1	1	1	0.013550135501355	0.013550135501355	0	0.395663956639566	0.00813008130081301	1	1	1	0	0.623306233062331	0	0	1	1	1	0	0	0.463414634146341	0.013550135501355	0.0731707317073171	1	0.002710027100271	0.002710027100271	0	0	1
Beroe_ovata	0	0.013550135501355	0.392953929539295	0.257452574525745	0.00542005420054201	0	0	1	1		1	1	1	1	0.43360433604336	1	0.002710027100271	1	0.254742547425474	0	1	0.192411924119241	0.626016260162602	0	1	1	1	0	0.016260162601626	1	0	1	1	0.607046070460705	0	0.00542005420054201	1	1	0.612466124661247	0	0	0	0	0.016260162601626	0	1	1	1	1	1	0.013550135501355	0.013550135501355	0	0.395663956639566	0.00813008130081301	1	1	1	0	0.623306233062331	0	0	1	1	1	0	0	0.463414634146341	0.013550135501355	0.0731707317073171	1	0.002710027100271	0.002710027100271	0	0	1
