	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0.416149068322981	0.363354037267081	0.271221532091097	0.421325051759834	0.421325051759834	0.421325051759834	0	0	0	0	0	0	0	0	0	0.421325051759834	0	0	0.0372670807453416	0	0.387163561076605	0.104554865424431	0.046583850931677	0	0	0	0.421325051759834	0.421325051759834	0	0.421325051759834	0	0	0.296066252587992	0.421325051759834	0.087991718426501	0	0	0.421325051759834	0	0	0.421325051759834	0.261904761904762	0.421325051759834	0.296066252587992	0	0	0	0	0	0.421325051759834	0	0.421325051759834	0.296066252587992	0.421325051759834	0	0	0	0.421325051759834	0.296066252587992	0.421325051759834	0.296066252587992	0	0	0	0.146997929606625	0.296066252587992	0.087991718426501	0.421325051759834	0.0745341614906832	0.421325051759834	0.421325051759834	0.0683229813664596	0.421325051759834	0.421325051759834	0
Acanthoeca_sp	0.416149068322981		0.839544513457557	0.504140786749482	0.985507246376812	0.985507246376812	0.985507246376812	0	0	0	0	0	0	0	0	0	0.985507246376812	0	0	0.27536231884058	0	0.452380952380952	0.339544513457557	0.284679089026915	0	0	0	0.985507246376812	0.985507246376812	0	0.985507246376812	0	0	0.36231884057971	0.985507246376812	0.184265010351967	0	0	0.985507246376812	0	0	0.985507246376812	0.494824016563147	0.985507246376812	0.528985507246377	0	0	0	0	0	0.984472049689441	0	0.985507246376812	0.528985507246377	0.985507246376812	0	0	0	0.985507246376812	0.528985507246377	0.910973084886128	0.528985507246377	0	0	0	0.37991718426501	0.528985507246377	0.268115942028986	0.984472049689441	0.31055900621118	0.780538302277433	0.984472049689441	0.304347826086957	0.985507246376812	0.985507246376812	0
Acropora_digitifera	0.363354037267081	0.839544513457557		0.425465838509317	0.849896480331263	0.849896480331263	0.849896480331263	0	0	0	0	0	0	0	0	0	0.849896480331263	0	0	0.22463768115942	0	0.381987577639752	0.291925465838509	0.233954451345756	0	0	0	0.849896480331263	0.849896480331263	0	0.849896480331263	0	0	0.290890269151139	0.849896480331263	0.141821946169772	0	0	0.849896480331263	0	0	0.849896480331263	0.424430641821946	0.849896480331263	0.425465838509317	0	0	0	0	0	0.849896480331263	0	0.849896480331263	0.425465838509317	0.849896480331263	0	0	0	0.849896480331263	0.425465838509317	0.77536231884058	0.425465838509317	0	0	0	0.334368530020704	0.425465838509317	0.225672877846791	0.849896480331263	0.261904761904762	0.644927536231884	0.848861283643892	0.255693581780538	0.849896480331263	0.849896480331263	0
Agalma_elegans	0.271221532091097	0.504140786749482	0.425465838509317		0.5175983436853	0.5175983436853	0.5175983436853	0	0	0	0	0	0	0	0	0	0.5175983436853	0	0	0.283643892339545	0	0.34472049689441	0.350931677018634	0.29296066252588	0	0	0	0.5175983436853	0.5175983436853	0	0.5175983436853	0	0	0.345755693581781	0.5175983436853	0.191511387163561	0	0	0.5175983436853	0	0	0.5175983436853	0.508281573498965	0.5175983436853	0.5175983436853	0	0	0	0	0	0.51656314699793	0	0.5175983436853	0.5175983436853	0.5175983436853	0	0	0	0.5175983436853	0.5175983436853	0.5175983436853	0.5175983436853	0	0	0	0.393374741200828	0.5175983436853	0.27536231884058	0.51656314699793	0.320910973084886	0.515527950310559	0.5175983436853	0.314699792960663	0.5175983436853	0.5175983436853	0
Aiptasia_pallida	0.421325051759834	0.985507246376812	0.849896480331263	0.5175983436853		0.998964803312629	0.998964803312629	0	0	0	0	0	0	0	0	0	0.998964803312629	0	0	0.283643892339545	0	0.460662525879917	0.350931677018634	0.29296066252588	0	0	0	0.998964803312629	0.998964803312629	0	0.998964803312629	0	0	0.370600414078675	0.998964803312629	0.191511387163561	0	0	0.998964803312629	0	0	0.998964803312629	0.508281573498965	0.998964803312629	0.542443064182195	0	0	0	0	0	0.997929606625259	0	0.998964803312629	0.542443064182195	0.998964803312629	0	0	0	0.998964803312629	0.542443064182195	0.924430641821946	0.542443064182195	0	0	0	0.393374741200828	0.542443064182195	0.27536231884058	0.997929606625259	0.320910973084886	0.793995859213251	0.997929606625259	0.314699792960663	0.998964803312629	0.998964803312629	0
Amphimedon_queenslandica	0.421325051759834	0.985507246376812	0.849896480331263	0.5175983436853	0.998964803312629		0.998964803312629	0	0	0	0	0	0	0	0	0	0.998964803312629	0	0	0.283643892339545	0	0.460662525879917	0.350931677018634	0.29296066252588	0	0	0	0.998964803312629	0.998964803312629	0	0.998964803312629	0	0	0.370600414078675	0.998964803312629	0.191511387163561	0	0	0.998964803312629	0	0	0.998964803312629	0.508281573498965	0.998964803312629	0.542443064182195	0	0	0	0	0	0.997929606625259	0	0.998964803312629	0.542443064182195	0.998964803312629	0	0	0	0.998964803312629	0.542443064182195	0.924430641821946	0.542443064182195	0	0	0	0.393374741200828	0.542443064182195	0.27536231884058	0.997929606625259	0.320910973084886	0.793995859213251	0.997929606625259	0.314699792960663	0.998964803312629	0.998964803312629	0
Aphrocallistes_vastus	0.421325051759834	0.985507246376812	0.849896480331263	0.5175983436853	0.998964803312629	0.998964803312629		0	0	0	0	0	0	0	0	0	0.998964803312629	0	0	0.283643892339545	0	0.460662525879917	0.350931677018634	0.29296066252588	0	0	0	0.998964803312629	0.998964803312629	0	0.998964803312629	0	0	0.370600414078675	0.998964803312629	0.191511387163561	0	0	0.998964803312629	0	0	0.998964803312629	0.508281573498965	0.998964803312629	0.542443064182195	0	0	0	0	0	0.997929606625259	0	0.998964803312629	0.542443064182195	0.998964803312629	0	0	0	0.998964803312629	0.542443064182195	0.924430641821946	0.542443064182195	0	0	0	0.393374741200828	0.542443064182195	0.27536231884058	0.997929606625259	0.320910973084886	0.793995859213251	0.997929606625259	0.314699792960663	0.998964803312629	0.998964803312629	0
Beroe_abyssicola	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_forskalii	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_ovata	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
