	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0.1484375	0	0.145833333333333	0.1796875	0.380208333333333	0.364583333333333	0	0	0	0	0	0	0	0	0	0	0	0.1875	0.388020833333333	0	0	0.252604166666667	0.348958333333333	0	0	0	0.171875	0.388020833333333	0	0.385416666666667	0	0	0.375	0.388020833333333	0	0	0	0.377604166666667	0	0	0.385416666666667	0.143229166666667	0.145833333333333	0.361979166666667	0	0	0	0	0	0.283854166666667	0.388020833333333	0.111979166666667	0.119791666666667	0.106770833333333	0	0	0	0.372395833333333	0.388020833333333	0.21875	0.3515625	0	0	0	0.145833333333333	0.3671875	0	0.317708333333333	0.388020833333333	0.388020833333333	0.231770833333333	0.325520833333333	0.377604166666667	0.372395833333333	0
Acanthoeca_sp	0.1484375		0	0.557291666666667	0.557291666666667	0.552083333333333	0.546875	0	0	0	0	0	0	0	0	0	0	0	0.5546875	0.1953125	0	0	0.377604166666667	0.559895833333333	0	0	0	0.5546875	0.559895833333333	0	0.145833333333333	0	0	0.559895833333333	0.559895833333333	0	0	0	0.223958333333333	0	0	0.559895833333333	0.1640625	0.557291666666667	0.559895833333333	0	0	0	0	0	0.5546875	0.393229166666667	0.5234375	0.53125	0.515625	0	0	0	0.559895833333333	0.559895833333333	0.15625	0.559895833333333	0	0	0	0.3515625	0.546875	0	0.549479166666667	0.559895833333333	0.559895833333333	0.5546875	0.5546875	0.546875	0.559895833333333	0
Acropora_digitifera	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agalma_elegans	0.145833333333333	0.557291666666667	0		0.7421875	0.713541666666667	0.7265625	0	0	0	0	0	0	0	0	0	0	0	0.7265625	0.192708333333333	0	0	0.377604166666667	0.744791666666667	0	0	0	0.7421875	0.739583333333333	0	0.143229166666667	0	0	0.744791666666667	0.744791666666667	0	0	0	0.221354166666667	0	0	0.744791666666667	0.1640625	0.723958333333333	0.744791666666667	0	0	0	0	0	0.739583333333333	0.390625	0.708333333333333	0.71875	0.682291666666667	0	0	0	0.744791666666667	0.598958333333333	0.153645833333333	0.744791666666667	0	0	0	0.3515625	0.7265625	0	0.736979166666667	0.744791666666667	0.7421875	0.692708333333333	0.6953125	0.7265625	0.708333333333333	0
Aiptasia_pallida	0.1796875	0.557291666666667	0	0.7421875		0.744791666666667	0.768229166666667	0	0	0	0	0	0	0	0	0	0	0	0.747395833333333	0.2265625	0	0	0.408854166666667	0.78125	0	0	0	0.75	0.78125	0	0.177083333333333	0	0	0.776041666666667	0.786458333333333	0	0	0	0.255208333333333	0	0	0.776041666666667	0.1640625	0.7265625	0.78125	0	0	0	0	0	0.78125	0.424479166666667	0.7109375	0.716145833333333	0.692708333333333	0	0	0	0.786458333333333	0.630208333333333	0.15625	0.776041666666667	0	0	0	0.3515625	0.768229166666667	0	0.776041666666667	0.78125	0.783854166666667	0.700520833333333	0.734375	0.768229166666667	0.75	0
Amphimedon_queenslandica	0.380208333333333	0.552083333333333	0	0.713541666666667	0.744791666666667		0.932291666666667	0	0	0	0	0	0	0	0	0	0	0	0.739583333333333	0.427083333333333	0	0	0.479166666666667	0.916666666666667	0	0	0	0.739583333333333	0.950520833333333	0	0.377604166666667	0	0	0.942708333333333	0.955729166666667	0	0	0	0.463541666666667	0	0	0.953125	0.15625	0.692708333333333	0.9296875	0	0	0	0	0	0.8515625	0.625	0.684895833333333	0.6953125	0.658854166666667	0	0	0	0.940104166666667	0.833333333333333	0.234375	0.919270833333333	0	0	0	0.34375	0.934895833333333	0	0.880208333333333	0.955729166666667	0.953125	0.768229166666667	0.864583333333333	0.9453125	0.903645833333333	0
Aphrocallistes_vastus	0.364583333333333	0.546875	0	0.7265625	0.768229166666667	0.932291666666667		0	0	0	0	0	0	0	0	0	0	0	0.763020833333333	0.411458333333333	0	0	0.473958333333333	0.927083333333333	0	0	0	0.763020833333333	0.9609375	0	0.364583333333333	0	0	0.947916666666667	0.966145833333333	0	0	0	0.450520833333333	0	0	0.953125	0.153645833333333	0.7109375	0.934895833333333	0	0	0	0	0	0.8671875	0.606770833333333	0.703125	0.708333333333333	0.682291666666667	0	0	0	0.950520833333333	0.809895833333333	0.231770833333333	0.919270833333333	0	0	0	0.338541666666667	0.953125	0	0.8984375	0.9609375	0.963541666666667	0.765625	0.856770833333333	0.966145833333333	0.9140625	0
Beroe_abyssicola	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_forskalii	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_ovata	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
