	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Beroe_sp_Antarctica	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_sp_Queensland_Australia	0	0.838655462184874	0.823529411764706	0.601680672268908	0.858823529411765	0.858823529411765	0.845378151260504	0.858823529411765	0.472268907563025	0.497478991596639	0		0	0	0	0.278991596638655	0.858823529411765	0	0.653781512605042	0.858823529411765	0.858823529411765	0.608403361344538	0.374789915966387	0.709243697478992	0	0	0.789915966386555	0.858823529411765	0.857142857142857	0	0.858823529411765	0.563025210084034	0.80672268907563	0.858823529411765	0.853781512605042	0.467226890756303	0.6	0.423529411764706	0.853781512605042	0.857142857142857	0	0.857142857142857	0.858823529411765	0	0.858823529411765	0	0	0	0.551260504201681	0.858823529411765	0.845378151260504	0	0.858823529411765	0.858823529411765	0.858823529411765	0	0	0	0.853781512605042	0.633613445378151	0.858823529411765	0.858823529411765	0	0.858823529411765	0	0.347899159663866	0.843697478991597	0	0.845378151260504	0	0.858823529411765	0.858823529411765	0.858823529411765	0.847058823529412	0.858823529411765	0.478991596638655
Bolinopsis_ashleyi	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolocera_tuediae	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Callianira_Antarctica	0	0.278991596638655	0.278991596638655	0.278991596638655	0.278991596638655	0.278991596638655	0.278991596638655	0.278991596638655	0.194957983193277	0.220168067226891	0	0.278991596638655	0	0	0		0.278991596638655	0	0.278991596638655	0.278991596638655	0.278991596638655	0.278991596638655	0.278991596638655	0.278991596638655	0	0	0.278991596638655	0.278991596638655	0.278991596638655	0	0.278991596638655	0.278991596638655	0.278991596638655	0.278991596638655	0.278991596638655	0.189915966386555	0.278991596638655	0.132773109243697	0.278991596638655	0.278991596638655	0	0.278991596638655	0.278991596638655	0	0.278991596638655	0	0	0	0.273949579831933	0.278991596638655	0.278991596638655	0	0.278991596638655	0.278991596638655	0.278991596638655	0	0	0	0.278991596638655	0.278991596638655	0.278991596638655	0.278991596638655	0	0.278991596638655	0	0.248739495798319	0.278991596638655	0	0.278991596638655	0	0.278991596638655	0.278991596638655	0.278991596638655	0.278991596638655	0.278991596638655	0.176470588235294
Capitella_teleta	0	0.978151260504202	0.959663865546219	0.741176470588235	0.998319327731092	0.998319327731092	0.984873949579832	0.998319327731092	0.472268907563025	0.497478991596639	0	0.858823529411765	0	0	0	0.278991596638655		0	0.79327731092437	0.998319327731092	0.998319327731092	0.608403361344538	0.374789915966387	0.709243697478992	0	0	0.922689075630252	0.998319327731092	0.996638655462185	0	0.998319327731092	0.563025210084034	0.80672268907563	0.998319327731092	0.99327731092437	0.467226890756303	0.739495798319328	0.423529411764706	0.99327731092437	0.996638655462185	0	0.996638655462185	0.998319327731092	0	0.998319327731092	0	0	0	0.551260504201681	0.998319327731092	0.984873949579832	0	0.998319327731092	0.998319327731092	0.998319327731092	0	0	0	0.99327731092437	0.773109243697479	0.996638655462185	0.998319327731092	0	0.971428571428571	0	0.347899159663866	0.983193277310924	0	0.983193277310924	0	0.998319327731092	0.998319327731092	0.998319327731092	0.98655462184874	0.998319327731092	0.509243697478992
Cestum_veneris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chondrilla_nucula	0	0.786554621848739	0.763025210084034	0.741176470588235	0.79327731092437	0.79327731092437	0.79327731092437	0.79327731092437	0.267226890756303	0.292436974789916	0	0.653781512605042	0	0	0	0.278991596638655	0.79327731092437	0		0.79327731092437	0.79327731092437	0.405042016806723	0.359663865546218	0.554621848739496	0	0	0.786554621848739	0.79327731092437	0.79327731092437	0	0.79327731092437	0.357983193277311	0.601680672268908	0.79327731092437	0.788235294117647	0.26218487394958	0.739495798319328	0.423529411764706	0.79327731092437	0.79327731092437	0	0.79327731092437	0.79327731092437	0	0.79327731092437	0	0	0	0.346218487394958	0.79327731092437	0.788235294117647	0	0.79327731092437	0.79327731092437	0.79327731092437	0	0	0	0.79327731092437	0.773109243697479	0.791596638655462	0.79327731092437	0	0.766386554621849	0	0.342857142857143	0.79327731092437	0	0.786554621848739	0	0.79327731092437	0.79327731092437	0.79327731092437	0.79327731092437	0.79327731092437	0.509243697478992
Cliona_varians	0	0.978151260504202	0.959663865546219	0.741176470588235	0.998319327731092	0.998319327731092	0.984873949579832	0.998319327731092	0.472268907563025	0.497478991596639	0	0.858823529411765	0	0	0	0.278991596638655	0.998319327731092	0	0.79327731092437		0.998319327731092	0.608403361344538	0.374789915966387	0.709243697478992	0	0	0.922689075630252	0.998319327731092	0.996638655462185	0	0.998319327731092	0.563025210084034	0.80672268907563	0.998319327731092	0.99327731092437	0.467226890756303	0.739495798319328	0.423529411764706	0.99327731092437	0.996638655462185	0	0.996638655462185	0.998319327731092	0	0.998319327731092	0	0	0	0.551260504201681	0.998319327731092	0.984873949579832	0	0.998319327731092	0.998319327731092	0.998319327731092	0	0	0	0.99327731092437	0.773109243697479	0.996638655462185	0.998319327731092	0	0.971428571428571	0	0.347899159663866	0.983193277310924	0	0.983193277310924	0	0.998319327731092	0.998319327731092	0.998319327731092	0.98655462184874	0.998319327731092	0.509243697478992
Coeloplana_astericola	0	0.978151260504202	0.959663865546219	0.741176470588235	0.998319327731092	0.998319327731092	0.984873949579832	0.998319327731092	0.472268907563025	0.497478991596639	0	0.858823529411765	0	0	0	0.278991596638655	0.998319327731092	0	0.79327731092437	0.998319327731092		0.608403361344538	0.374789915966387	0.709243697478992	0	0	0.922689075630252	0.998319327731092	0.996638655462185	0	0.998319327731092	0.563025210084034	0.80672268907563	0.998319327731092	0.99327731092437	0.467226890756303	0.739495798319328	0.423529411764706	0.99327731092437	0.996638655462185	0	0.996638655462185	0.998319327731092	0	0.998319327731092	0	0	0	0.551260504201681	0.998319327731092	0.984873949579832	0	0.998319327731092	0.998319327731092	0.998319327731092	0	0	0	0.99327731092437	0.773109243697479	0.996638655462185	0.998319327731092	0	0.971428571428571	0	0.347899159663866	0.983193277310924	0	0.983193277310924	0	0.998319327731092	0.998319327731092	0.998319327731092	0.98655462184874	0.998319327731092	0.509243697478992
Corticium_candelabrum	0	0.594957983193277	0.6	0.352941176470588	0.608403361344538	0.608403361344538	0.594957983193277	0.608403361344538	0.470588235294118	0.495798319327731	0	0.608403361344538	0	0	0	0.278991596638655	0.608403361344538	0	0.405042016806723	0.608403361344538	0.608403361344538		0.374789915966387	0.557983193277311	0	0	0.539495798319328	0.608403361344538	0.608403361344538	0	0.608403361344538	0.557983193277311	0.608403361344538	0.608403361344538	0.608403361344538	0.465546218487395	0.351260504201681	0.186554621848739	0.603361344537815	0.608403361344538	0	0.608403361344538	0.608403361344538	0	0.608403361344538	0	0	0	0.549579831932773	0.608403361344538	0.601680672268908	0	0.608403361344538	0.608403361344538	0.608403361344538	0	0	0	0.605042016806723	0.384873949579832	0.608403361344538	0.608403361344538	0	0.608403361344538	0	0.307563025210084	0.59327731092437	0	0.601680672268908	0	0.608403361344538	0.608403361344538	0.608403361344538	0.596638655462185	0.608403361344538	0.230252100840336
Craseo_lathetica	0	0.369747899159664	0.374789915966387	0.307563025210084	0.374789915966387	0.374789915966387	0.374789915966387	0.374789915966387	0.282352941176471	0.307563025210084	0	0.374789915966387	0	0	0	0.278991596638655	0.374789915966387	0	0.359663865546218	0.374789915966387	0.374789915966387	0.374789915966387		0.374789915966387	0	0	0.374789915966387	0.374789915966387	0.374789915966387	0	0.374789915966387	0.369747899159664	0.374789915966387	0.374789915966387	0.374789915966387	0.277310924369748	0.305882352941176	0.141176470588235	0.374789915966387	0.374789915966387	0	0.374789915966387	0.374789915966387	0	0.374789915966387	0	0	0	0.361344537815126	0.374789915966387	0.368067226890756	0	0.374789915966387	0.374789915966387	0.374789915966387	0	0	0	0.374789915966387	0.339495798319328	0.374789915966387	0.374789915966387	0	0.374789915966387	0	0.257142857142857	0.374789915966387	0	0.368067226890756	0	0.374789915966387	0.374789915966387	0.374789915966387	0.374789915966387	0.374789915966387	0.184873949579832
Crella_elegans	0	0.697478991596639	0.682352941176471	0.502521008403361	0.709243697478992	0.709243697478992	0.709243697478992	0.709243697478992	0.421848739495798	0.447058823529412	0	0.709243697478992	0	0	0	0.278991596638655	0.709243697478992	0	0.554621848739496	0.709243697478992	0.709243697478992	0.557983193277311	0.374789915966387		0	0	0.690756302521008	0.709243697478992	0.707563025210084	0	0.709243697478992	0.512605042016807	0.709243697478992	0.709243697478992	0.704201680672269	0.416806722689076	0.500840336134454	0.336134453781513	0.709243697478992	0.707563025210084	0	0.707563025210084	0.709243697478992	0	0.709243697478992	0	0	0	0.500840336134454	0.709243697478992	0.695798319327731	0	0.709243697478992	0.709243697478992	0.709243697478992	0	0	0	0.704201680672269	0.534453781512605	0.709243697478992	0.709243697478992	0	0.709243697478992	0	0.347899159663866	0.709243697478992	0	0.695798319327731	0	0.709243697478992	0.709243697478992	0.709243697478992	0.709243697478992	0.709243697478992	0.379831932773109
Ctenophora_sp_Florida_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp_Maryland_USA	0	0.910924369747899	0.892436974789916	0.734453781512605	0.922689075630252	0.922689075630252	0.922689075630252	0.922689075630252	0.403361344537815	0.428571428571429	0	0.789915966386555	0	0	0	0.278991596638655	0.922689075630252	0	0.786554621848739	0.922689075630252	0.922689075630252	0.539495798319328	0.374789915966387	0.690756302521008	0	0		0.922689075630252	0.921008403361344	0	0.922689075630252	0.494117647058824	0.73781512605042	0.922689075630252	0.917647058823529	0.398319327731092	0.732773109243697	0.423529411764706	0.922689075630252	0.921008403361344	0	0.921008403361344	0.922689075630252	0	0.922689075630252	0	0	0	0.482352941176471	0.922689075630252	0.909243697478992	0	0.922689075630252	0.922689075630252	0.922689075630252	0	0	0	0.917647058823529	0.766386554621849	0.921008403361344	0.922689075630252	0	0.902521008403361	0	0.347899159663866	0.922689075630252	0	0.907563025210084	0	0.922689075630252	0.922689075630252	0.922689075630252	0.922689075630252	0.922689075630252	0.509243697478992
Daphnia_pulex	0	0.978151260504202	0.959663865546219	0.741176470588235	0.998319327731092	0.998319327731092	0.984873949579832	0.998319327731092	0.472268907563025	0.497478991596639	0	0.858823529411765	0	0	0	0.278991596638655	0.998319327731092	0	0.79327731092437	0.998319327731092	0.998319327731092	0.608403361344538	0.374789915966387	0.709243697478992	0	0	0.922689075630252		0.996638655462185	0	0.998319327731092	0.563025210084034	0.80672268907563	0.998319327731092	0.99327731092437	0.467226890756303	0.739495798319328	0.423529411764706	0.99327731092437	0.996638655462185	0	0.996638655462185	0.998319327731092	0	0.998319327731092	0	0	0	0.551260504201681	0.998319327731092	0.984873949579832	0	0.998319327731092	0.998319327731092	0.998319327731092	0	0	0	0.99327731092437	0.773109243697479	0.996638655462185	0.998319327731092	0	0.971428571428571	0	0.347899159663866	0.983193277310924	0	0.983193277310924	0	0.998319327731092	0.998319327731092	0.998319327731092	0.98655462184874	0.998319327731092	0.509243697478992
Drosophila_melanogaster	0	0.976470588235294	0.957983193277311	0.741176470588235	0.996638655462185	0.996638655462185	0.983193277310924	0.996638655462185	0.470588235294118	0.495798319327731	0	0.857142857142857	0	0	0	0.278991596638655	0.996638655462185	0	0.79327731092437	0.996638655462185	0.996638655462185	0.608403361344538	0.374789915966387	0.707563025210084	0	0	0.921008403361344	0.996638655462185		0	0.996638655462185	0.561344537815126	0.805042016806723	0.996638655462185	0.991596638655462	0.465546218487395	0.739495798319328	0.423529411764706	0.991596638655462	0.996638655462185	0	0.996638655462185	0.996638655462185	0	0.996638655462185	0	0	0	0.549579831932773	0.996638655462185	0.984873949579832	0	0.996638655462185	0.996638655462185	0.996638655462185	0	0	0	0.99327731092437	0.773109243697479	0.994957983193277	0.996638655462185	0	0.969747899159664	0	0.347899159663866	0.981512605042017	0	0.983193277310924	0	0.996638655462185	0.996638655462185	0.996638655462185	0.984873949579832	0.996638655462185	0.509243697478992
Dryodora_glandiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eunicella_verrucosa	0	0.978151260504202	0.959663865546219	0.741176470588235	0.998319327731092	0.998319327731092	0.984873949579832	0.998319327731092	0.472268907563025	0.497478991596639	0	0.858823529411765	0	0	0	0.278991596638655	0.998319327731092	0	0.79327731092437	0.998319327731092	0.998319327731092	0.608403361344538	0.374789915966387	0.709243697478992	0	0	0.922689075630252	0.998319327731092	0.996638655462185	0		0.563025210084034	0.80672268907563	0.998319327731092	0.99327731092437	0.467226890756303	0.739495798319328	0.423529411764706	0.99327731092437	0.996638655462185	0	0.996638655462185	0.998319327731092	0	0.998319327731092	0	0	0	0.551260504201681	0.998319327731092	0.984873949579832	0	0.998319327731092	0.998319327731092	0.998319327731092	0	0	0	0.99327731092437	0.773109243697479	0.996638655462185	0.998319327731092	0	0.971428571428571	0	0.347899159663866	0.983193277310924	0	0.983193277310924	0	0.998319327731092	0.998319327731092	0.998319327731092	0.98655462184874	0.998319327731092	0.509243697478992
