	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0	0.631436314363144	0	0	0	0.975609756097561	0	0.528455284552846	0.46070460704607	0.688346883468835	0.989159891598916	0.658536585365854	0.495934959349593	0	0	0	0	0	0	0	0	0	0	0.604336043360434	0.430894308943089	0.333333333333333	0.989159891598916	0.983739837398374	0.495934959349593	0	0.35230352303523	0	0.989159891598916	0.989159891598916	0	0.989159891598916	0.363143631436314	0	0.563685636856369	0	0.989159891598916	0	0.5420054200542	0.547425474254743	0	0	0	0	0	0.970189701897019	0	0.983739837398374	0.989159891598916	0	0.989159891598916	0	0.598915989159892	0.983739837398374	0	0.869918699186992	0.842818428184282	0.989159891598916	0.989159891598916	0.83739837398374	0	0.978319783197832	0	0	0.430894308943089	0	0	0.983739837398374	0.978319783197832	0	0.989159891598916
Acanthoeca_sp	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acropora_digitifera	0.631436314363144	0		0	0	0	0.62059620596206	0	0.457994579945799	0.449864498644986	0.62059620596206	0.634146341463415	0.582655826558266	0.425474254742547	0	0	0	0	0	0	0	0	0	0	0.533875338753388	0.360433604336043	0.186991869918699	0.634146341463415	0.634146341463415	0.425474254742547	0	0.281842818428184	0	0.634146341463415	0.634146341463415	0	0.634146341463415	0.292682926829268	0	0.560975609756098	0	0.634146341463415	0	0.471544715447154	0.474254742547426	0	0	0	0	0	0.634146341463415	0	0.626016260162602	0.634146341463415	0	0.634146341463415	0	0.53929539295393	0.626016260162602	0	0.531165311653117	0.634146341463415	0.634146341463415	0.634146341463415	0.634146341463415	0	0.62059620596206	0	0	0.430894308943089	0	0	0.626016260162602	0.62059620596206	0	0.634146341463415
Agalma_elegans	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aiptasia_pallida	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0.975609756097561	0	0.62059620596206	0	0	0		0	0.525745257452574	0.457994579945799	0.67479674796748	0.978319783197832	0.650406504065041	0.493224932249323	0	0	0	0	0	0	0	0	0	0	0.598915989159892	0.428184281842818	0.330623306233062	0.978319783197832	0.97289972899729	0.493224932249323	0	0.349593495934959	0	0.978319783197832	0.978319783197832	0	0.978319783197832	0.360433604336043	0	0.552845528455285	0	0.978319783197832	0	0.53929539295393	0.544715447154472	0	0	0	0	0	0.959349593495935	0	0.981029810298103	0.978319783197832	0	0.978319783197832	0	0.585365853658537	0.978319783197832	0	0.869918699186992	0.831978319783198	0.978319783197832	0.978319783197832	0.826558265582656	0	0.981029810298103	0	0	0.430894308943089	0	0	0.978319783197832	0.981029810298103	0	0.978319783197832
Beroe_abyssicola	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_forskalii	0.528455284552846	0	0.457994579945799	0	0	0	0.525745257452574	0		0.371273712737127	0.531165311653117	0.531165311653117	0.531165311653117	0.498644986449864	0	0	0	0	0	0	0	0	0	0	0.531165311653117	0.43360433604336	0.260162601626016	0.528455284552846	0.528455284552846	0.498644986449864	0	0.355013550135501	0	0.528455284552846	0.528455284552846	0	0.531165311653117	0.365853658536585	0	0.387533875338753	0	0.528455284552846	0	0.528455284552846	0.528455284552846	0	0	0	0	0	0.528455284552846	0	0.528455284552846	0.528455284552846	0	0.531165311653117	0	0.436314363143631	0.528455284552846	0	0.414634146341463	0.528455284552846	0.531165311653117	0.531165311653117	0.531165311653117	0	0.528455284552846	0	0	0.349593495934959	0	0	0.531165311653117	0.528455284552846	0	0.531165311653117
Beroe_ovata	0.46070460704607	0	0.449864498644986	0	0	0	0.457994579945799	0	0.371273712737127		0.46070460704607	0.46070460704607	0.46070460704607	0.338753387533875	0	0	0	0	0	0	0	0	0	0	0.447154471544715	0.273712737127371	0.100271002710027	0.46070460704607	0.46070460704607	0.338753387533875	0	0.195121951219512	0	0.46070460704607	0.46070460704607	0	0.46070460704607	0.205962059620596	0	0.447154471544715	0	0.46070460704607	0	0.384823848238482	0.387533875338753	0	0	0	0	0	0.46070460704607	0	0.46070460704607	0.46070460704607	0	0.46070460704607	0	0.444444444444444	0.46070460704607	0	0.457994579945799	0.46070460704607	0.46070460704607	0.46070460704607	0.46070460704607	0	0.457994579945799	0	0	0.430894308943089	0	0	0.46070460704607	0.457994579945799	0	0.46070460704607
Beroe_sp_Antarctica	0.688346883468835	0	0.62059620596206	0	0	0	0.67479674796748	0	0.531165311653117	0.46070460704607		0.693766937669377	0.655826558265583	0.498644986449864	0	0	0	0	0	0	0	0	0	0	0.607046070460705	0.43360433604336	0.260162601626016	0.691056910569106	0.691056910569106	0.498644986449864	0	0.355013550135501	0	0.691056910569106	0.691056910569106	0	0.693766937669377	0.365853658536585	0	0.550135501355014	0	0.691056910569106	0	0.5420054200542	0.544715447154472	0	0	0	0	0	0.691056910569106	0	0.682926829268293	0.691056910569106	0	0.693766937669377	0	0.598915989159892	0.682926829268293	0	0.569105691056911	0.691056910569106	0.693766937669377	0.693766937669377	0.693766937669377	0	0.677506775067751	0	0	0.430894308943089	0	0	0.685636856368564	0.677506775067751	0	0.693766937669377
Beroe_sp_Queensland_Australia	0.989159891598916	0	0.634146341463415	0	0	0	0.978319783197832	0	0.531165311653117	0.46070460704607	0.693766937669377		0.661246612466125	0.498644986449864	0	0	0	0	0	0	0	0	0	0	0.607046070460705	0.43360433604336	0.336043360433604	0.994579945799458	0.989159891598916	0.498644986449864	0	0.355013550135501	0	0.994579945799458	0.994579945799458	0	0.997289972899729	0.365853658536585	0	0.56639566395664	0	0.994579945799458	0	0.5420054200542	0.547425474254743	0	0	0	0	0	0.975609756097561	0	0.986449864498645	0.994579945799458	0	0.997289972899729	0	0.601626016260163	0.986449864498645	0	0.872628726287263	0.848238482384824	0.997289972899729	0.997289972899729	0.845528455284553	0	0.981029810298103	0	0	0.430894308943089	0	0	0.989159891598916	0.981029810298103	0	0.997289972899729
Bolinopsis_ashleyi	0.658536585365854	0	0.582655826558266	0	0	0	0.650406504065041	0	0.531165311653117	0.46070460704607	0.655826558265583	0.661246612466125		0.498644986449864	0	0	0	0	0	0	0	0	0	0	0.607046070460705	0.43360433604336	0.260162601626016	0.658536585365854	0.658536585365854	0.498644986449864	0	0.355013550135501	0	0.658536585365854	0.658536585365854	0	0.661246612466125	0.365853658536585	0	0.51219512195122	0	0.658536585365854	0	0.5420054200542	0.544715447154472	0	0	0	0	0	0.658536585365854	0	0.658536585365854	0.658536585365854	0	0.661246612466125	0	0.560975609756098	0.658536585365854	0	0.544715447154472	0.658536585365854	0.661246612466125	0.661246612466125	0.661246612466125	0	0.653116531165312	0	0	0.430894308943089	0	0	0.661246612466125	0.653116531165312	0	0.661246612466125
