	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0.0967741935483871	0.0967741935483871	0	0	0	0	0.0967741935483871	0.0967741935483871	0.0967741935483871	0.0967741935483871	0.0967741935483871	0.0967741935483871	0.0967741935483871	0.0967741935483871	0.0967741935483871	0	0.0967741935483871	0	0	0.0337243401759531	0.0967741935483871	0.0967741935483871	0.0967741935483871	0.0967741935483871	0.0967741935483871	0.0967741935483871	0.0967741935483871	0	0.0967741935483871	0.0967741935483871	0.0967741935483871	0.0967741935483871	0.0967741935483871	0	0.0967741935483871	0	0.0967741935483871	0.0967741935483871	0.0967741935483871	0.0967741935483871	0	0.0967741935483871	0	0	0.0967741935483871	0.0967741935483871	0.0967741935483871	0.0967741935483871	0.0967741935483871	0.00439882697947214	0.0967741935483871	0	0	0	0	0.0967741935483871	0.0967741935483871	0	0.0967741935483871	0.0967741935483871	0.0967741935483871	0.0967741935483871	0.0967741935483871	0.0967741935483871	0.0967741935483871	0	0.0967741935483871	0	0.0967741935483871	0	0	0.00586510263929619	0	0.0278592375366569	0.0967741935483871
Acanthoeca_sp	0.0967741935483871		1	0.0909090909090909	0	0	0.00293255131964809	1	1	1	1	1	1	1	1	1	0	1	0.00146627565982405	0.142228739002933	0.0967741935483871	1	0.296187683284457	0.457478005865103	1	0.882697947214076	0.86217008797654	0.211143695014663	0.00146627565982405	1	1	0.816715542521994	1	1	0	1	0	1	1	1	1	0.00146627565982405	1	0.00146627565982405	0.00146627565982405	1	1	1	1	0.546920821114369	0.0527859237536657	1	0.00146627565982405	0.285923753665689	0.354838709677419	0.51466275659824	1	1	0	0.709677419354839	1	0.87683284457478	1	1	1	0.912023460410557	0.00146627565982405	0.758064516129032	0.0219941348973607	1	0	0	0.00586510263929619	0.00146627565982405	0.0483870967741935	1
Acropora_digitifera	0.0967741935483871	1		0.0909090909090909	0	0	0.00293255131964809	1	1	1	1	1	1	1	1	1	0	1	0.00146627565982405	0.142228739002933	0.0967741935483871	1	0.296187683284457	0.457478005865103	1	0.882697947214076	0.86217008797654	0.211143695014663	0.00146627565982405	1	1	0.816715542521994	1	1	0	1	0	1	1	1	1	0.00146627565982405	1	0.00146627565982405	0.00146627565982405	1	1	1	1	0.546920821114369	0.0527859237536657	1	0.00146627565982405	0.285923753665689	0.354838709677419	0.51466275659824	1	1	0	0.709677419354839	1	0.87683284457478	1	1	1	0.912023460410557	0.00146627565982405	0.758064516129032	0.0219941348973607	1	0	0	0.00586510263929619	0.00146627565982405	0.0483870967741935	1
Agalma_elegans	0	0.0909090909090909	0.0909090909090909		0	0	0	0.0909090909090909	0.0909090909090909	0.0909090909090909	0.0909090909090909	0.0909090909090909	0.0909090909090909	0.0909090909090909	0.0909090909090909	0.0909090909090909	0	0.0909090909090909	0	0.0909090909090909	0.063049853372434	0.0909090909090909	0.0351906158357771	0.0850439882697947	0.0909090909090909	0.0909090909090909	0.0909090909090909	0	0	0.0909090909090909	0.0909090909090909	0.0909090909090909	0.0909090909090909	0.0909090909090909	0	0.0909090909090909	0	0.0909090909090909	0.0909090909090909	0.0909090909090909	0.0909090909090909	0.00146627565982405	0.0909090909090909	0	0	0.0909090909090909	0.0909090909090909	0.0909090909090909	0.0909090909090909	0.0909090909090909	0.00293255131964809	0.0909090909090909	0	0.0909090909090909	0.0909090909090909	0.0909090909090909	0.0909090909090909	0.0909090909090909	0	0.0865102639296188	0.0909090909090909	0.0909090909090909	0.0909090909090909	0.0909090909090909	0.0909090909090909	0.0909090909090909	0	0.0909090909090909	0.00293255131964809	0.0909090909090909	0	0	0	0	0	0.0909090909090909
Aiptasia_pallida	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0	0.00293255131964809	0.00293255131964809	0	0	0		0.00293255131964809	0.00293255131964809	0.00293255131964809	0.00293255131964809	0.00293255131964809	0.00293255131964809	0.00293255131964809	0.00293255131964809	0.00293255131964809	0	0.00293255131964809	0	0	0	0.00293255131964809	0	0.00146627565982405	0.00293255131964809	0.00293255131964809	0.00293255131964809	0	0	0.00293255131964809	0.00293255131964809	0.00293255131964809	0.00293255131964809	0.00293255131964809	0	0.00293255131964809	0	0.00293255131964809	0.00293255131964809	0.00293255131964809	0.00293255131964809	0	0.00293255131964809	0	0	0.00293255131964809	0.00293255131964809	0.00293255131964809	0.00293255131964809	0.00293255131964809	0	0.00293255131964809	0	0.00146627565982405	0.00293255131964809	0.00293255131964809	0.00293255131964809	0.00293255131964809	0	0.00293255131964809	0.00293255131964809	0.00293255131964809	0.00293255131964809	0.00293255131964809	0.00293255131964809	0.00293255131964809	0.00146627565982405	0.00293255131964809	0	0.00293255131964809	0	0	0	0.00146627565982405	0.00146627565982405	0.00293255131964809
Beroe_abyssicola	0.0967741935483871	1	1	0.0909090909090909	0	0	0.00293255131964809		1	1	1	1	1	1	1	1	0	1	0.00146627565982405	0.142228739002933	0.0967741935483871	1	0.296187683284457	0.457478005865103	1	0.882697947214076	0.86217008797654	0.211143695014663	0.00146627565982405	1	1	0.816715542521994	1	1	0	1	0	1	1	1	1	0.00146627565982405	1	0.00146627565982405	0.00146627565982405	1	1	1	1	0.546920821114369	0.0527859237536657	1	0.00146627565982405	0.285923753665689	0.354838709677419	0.51466275659824	1	1	0	0.709677419354839	1	0.87683284457478	1	1	1	0.912023460410557	0.00146627565982405	0.758064516129032	0.0219941348973607	1	0	0	0.00586510263929619	0.00146627565982405	0.0483870967741935	1
Beroe_forskalii	0.0967741935483871	1	1	0.0909090909090909	0	0	0.00293255131964809	1		1	1	1	1	1	1	1	0	1	0.00146627565982405	0.142228739002933	0.0967741935483871	1	0.296187683284457	0.457478005865103	1	0.882697947214076	0.86217008797654	0.211143695014663	0.00146627565982405	1	1	0.816715542521994	1	1	0	1	0	1	1	1	1	0.00146627565982405	1	0.00146627565982405	0.00146627565982405	1	1	1	1	0.546920821114369	0.0527859237536657	1	0.00146627565982405	0.285923753665689	0.354838709677419	0.51466275659824	1	1	0	0.709677419354839	1	0.87683284457478	1	1	1	0.912023460410557	0.00146627565982405	0.758064516129032	0.0219941348973607	1	0	0	0.00586510263929619	0.00146627565982405	0.0483870967741935	1
Beroe_ovata	0.0967741935483871	1	1	0.0909090909090909	0	0	0.00293255131964809	1	1		1	1	1	1	1	1	0	1	0.00146627565982405	0.142228739002933	0.0967741935483871	1	0.296187683284457	0.457478005865103	1	0.882697947214076	0.86217008797654	0.211143695014663	0.00146627565982405	1	1	0.816715542521994	1	1	0	1	0	1	1	1	1	0.00146627565982405	1	0.00146627565982405	0.00146627565982405	1	1	1	1	0.546920821114369	0.0527859237536657	1	0.00146627565982405	0.285923753665689	0.354838709677419	0.51466275659824	1	1	0	0.709677419354839	1	0.87683284457478	1	1	1	0.912023460410557	0.00146627565982405	0.758064516129032	0.0219941348973607	1	0	0	0.00586510263929619	0.00146627565982405	0.0483870967741935	1
