	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Beroe_sp_Antarctica	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_sp_Queensland_Australia	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_ashleyi	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolocera_tuediae	0.664670658682635	0.592814371257485	0.661676646706587	0.664670658682635	0.547904191616767	0.625748502994012	0.661676646706587	0	0	0	0	0	0	0		0	0.652694610778443	0	0.532934131736527	0.661676646706587	0	0.323353293413174	0.664670658682635	0.514970059880239	0	0	0	0.634730538922156	0.646706586826347	0	0.664670658682635	0	0	0.652694610778443	0.664670658682635	0	0	0	0.392215568862275	0	0	0.664670658682635	0	0.655688622754491	0.664670658682635	0	0	0	0	0	0.461077844311377	0	0	0.664670658682635	0.655688622754491	0	0	0	0.664670658682635	0.631736526946108	0.356287425149701	0.664670658682635	0	0	0	0.5	0.661676646706587	0	0.55688622754491	0.511976047904192	0.658682634730539	0.664670658682635	0.664670658682635	0.664670658682635	0.664670658682635	0
Callianira_Antarctica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0.985029940119761	0.640718562874252	0.982035928143713	0.985029940119761	0.865269461077844	0.946107784431138	0.982035928143713	0	0	0	0	0	0	0	0.652694610778443	0		0	0.841317365269461	0.982035928143713	0	0.323353293413174	0.985029940119761	0.505988023952096	0	0	0	0.955089820359281	0.955089820359281	0	0.985029940119761	0	0	0.973053892215569	0.985029940119761	0	0	0	0.464071856287425	0	0	0.985029940119761	0	0.976047904191617	0.985029940119761	0	0	0	0	0	0.55688622754491	0	0	0.985029940119761	0.970059880239521	0	0	0	0.985029940119761	0.70059880239521	0.68562874251497	0.985029940119761	0	0	0	0.488023952095808	0.982035928143713	0	0.826347305389222	0.823353293413174	0.667664670658683	0.985029940119761	0.985029940119761	0.985029940119761	0.985029940119761	0
Cestum_veneris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chondrilla_nucula	0.853293413173653	0.589820359281437	0.853293413173653	0.853293413173653	0.847305389221557	0.817365269461078	0.853293413173653	0	0	0	0	0	0	0	0.532934131736527	0	0.841317365269461	0		0.853293413173653	0	0.323353293413174	0.853293413173653	0.38622754491018	0	0	0	0.826347305389222	0.82934131736527	0	0.853293413173653	0	0	0.841317365269461	0.853293413173653	0	0	0	0.464071856287425	0	0	0.853293413173653	0	0.844311377245509	0.853293413173653	0	0	0	0	0	0.508982035928144	0	0	0.853293413173653	0.838323353293413	0	0	0	0.853293413173653	0.565868263473054	0.676646706586826	0.853293413173653	0	0	0	0.473053892215569	0.853293413173653	0	0.75748502994012	0.826347305389222	0.550898203592814	0.853293413173653	0.853293413173653	0.853293413173653	0.853293413173653	0
Cliona_varians	0.994011976047904	0.652694610778443	0.994011976047904	0.994011976047904	0.877245508982036	0.958083832335329	0.994011976047904	0	0	0	0	0	0	0	0.661676646706587	0	0.982035928143713	0	0.853293413173653		0	0.323353293413174	0.994011976047904	0.517964071856287	0	0	0	0.964071856287425	0.967065868263473	0	0.994011976047904	0	0	0.982035928143713	0.994011976047904	0	0	0	0.464071856287425	0	0	0.994011976047904	0	0.985029940119761	0.994011976047904	0	0	0	0	0	0.568862275449102	0	0	0.994011976047904	0.979041916167665	0	0	0	0.994011976047904	0.697604790419162	0.68562874251497	0.994011976047904	0	0	0	0.5	0.994011976047904	0	0.838323353293413	0.835329341317365	0.679640718562874	0.994011976047904	0.994011976047904	0.994011976047904	0.994011976047904	0
Coeloplana_astericola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corticium_candelabrum	0.323353293413174	0.323353293413174	0.323353293413174	0.323353293413174	0.323353293413174	0.323353293413174	0.323353293413174	0	0	0	0	0	0	0	0.323353293413174	0	0.323353293413174	0	0.323353293413174	0.323353293413174	0		0.323353293413174	0.221556886227545	0	0	0	0.320359281437126	0.311377245508982	0	0.323353293413174	0	0	0.323353293413174	0.323353293413174	0	0	0	0.323353293413174	0	0	0.323353293413174	0	0.31437125748503	0.323353293413174	0	0	0	0	0	0.233532934131737	0	0	0.323353293413174	0.31437125748503	0	0	0	0.323353293413174	0.323353293413174	0.311377245508982	0.323353293413174	0	0	0	0.308383233532934	0.323353293413174	0	0.305389221556886	0.323353293413174	0.323353293413174	0.323353293413174	0.323353293413174	0.323353293413174	0.323353293413174	0
Craseo_lathetica	0.997005988023952	0.652694610778443	0.994011976047904	1	0.877245508982036	0.958083832335329	0.994011976047904	0	0	0	0	0	0	0	0.664670658682635	0	0.985029940119761	0	0.853293413173653	0.994011976047904	0	0.323353293413174		0.517964071856287	0	0	0	0.970059880239521	0.967065868263473	0	0.997005988023952	0	0	0.985029940119761	0.997005988023952	0	0	0	0.464071856287425	0	0	0.997005988023952	0	0.991017964071856	0.997005988023952	0	0	0	0	0	0.568862275449102	0	0	1	0.982035928143713	0	0	0	0.997005988023952	0.70059880239521	0.68562874251497	0.997005988023952	0	0	0	0.5	0.994011976047904	0	0.838323353293413	0.835329341317365	0.679640718562874	0.997005988023952	0.997005988023952	0.997005988023952	0.997005988023952	0
Crella_elegans	0.517964071856287	0.449101796407186	0.517964071856287	0.517964071856287	0.401197604790419	0.508982035928144	0.517964071856287	0	0	0	0	0	0	0	0.514970059880239	0	0.505988023952096	0	0.38622754491018	0.517964071856287	0	0.221556886227545	0.517964071856287		0	0	0	0.488023952095808	0.502994011976048	0	0.517964071856287	0	0	0.505988023952096	0.517964071856287	0	0	0	0.245508982035928	0	0	0.517964071856287	0	0.508982035928144	0.517964071856287	0	0	0	0	0	0.329341317365269	0	0	0.517964071856287	0.508982035928144	0	0	0	0.517964071856287	0.48502994011976	0.209580838323353	0.517964071856287	0	0	0	0.413173652694611	0.517964071856287	0	0.410179640718563	0.365269461077844	0.514970059880239	0.517964071856287	0.517964071856287	0.517964071856287	0.517964071856287	0
Ctenophora_sp_Florida_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp_Maryland_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	0.967065868263473	0.625748502994012	0.964071856287425	0.970059880239521	0.850299401197605	0.937125748502994	0.964071856287425	0	0	0	0	0	0	0	0.634730538922156	0	0.955089820359281	0	0.826347305389222	0.964071856287425	0	0.320359281437126	0.970059880239521	0.488023952095808	0	0	0		0.940119760479042	0	0.967065868263473	0	0	0.955089820359281	0.967065868263473	0	0	0	0.437125748502994	0	0	0.967065868263473	0	0.961077844311377	0.967065868263473	0	0	0	0	0	0.550898203592814	0	0	0.970059880239521	0.952095808383233	0	0	0	0.967065868263473	0.67065868263473	0.68562874251497	0.967065868263473	0	0	0	0.473053892215569	0.964071856287425	0	0.808383233532934	0.808383233532934	0.649700598802395	0.967065868263473	0.967065868263473	0.967065868263473	0.967065868263473	0
Drosophila_melanogaster	0.967065868263473	0.634730538922156	0.967065868263473	0.967065868263473	0.853293413173653	0.931137724550898	0.967065868263473	0	0	0	0	0	0	0	0.646706586826347	0	0.955089820359281	0	0.82934131736527	0.967065868263473	0	0.311377245508982	0.967065868263473	0.502994011976048	0	0	0	0.940119760479042		0	0.967065868263473	0	0	0.955089820359281	0.967065868263473	0	0	0	0.446107784431138	0	0	0.967065868263473	0	0.958083832335329	0.967065868263473	0	0	0	0	0	0.568862275449102	0	0	0.967065868263473	0.952095808383233	0	0	0	0.967065868263473	0.682634730538922	0.661676646706587	0.967065868263473	0	0	0	0.488023952095808	0.967065868263473	0	0.811377245508982	0.81437125748503	0.664670658682635	0.967065868263473	0.967065868263473	0.967065868263473	0.967065868263473	0
Dryodora_glandiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eunicella_verrucosa	0.997005988023952	0.652694610778443	0.994011976047904	0.997005988023952	0.877245508982036	0.958083832335329	0.994011976047904	0	0	0	0	0	0	0	0.664670658682635	0	0.985029940119761	0	0.853293413173653	0.994011976047904	0	0.323353293413174	0.997005988023952	0.517964071856287	0	0	0	0.967065868263473	0.967065868263473	0		0	0	0.985029940119761	0.997005988023952	0	0	0	0.464071856287425	0	0	0.997005988023952	0	0.988023952095808	0.997005988023952	0	0	0	0	0	0.568862275449102	0	0	0.997005988023952	0.982035928143713	0	0	0	0.997005988023952	0.70059880239521	0.68562874251497	0.997005988023952	0	0	0	0.5	0.994011976047904	0	0.838323353293413	0.835329341317365	0.679640718562874	0.997005988023952	0.997005988023952	0.997005988023952	0.997005988023952	0
Euplokamis_dunlapae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eurhamphaea_vexilligera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hemithris_psittacea	0.985029940119761	0.640718562874252	0.982035928143713	0.985029940119761	0.865269461077844	0.946107784431138	0.982035928143713	0	0	0	0	0	0	0	0.652694610778443	0	0.973053892215569	0	0.841317365269461	0.982035928143713	0	0.323353293413174	0.985029940119761	0.505988023952096	0	0	0	0.955089820359281	0.955089820359281	0	0.985029940119761	0	0		0.985029940119761	0	0	0	0.464071856287425	0	0	0.985029940119761	0	0.976047904191617	0.985029940119761	0	0	0	0	0	0.55688622754491	0	0	0.985029940119761	0.970059880239521	0	0	0	0.985029940119761	0.694610778443114	0.68562874251497	0.985029940119761	0	0	0	0.488023952095808	0.982035928143713	0	0.826347305389222	0.835329341317365	0.667664670658683	0.985029940119761	0.985029940119761	0.985029940119761	0.985029940119761	0
Homo_sapiens	0.997005988023952	0.652694610778443	0.994011976047904	0.997005988023952	0.877245508982036	0.958083832335329	0.994011976047904	0	0	0	0	0	0	0	0.664670658682635	0	0.985029940119761	0	0.853293413173653	0.994011976047904	0	0.323353293413174	0.997005988023952	0.517964071856287	0	0	0	0.967065868263473	0.967065868263473	0	0.997005988023952	0	0	0.985029940119761		0	0	0	0.464071856287425	0	0	0.997005988023952	0	0.988023952095808	0.997005988023952	0	0	0	0	0	0.568862275449102	0	0	0.997005988023952	0.982035928143713	0	0	0	0.997005988023952	0.70059880239521	0.68562874251497	0.997005988023952	0	0	0	0.5	0.994011976047904	0	0.838323353293413	0.835329341317365	0.679640718562874	0.997005988023952	0.997005988023952	0.997005988023952	0.997005988023952	0
Hormathia_digitata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormiphora_californica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormiphora_palmata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hyalonema_populiferum	0.464071856287425	0.449101796407186	0.464071856287425	0.464071856287425	0.464071856287425	0.42814371257485	0.464071856287425	0	0	0	0	0	0	0	0.392215568862275	0	0.464071856287425	0	0.464071856287425	0.464071856287425	0	0.323353293413174	0.464071856287425	0.245508982035928	0	0	0	0.437125748502994	0.446107784431138	0	0.464071856287425	0	0	0.464071856287425	0.464071856287425	0	0	0		0	0	0.464071856287425	0	0.455089820359281	0.464071856287425	0	0	0	0	0	0.335329341317365	0	0	0.464071856287425	0.455089820359281	0	0	0	0.464071856287425	0.458083832335329	0.42814371257485	0.464071856287425	0	0	0	0.332335329341317	0.464071856287425	0	0.431137724550898	0.458083832335329	0.410179640718563	0.464071856287425	0.464071856287425	0.464071856287425	0.464071856287425	0
Hydra_oligactis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_viridissima	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_vulgaris	0.997005988023952	0.652694610778443	0.994011976047904	0.997005988023952	0.877245508982036	0.958083832335329	0.994011976047904	0	0	0	0	0	0	0	0.664670658682635	0	0.985029940119761	0	0.853293413173653	0.994011976047904	0	0.323353293413174	0.997005988023952	0.517964071856287	0	0	0	0.967065868263473	0.967065868263473	0	0.997005988023952	0	0	0.985029940119761	0.997005988023952	0	0	0	0.464071856287425	0	0		0	0.988023952095808	0.997005988023952	0	0	0	0	0	0.568862275449102	0	0	0.997005988023952	0.982035928143713	0	0	0	0.997005988023952	0.70059880239521	0.68562874251497	0.997005988023952	0	0	0	0.5	0.994011976047904	0	0.838323353293413	0.835329341317365	0.679640718562874	0.997005988023952	0.997005988023952	0.997005988023952	0.997005988023952	0
Ircinia_fasciculata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kirkpatrickia_variolosa	0.988023952095808	0.643712574850299	0.985029940119761	0.991017964071856	0.868263473053892	0.949101796407186	0.985029940119761	0	0	0	0	0	0	0	0.655688622754491	0	0.976047904191617	0	0.844311377245509	0.985029940119761	0	0.31437125748503	0.991017964071856	0.508982035928144	0	0	0	0.961077844311377	0.958083832335329	0	0.988023952095808	0	0	0.976047904191617	0.988023952095808	0	0	0	0.455089820359281	0	0	0.988023952095808	0		0.988023952095808	0	0	0	0	0	0.568862275449102	0	0	0.991017964071856	0.982035928143713	0	0	0	0.988023952095808	0.691616766467066	0.676646706586826	0.988023952095808	0	0	0	0.491017964071856	0.985029940119761	0	0.82934131736527	0.826347305389222	0.67065868263473	0.988023952095808	0.988023952095808	0.988023952095808	0.988023952095808	0
