	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0.993697478991597	0	0.993697478991597	0.993697478991597	0.970588235294118	0.993697478991597	0	0	0	0	0	0.773109243697479	0	0	0	0.993697478991597	0	0.67436974789916	0.993697478991597	0	0.638655462184874	0.653361344537815	0.65546218487395	0	0	0	0.993697478991597	0.993697478991597	0.993697478991597	0.993697478991597	0	0	0.993697478991597	0.993697478991597	0.993697478991597	0	0	0	0.993697478991597	0.993697478991597	0.993697478991597	0.695378151260504	0.993697478991597	0.993697478991597	0	0	0	0	0	0.989495798319328	0.987394957983193	0.993697478991597	0.993697478991597	0.993697478991597	0	0	0	0.743697478991597	0.939075630252101	0.649159663865546	0.71218487394958	0	0	0	0.993697478991597	0.993697478991597	0.993697478991597	0.993697478991597	0.960084033613445	0.939075630252101	0.993697478991597	0.993697478991597	0.993697478991597	0.993697478991597	0
Acanthoeca_sp	0.993697478991597		0	0.993697478991597	0.993697478991597	0.970588235294118	0.993697478991597	0	0	0	0	0	0.773109243697479	0	0	0	0.993697478991597	0	0.67436974789916	0.993697478991597	0	0.638655462184874	0.653361344537815	0.65546218487395	0	0	0	0.993697478991597	0.993697478991597	0.993697478991597	0.993697478991597	0	0	0.993697478991597	0.993697478991597	0.993697478991597	0	0	0	0.993697478991597	0.993697478991597	0.993697478991597	0.695378151260504	0.993697478991597	0.993697478991597	0	0	0	0	0	0.989495798319328	0.987394957983193	0.993697478991597	0.993697478991597	0.993697478991597	0	0	0	0.743697478991597	0.939075630252101	0.649159663865546	0.71218487394958	0	0	0	0.993697478991597	0.993697478991597	0.993697478991597	0.993697478991597	0.960084033613445	0.939075630252101	0.993697478991597	0.993697478991597	0.993697478991597	0.993697478991597	0
Acropora_digitifera	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agalma_elegans	0.993697478991597	0.993697478991597	0		0.993697478991597	0.970588235294118	0.993697478991597	0	0	0	0	0	0.773109243697479	0	0	0	0.993697478991597	0	0.67436974789916	0.993697478991597	0	0.638655462184874	0.653361344537815	0.65546218487395	0	0	0	0.993697478991597	0.993697478991597	0.993697478991597	0.993697478991597	0	0	0.993697478991597	0.993697478991597	0.993697478991597	0	0	0	0.993697478991597	0.993697478991597	0.993697478991597	0.695378151260504	0.993697478991597	0.993697478991597	0	0	0	0	0	0.989495798319328	0.987394957983193	0.993697478991597	0.993697478991597	0.993697478991597	0	0	0	0.743697478991597	0.939075630252101	0.649159663865546	0.71218487394958	0	0	0	0.993697478991597	0.993697478991597	0.993697478991597	0.993697478991597	0.960084033613445	0.939075630252101	0.993697478991597	0.993697478991597	0.993697478991597	0.993697478991597	0
Aiptasia_pallida	0.993697478991597	0.993697478991597	0	0.993697478991597		0.970588235294118	0.993697478991597	0	0	0	0	0	0.773109243697479	0	0	0	0.993697478991597	0	0.67436974789916	0.993697478991597	0	0.638655462184874	0.653361344537815	0.65546218487395	0	0	0	0.993697478991597	0.993697478991597	0.993697478991597	0.993697478991597	0	0	0.993697478991597	0.993697478991597	0.993697478991597	0	0	0	0.993697478991597	0.993697478991597	0.993697478991597	0.695378151260504	0.993697478991597	0.993697478991597	0	0	0	0	0	0.989495798319328	0.987394957983193	0.993697478991597	0.993697478991597	0.993697478991597	0	0	0	0.743697478991597	0.939075630252101	0.649159663865546	0.71218487394958	0	0	0	0.993697478991597	0.993697478991597	0.993697478991597	0.993697478991597	0.960084033613445	0.939075630252101	0.993697478991597	0.993697478991597	0.993697478991597	0.993697478991597	0
Amphimedon_queenslandica	0.970588235294118	0.970588235294118	0	0.970588235294118	0.970588235294118		0.970588235294118	0	0	0	0	0	0.752100840336134	0	0	0	0.970588235294118	0	0.651260504201681	0.970588235294118	0	0.615546218487395	0.630252100840336	0.632352941176471	0	0	0	0.970588235294118	0.970588235294118	0.970588235294118	0.970588235294118	0	0	0.970588235294118	0.970588235294118	0.970588235294118	0	0	0	0.970588235294118	0.970588235294118	0.970588235294118	0.672268907563025	0.970588235294118	0.970588235294118	0	0	0	0	0	0.966386554621849	0.968487394957983	0.970588235294118	0.970588235294118	0.970588235294118	0	0	0	0.720588235294118	0.915966386554622	0.626050420168067	0.689075630252101	0	0	0	0.970588235294118	0.970588235294118	0.970588235294118	0.970588235294118	0.936974789915966	0.915966386554622	0.970588235294118	0.970588235294118	0.970588235294118	0.970588235294118	0
Aphrocallistes_vastus	0.993697478991597	0.993697478991597	0	0.993697478991597	0.993697478991597	0.970588235294118		0	0	0	0	0	0.773109243697479	0	0	0	0.993697478991597	0	0.67436974789916	0.993697478991597	0	0.638655462184874	0.653361344537815	0.65546218487395	0	0	0	0.993697478991597	0.993697478991597	0.993697478991597	0.993697478991597	0	0	0.993697478991597	0.993697478991597	0.993697478991597	0	0	0	0.993697478991597	0.993697478991597	0.993697478991597	0.695378151260504	0.993697478991597	0.993697478991597	0	0	0	0	0	0.989495798319328	0.987394957983193	0.993697478991597	0.993697478991597	0.993697478991597	0	0	0	0.743697478991597	0.939075630252101	0.649159663865546	0.71218487394958	0	0	0	0.993697478991597	0.993697478991597	0.993697478991597	0.993697478991597	0.960084033613445	0.939075630252101	0.993697478991597	0.993697478991597	0.993697478991597	0.993697478991597	0
Beroe_abyssicola	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_forskalii	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_ovata	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
