	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0.984802431610942	0.802431610942249	0.993920972644377	0.747720364741641	0.884498480243161	0.881458966565349	0	0	0	0	0	0.775075987841945	0	0.35258358662614	0	0.753799392097264	0	0	0.425531914893617	0	0.936170212765957	0.781155015197568	0	0	0	0	0.990881458966565	0.990881458966565	0	0.990881458966565	0	0	0.753799392097264	0.990881458966565	0.513677811550152	0	0	0	0.993920972644377	0.699088145896657	0.993920972644377	0	0.981762917933131	0.987841945288754	0	0	0	0	0	0.978723404255319	0	0.990881458966565	0.993920972644377	0.990881458966565	0	0	0	0.990881458966565	0.35258358662614	0.70516717325228	0.993920972644377	0	0	0	0.465045592705167	0.972644376899696	0.322188449848024	0.990881458966565	0.35258358662614	0.990881458966565	0.990881458966565	0.641337386018237	0.811550151975684	0.993920972644377	0
Acanthoeca_sp	0.984802431610942		0.799392097264438	0.984802431610942	0.741641337386018	0.884498480243161	0.884498480243161	0	0	0	0	0	0.765957446808511	0	0.346504559270517	0	0.747720364741641	0	0	0.425531914893617	0	0.933130699088146	0.772036474164134	0	0	0	0	0.987841945288754	0.987841945288754	0	0.987841945288754	0	0	0.747720364741641	0.987841945288754	0.507598784194529	0	0	0	0.984802431610942	0.689969604863222	0.984802431610942	0	0.978723404255319	0.984802431610942	0	0	0	0	0	0.972644376899696	0	0.987841945288754	0.984802431610942	0.987841945288754	0	0	0	0.987841945288754	0.343465045592705	0.699088145896657	0.984802431610942	0	0	0	0.458966565349544	0.975683890577508	0.316109422492401	0.987841945288754	0.346504559270517	0.987841945288754	0.987841945288754	0.635258358662614	0.814589665653495	0.987841945288754	0
Acropora_digitifera	0.802431610942249	0.799392097264438		0.802431610942249	0.559270516717325	0.799392097264438	0.799392097264438	0	0	0	0	0	0.583586626139818	0	0.164133738601824	0	0.565349544072948	0	0	0.425531914893617	0	0.750759878419453	0.778115501519757	0	0	0	0	0.805471124620061	0.805471124620061	0	0.805471124620061	0	0	0.565349544072948	0.805471124620061	0.48936170212766	0	0	0	0.802431610942249	0.507598784194529	0.802431610942249	0	0.805471124620061	0.802431610942249	0	0	0	0	0	0.790273556231003	0	0.805471124620061	0.802431610942249	0.805471124620061	0	0	0	0.805471124620061	0.349544072948328	0.519756838905775	0.802431610942249	0	0	0	0.346504559270517	0.787234042553192	0.243161094224924	0.805471124620061	0.164133738601824	0.805471124620061	0.805471124620061	0.452887537993921	0.787234042553192	0.805471124620061	0
Agalma_elegans	0.993920972644377	0.984802431610942	0.802431610942249		0.747720364741641	0.884498480243161	0.881458966565349	0	0	0	0	0	0.775075987841945	0	0.35258358662614	0	0.753799392097264	0	0	0.425531914893617	0	0.936170212765957	0.781155015197568	0	0	0	0	0.990881458966565	0.990881458966565	0	0.990881458966565	0	0	0.753799392097264	0.990881458966565	0.513677811550152	0	0	0	0.993920972644377	0.699088145896657	0.993920972644377	0	0.981762917933131	0.987841945288754	0	0	0	0	0	0.978723404255319	0	0.990881458966565	0.993920972644377	0.990881458966565	0	0	0	0.990881458966565	0.35258358662614	0.70516717325228	0.993920972644377	0	0	0	0.465045592705167	0.972644376899696	0.322188449848024	0.990881458966565	0.35258358662614	0.990881458966565	0.990881458966565	0.641337386018237	0.811550151975684	0.993920972644377	0
Aiptasia_pallida	0.747720364741641	0.741641337386018	0.559270516717325	0.747720364741641		0.641337386018237	0.638297872340426	0	0	0	0	0	0.74468085106383	0	0.35258358662614	0	0.747720364741641	0	0	0.425531914893617	0	0.747720364741641	0.534954407294833	0	0	0	0	0.747720364741641	0.747720364741641	0	0.747720364741641	0	0	0.747720364741641	0.747720364741641	0.513677811550152	0	0	0	0.747720364741641	0.696048632218845	0.747720364741641	0	0.738601823708207	0.74468085106383	0	0	0	0	0	0.747720364741641	0	0.747720364741641	0.747720364741641	0.747720364741641	0	0	0	0.747720364741641	0.349544072948328	0.70516717325228	0.747720364741641	0	0	0	0.465045592705167	0.741641337386018	0.322188449848024	0.747720364741641	0.35258358662614	0.747720364741641	0.747720364741641	0.641337386018237	0.580547112462006	0.747720364741641	0
Amphimedon_queenslandica	0.884498480243161	0.884498480243161	0.799392097264438	0.884498480243161	0.641337386018237		0.881458966565349	0	0	0	0	0	0.668693009118541	0	0.249240121580547	0	0.64741641337386	0	0	0.422492401215805	0	0.832826747720365	0.772036474164134	0	0	0	0	0.887537993920973	0.887537993920973	0	0.887537993920973	0	0	0.64741641337386	0.887537993920973	0.507598784194529	0	0	0	0.884498480243161	0.589665653495441	0.884498480243161	0	0.887537993920973	0.884498480243161	0	0	0	0	0	0.872340425531915	0	0.887537993920973	0.884498480243161	0.887537993920973	0	0	0	0.887537993920973	0.343465045592705	0.601823708206687	0.884498480243161	0	0	0	0.428571428571429	0.872340425531915	0.319148936170213	0.887537993920973	0.249240121580547	0.887537993920973	0.887537993920973	0.534954407294833	0.811550151975684	0.887537993920973	0
Aphrocallistes_vastus	0.881458966565349	0.884498480243161	0.799392097264438	0.881458966565349	0.638297872340426	0.881458966565349		0	0	0	0	0	0.662613981762918	0	0.243161094224924	0	0.644376899696049	0	0	0.425531914893617	0	0.829787234042553	0.772036474164134	0	0	0	0	0.884498480243161	0.884498480243161	0	0.884498480243161	0	0	0.644376899696049	0.884498480243161	0.507598784194529	0	0	0	0.881458966565349	0.586626139817629	0.881458966565349	0	0.884498480243161	0.881458966565349	0	0	0	0	0	0.869300911854103	0	0.884498480243161	0.881458966565349	0.884498480243161	0	0	0	0.884498480243161	0.343465045592705	0.598784194528875	0.881458966565349	0	0	0	0.425531914893617	0.872340425531915	0.316109422492401	0.884498480243161	0.243161094224924	0.884498480243161	0.884498480243161	0.531914893617021	0.814589665653495	0.884498480243161	0
Beroe_abyssicola	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_forskalii	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_ovata	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
