	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0.968421052631579	0.707894736842105	0.878947368421053	0.989473684210526	0.986842105263158	0.986842105263158	0	0	0	0	0	0	0	0	0	0.802631578947368	0	0.171052631578947	0	0	0.823684210526316	0.673684210526316	0	0	0	0	0.989473684210526	0.984210526315789	0	0.989473684210526	0	0	0.58421052631579	0.989473684210526	0.231578947368421	0	0	0.2	0	0.989473684210526	0.989473684210526	0.986842105263158	0.55	0.986842105263158	0	0	0	0	0	0.963157894736842	0.955263157894737	0	0.989473684210526	0.978947368421053	0	0	0	0.989473684210526	0	0	0.989473684210526	0.423684210526316	0	0	0.310526315789474	0.986842105263158	0.363157894736842	0.963157894736842	0.615789473684211	0.986842105263158	0.960526315789474	0.989473684210526	0.986842105263158	0.989473684210526	0
Acanthoeca_sp	0.968421052631579		0.702631578947368	0.863157894736842	0.978947368421053	0.976315789473684	0.976315789473684	0	0	0	0	0	0	0	0	0	0.794736842105263	0	0.173684210526316	0	0	0.818421052631579	0.663157894736842	0	0	0	0	0.976315789473684	0.976315789473684	0	0.976315789473684	0	0	0.581578947368421	0.976315789473684	0.236842105263158	0	0	0.2	0	0.968421052631579	0.968421052631579	0.978947368421053	0.552631578947368	0.978947368421053	0	0	0	0	0	0.960526315789474	0.944736842105263	0	0.968421052631579	0.957894736842105	0	0	0	0.976315789473684	0	0	0.971052631578947	0.418421052631579	0	0	0.305263157894737	0.976315789473684	0.357894736842105	0.952631578947368	0.618421052631579	0.976315789473684	0.944736842105263	0.976315789473684	0.976315789473684	0.976315789473684	0
Acropora_digitifera	0.707894736842105	0.702631578947368		0.597368421052632	0.718421052631579	0.715789473684211	0.715789473684211	0	0	0	0	0	0	0	0	0	0.568421052631579	0	0.178947368421053	0	0	0.6	0.439473684210526	0	0	0	0	0.715789473684211	0.715789473684211	0	0.715789473684211	0	0	0.357894736842105	0.715789473684211	0.242105263157895	0	0	0.178947368421053	0	0.707894736842105	0.707894736842105	0.718421052631579	0.328947368421053	0.718421052631579	0	0	0	0	0	0.694736842105263	0.678947368421053	0	0.707894736842105	0.697368421052632	0	0	0	0.715789473684211	0	0	0.710526315789474	0.321052631578947	0	0	0.242105263157895	0.715789473684211	0.252631578947368	0.686842105263158	0.394736842105263	0.718421052631579	0.678947368421053	0.715789473684211	0.715789473684211	0.715789473684211	0
Agalma_elegans	0.878947368421053	0.863157894736842	0.597368421052632		0.878947368421053	0.876315789473684	0.876315789473684	0	0	0	0	0	0	0	0	0	0.692105263157895	0	0.0605263157894737	0	0	0.713157894736842	0.673684210526316	0	0	0	0	0.878947368421053	0.873684210526316	0	0.878947368421053	0	0	0.473684210526316	0.878947368421053	0.121052631578947	0	0	0.163157894736842	0	0.878947368421053	0.878947368421053	0.876315789473684	0.439473684210526	0.876315789473684	0	0	0	0	0	0.865789473684211	0.852631578947368	0	0.878947368421053	0.878947368421053	0	0	0	0.878947368421053	0	0	0.878947368421053	0.365789473684211	0	0	0.210526315789474	0.876315789473684	0.252631578947368	0.852631578947368	0.505263157894737	0.876315789473684	0.878947368421053	0.878947368421053	0.876315789473684	0.878947368421053	0
Aiptasia_pallida	0.989473684210526	0.978947368421053	0.718421052631579	0.878947368421053		0.994736842105263	0.994736842105263	0	0	0	0	0	0	0	0	0	0.810526315789474	0	0.178947368421053	0	0	0.83421052631579	0.673684210526316	0	0	0	0	0.997368421052632	0.992105263157895	0	0.997368421052632	0	0	0.592105263157895	0.997368421052632	0.242105263157895	0	0	0.2	0	0.989473684210526	0.989473684210526	0.997368421052632	0.560526315789474	0.997368421052632	0	0	0	0	0	0.971052631578947	0.955263157894737	0	0.989473684210526	0.978947368421053	0	0	0	0.997368421052632	0	0	0.992105263157895	0.423684210526316	0	0	0.310526315789474	0.994736842105263	0.363157894736842	0.963157894736842	0.626315789473684	0.997368421052632	0.960526315789474	0.997368421052632	0.994736842105263	0.997368421052632	0
Amphimedon_queenslandica	0.986842105263158	0.976315789473684	0.715789473684211	0.876315789473684	0.994736842105263		0.992105263157895	0	0	0	0	0	0	0	0	0	0.805263157894737	0	0.176315789473684	0	0	0.828947368421053	0.671052631578947	0	0	0	0	0.992105263157895	0.989473684210526	0	0.992105263157895	0	0	0.586842105263158	0.992105263157895	0.239473684210526	0	0	0.2	0	0.986842105263158	0.986842105263158	0.994736842105263	0.557894736842105	0.994736842105263	0	0	0	0	0	0.968421052631579	0.955263157894737	0	0.986842105263158	0.976315789473684	0	0	0	0.992105263157895	0	0	0.986842105263158	0.423684210526316	0	0	0.310526315789474	0.992105263157895	0.363157894736842	0.963157894736842	0.623684210526316	0.992105263157895	0.957894736842105	0.992105263157895	0.992105263157895	0.992105263157895	0
Aphrocallistes_vastus	0.986842105263158	0.976315789473684	0.715789473684211	0.876315789473684	0.994736842105263	0.992105263157895		0	0	0	0	0	0	0	0	0	0.807894736842105	0	0.178947368421053	0	0	0.828947368421053	0.671052631578947	0	0	0	0	0.994736842105263	0.992105263157895	0	0.994736842105263	0	0	0.589473684210526	0.994736842105263	0.239473684210526	0	0	0.2	0	0.986842105263158	0.986842105263158	0.994736842105263	0.557894736842105	0.994736842105263	0	0	0	0	0	0.971052631578947	0.955263157894737	0	0.986842105263158	0.976315789473684	0	0	0	0.994736842105263	0	0	0.989473684210526	0.423684210526316	0	0	0.310526315789474	0.994736842105263	0.363157894736842	0.963157894736842	0.623684210526316	0.992105263157895	0.957894736842105	0.994736842105263	0.994736842105263	0.994736842105263	0
Beroe_abyssicola	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_forskalii	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_ovata	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_sp_Antarctica	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_sp_Queensland_Australia	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_ashleyi	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolocera_tuediae	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
