	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Beroe_sp_Antarctica	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_sp_Queensland_Australia	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_ashleyi	0.289795918367347	0.440816326530612	0.355102040816327	0.440816326530612	0.440816326530612	0.440816326530612	0.440816326530612	0	0	0	0	0		0	0.253061224489796	0	0.440816326530612	0	0.440816326530612	0.440816326530612	0	0	0.440816326530612	0.440816326530612	0	0	0	0.440816326530612	0.440816326530612	0	0.440816326530612	0	0	0.212244897959184	0.440816326530612	0	0	0	0	0	0	0.440816326530612	0	0.440816326530612	0.440816326530612	0	0	0	0	0	0.440816326530612	0.440816326530612	0.440816326530612	0.440816326530612	0.404081632653061	0	0	0	0.440816326530612	0.440816326530612	0.440816326530612	0.191836734693878	0	0	0	0.212244897959184	0.440816326530612	0.355102040816327	0.440816326530612	0.440816326530612	0.436734693877551	0.440816326530612	0.440816326530612	0.440816326530612	0.440816326530612	0
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolocera_tuediae	0.530612244897959	0.440816326530612	0.363265306122449	0.538775510204082	0.538775510204082	0.485714285714286	0.506122448979592	0	0	0	0	0	0.253061224489796	0		0	0.538775510204082	0	0.416326530612245	0.530612244897959	0	0	0.538775510204082	0.538775510204082	0	0	0	0.538775510204082	0.538775510204082	0	0.538775510204082	0	0	0.489795918367347	0.538775510204082	0	0	0	0	0	0	0.538775510204082	0	0.538775510204082	0.538775510204082	0	0	0	0	0	0.538775510204082	0.416326530612245	0.538775510204082	0.342857142857143	0.538775510204082	0	0	0	0.514285714285714	0.538775510204082	0.538775510204082	0.469387755102041	0	0	0	0.375510204081633	0.514285714285714	0.522448979591837	0.526530612244898	0.538775510204082	0.538775510204082	0.538775510204082	0.538775510204082	0.514285714285714	0.538775510204082	0
Callianira_Antarctica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0.56734693877551	0.857142857142857	0.636734693877551	1	1	0.946938775510204	0.96734693877551	0	0	0	0	0	0.440816326530612	0	0.538775510204082	0		0	0.877551020408163	0.991836734693878	0	0	1	1	0	0	0	1	1	0	1	0	0	0.489795918367347	1	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	1	0.877551020408163	1	0.804081632653061	0.914285714285714	0	0	0	0.971428571428571	1	1	0.469387755102041	0	0	0	0.375510204081633	0.975510204081633	0.624489795918367	0.987755102040816	1	0.722448979591837	1	0.910204081632653	0.975510204081633	1	0
Cestum_veneris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chondrilla_nucula	0.453061224489796	0.73469387755102	0.551020408163265	0.877551020408163	0.877551020408163	0.877551020408163	0.877551020408163	0	0	0	0	0	0.440816326530612	0	0.416326530612245	0	0.877551020408163	0		0.877551020408163	0	0	0.877551020408163	0.877551020408163	0	0	0	0.877551020408163	0.877551020408163	0	0.877551020408163	0	0	0.375510204081633	0.877551020408163	0	0	0	0	0	0	0.877551020408163	0	0.877551020408163	0.877551020408163	0	0	0	0	0	0.877551020408163	0.877551020408163	0.877551020408163	0.804081632653061	0.791836734693877	0	0	0	0.873469387755102	0.877551020408163	0.877551020408163	0.355102040816327	0	0	0	0.375510204081633	0.877551020408163	0.518367346938776	0.877551020408163	0.877551020408163	0.6	0.877551020408163	0.787755102040816	0.877551020408163	0.877551020408163	0
Cliona_varians	0.56734693877551	0.848979591836735	0.636734693877551	0.991836734693878	0.991836734693878	0.946938775510204	0.96734693877551	0	0	0	0	0	0.440816326530612	0	0.530612244897959	0	0.991836734693878	0	0.877551020408163		0	0	0.991836734693878	0.991836734693878	0	0	0	0.991836734693878	0.991836734693878	0	0.991836734693878	0	0	0.489795918367347	0.991836734693878	0	0	0	0	0	0	0.991836734693878	0	0.991836734693878	0.991836734693878	0	0	0	0	0	0.991836734693878	0.877551020408163	0.991836734693878	0.804081632653061	0.906122448979592	0	0	0	0.971428571428571	0.991836734693878	0.991836734693878	0.469387755102041	0	0	0	0.375510204081633	0.975510204081633	0.624489795918367	0.987755102040816	0.991836734693878	0.714285714285714	0.991836734693878	0.902040816326531	0.975510204081633	0.991836734693878	0
Coeloplana_astericola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corticium_candelabrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Craseo_lathetica	0.56734693877551	0.857142857142857	0.636734693877551	1	1	0.946938775510204	0.96734693877551	0	0	0	0	0	0.440816326530612	0	0.538775510204082	0	1	0	0.877551020408163	0.991836734693878	0	0		1	0	0	0	1	1	0	1	0	0	0.489795918367347	1	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	1	0.877551020408163	1	0.804081632653061	0.914285714285714	0	0	0	0.971428571428571	1	1	0.469387755102041	0	0	0	0.375510204081633	0.975510204081633	0.624489795918367	0.987755102040816	1	0.722448979591837	1	0.910204081632653	0.975510204081633	1	0
Crella_elegans	0.56734693877551	0.857142857142857	0.636734693877551	1	1	0.946938775510204	0.96734693877551	0	0	0	0	0	0.440816326530612	0	0.538775510204082	0	1	0	0.877551020408163	0.991836734693878	0	0	1		0	0	0	1	1	0	1	0	0	0.489795918367347	1	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	1	0.877551020408163	1	0.804081632653061	0.914285714285714	0	0	0	0.971428571428571	1	1	0.469387755102041	0	0	0	0.375510204081633	0.975510204081633	0.624489795918367	0.987755102040816	1	0.722448979591837	1	0.910204081632653	0.975510204081633	1	0
Ctenophora_sp_Florida_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp_Maryland_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	0.56734693877551	0.857142857142857	0.636734693877551	1	1	0.946938775510204	0.96734693877551	0	0	0	0	0	0.440816326530612	0	0.538775510204082	0	1	0	0.877551020408163	0.991836734693878	0	0	1	1	0	0	0		1	0	1	0	0	0.489795918367347	1	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	1	0.877551020408163	1	0.804081632653061	0.914285714285714	0	0	0	0.971428571428571	1	1	0.469387755102041	0	0	0	0.375510204081633	0.975510204081633	0.624489795918367	0.987755102040816	1	0.722448979591837	1	0.910204081632653	0.975510204081633	1	0
Drosophila_melanogaster	0.56734693877551	0.857142857142857	0.636734693877551	1	1	0.946938775510204	0.96734693877551	0	0	0	0	0	0.440816326530612	0	0.538775510204082	0	1	0	0.877551020408163	0.991836734693878	0	0	1	1	0	0	0	1		0	1	0	0	0.489795918367347	1	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	1	0.877551020408163	1	0.804081632653061	0.914285714285714	0	0	0	0.971428571428571	1	1	0.469387755102041	0	0	0	0.375510204081633	0.975510204081633	0.624489795918367	0.987755102040816	1	0.722448979591837	1	0.910204081632653	0.975510204081633	1	0
Dryodora_glandiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eunicella_verrucosa	0.56734693877551	0.857142857142857	0.636734693877551	1	1	0.946938775510204	0.96734693877551	0	0	0	0	0	0.440816326530612	0	0.538775510204082	0	1	0	0.877551020408163	0.991836734693878	0	0	1	1	0	0	0	1	1	0		0	0	0.489795918367347	1	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	1	0.877551020408163	1	0.804081632653061	0.914285714285714	0	0	0	0.971428571428571	1	1	0.469387755102041	0	0	0	0.375510204081633	0.975510204081633	0.624489795918367	0.987755102040816	1	0.722448979591837	1	0.910204081632653	0.975510204081633	1	0
Euplokamis_dunlapae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eurhamphaea_vexilligera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hemithris_psittacea	0.489795918367347	0.391836734693878	0.322448979591837	0.489795918367347	0.489795918367347	0.444897959183673	0.46530612244898	0	0	0	0	0	0.212244897959184	0	0.489795918367347	0	0.489795918367347	0	0.375510204081633	0.489795918367347	0	0	0.489795918367347	0.489795918367347	0	0	0	0.489795918367347	0.489795918367347	0	0.489795918367347	0	0		0.489795918367347	0	0	0	0	0	0	0.489795918367347	0	0.489795918367347	0.489795918367347	0	0	0	0	0	0.489795918367347	0.375510204081633	0.489795918367347	0.302040816326531	0.489795918367347	0	0	0	0.473469387755102	0.489795918367347	0.489795918367347	0.469387755102041	0	0	0	0.375510204081633	0.473469387755102	0.481632653061224	0.485714285714286	0.489795918367347	0.489795918367347	0.489795918367347	0.489795918367347	0.473469387755102	0.489795918367347	0
Homo_sapiens	0.56734693877551	0.857142857142857	0.636734693877551	1	1	0.946938775510204	0.96734693877551	0	0	0	0	0	0.440816326530612	0	0.538775510204082	0	1	0	0.877551020408163	0.991836734693878	0	0	1	1	0	0	0	1	1	0	1	0	0	0.489795918367347		0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	1	0.877551020408163	1	0.804081632653061	0.914285714285714	0	0	0	0.971428571428571	1	1	0.469387755102041	0	0	0	0.375510204081633	0.975510204081633	0.624489795918367	0.987755102040816	1	0.722448979591837	1	0.910204081632653	0.975510204081633	1	0
Hormathia_digitata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormiphora_californica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormiphora_palmata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hyalonema_populiferum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_oligactis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_viridissima	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_vulgaris	0.56734693877551	0.857142857142857	0.636734693877551	1	1	0.946938775510204	0.96734693877551	0	0	0	0	0	0.440816326530612	0	0.538775510204082	0	1	0	0.877551020408163	0.991836734693878	0	0	1	1	0	0	0	1	1	0	1	0	0	0.489795918367347	1	0	0	0	0	0	0		0	1	1	0	0	0	0	0	1	0.877551020408163	1	0.804081632653061	0.914285714285714	0	0	0	0.971428571428571	1	1	0.469387755102041	0	0	0	0.375510204081633	0.975510204081633	0.624489795918367	0.987755102040816	1	0.722448979591837	1	0.910204081632653	0.975510204081633	1	0
Ircinia_fasciculata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kirkpatrickia_variolosa	0.56734693877551	0.857142857142857	0.636734693877551	1	1	0.946938775510204	0.96734693877551	0	0	0	0	0	0.440816326530612	0	0.538775510204082	0	1	0	0.877551020408163	0.991836734693878	0	0	1	1	0	0	0	1	1	0	1	0	0	0.489795918367347	1	0	0	0	0	0	0	1	0		1	0	0	0	0	0	1	0.877551020408163	1	0.804081632653061	0.914285714285714	0	0	0	0.971428571428571	1	1	0.469387755102041	0	0	0	0.375510204081633	0.975510204081633	0.624489795918367	0.987755102040816	1	0.722448979591837	1	0.910204081632653	0.975510204081633	1	0
Latrunculia_apicalis	0.56734693877551	0.857142857142857	0.636734693877551	1	1	0.946938775510204	0.96734693877551	0	0	0	0	0	0.440816326530612	0	0.538775510204082	0	1	0	0.877551020408163	0.991836734693878	0	0	1	1	0	0	0	1	1	0	1	0	0	0.489795918367347	1	0	0	0	0	0	0	1	0	1		0	0	0	0	0	1	0.877551020408163	1	0.804081632653061	0.914285714285714	0	0	0	0.971428571428571	1	1	0.469387755102041	0	0	0	0.375510204081633	0.975510204081633	0.624489795918367	0.987755102040816	1	0.722448979591837	1	0.910204081632653	0.975510204081633	1	0
Lobata_sp_Punta_Arenas_Argentina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lobatolampea_tetragona	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mertensiidae_sp_Antarctica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mertensiidae_sp_Washington_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mnemiopsis_leidyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
