	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Beroe_sp_Antarctica	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_sp_Queensland_Australia	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_ashleyi	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolocera_tuediae	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Callianira_Antarctica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0.989090909090909	0.912727272727273	0	0.989090909090909	0.989090909090909	0.607272727272727	0.985454545454545	0	0	0	0	0	0	0	0	0		0	0.825454545454545	0.989090909090909	0	0.665454545454545	0.989090909090909	0.781818181818182	0	0	0	0.989090909090909	0.945454545454545	0	0.989090909090909	0	0	0.989090909090909	0.989090909090909	0.585454545454545	0	0	0.392727272727273	0	0.72	0.989090909090909	0.501818181818182	0.974545454545454	0.970909090909091	0	0	0	0	0	0.934545454545455	0	0.912727272727273	0.890909090909091	0.989090909090909	0	0	0	0.989090909090909	0.636363636363636	0	0.909090909090909	0	0	0	0.949090909090909	0.272727272727273	0.389090909090909	0.974545454545454	0.989090909090909	0.876363636363636	0.989090909090909	0.887272727272727	0.636363636363636	0.970909090909091	0
Cestum_veneris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chondrilla_nucula	0.832727272727273	0.829090909090909	0	0.832727272727273	0.832727272727273	0.607272727272727	0.832727272727273	0	0	0	0	0	0	0	0	0	0.825454545454545	0		0.825454545454545	0	0.672727272727273	0.832727272727273	0.781818181818182	0	0	0	0.825454545454545	0.821818181818182	0	0.832727272727273	0	0	0.825454545454545	0.825454545454545	0.592727272727273	0	0	0.4	0	0.727272727272727	0.832727272727273	0.352727272727273	0.810909090909091	0.807272727272727	0	0	0	0	0	0.792727272727273	0	0.749090909090909	0.734545454545455	0.832727272727273	0	0	0	0.832727272727273	0.643636363636364	0	0.752727272727273	0	0	0	0.785454545454545	0.28	0.389090909090909	0.818181818181818	0.825454545454545	0.738181818181818	0.832727272727273	0.825454545454545	0.643636363636364	0.821818181818182	0
Cliona_varians	0.989090909090909	0.912727272727273	0	0.989090909090909	0.989090909090909	0.607272727272727	0.985454545454545	0	0	0	0	0	0	0	0	0	0.989090909090909	0	0.825454545454545		0	0.665454545454545	0.989090909090909	0.781818181818182	0	0	0	0.989090909090909	0.945454545454545	0	0.989090909090909	0	0	0.989090909090909	0.989090909090909	0.585454545454545	0	0	0.392727272727273	0	0.72	0.989090909090909	0.501818181818182	0.974545454545454	0.970909090909091	0	0	0	0	0	0.934545454545455	0	0.912727272727273	0.890909090909091	0.989090909090909	0	0	0	0.989090909090909	0.636363636363636	0	0.909090909090909	0	0	0	0.949090909090909	0.272727272727273	0.389090909090909	0.974545454545454	0.989090909090909	0.876363636363636	0.989090909090909	0.887272727272727	0.636363636363636	0.970909090909091	0
Coeloplana_astericola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corticium_candelabrum	0.672727272727273	0.669090909090909	0	0.672727272727273	0.672727272727273	0.585454545454545	0.676363636363636	0	0	0	0	0	0	0	0	0	0.665454545454545	0	0.672727272727273	0.665454545454545	0		0.672727272727273	0.665454545454545	0	0	0	0.665454545454545	0.665454545454545	0	0.672727272727273	0	0	0.669090909090909	0.665454545454545	0.589090909090909	0	0	0.385454545454545	0	0.672727272727273	0.672727272727273	0.192727272727273	0.650909090909091	0.647272727272727	0	0	0	0	0	0.64	0	0.589090909090909	0.574545454545455	0.672727272727273	0	0	0	0.672727272727273	0.64	0	0.592727272727273	0	0	0	0.625454545454545	0.276363636363636	0.389090909090909	0.661818181818182	0.665454545454545	0.581818181818182	0.672727272727273	0.665454545454545	0.64	0.661818181818182	0
Craseo_lathetica	0.996363636363636	0.92	0	0.996363636363636	0.996363636363636	0.607272727272727	0.992727272727273	0	0	0	0	0	0	0	0	0	0.989090909090909	0	0.832727272727273	0.989090909090909	0	0.672727272727273		0.781818181818182	0	0	0	0.989090909090909	0.952727272727273	0	0.996363636363636	0	0	0.989090909090909	0.989090909090909	0.592727272727273	0	0	0.4	0	0.727272727272727	0.996363636363636	0.501818181818182	0.974545454545454	0.970909090909091	0	0	0	0	0	0.941818181818182	0	0.912727272727273	0.898181818181818	0.996363636363636	0	0	0	0.996363636363636	0.643636363636364	0	0.916363636363636	0	0	0	0.949090909090909	0.28	0.389090909090909	0.981818181818182	0.989090909090909	0.883636363636364	0.996363636363636	0.894545454545455	0.643636363636364	0.970909090909091	0
Crella_elegans	0.781818181818182	0.778181818181818	0	0.781818181818182	0.781818181818182	0.607272727272727	0.781818181818182	0	0	0	0	0	0	0	0	0	0.781818181818182	0	0.781818181818182	0.781818181818182	0	0.665454545454545	0.781818181818182		0	0	0	0.781818181818182	0.770909090909091	0	0.781818181818182	0	0	0.781818181818182	0.781818181818182	0.585454545454545	0	0	0.392727272727273	0	0.72	0.781818181818182	0.309090909090909	0.767272727272727	0.763636363636364	0	0	0	0	0	0.745454545454545	0	0.705454545454545	0.683636363636364	0.781818181818182	0	0	0	0.781818181818182	0.636363636363636	0	0.701818181818182	0	0	0	0.741818181818182	0.272727272727273	0.389090909090909	0.770909090909091	0.781818181818182	0.687272727272727	0.781818181818182	0.774545454545455	0.636363636363636	0.778181818181818	0
Ctenophora_sp_Florida_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp_Maryland_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	0.989090909090909	0.912727272727273	0	0.989090909090909	0.989090909090909	0.607272727272727	0.985454545454545	0	0	0	0	0	0	0	0	0	0.989090909090909	0	0.825454545454545	0.989090909090909	0	0.665454545454545	0.989090909090909	0.781818181818182	0	0	0		0.945454545454545	0	0.989090909090909	0	0	0.989090909090909	0.989090909090909	0.585454545454545	0	0	0.392727272727273	0	0.72	0.989090909090909	0.501818181818182	0.974545454545454	0.970909090909091	0	0	0	0	0	0.934545454545455	0	0.912727272727273	0.890909090909091	0.989090909090909	0	0	0	0.989090909090909	0.636363636363636	0	0.909090909090909	0	0	0	0.949090909090909	0.272727272727273	0.389090909090909	0.974545454545454	0.989090909090909	0.876363636363636	0.989090909090909	0.887272727272727	0.636363636363636	0.970909090909091	0
Drosophila_melanogaster	0.952727272727273	0.898181818181818	0	0.952727272727273	0.952727272727273	0.596363636363636	0.952727272727273	0	0	0	0	0	0	0	0	0	0.945454545454545	0	0.821818181818182	0.945454545454545	0	0.665454545454545	0.952727272727273	0.770909090909091	0	0	0	0.945454545454545		0	0.952727272727273	0	0	0.945454545454545	0.945454545454545	0.581818181818182	0	0	0.389090909090909	0	0.716363636363636	0.952727272727273	0.472727272727273	0.930909090909091	0.927272727272727	0	0	0	0	0	0.916363636363636	0	0.869090909090909	0.854545454545454	0.952727272727273	0	0	0	0.952727272727273	0.632727272727273	0	0.872727272727273	0	0	0	0.905454545454545	0.269090909090909	0.389090909090909	0.938181818181818	0.945454545454545	0.861818181818182	0.952727272727273	0.883636363636364	0.632727272727273	0.941818181818182	0
Dryodora_glandiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eunicella_verrucosa	0.996363636363636	0.92	0	0.996363636363636	0.996363636363636	0.607272727272727	0.992727272727273	0	0	0	0	0	0	0	0	0	0.989090909090909	0	0.832727272727273	0.989090909090909	0	0.672727272727273	0.996363636363636	0.781818181818182	0	0	0	0.989090909090909	0.952727272727273	0		0	0	0.989090909090909	0.989090909090909	0.592727272727273	0	0	0.4	0	0.727272727272727	0.996363636363636	0.501818181818182	0.974545454545454	0.970909090909091	0	0	0	0	0	0.941818181818182	0	0.912727272727273	0.898181818181818	0.996363636363636	0	0	0	0.996363636363636	0.643636363636364	0	0.916363636363636	0	0	0	0.949090909090909	0.28	0.389090909090909	0.981818181818182	0.989090909090909	0.883636363636364	0.996363636363636	0.894545454545455	0.643636363636364	0.970909090909091	0
Euplokamis_dunlapae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eurhamphaea_vexilligera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hemithris_psittacea	0.989090909090909	0.912727272727273	0	0.989090909090909	0.989090909090909	0.607272727272727	0.989090909090909	0	0	0	0	0	0	0	0	0	0.989090909090909	0	0.825454545454545	0.989090909090909	0	0.669090909090909	0.989090909090909	0.781818181818182	0	0	0	0.989090909090909	0.945454545454545	0	0.989090909090909	0	0		0.989090909090909	0.585454545454545	0	0	0.392727272727273	0	0.72	0.989090909090909	0.501818181818182	0.974545454545454	0.970909090909091	0	0	0	0	0	0.934545454545455	0	0.912727272727273	0.890909090909091	0.989090909090909	0	0	0	0.989090909090909	0.636363636363636	0	0.909090909090909	0	0	0	0.949090909090909	0.272727272727273	0.389090909090909	0.974545454545454	0.989090909090909	0.876363636363636	0.989090909090909	0.887272727272727	0.636363636363636	0.970909090909091	0
Homo_sapiens	0.989090909090909	0.912727272727273	0	0.989090909090909	0.989090909090909	0.607272727272727	0.985454545454545	0	0	0	0	0	0	0	0	0	0.989090909090909	0	0.825454545454545	0.989090909090909	0	0.665454545454545	0.989090909090909	0.781818181818182	0	0	0	0.989090909090909	0.945454545454545	0	0.989090909090909	0	0	0.989090909090909		0.585454545454545	0	0	0.392727272727273	0	0.72	0.989090909090909	0.501818181818182	0.974545454545454	0.970909090909091	0	0	0	0	0	0.934545454545455	0	0.912727272727273	0.890909090909091	0.989090909090909	0	0	0	0.989090909090909	0.636363636363636	0	0.909090909090909	0	0	0	0.949090909090909	0.272727272727273	0.389090909090909	0.974545454545454	0.989090909090909	0.876363636363636	0.989090909090909	0.887272727272727	0.636363636363636	0.970909090909091	0
Hormathia_digitata	0.592727272727273	0.589090909090909	0	0.592727272727273	0.592727272727273	0.585454545454545	0.592727272727273	0	0	0	0	0	0	0	0	0	0.585454545454545	0	0.592727272727273	0.585454545454545	0	0.589090909090909	0.592727272727273	0.585454545454545	0	0	0	0.585454545454545	0.581818181818182	0	0.592727272727273	0	0	0.585454545454545	0.585454545454545		0	0	0.309090909090909	0	0.592727272727273	0.592727272727273	0.116363636363636	0.570909090909091	0.570909090909091	0	0	0	0	0	0.556363636363636	0	0.512727272727273	0.498181818181818	0.592727272727273	0	0	0	0.592727272727273	0.592727272727273	0	0.516363636363636	0	0	0	0.545454545454545	0.232727272727273	0.341818181818182	0.581818181818182	0.585454545454545	0.501818181818182	0.592727272727273	0.585454545454545	0.592727272727273	0.581818181818182	0
Hormiphora_californica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormiphora_palmata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hyalonema_populiferum	0.4	0.4	0	0.4	0.4	0.301818181818182	0.4	0	0	0	0	0	0	0	0	0	0.392727272727273	0	0.4	0.392727272727273	0	0.385454545454545	0.4	0.392727272727273	0	0	0	0.392727272727273	0.389090909090909	0	0.4	0	0	0.392727272727273	0.392727272727273	0.309090909090909	0	0		0	0.4	0.4	0.207272727272727	0.385454545454545	0.392727272727273	0	0	0	0	0	0.396363636363636	0	0.392727272727273	0.4	0.4	0	0	0	0.4	0.356363636363636	0	0.4	0	0	0	0.392727272727273	0.28	0.287272727272727	0.4	0.392727272727273	0.396363636363636	0.4	0.4	0.356363636363636	0.389090909090909	0
Hydra_oligactis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_viridissima	0.727272727272727	0.723636363636364	0	0.727272727272727	0.727272727272727	0.592727272727273	0.727272727272727	0	0	0	0	0	0	0	0	0	0.72	0	0.727272727272727	0.72	0	0.672727272727273	0.727272727272727	0.72	0	0	0	0.72	0.716363636363636	0	0.727272727272727	0	0	0.72	0.72	0.592727272727273	0	0	0.4	0		0.727272727272727	0.247272727272727	0.705454545454545	0.701818181818182	0	0	0	0	0	0.690909090909091	0	0.643636363636364	0.629090909090909	0.727272727272727	0	0	0	0.727272727272727	0.643636363636364	0	0.647272727272727	0	0	0	0.68	0.28	0.389090909090909	0.716363636363636	0.72	0.632727272727273	0.727272727272727	0.72	0.643636363636364	0.716363636363636	0
Hydra_vulgaris	0.996363636363636	0.92	0	0.996363636363636	0.996363636363636	0.607272727272727	0.992727272727273	0	0	0	0	0	0	0	0	0	0.989090909090909	0	0.832727272727273	0.989090909090909	0	0.672727272727273	0.996363636363636	0.781818181818182	0	0	0	0.989090909090909	0.952727272727273	0	0.996363636363636	0	0	0.989090909090909	0.989090909090909	0.592727272727273	0	0	0.4	0	0.727272727272727		0.501818181818182	0.974545454545454	0.970909090909091	0	0	0	0	0	0.941818181818182	0	0.912727272727273	0.898181818181818	0.996363636363636	0	0	0	0.996363636363636	0.643636363636364	0	0.916363636363636	0	0	0	0.949090909090909	0.28	0.389090909090909	0.981818181818182	0.989090909090909	0.883636363636364	0.996363636363636	0.894545454545455	0.643636363636364	0.970909090909091	0
Ircinia_fasciculata	0.501818181818182	0.443636363636364	0	0.501818181818182	0.501818181818182	0.134545454545455	0.501818181818182	0	0	0	0	0	0	0	0	0	0.501818181818182	0	0.352727272727273	0.501818181818182	0	0.192727272727273	0.501818181818182	0.309090909090909	0	0	0	0.501818181818182	0.472727272727273	0	0.501818181818182	0	0	0.501818181818182	0.501818181818182	0.116363636363636	0	0	0.207272727272727	0	0.247272727272727	0.501818181818182		0.501818181818182	0.501818181818182	0	0	0	0	0	0.494545454545455	0	0.501818181818182	0.501818181818182	0.501818181818182	0	0	0	0.501818181818182	0.163636363636364	0	0.501818181818182	0	0	0	0.501818181818182	0.163636363636364	0.130909090909091	0.498181818181818	0.501818181818182	0.48	0.501818181818182	0.421818181818182	0.163636363636364	0.498181818181818	0
