	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0.977611940298508	0	0.895522388059702	0.98134328358209	0.98134328358209	0.98134328358209	0.914179104477612	0.98134328358209	0.335820895522388	0.873134328358209	0.98134328358209	0	0	0	0	0.98134328358209	0	0.861940298507463	0	0	0	0.977611940298508	0.388059701492537	0	0	0	0.98134328358209	0.958955223880597	0	0.98134328358209	0	0	0.98134328358209	0.98134328358209	0.98134328358209	0	0	0	0.98134328358209	0	0.98134328358209	0.865671641791045	0.977611940298508	0.947761194029851	0	0	0	0	0	0.962686567164179	0.772388059701492	0.98134328358209	0	0.98134328358209	0	0	0.641791044776119	0.98134328358209	0.977611940298508	0	0.98134328358209	0	0	0	0.380597014925373	0.98134328358209	0.376865671641791	0.98134328358209	0.98134328358209	0.876865671641791	0.962686567164179	0.958955223880597	0.98134328358209	0	0
Acanthoeca_sp	0.977611940298508		0	0.91044776119403	0.996268656716418	0.996268656716418	0.996268656716418	0.92910447761194	0.996268656716418	0.33955223880597	0.873134328358209	0.996268656716418	0	0	0	0	0.996268656716418	0	0.873134328358209	0	0	0	0.988805970149254	0.388059701492537	0	0	0	0.996268656716418	0.973880597014925	0	0.996268656716418	0	0	0.996268656716418	0.996268656716418	0.996268656716418	0	0	0	0.996268656716418	0	0.996268656716418	0.865671641791045	0.988805970149254	0.958955223880597	0	0	0	0	0	0.98134328358209	0.783582089552239	0.996268656716418	0	0.996268656716418	0	0	0.641791044776119	0.996268656716418	0.992537313432836	0	0.996268656716418	0	0	0	0.384328358208955	0.996268656716418	0.380597014925373	0.996268656716418	0.996268656716418	0.891791044776119	0.977611940298508	0.973880597014925	0.996268656716418	0	0
Acropora_digitifera	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agalma_elegans	0.895522388059702	0.91044776119403	0		0.914179104477612	0.914179104477612	0.914179104477612	0.914179104477612	0.914179104477612	0.33955223880597	0.876865671641791	0.914179104477612	0	0	0	0	0.914179104477612	0	0.791044776119403	0	0	0	0.906716417910448	0.388059701492537	0	0	0	0.914179104477612	0.891791044776119	0	0.914179104477612	0	0	0.914179104477612	0.914179104477612	0.914179104477612	0	0	0	0.914179104477612	0	0.914179104477612	0.869402985074627	0.906716417910448	0.876865671641791	0	0	0	0	0	0.91044776119403	0.701492537313433	0.914179104477612	0	0.914179104477612	0	0	0.645522388059702	0.914179104477612	0.91044776119403	0	0.914179104477612	0	0	0	0.384328358208955	0.914179104477612	0.380597014925373	0.914179104477612	0.914179104477612	0.895522388059702	0.914179104477612	0.914179104477612	0.914179104477612	0	0
Aiptasia_pallida	0.98134328358209	0.996268656716418	0	0.914179104477612		1	1	0.932835820895522	1	0.33955223880597	0.876865671641791	1	0	0	0	0	1	0	0.876865671641791	0	0	0	0.992537313432836	0.388059701492537	0	0	0	1	0.977611940298508	0	1	0	0	1	1	1	0	0	0	1	0	1	0.869402985074627	0.992537313432836	0.962686567164179	0	0	0	0	0	0.98134328358209	0.787313432835821	1	0	1	0	0	0.645522388059702	1	0.996268656716418	0	1	0	0	0	0.384328358208955	1	0.380597014925373	1	1	0.895522388059702	0.98134328358209	0.977611940298508	1	0	0
Amphimedon_queenslandica	0.98134328358209	0.996268656716418	0	0.914179104477612	1		1	0.932835820895522	1	0.33955223880597	0.876865671641791	1	0	0	0	0	1	0	0.876865671641791	0	0	0	0.992537313432836	0.388059701492537	0	0	0	1	0.977611940298508	0	1	0	0	1	1	1	0	0	0	1	0	1	0.869402985074627	0.992537313432836	0.962686567164179	0	0	0	0	0	0.98134328358209	0.787313432835821	1	0	1	0	0	0.645522388059702	1	0.996268656716418	0	1	0	0	0	0.384328358208955	1	0.380597014925373	1	1	0.895522388059702	0.98134328358209	0.977611940298508	1	0	0
Aphrocallistes_vastus	0.98134328358209	0.996268656716418	0	0.914179104477612	1	1		0.932835820895522	1	0.33955223880597	0.876865671641791	1	0	0	0	0	1	0	0.876865671641791	0	0	0	0.992537313432836	0.388059701492537	0	0	0	1	0.977611940298508	0	1	0	0	1	1	1	0	0	0	1	0	1	0.869402985074627	0.992537313432836	0.962686567164179	0	0	0	0	0	0.98134328358209	0.787313432835821	1	0	1	0	0	0.645522388059702	1	0.996268656716418	0	1	0	0	0	0.384328358208955	1	0.380597014925373	1	1	0.895522388059702	0.98134328358209	0.977611940298508	1	0	0
Beroe_abyssicola	0.914179104477612	0.92910447761194	0	0.914179104477612	0.932835820895522	0.932835820895522	0.932835820895522		0.932835820895522	0.33955223880597	0.876865671641791	0.932835820895522	0	0	0	0	0.932835820895522	0	0.809701492537313	0	0	0	0.925373134328358	0.388059701492537	0	0	0	0.932835820895522	0.91044776119403	0	0.932835820895522	0	0	0.932835820895522	0.932835820895522	0.932835820895522	0	0	0	0.932835820895522	0	0.932835820895522	0.869402985074627	0.925373134328358	0.895522388059702	0	0	0	0	0	0.92910447761194	0.720149253731343	0.932835820895522	0	0.932835820895522	0	0	0.645522388059702	0.932835820895522	0.92910447761194	0	0.932835820895522	0	0	0	0.384328358208955	0.932835820895522	0.380597014925373	0.932835820895522	0.932835820895522	0.895522388059702	0.932835820895522	0.92910447761194	0.932835820895522	0	0
Beroe_forskalii	0.98134328358209	0.996268656716418	0	0.914179104477612	1	1	1	0.932835820895522		0.33955223880597	0.876865671641791	1	0	0	0	0	1	0	0.876865671641791	0	0	0	0.992537313432836	0.388059701492537	0	0	0	1	0.977611940298508	0	1	0	0	1	1	1	0	0	0	1	0	1	0.869402985074627	0.992537313432836	0.962686567164179	0	0	0	0	0	0.98134328358209	0.787313432835821	1	0	1	0	0	0.645522388059702	1	0.996268656716418	0	1	0	0	0	0.384328358208955	1	0.380597014925373	1	1	0.895522388059702	0.98134328358209	0.977611940298508	1	0	0
Beroe_ovata	0.335820895522388	0.33955223880597	0	0.33955223880597	0.33955223880597	0.33955223880597	0.33955223880597	0.33955223880597	0.33955223880597		0.33955223880597	0.33955223880597	0	0	0	0	0.33955223880597	0	0.216417910447761	0	0	0	0.335820895522388	0.335820895522388	0	0	0	0.33955223880597	0.335820895522388	0	0.33955223880597	0	0	0.33955223880597	0.33955223880597	0.33955223880597	0	0	0	0.33955223880597	0	0.33955223880597	0.33955223880597	0.335820895522388	0.335820895522388	0	0	0	0	0	0.33955223880597	0.130597014925373	0.33955223880597	0	0.33955223880597	0	0	0.156716417910448	0.33955223880597	0.33955223880597	0	0.33955223880597	0	0	0	0.33955223880597	0.33955223880597	0.309701492537313	0.33955223880597	0.33955223880597	0.33955223880597	0.33955223880597	0.33955223880597	0.33955223880597	0	0
Beroe_sp_Antarctica	0.873134328358209	0.873134328358209	0	0.876865671641791	0.876865671641791	0.876865671641791	0.876865671641791	0.876865671641791	0.876865671641791	0.33955223880597		0.876865671641791	0	0	0	0	0.876865671641791	0	0.753731343283582	0	0	0	0.869402985074627	0.388059701492537	0	0	0	0.876865671641791	0.858208955223881	0	0.876865671641791	0	0	0.876865671641791	0.876865671641791	0.876865671641791	0	0	0	0.876865671641791	0	0.876865671641791	0.869402985074627	0.869402985074627	0.83955223880597	0	0	0	0	0	0.873134328358209	0.664179104477612	0.876865671641791	0	0.876865671641791	0	0	0.645522388059702	0.876865671641791	0.873134328358209	0	0.876865671641791	0	0	0	0.384328358208955	0.876865671641791	0.380597014925373	0.876865671641791	0.876865671641791	0.876865671641791	0.876865671641791	0.876865671641791	0.876865671641791	0	0
Beroe_sp_Queensland_Australia	0.98134328358209	0.996268656716418	0	0.914179104477612	1	1	1	0.932835820895522	1	0.33955223880597	0.876865671641791		0	0	0	0	1	0	0.876865671641791	0	0	0	0.992537313432836	0.388059701492537	0	0	0	1	0.977611940298508	0	1	0	0	1	1	1	0	0	0	1	0	1	0.869402985074627	0.992537313432836	0.962686567164179	0	0	0	0	0	0.98134328358209	0.787313432835821	1	0	1	0	0	0.645522388059702	1	0.996268656716418	0	1	0	0	0	0.384328358208955	1	0.380597014925373	1	1	0.895522388059702	0.98134328358209	0.977611940298508	1	0	0
Bolinopsis_ashleyi	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolocera_tuediae	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Callianira_Antarctica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
