	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acropora_digitifera	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agalma_elegans	0	0	0		0	0.00606060606060606	0	0.660606060606061	0.660606060606061	0.660606060606061	0.660606060606061	0.660606060606061	0.660606060606061	0.660606060606061	0.660606060606061	0.660606060606061	0.00303030303030303	0.660606060606061	0.106060606060606	0.409090909090909	0.660606060606061	0.660606060606061	0.112121212121212	0.221212121212121	0.660606060606061	0.660606060606061	0.660606060606061	0	0	0.660606060606061	0	0.660606060606061	0.660606060606061	0	0	0.527272727272727	0.660606060606061	0.660606060606061	0	0	0	0	0.196969696969697	0.0121212121212121	0.00606060606060606	0.660606060606061	0.660606060606061	0.660606060606061	0.660606060606061	0.660606060606061	0	0.0151515151515152	0.660606060606061	0.115151515151515	0	0.660606060606061	0.660606060606061	0.660606060606061	0	0	0.0787878787878788	0.5	0.660606060606061	0.660606060606061	0.660606060606061	0.660606060606061	0	0.660606060606061	0	0.660606060606061	0.451515151515152	0	0.587878787878788	0	0	0.660606060606061
Aiptasia_pallida	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0	0	0.00606060606060606	0		0	0.00606060606060606	0.00606060606060606	0.00606060606060606	0.00606060606060606	0.00606060606060606	0.00606060606060606	0.00606060606060606	0.00606060606060606	0.00606060606060606	0.00303030303030303	0.00606060606060606	0	0.00606060606060606	0.00606060606060606	0.00606060606060606	0	0.00606060606060606	0.00606060606060606	0.00606060606060606	0.00606060606060606	0	0	0.00606060606060606	0	0.00606060606060606	0.00606060606060606	0	0	0.00606060606060606	0.00606060606060606	0.00606060606060606	0	0	0	0	0.00606060606060606	0	0.00303030303030303	0.00606060606060606	0.00606060606060606	0.00606060606060606	0.00606060606060606	0.00606060606060606	0	0	0.00606060606060606	0	0	0.00606060606060606	0.00606060606060606	0.00606060606060606	0	0	0	0.00606060606060606	0.00606060606060606	0.00606060606060606	0.00606060606060606	0.00606060606060606	0	0.00606060606060606	0	0.00606060606060606	0.00606060606060606	0	0.00606060606060606	0	0	0.00606060606060606
Aphrocallistes_vastus	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0	0	0	0.660606060606061	0	0.00606060606060606	0		1	1	1	1	1	1	1	1	0.00303030303030303	1	0.106060606060606	0.409090909090909	1	1	0.112121212121212	0.221212121212121	1	1	1	0	0	1	0	1	1	0	0	0.636363636363636	1	1	0	0	0	0	0.396969696969697	0.0121212121212121	0.00606060606060606	1	1	1	1	1	0	0.0696969696969697	1	0.303030303030303	0	1	1	1	0	0	0.0787878787878788	0.5	1	1	1	0.712121212121212	0.00606060606060606	1	0	1	0.451515151515152	0.0303030303030303	0.587878787878788	0	0	1
Beroe_forskalii	0	0	0	0.660606060606061	0	0.00606060606060606	0	1		1	1	1	1	1	1	1	0.00303030303030303	1	0.106060606060606	0.409090909090909	1	1	0.112121212121212	0.221212121212121	1	1	1	0	0	1	0	1	1	0	0	0.636363636363636	1	1	0	0	0	0	0.396969696969697	0.0121212121212121	0.00606060606060606	1	1	1	1	1	0	0.0696969696969697	1	0.303030303030303	0	1	1	1	0	0	0.0787878787878788	0.5	1	1	1	0.712121212121212	0.00606060606060606	1	0	1	0.451515151515152	0.0303030303030303	0.587878787878788	0	0	1
Beroe_ovata	0	0	0	0.660606060606061	0	0.00606060606060606	0	1	1		1	1	1	1	1	1	0.00303030303030303	1	0.106060606060606	0.409090909090909	1	1	0.112121212121212	0.221212121212121	1	1	1	0	0	1	0	1	1	0	0	0.636363636363636	1	1	0	0	0	0	0.396969696969697	0.0121212121212121	0.00606060606060606	1	1	1	1	1	0	0.0696969696969697	1	0.303030303030303	0	1	1	1	0	0	0.0787878787878788	0.5	1	1	1	0.712121212121212	0.00606060606060606	1	0	1	0.451515151515152	0.0303030303030303	0.587878787878788	0	0	1
