	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0.679144385026738	0	0.705882352941177	0.967914438502674	0.866310160427808	0.949197860962567	0	0	0	0	0	0	0	0	0	0.29144385026738	0	0.310160427807487	0.818181818181818	0	0.197860962566845	0.588235294117647	0	0	0	0	0.96524064171123	0.96524064171123	0	0.647058823529412	0	0	0.866310160427808	0.983957219251337	0	0	0	0.820855614973262	0.411764705882353	0.315508021390374	0.986631016042781	0	0.938502673796791	0.818181818181818	0	0	0	0	0	0.647058823529412	0.606951871657754	0.585561497326203	0.96524064171123	0.935828877005348	0	0	0	0.981283422459893	0.703208556149733	0.596256684491979	0.585561497326203	0	0	0	0	0.732620320855615	0	0.925133689839572	0	0.983957219251337	0.959893048128342	0.844919786096257	0.957219251336898	0.957219251336898	0
Acanthoeca_sp	0.679144385026738		0	0.679144385026738	0.676470588235294	0.617647058823529	0.676470588235294	0	0	0	0	0	0	0	0	0	0.264705882352941	0	0.283422459893048	0.598930481283422	0	0.197860962566845	0.561497326203209	0	0	0	0	0.679144385026738	0.676470588235294	0	0.620320855614973	0	0	0.679144385026738	0.679144385026738	0	0	0	0.676470588235294	0.385026737967914	0.288770053475936	0.679144385026738	0	0.676470588235294	0.676470588235294	0	0	0	0	0	0.622994652406417	0.580213903743315	0.585561497326203	0.679144385026738	0.676470588235294	0	0	0	0.676470588235294	0.676470588235294	0.596256684491979	0.558823529411765	0	0	0	0	0.67379679144385	0	0.671122994652406	0	0.679144385026738	0.676470588235294	0.606951871657754	0.676470588235294	0.671122994652406	0
Acropora_digitifera	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agalma_elegans	0.705882352941177	0.679144385026738	0		0.703208556149733	0.644385026737968	0.703208556149733	0	0	0	0	0	0	0	0	0	0.29144385026738	0	0.310160427807487	0.598930481283422	0	0.197860962566845	0.588235294117647	0	0	0	0	0.705882352941177	0.703208556149733	0	0.647058823529412	0	0	0.705882352941177	0.705882352941177	0	0	0	0.687165775401069	0.411764705882353	0.315508021390374	0.705882352941177	0	0.703208556149733	0.703208556149733	0	0	0	0	0	0.647058823529412	0.606951871657754	0.585561497326203	0.705882352941177	0.703208556149733	0	0	0	0.703208556149733	0.703208556149733	0.596256684491979	0.585561497326203	0	0	0	0	0.676470588235294	0	0.689839572192513	0	0.705882352941177	0.703208556149733	0.606951871657754	0.703208556149733	0.697860962566845	0
Aiptasia_pallida	0.967914438502674	0.676470588235294	0	0.703208556149733		0.863636363636364	0.938502673796791	0	0	0	0	0	0	0	0	0	0.29144385026738	0	0.310160427807487	0.818181818181818	0	0.197860962566845	0.588235294117647	0	0	0	0	0.951871657754011	0.951871657754011	0	0.647058823529412	0	0	0.850267379679144	0.96524064171123	0	0	0	0.812834224598931	0.411764705882353	0.315508021390374	0.967914438502674	0	0.93048128342246	0.818181818181818	0	0	0	0	0	0.647058823529412	0.606951871657754	0.585561497326203	0.946524064171123	0.93048128342246	0	0	0	0.96524064171123	0.703208556149733	0.596256684491979	0.585561497326203	0	0	0	0	0.724598930481283	0	0.909090909090909	0	0.96524064171123	0.943850267379679	0.834224598930481	0.946524064171123	0.943850267379679	0
Amphimedon_queenslandica	0.866310160427808	0.617647058823529	0	0.644385026737968	0.863636363636364		0.852941176470588	0	0	0	0	0	0	0	0	0	0.232620320855615	0	0.251336898395722	0.75668449197861	0	0.13903743315508	0.529411764705882	0	0	0	0	0.866310160427808	0.858288770053476	0	0.588235294117647	0	0	0.775401069518717	0.866310160427808	0	0	0	0.748663101604278	0.352941176470588	0.25668449197861	0.866310160427808	0	0.866310160427808	0.759358288770054	0	0	0	0	0	0.588235294117647	0.548128342245989	0.526737967914438	0.866310160427808	0.852941176470588	0	0	0	0.866310160427808	0.644385026737968	0.537433155080214	0.526737967914438	0	0	0	0	0.660427807486631	0	0.834224598930481	0	0.866310160427808	0.866310160427808	0.770053475935829	0.858288770053476	0.866310160427808	0
Aphrocallistes_vastus	0.949197860962567	0.676470588235294	0	0.703208556149733	0.938502673796791	0.852941176470588		0	0	0	0	0	0	0	0	0	0.288770053475936	0	0.307486631016043	0.807486631016043	0	0.197860962566845	0.585561497326203	0	0	0	0	0.949197860962567	0.933155080213904	0	0.644385026737968	0	0	0.839572192513369	0.949197860962567	0	0	0	0.820855614973262	0.409090909090909	0.31283422459893	0.949197860962567	0	0.922459893048128	0.815508021390374	0	0	0	0	0	0.647058823529412	0.60427807486631	0.585561497326203	0.93048128342246	0.917112299465241	0	0	0	0.946524064171123	0.700534759358289	0.596256684491979	0.582887700534759	0	0	0	0	0.732620320855615	0	0.901069518716578	0	0.949197860962567	0.925133689839572	0.831550802139037	0.949197860962567	0.941176470588235	0
Beroe_abyssicola	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_forskalii	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_ovata	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
