	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Beroe_sp_Antarctica	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_sp_Queensland_Australia	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_ashleyi	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolocera_tuediae	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Callianira_Antarctica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0.9958071278826	0.9958071278826	0	0.9958071278826	0.9958071278826	0.9958071278826	0.9958071278826	0	0	0	0	0	0	0	0	0		0	0	0.9958071278826	0	0.9958071278826	0.381551362683438	0	0	0	0	0.9958071278826	0.9958071278826	0	0.9958071278826	0	0	0.9958071278826	0.9958071278826	0.716981132075472	0	0	0.9958071278826	0.9958071278826	0.9958071278826	0.9958071278826	0.9958071278826	0.9958071278826	0.9958071278826	0	0	0	0	0	0.9958071278826	0.9958071278826	0.9958071278826	0.641509433962264	0.9958071278826	0	0	0	0.9958071278826	0.448637316561845	0	0.649895178197065	0	0	0	0.677148846960168	0.9958071278826	0.50104821802935	0.9958071278826	0.974842767295597	0.9958071278826	0.9958071278826	0.865828092243187	0.9958071278826	0.9958071278826	0
Cestum_veneris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chondrilla_nucula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cliona_varians	0.9979035639413	0.9979035639413	0	0.9979035639413	0.9979035639413	0.9979035639413	0.9979035639413	0	0	0	0	0	0	0	0	0	0.9958071278826	0	0		0	0.9979035639413	0.383647798742138	0	0	0	0	0.9979035639413	0.9979035639413	0	0.9958071278826	0	0	0.9958071278826	0.9979035639413	0.719077568134172	0	0	0.9979035639413	0.9979035639413	0.9979035639413	0.9979035639413	0.9958071278826	0.9979035639413	0.9979035639413	0	0	0	0	0	0.9979035639413	0.9979035639413	0.9979035639413	0.643605870020964	0.9979035639413	0	0	0	0.9979035639413	0.448637316561845	0	0.651991614255765	0	0	0	0.679245283018868	0.9979035639413	0.50314465408805	0.9979035639413	0.974842767295597	0.9979035639413	0.9979035639413	0.865828092243187	0.9979035639413	0.9979035639413	0
Coeloplana_astericola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corticium_candelabrum	0.9979035639413	0.9979035639413	0	0.9979035639413	0.9979035639413	0.9979035639413	0.9979035639413	0	0	0	0	0	0	0	0	0	0.9958071278826	0	0	0.9979035639413	0		0.383647798742138	0	0	0	0	0.9979035639413	0.9979035639413	0	0.9958071278826	0	0	0.9958071278826	0.9979035639413	0.719077568134172	0	0	0.9979035639413	0.9979035639413	0.9979035639413	0.9979035639413	0.9958071278826	0.9979035639413	0.9979035639413	0	0	0	0	0	0.9979035639413	0.9979035639413	0.9979035639413	0.643605870020964	0.9979035639413	0	0	0	0.9979035639413	0.448637316561845	0	0.651991614255765	0	0	0	0.679245283018868	0.9979035639413	0.50314465408805	0.9979035639413	0.974842767295597	0.9979035639413	0.9979035639413	0.865828092243187	0.9979035639413	0.9979035639413	0
Craseo_lathetica	0.383647798742138	0.383647798742138	0	0.383647798742138	0.383647798742138	0.383647798742138	0.383647798742138	0	0	0	0	0	0	0	0	0	0.381551362683438	0	0	0.383647798742138	0	0.383647798742138		0	0	0	0	0.383647798742138	0.383647798742138	0	0.381551362683438	0	0	0.381551362683438	0.383647798742138	0.383647798742138	0	0	0.383647798742138	0.383647798742138	0.383647798742138	0.383647798742138	0.381551362683438	0.383647798742138	0.383647798742138	0	0	0	0	0	0.383647798742138	0.383647798742138	0.383647798742138	0.383647798742138	0.383647798742138	0	0	0	0.383647798742138	0.278825995807128	0	0.383647798742138	0	0	0	0.383647798742138	0.383647798742138	0.383647798742138	0.383647798742138	0.381551362683438	0.383647798742138	0.383647798742138	0.266247379454927	0.383647798742138	0.383647798742138	0
Crella_elegans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ctenophora_sp_Florida_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp_Maryland_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	0.9979035639413	0.9979035639413	0	0.9979035639413	0.9979035639413	0.9979035639413	0.9979035639413	0	0	0	0	0	0	0	0	0	0.9958071278826	0	0	0.9979035639413	0	0.9979035639413	0.383647798742138	0	0	0	0		0.9979035639413	0	0.9958071278826	0	0	0.9958071278826	0.9979035639413	0.719077568134172	0	0	0.9979035639413	0.9979035639413	0.9979035639413	0.9979035639413	0.9958071278826	0.9979035639413	0.9979035639413	0	0	0	0	0	0.9979035639413	0.9979035639413	0.9979035639413	0.643605870020964	0.9979035639413	0	0	0	0.9979035639413	0.448637316561845	0	0.651991614255765	0	0	0	0.679245283018868	0.9979035639413	0.50314465408805	0.9979035639413	0.974842767295597	0.9979035639413	0.9979035639413	0.865828092243187	0.9979035639413	0.9979035639413	0
Drosophila_melanogaster	0.9979035639413	0.9979035639413	0	0.9979035639413	0.9979035639413	0.9979035639413	0.9979035639413	0	0	0	0	0	0	0	0	0	0.9958071278826	0	0	0.9979035639413	0	0.9979035639413	0.383647798742138	0	0	0	0	0.9979035639413		0	0.9958071278826	0	0	0.9958071278826	0.9979035639413	0.719077568134172	0	0	0.9979035639413	0.9979035639413	0.9979035639413	0.9979035639413	0.9958071278826	0.9979035639413	0.9979035639413	0	0	0	0	0	0.9979035639413	0.9979035639413	0.9979035639413	0.643605870020964	0.9979035639413	0	0	0	0.9979035639413	0.448637316561845	0	0.651991614255765	0	0	0	0.679245283018868	0.9979035639413	0.50314465408805	0.9979035639413	0.974842767295597	0.9979035639413	0.9979035639413	0.865828092243187	0.9979035639413	0.9979035639413	0
Dryodora_glandiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eunicella_verrucosa	0.9958071278826	0.9958071278826	0	0.9958071278826	0.9958071278826	0.9958071278826	0.9958071278826	0	0	0	0	0	0	0	0	0	0.9958071278826	0	0	0.9958071278826	0	0.9958071278826	0.381551362683438	0	0	0	0	0.9958071278826	0.9958071278826	0		0	0	0.9958071278826	0.9958071278826	0.716981132075472	0	0	0.9958071278826	0.9958071278826	0.9958071278826	0.9958071278826	0.9958071278826	0.9958071278826	0.9958071278826	0	0	0	0	0	0.9958071278826	0.9958071278826	0.9958071278826	0.641509433962264	0.9958071278826	0	0	0	0.9958071278826	0.448637316561845	0	0.649895178197065	0	0	0	0.677148846960168	0.9958071278826	0.50104821802935	0.9958071278826	0.974842767295597	0.9958071278826	0.9958071278826	0.865828092243187	0.9958071278826	0.9958071278826	0
Euplokamis_dunlapae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eurhamphaea_vexilligera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hemithris_psittacea	0.9958071278826	0.9958071278826	0	0.9958071278826	0.9958071278826	0.9958071278826	0.9958071278826	0	0	0	0	0	0	0	0	0	0.9958071278826	0	0	0.9958071278826	0	0.9958071278826	0.381551362683438	0	0	0	0	0.9958071278826	0.9958071278826	0	0.9958071278826	0	0		0.9958071278826	0.716981132075472	0	0	0.9958071278826	0.9958071278826	0.9958071278826	0.9958071278826	0.9958071278826	0.9958071278826	0.9958071278826	0	0	0	0	0	0.9958071278826	0.9958071278826	0.9958071278826	0.641509433962264	0.9958071278826	0	0	0	0.9958071278826	0.448637316561845	0	0.649895178197065	0	0	0	0.677148846960168	0.9958071278826	0.50104821802935	0.9958071278826	0.974842767295597	0.9958071278826	0.9958071278826	0.865828092243187	0.9958071278826	0.9958071278826	0
Homo_sapiens	0.9979035639413	0.9979035639413	0	0.9979035639413	0.9979035639413	0.9979035639413	0.9979035639413	0	0	0	0	0	0	0	0	0	0.9958071278826	0	0	0.9979035639413	0	0.9979035639413	0.383647798742138	0	0	0	0	0.9979035639413	0.9979035639413	0	0.9958071278826	0	0	0.9958071278826		0.719077568134172	0	0	0.9979035639413	0.9979035639413	0.9979035639413	0.9979035639413	0.9958071278826	0.9979035639413	0.9979035639413	0	0	0	0	0	0.9979035639413	0.9979035639413	0.9979035639413	0.643605870020964	0.9979035639413	0	0	0	0.9979035639413	0.448637316561845	0	0.651991614255765	0	0	0	0.679245283018868	0.9979035639413	0.50314465408805	0.9979035639413	0.974842767295597	0.9979035639413	0.9979035639413	0.865828092243187	0.9979035639413	0.9979035639413	0
Hormathia_digitata	0.719077568134172	0.719077568134172	0	0.719077568134172	0.719077568134172	0.719077568134172	0.719077568134172	0	0	0	0	0	0	0	0	0	0.716981132075472	0	0	0.719077568134172	0	0.719077568134172	0.383647798742138	0	0	0	0	0.719077568134172	0.719077568134172	0	0.716981132075472	0	0	0.716981132075472	0.719077568134172		0	0	0.719077568134172	0.719077568134172	0.719077568134172	0.719077568134172	0.716981132075472	0.719077568134172	0.719077568134172	0	0	0	0	0	0.719077568134172	0.719077568134172	0.719077568134172	0.643605870020964	0.719077568134172	0	0	0	0.719077568134172	0.448637316561845	0	0.651991614255765	0	0	0	0.679245283018868	0.719077568134172	0.484276729559748	0.719077568134172	0.69601677148847	0.719077568134172	0.719077568134172	0.60167714884696	0.719077568134172	0.719077568134172	0
Hormiphora_californica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormiphora_palmata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hyalonema_populiferum	0.9979035639413	0.9979035639413	0	0.9979035639413	0.9979035639413	0.9979035639413	0.9979035639413	0	0	0	0	0	0	0	0	0	0.9958071278826	0	0	0.9979035639413	0	0.9979035639413	0.383647798742138	0	0	0	0	0.9979035639413	0.9979035639413	0	0.9958071278826	0	0	0.9958071278826	0.9979035639413	0.719077568134172	0	0		0.9979035639413	0.9979035639413	0.9979035639413	0.9958071278826	0.9979035639413	0.9979035639413	0	0	0	0	0	0.9979035639413	0.9979035639413	0.9979035639413	0.643605870020964	0.9979035639413	0	0	0	0.9979035639413	0.448637316561845	0	0.651991614255765	0	0	0	0.679245283018868	0.9979035639413	0.50314465408805	0.9979035639413	0.974842767295597	0.9979035639413	0.9979035639413	0.865828092243187	0.9979035639413	0.9979035639413	0
Hydra_oligactis	0.9979035639413	0.9979035639413	0	0.9979035639413	0.9979035639413	0.9979035639413	0.9979035639413	0	0	0	0	0	0	0	0	0	0.9958071278826	0	0	0.9979035639413	0	0.9979035639413	0.383647798742138	0	0	0	0	0.9979035639413	0.9979035639413	0	0.9958071278826	0	0	0.9958071278826	0.9979035639413	0.719077568134172	0	0	0.9979035639413		0.9979035639413	0.9979035639413	0.9958071278826	0.9979035639413	0.9979035639413	0	0	0	0	0	0.9979035639413	0.9979035639413	0.9979035639413	0.643605870020964	0.9979035639413	0	0	0	0.9979035639413	0.448637316561845	0	0.651991614255765	0	0	0	0.679245283018868	0.9979035639413	0.50314465408805	0.9979035639413	0.974842767295597	0.9979035639413	0.9979035639413	0.865828092243187	0.9979035639413	0.9979035639413	0
Hydra_viridissima	0.9979035639413	0.9979035639413	0	0.9979035639413	0.9979035639413	0.9979035639413	0.9979035639413	0	0	0	0	0	0	0	0	0	0.9958071278826	0	0	0.9979035639413	0	0.9979035639413	0.383647798742138	0	0	0	0	0.9979035639413	0.9979035639413	0	0.9958071278826	0	0	0.9958071278826	0.9979035639413	0.719077568134172	0	0	0.9979035639413	0.9979035639413		0.9979035639413	0.9958071278826	0.9979035639413	0.9979035639413	0	0	0	0	0	0.9979035639413	0.9979035639413	0.9979035639413	0.643605870020964	0.9979035639413	0	0	0	0.9979035639413	0.448637316561845	0	0.651991614255765	0	0	0	0.679245283018868	0.9979035639413	0.50314465408805	0.9979035639413	0.974842767295597	0.9979035639413	0.9979035639413	0.865828092243187	0.9979035639413	0.9979035639413	0
Hydra_vulgaris	0.9979035639413	0.9979035639413	0	0.9979035639413	0.9979035639413	0.9979035639413	0.9979035639413	0	0	0	0	0	0	0	0	0	0.9958071278826	0	0	0.9979035639413	0	0.9979035639413	0.383647798742138	0	0	0	0	0.9979035639413	0.9979035639413	0	0.9958071278826	0	0	0.9958071278826	0.9979035639413	0.719077568134172	0	0	0.9979035639413	0.9979035639413	0.9979035639413		0.9958071278826	0.9979035639413	0.9979035639413	0	0	0	0	0	0.9979035639413	0.9979035639413	0.9979035639413	0.643605870020964	0.9979035639413	0	0	0	0.9979035639413	0.448637316561845	0	0.651991614255765	0	0	0	0.679245283018868	0.9979035639413	0.50314465408805	0.9979035639413	0.974842767295597	0.9979035639413	0.9979035639413	0.865828092243187	0.9979035639413	0.9979035639413	0
Ircinia_fasciculata	0.9958071278826	0.9958071278826	0	0.9958071278826	0.9958071278826	0.9958071278826	0.9958071278826	0	0	0	0	0	0	0	0	0	0.9958071278826	0	0	0.9958071278826	0	0.9958071278826	0.381551362683438	0	0	0	0	0.9958071278826	0.9958071278826	0	0.9958071278826	0	0	0.9958071278826	0.9958071278826	0.716981132075472	0	0	0.9958071278826	0.9958071278826	0.9958071278826	0.9958071278826		0.9958071278826	0.9958071278826	0	0	0	0	0	0.9958071278826	0.9958071278826	0.9958071278826	0.641509433962264	0.9958071278826	0	0	0	0.9958071278826	0.448637316561845	0	0.649895178197065	0	0	0	0.677148846960168	0.9958071278826	0.50104821802935	0.9958071278826	0.974842767295597	0.9958071278826	0.9958071278826	0.865828092243187	0.9958071278826	0.9958071278826	0
