	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp	0		0	0.989637305699482	0.991364421416235	0.991364421416235	0.991364421416235	0	0	0.283246977547496	0	0.416234887737478	0	0	0	0	0.856649395509499	0	0.167530224525043	0.991364421416235	0	0	0.96545768566494	0.753022452504318	0	0	0.359240069084629	0.981001727115717	0.991364421416235	0.328151986183074	0.799654576856649	0	0	0.991364421416235	0.991364421416235	0	0.991364421416235	0.336787564766839	0	0.177892918825561	0.138169257340242	0.989637305699482	0.196891191709845	0	0.991364421416235	0	0.176165803108808	0.326424870466321	0.215889464594128	0.153713298791019	0	0	0	0.778929188255613	0.991364421416235	0.96545768566494	0	0	0.991364421416235	0	0.879101899827288	0	0	0.991364421416235	0	0	0.991364421416235	0.937823834196891	0.991364421416235	0.210708117443869	0.466321243523316	0.989637305699482	0	0.991364421416235	0.910189982728843	0
Acropora_digitifera	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agalma_elegans	0	0.989637305699482	0		0.996545768566494	0.996545768566494	0.996545768566494	0	0	0.288428324697755	0	0.42314335060449	0	0	0	0	0.861830742659758	0	0.167530224525043	0.994818652849741	0	0	0.970639032815199	0.756476683937824	0	0	0.366148531951641	0.984455958549223	0.996545768566494	0.329879101899827	0.804835924006909	0	0	0.996545768566494	0.996545768566494	0	0.996545768566494	0.338514680483592	0	0.18307426597582	0.138169257340242	0.996545768566494	0.202072538860104	0	0.996545768566494	0	0.181347150259067	0.328151986183074	0.221070811744387	0.153713298791019	0	0	0	0.784110535405872	0.996545768566494	0.970639032815199	0	0	0.996545768566494	0	0.882556131260794	0	0	0.996545768566494	0	0	0.996545768566494	0.937823834196891	0.996545768566494	0.215889464594128	0.473229706390328	0.994818652849741	0	0.996545768566494	0.913644214162349	0
Aiptasia_pallida	0	0.991364421416235	0	0.996545768566494		0.998272884283247	0.998272884283247	0	0	0.288428324697755	0	0.42314335060449	0	0	0	0	0.863557858376511	0	0.167530224525043	0.996545768566494	0	0	0.970639032815199	0.758203799654577	0	0	0.366148531951641	0.986183074265976	0.998272884283247	0.329879101899827	0.806563039723662	0	0	0.998272884283247	0.998272884283247	0	0.998272884283247	0.338514680483592	0	0.18307426597582	0.138169257340242	0.996545768566494	0.202072538860104	0	0.998272884283247	0	0.181347150259067	0.328151986183074	0.221070811744387	0.153713298791019	0	0	0	0.784110535405872	0.998272884283247	0.972366148531952	0	0	0.998272884283247	0	0.884283246977547	0	0	0.998272884283247	0	0	0.998272884283247	0.939550949913644	0.998272884283247	0.215889464594128	0.473229706390328	0.996545768566494	0	0.998272884283247	0.915371329879102	0
Amphimedon_queenslandica	0	0.991364421416235	0	0.996545768566494	0.998272884283247		0.998272884283247	0	0	0.288428324697755	0	0.42314335060449	0	0	0	0	0.863557858376511	0	0.167530224525043	0.996545768566494	0	0	0.970639032815199	0.758203799654577	0	0	0.366148531951641	0.986183074265976	0.998272884283247	0.329879101899827	0.806563039723662	0	0	0.998272884283247	0.998272884283247	0	0.998272884283247	0.338514680483592	0	0.18307426597582	0.138169257340242	0.996545768566494	0.202072538860104	0	0.998272884283247	0	0.181347150259067	0.328151986183074	0.221070811744387	0.153713298791019	0	0	0	0.784110535405872	0.998272884283247	0.972366148531952	0	0	0.998272884283247	0	0.884283246977547	0	0	0.998272884283247	0	0	0.998272884283247	0.939550949913644	0.998272884283247	0.215889464594128	0.473229706390328	0.996545768566494	0	0.998272884283247	0.915371329879102	0
Aphrocallistes_vastus	0	0.991364421416235	0	0.996545768566494	0.998272884283247	0.998272884283247		0	0	0.288428324697755	0	0.42314335060449	0	0	0	0	0.863557858376511	0	0.167530224525043	0.996545768566494	0	0	0.970639032815199	0.758203799654577	0	0	0.366148531951641	0.986183074265976	0.998272884283247	0.329879101899827	0.806563039723662	0	0	0.998272884283247	0.998272884283247	0	0.998272884283247	0.338514680483592	0	0.18307426597582	0.138169257340242	0.996545768566494	0.202072538860104	0	0.998272884283247	0	0.181347150259067	0.328151986183074	0.221070811744387	0.153713298791019	0	0	0	0.784110535405872	0.998272884283247	0.972366148531952	0	0	0.998272884283247	0	0.884283246977547	0	0	0.998272884283247	0	0	0.998272884283247	0.939550949913644	0.998272884283247	0.215889464594128	0.473229706390328	0.996545768566494	0	0.998272884283247	0.915371329879102	0
Beroe_abyssicola	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_forskalii	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_ovata	0	0.283246977547496	0	0.288428324697755	0.288428324697755	0.288428324697755	0.288428324697755	0	0		0	0.288428324697755	0	0	0	0	0.288428324697755	0	0.167530224525043	0.288428324697755	0	0	0.288428324697755	0.288428324697755	0	0	0.27979274611399	0.288428324697755	0.288428324697755	0.243523316062176	0.288428324697755	0	0	0.288428324697755	0.288428324697755	0	0.288428324697755	0.252158894645941	0	0.18307426597582	0.138169257340242	0.288428324697755	0.202072538860104	0	0.288428324697755	0	0.160621761658031	0.241796200345423	0.14853195164076	0.10880829015544	0	0	0	0.162348877374784	0.288428324697755	0.288428324697755	0	0	0.288428324697755	0	0.260794473229706	0	0	0.288428324697755	0	0	0.288428324697755	0.260794473229706	0.288428324697755	0.196891191709845	0.288428324697755	0.288428324697755	0	0.288428324697755	0.288428324697755	0
