	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0.983277591973244	0.869565217391304	0.45819397993311	1	1	0.996655518394649	0	0	0	0	0	0	0	0	0.729096989966555	1	0.511705685618729	0.45819397993311	0.551839464882943	0.939799331103679	0.79933110367893	0	0	0	0	1	1	0.996655518394649	0	0.996655518394649	0	0.618729096989967	1	0.993311036789298	0	0	0	0	0	0	0	0	0	0	0.585284280936455	0	0.424749163879599	0	0.852842809364548	0.996655518394649	1	0	0.869565217391304	0.94314381270903	0	0	0	1	0	0.996655518394649	0	0	0	0	0	0.996655518394649	0.277591973244147	1	1	1	0.996655518394649	0.381270903010033	0.993311036789298	0	0.418060200668896
Acanthoeca_sp	0.983277591973244		0.852842809364548	0.454849498327759	0.983277591973244	0.983277591973244	0.979933110367893	0	0	0	0	0	0	0	0	0.725752508361204	0.983277591973244	0.508361204013378	0.45819397993311	0.548494983277592	0.936454849498328	0.795986622073579	0	0	0	0	0.983277591973244	0.983277591973244	0.979933110367893	0	0.983277591973244	0	0.615384615384615	0.983277591973244	0.976588628762542	0	0	0	0	0	0	0	0	0	0	0.581939799331104	0	0.421404682274247	0	0.849498327759197	0.979933110367893	0.983277591973244	0	0.866220735785953	0.926421404682274	0	0	0	0.983277591973244	0	0.979933110367893	0	0	0	0	0	0.979933110367893	0.274247491638796	0.983277591973244	0.983277591973244	0.983277591973244	0.979933110367893	0.377926421404682	0.976588628762542	0	0.414715719063545
Acropora_digitifera	0.869565217391304	0.852842809364548		0.441471571906354	0.869565217391304	0.869565217391304	0.866220735785953	0	0	0	0	0	0	0	0	0.642140468227425	0.869565217391304	0.494983277591973	0.441471571906354	0.535117056856187	0.809364548494983	0.705685618729097	0	0	0	0	0.869565217391304	0.869565217391304	0.866220735785953	0	0.866220735785953	0	0.558528428093645	0.869565217391304	0.862876254180602	0	0	0	0	0	0	0	0	0	0	0.511705685618729	0	0.408026755852843	0	0.722408026755853	0.866220735785953	0.869565217391304	0	0.739130434782609	0.82943143812709	0	0	0	0.869565217391304	0	0.866220735785953	0	0	0	0	0	0.866220735785953	0.277591973244147	0.869565217391304	0.869565217391304	0.869565217391304	0.866220735785953	0.364548494983278	0.862876254180602	0	0.40133779264214
Agalma_elegans	0.45819397993311	0.454849498327759	0.441471571906354		0.45819397993311	0.45819397993311	0.454849498327759	0	0	0	0	0	0	0	0	0.45819397993311	0.45819397993311	0.45819397993311	0.364548494983278	0.45819397993311	0.45819397993311	0.45819397993311	0	0	0	0	0.45819397993311	0.45819397993311	0.45819397993311	0	0.45819397993311	0	0.45819397993311	0.45819397993311	0.45819397993311	0	0	0	0	0	0	0	0	0	0	0.37123745819398	0	0.424749163879599	0	0.45819397993311	0.454849498327759	0.45819397993311	0	0.45819397993311	0.45819397993311	0	0	0	0.45819397993311	0	0.454849498327759	0	0	0	0	0	0.454849498327759	0.277591973244147	0.45819397993311	0.45819397993311	0.45819397993311	0.45819397993311	0.381270903010033	0.451505016722408	0	0.418060200668896
Aiptasia_pallida	1	0.983277591973244	0.869565217391304	0.45819397993311		1	0.996655518394649	0	0	0	0	0	0	0	0	0.729096989966555	1	0.511705685618729	0.45819397993311	0.551839464882943	0.939799331103679	0.79933110367893	0	0	0	0	1	1	0.996655518394649	0	0.996655518394649	0	0.618729096989967	1	0.993311036789298	0	0	0	0	0	0	0	0	0	0	0.585284280936455	0	0.424749163879599	0	0.852842809364548	0.996655518394649	1	0	0.869565217391304	0.94314381270903	0	0	0	1	0	0.996655518394649	0	0	0	0	0	0.996655518394649	0.277591973244147	1	1	1	0.996655518394649	0.381270903010033	0.993311036789298	0	0.418060200668896
Amphimedon_queenslandica	1	0.983277591973244	0.869565217391304	0.45819397993311	1		0.996655518394649	0	0	0	0	0	0	0	0	0.729096989966555	1	0.511705685618729	0.45819397993311	0.551839464882943	0.939799331103679	0.79933110367893	0	0	0	0	1	1	0.996655518394649	0	0.996655518394649	0	0.618729096989967	1	0.993311036789298	0	0	0	0	0	0	0	0	0	0	0.585284280936455	0	0.424749163879599	0	0.852842809364548	0.996655518394649	1	0	0.869565217391304	0.94314381270903	0	0	0	1	0	0.996655518394649	0	0	0	0	0	0.996655518394649	0.277591973244147	1	1	1	0.996655518394649	0.381270903010033	0.993311036789298	0	0.418060200668896
Aphrocallistes_vastus	0.996655518394649	0.979933110367893	0.866220735785953	0.454849498327759	0.996655518394649	0.996655518394649		0	0	0	0	0	0	0	0	0.725752508361204	0.996655518394649	0.508361204013378	0.45819397993311	0.548494983277592	0.936454849498328	0.795986622073579	0	0	0	0	0.996655518394649	0.996655518394649	0.993311036789298	0	0.993311036789298	0	0.615384615384615	0.996655518394649	0.989966555183946	0	0	0	0	0	0	0	0	0	0	0.585284280936455	0	0.421404682274247	0	0.849498327759197	0.993311036789298	0.996655518394649	0	0.866220735785953	0.939799331103679	0	0	0	0.996655518394649	0	0.996655518394649	0	0	0	0	0	0.996655518394649	0.274247491638796	0.996655518394649	0.996655518394649	0.996655518394649	0.993311036789298	0.377926421404682	0.993311036789298	0	0.414715719063545
Beroe_abyssicola	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_forskalii	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_ovata	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
