	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Beroe_sp_Antarctica	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_sp_Queensland_Australia	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_ashleyi	0	0.765853658536585	0.619512195121951	0.382926829268293	0.765853658536585	0.765853658536585	0.763414634146341	0	0	0	0	0		0	0.765853658536585	0	0.765853658536585	0	0.758536585365854	0.765853658536585	0	0	0.763414634146341	0.563414634146341	0	0	0	0.765853658536585	0.765853658536585	0	0.765853658536585	0	0	0.765853658536585	0.765853658536585	0.765853658536585	0	0	0.763414634146341	0	0	0	0.765853658536585	0.765853658536585	0.765853658536585	0	0	0	0	0	0.760975609756098	0.765853658536585	0.480487804878049	0.763414634146341	0.765853658536585	0	0	0	0.765853658536585	0.763414634146341	0.765853658536585	0.38780487804878	0	0	0	0	0.763414634146341	0	0.760975609756098	0.765853658536585	0.765853658536585	0.763414634146341	0.763414634146341	0.763414634146341	0.765853658536585	0
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolocera_tuediae	0	0.995121951219512	0.680487804878049	0.385365853658537	0.995121951219512	0.995121951219512	0.992682926829268	0	0	0	0	0	0.765853658536585	0		0	0.995121951219512	0	0.98780487804878	0.995121951219512	0	0	0.848780487804878	0.792682926829268	0	0	0	0.995121951219512	0.995121951219512	0	0.995121951219512	0	0	0.995121951219512	0.995121951219512	0.995121951219512	0	0	0.9	0	0	0	0.995121951219512	0.995121951219512	0.995121951219512	0	0	0	0	0	0.990243902439024	0.995121951219512	0.485365853658537	0.992682926829268	0.995121951219512	0	0	0	0.995121951219512	0.992682926829268	0.873170731707317	0.390243902439024	0	0	0	0	0.992682926829268	0	0.990243902439024	0.995121951219512	0.995121951219512	0.780487804878049	0.992682926829268	0.992682926829268	0.985365853658537	0
Callianira_Antarctica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0	0.997560975609756	0.680487804878049	0.385365853658537	0.997560975609756	1	0.995121951219512	0	0	0	0	0	0.765853658536585	0	0.995121951219512	0		0	0.992682926829268	1	0	0	0.848780487804878	0.797560975609756	0	0	0	1	1	0	0.997560975609756	0	0	1	1	0.997560975609756	0	0	0.9	0	0	0	1	1	1	0	0	0	0	0	0.992682926829268	0.997560975609756	0.48780487804878	0.995121951219512	0.997560975609756	0	0	0	1	0.995121951219512	0.875609756097561	0.390243902439024	0	0	0	0	0.995121951219512	0	0.992682926829268	1	1	0.780487804878049	0.992682926829268	0.995121951219512	0.990243902439024	0
Cestum_veneris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chondrilla_nucula	0	0.990243902439024	0.673170731707317	0.378048780487805	0.990243902439024	0.992682926829268	0.98780487804878	0	0	0	0	0	0.758536585365854	0	0.98780487804878	0	0.992682926829268	0		0.992682926829268	0	0	0.841463414634146	0.790243902439024	0	0	0	0.992682926829268	0.992682926829268	0	0.990243902439024	0	0	0.992682926829268	0.992682926829268	0.990243902439024	0	0	0.892682926829268	0	0	0	0.992682926829268	0.992682926829268	0.992682926829268	0	0	0	0	0	0.985365853658537	0.990243902439024	0.480487804878049	0.98780487804878	0.990243902439024	0	0	0	0.992682926829268	0.98780487804878	0.868292682926829	0.382926829268293	0	0	0	0	0.98780487804878	0	0.985365853658537	0.992682926829268	0.992682926829268	0.773170731707317	0.985365853658537	0.98780487804878	0.982926829268293	0
Cliona_varians	0	0.997560975609756	0.680487804878049	0.385365853658537	0.997560975609756	1	0.995121951219512	0	0	0	0	0	0.765853658536585	0	0.995121951219512	0	1	0	0.992682926829268		0	0	0.848780487804878	0.797560975609756	0	0	0	1	1	0	0.997560975609756	0	0	1	1	0.997560975609756	0	0	0.9	0	0	0	1	1	1	0	0	0	0	0	0.992682926829268	0.997560975609756	0.48780487804878	0.995121951219512	0.997560975609756	0	0	0	1	0.995121951219512	0.875609756097561	0.390243902439024	0	0	0	0	0.995121951219512	0	0.992682926829268	1	1	0.780487804878049	0.992682926829268	0.995121951219512	0.990243902439024	0
Coeloplana_astericola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corticium_candelabrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Craseo_lathetica	0	0.848780487804878	0.678048780487805	0.385365853658537	0.848780487804878	0.848780487804878	0.848780487804878	0	0	0	0	0	0.763414634146341	0	0.848780487804878	0	0.848780487804878	0	0.841463414634146	0.848780487804878	0	0		0.646341463414634	0	0	0	0.848780487804878	0.848780487804878	0	0.848780487804878	0	0	0.848780487804878	0.848780487804878	0.848780487804878	0	0	0.848780487804878	0	0	0	0.848780487804878	0.848780487804878	0.848780487804878	0	0	0	0	0	0.84390243902439	0.848780487804878	0.482926829268293	0.848780487804878	0.848780487804878	0	0	0	0.848780487804878	0.848780487804878	0.848780487804878	0.390243902439024	0	0	0	0	0.848780487804878	0	0.84390243902439	0.848780487804878	0.848780487804878	0.780487804878049	0.848780487804878	0.848780487804878	0.848780487804878	0
Crella_elegans	0	0.795121951219512	0.624390243902439	0.182926829268293	0.795121951219512	0.797560975609756	0.792682926829268	0	0	0	0	0	0.563414634146341	0	0.792682926829268	0	0.797560975609756	0	0.790243902439024	0.797560975609756	0	0	0.646341463414634		0	0	0	0.797560975609756	0.797560975609756	0	0.795121951219512	0	0	0.797560975609756	0.797560975609756	0.795121951219512	0	0	0.697560975609756	0	0	0	0.797560975609756	0.797560975609756	0.797560975609756	0	0	0	0	0	0.790243902439024	0.795121951219512	0.285365853658537	0.792682926829268	0.795121951219512	0	0	0	0.797560975609756	0.792682926829268	0.673170731707317	0.18780487804878	0	0	0	0	0.792682926829268	0	0.790243902439024	0.797560975609756	0.797560975609756	0.578048780487805	0.790243902439024	0.792682926829268	0.787804878048781	0
Ctenophora_sp_Florida_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp_Maryland_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	0	0.997560975609756	0.680487804878049	0.385365853658537	0.997560975609756	1	0.995121951219512	0	0	0	0	0	0.765853658536585	0	0.995121951219512	0	1	0	0.992682926829268	1	0	0	0.848780487804878	0.797560975609756	0	0	0		1	0	0.997560975609756	0	0	1	1	0.997560975609756	0	0	0.9	0	0	0	1	1	1	0	0	0	0	0	0.992682926829268	0.997560975609756	0.48780487804878	0.995121951219512	0.997560975609756	0	0	0	1	0.995121951219512	0.875609756097561	0.390243902439024	0	0	0	0	0.995121951219512	0	0.992682926829268	1	1	0.780487804878049	0.992682926829268	0.995121951219512	0.990243902439024	0
Drosophila_melanogaster	0	0.997560975609756	0.680487804878049	0.385365853658537	0.997560975609756	1	0.995121951219512	0	0	0	0	0	0.765853658536585	0	0.995121951219512	0	1	0	0.992682926829268	1	0	0	0.848780487804878	0.797560975609756	0	0	0	1		0	0.997560975609756	0	0	1	1	0.997560975609756	0	0	0.9	0	0	0	1	1	1	0	0	0	0	0	0.992682926829268	0.997560975609756	0.48780487804878	0.995121951219512	0.997560975609756	0	0	0	1	0.995121951219512	0.875609756097561	0.390243902439024	0	0	0	0	0.995121951219512	0	0.992682926829268	1	1	0.780487804878049	0.992682926829268	0.995121951219512	0.990243902439024	0
Dryodora_glandiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eunicella_verrucosa	0	0.997560975609756	0.680487804878049	0.385365853658537	0.997560975609756	0.997560975609756	0.995121951219512	0	0	0	0	0	0.765853658536585	0	0.995121951219512	0	0.997560975609756	0	0.990243902439024	0.997560975609756	0	0	0.848780487804878	0.795121951219512	0	0	0	0.997560975609756	0.997560975609756	0		0	0	0.997560975609756	0.997560975609756	0.997560975609756	0	0	0.9	0	0	0	0.997560975609756	0.997560975609756	0.997560975609756	0	0	0	0	0	0.992682926829268	0.997560975609756	0.485365853658537	0.995121951219512	0.997560975609756	0	0	0	0.997560975609756	0.995121951219512	0.873170731707317	0.390243902439024	0	0	0	0	0.995121951219512	0	0.992682926829268	0.997560975609756	0.997560975609756	0.780487804878049	0.992682926829268	0.995121951219512	0.98780487804878	0
Euplokamis_dunlapae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eurhamphaea_vexilligera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hemithris_psittacea	0	0.997560975609756	0.680487804878049	0.385365853658537	0.997560975609756	1	0.995121951219512	0	0	0	0	0	0.765853658536585	0	0.995121951219512	0	1	0	0.992682926829268	1	0	0	0.848780487804878	0.797560975609756	0	0	0	1	1	0	0.997560975609756	0	0		1	0.997560975609756	0	0	0.9	0	0	0	1	1	1	0	0	0	0	0	0.992682926829268	0.997560975609756	0.48780487804878	0.995121951219512	0.997560975609756	0	0	0	1	0.995121951219512	0.875609756097561	0.390243902439024	0	0	0	0	0.995121951219512	0	0.992682926829268	1	1	0.780487804878049	0.992682926829268	0.995121951219512	0.990243902439024	0
Homo_sapiens	0	0.997560975609756	0.680487804878049	0.385365853658537	0.997560975609756	1	0.995121951219512	0	0	0	0	0	0.765853658536585	0	0.995121951219512	0	1	0	0.992682926829268	1	0	0	0.848780487804878	0.797560975609756	0	0	0	1	1	0	0.997560975609756	0	0	1		0.997560975609756	0	0	0.9	0	0	0	1	1	1	0	0	0	0	0	0.992682926829268	0.997560975609756	0.48780487804878	0.995121951219512	0.997560975609756	0	0	0	1	0.995121951219512	0.875609756097561	0.390243902439024	0	0	0	0	0.995121951219512	0	0.992682926829268	1	1	0.780487804878049	0.992682926829268	0.995121951219512	0.990243902439024	0
Hormathia_digitata	0	0.997560975609756	0.680487804878049	0.385365853658537	0.997560975609756	0.997560975609756	0.995121951219512	0	0	0	0	0	0.765853658536585	0	0.995121951219512	0	0.997560975609756	0	0.990243902439024	0.997560975609756	0	0	0.848780487804878	0.795121951219512	0	0	0	0.997560975609756	0.997560975609756	0	0.997560975609756	0	0	0.997560975609756	0.997560975609756		0	0	0.9	0	0	0	0.997560975609756	0.997560975609756	0.997560975609756	0	0	0	0	0	0.992682926829268	0.997560975609756	0.485365853658537	0.995121951219512	0.997560975609756	0	0	0	0.997560975609756	0.995121951219512	0.873170731707317	0.390243902439024	0	0	0	0	0.995121951219512	0	0.992682926829268	0.997560975609756	0.997560975609756	0.780487804878049	0.992682926829268	0.995121951219512	0.98780487804878	0
Hormiphora_californica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormiphora_palmata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hyalonema_populiferum	0	0.9	0.678048780487805	0.385365853658537	0.9	0.9	0.9	0	0	0	0	0	0.763414634146341	0	0.9	0	0.9	0	0.892682926829268	0.9	0	0	0.848780487804878	0.697560975609756	0	0	0	0.9	0.9	0	0.9	0	0	0.9	0.9	0.9	0	0		0	0	0	0.9	0.9	0.9	0	0	0	0	0	0.895121951219512	0.9	0.482926829268293	0.9	0.9	0	0	0	0.9	0.9	0.870731707317073	0.390243902439024	0	0	0	0	0.9	0	0.895121951219512	0.9	0.9	0.780487804878049	0.9	0.9	0.9	0
Hydra_oligactis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_viridissima	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_vulgaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ircinia_fasciculata	0	0.997560975609756	0.680487804878049	0.385365853658537	0.997560975609756	1	0.995121951219512	0	0	0	0	0	0.765853658536585	0	0.995121951219512	0	1	0	0.992682926829268	1	0	0	0.848780487804878	0.797560975609756	0	0	0	1	1	0	0.997560975609756	0	0	1	1	0.997560975609756	0	0	0.9	0	0	0		1	1	0	0	0	0	0	0.992682926829268	0.997560975609756	0.48780487804878	0.995121951219512	0.997560975609756	0	0	0	1	0.995121951219512	0.875609756097561	0.390243902439024	0	0	0	0	0.995121951219512	0	0.992682926829268	1	1	0.780487804878049	0.992682926829268	0.995121951219512	0.990243902439024	0
Kirkpatrickia_variolosa	0	0.997560975609756	0.680487804878049	0.385365853658537	0.997560975609756	1	0.995121951219512	0	0	0	0	0	0.765853658536585	0	0.995121951219512	0	1	0	0.992682926829268	1	0	0	0.848780487804878	0.797560975609756	0	0	0	1	1	0	0.997560975609756	0	0	1	1	0.997560975609756	0	0	0.9	0	0	0	1		1	0	0	0	0	0	0.992682926829268	0.997560975609756	0.48780487804878	0.995121951219512	0.997560975609756	0	0	0	1	0.995121951219512	0.875609756097561	0.390243902439024	0	0	0	0	0.995121951219512	0	0.992682926829268	1	1	0.780487804878049	0.992682926829268	0.995121951219512	0.990243902439024	0
Latrunculia_apicalis	0	0.997560975609756	0.680487804878049	0.385365853658537	0.997560975609756	1	0.995121951219512	0	0	0	0	0	0.765853658536585	0	0.995121951219512	0	1	0	0.992682926829268	1	0	0	0.848780487804878	0.797560975609756	0	0	0	1	1	0	0.997560975609756	0	0	1	1	0.997560975609756	0	0	0.9	0	0	0	1	1		0	0	0	0	0	0.992682926829268	0.997560975609756	0.48780487804878	0.995121951219512	0.997560975609756	0	0	0	1	0.995121951219512	0.875609756097561	0.390243902439024	0	0	0	0	0.995121951219512	0	0.992682926829268	1	1	0.780487804878049	0.992682926829268	0.995121951219512	0.990243902439024	0
Lobata_sp_Punta_Arenas_Argentina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lobatolampea_tetragona	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
