	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0.0116959064327485	0.309941520467836	0.294736842105263	0	0.0923976608187135	0	0	0.294736842105263	0.309941520467836	0.309941520467836	0.309941520467836	0.309941520467836	0.309941520467836	0.294736842105263	0.309941520467836	0.0701754385964912	0.309941520467836	0.309941520467836	0.187134502923977	0.309941520467836	0.115789473684211	0.309941520467836	0.309941520467836	0.309941520467836	0.309941520467836	0	0	0	0.294736842105263	0	0.309941520467836	0.294736842105263	0.294736842105263	0	0.294736842105263	0.00116959064327485	0.309941520467836	0.309941520467836	0.309941520467836	0.309941520467836	0.00701754385964912	0.309941520467836	0.294736842105263	0	0.309941520467836	0.309941520467836	0.147368421052632	0.309941520467836	0.294736842105263	0.0128654970760234	0.309941520467836	0.309941520467836	0.309941520467836	0.309941520467836	0.309941520467836	0.294736842105263	0.309941520467836	0	0.309941520467836	0.129824561403509	0.294736842105263	0.309941520467836	0.246783625730994	0.309941520467836	0.309941520467836	0.00584795321637427	0.309941520467836	0.00350877192982456	0.309941520467836	0.294736842105263	0	0	0.309941520467836	0	0.294736842105263
Acanthoeca_sp	0.0116959064327485		0.0128654970760234	0.0116959064327485	0	0.0105263157894737	0	0	0.0116959064327485	0.0116959064327485	0.0116959064327485	0.0128654970760234	0.0128654970760234	0.0128654970760234	0.0116959064327485	0.0128654970760234	0	0.0128654970760234	0.0128654970760234	0.0105263157894737	0.0128654970760234	0	0.0128654970760234	0.0128654970760234	0.0128654970760234	0.0128654970760234	0	0	0	0.0128654970760234	0	0.0128654970760234	0.0116959064327485	0.0116959064327485	0	0.0116959064327485	0	0.0128654970760234	0.0128654970760234	0.0128654970760234	0.0116959064327485	0	0.0128654970760234	0.0116959064327485	0	0.0128654970760234	0.0128654970760234	0	0.0128654970760234	0.0116959064327485	0.00116959064327485	0.0116959064327485	0.0128654970760234	0.0128654970760234	0.0128654970760234	0.0128654970760234	0.0116959064327485	0.0128654970760234	0	0.0128654970760234	0	0.0116959064327485	0.0116959064327485	0.0105263157894737	0.0128654970760234	0.0128654970760234	0	0.0128654970760234	0.00116959064327485	0.0128654970760234	0.0116959064327485	0	0	0.0128654970760234	0	0.0116959064327485
Acropora_digitifera	0.309941520467836	0.0128654970760234		0.864327485380117	0	0.104093567251462	0.00350877192982456	0	0.484210526315789	0.849122807017544	0.771929824561403	1	1	1	0.829239766081871	1	0.0865497076023392	1	1	0.187134502923977	1	0.116959064327485	1	1	1	1	0.00350877192982456	0.00116959064327485	0	0.890058479532164	0	1	0.859649122807018	0.742690058479532	0	0.791812865497076	0.00116959064327485	1	1	1	0.865497076023392	0.00818713450292398	1	0.798830409356725	0.00584795321637427	1	0.659649122807018	0.195321637426901	1	0.830409356725146	0.0292397660818713	0.884210526315789	1	1	1	1	0.829239766081871	1	0.00584795321637427	1	0.135672514619883	0.512280701754386	0.853801169590643	0.246783625730994	1	1	0.00584795321637427	1	0.00584795321637427	1	0.301754385964912	0.0105263157894737	0.0105263157894737	1	0.105263157894737	0.67953216374269
Agalma_elegans	0.294736842105263	0.0116959064327485	0.864327485380117		0	0.104093567251462	0	0	0.484210526315789	0.829239766081871	0.75672514619883	0.864327485380117	0.864327485380117	0.864327485380117	0.829239766081871	0.864327485380117	0.0865497076023392	0.864327485380117	0.864327485380117	0.187134502923977	0.864327485380117	0.115789473684211	0.864327485380117	0.864327485380117	0.864327485380117	0.864327485380117	0.00350877192982456	0	0	0.864327485380117	0	0.864327485380117	0.859649122807018	0.742690058479532	0	0.791812865497076	0	0.864327485380117	0.864327485380117	0.864327485380117	0.850292397660819	0.00116959064327485	0.864327485380117	0.798830409356725	0	0.864327485380117	0.64327485380117	0.132163742690058	0.864327485380117	0.830409356725146	0.0210526315789474	0.860818713450292	0.864327485380117	0.864327485380117	0.864327485380117	0.864327485380117	0.829239766081871	0.864327485380117	0	0.864327485380117	0.114619883040936	0.512280701754386	0.810526315789474	0.244444444444444	0.864327485380117	0.864327485380117	0	0.864327485380117	0.00350877192982456	0.864327485380117	0.301754385964912	0.00701754385964912	0.00701754385964912	0.864327485380117	0.105263157894737	0.67953216374269
Aiptasia_pallida	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0.0923976608187135	0.0105263157894737	0.104093567251462	0.104093567251462	0		0	0	0.101754385964912	0.104093567251462	0.104093567251462	0.104093567251462	0.104093567251462	0.104093567251462	0.104093567251462	0.104093567251462	0.0292397660818713	0.104093567251462	0.104093567251462	0.0923976608187135	0.104093567251462	0.0596491228070175	0.104093567251462	0.104093567251462	0.104093567251462	0.104093567251462	0.00116959064327485	0	0	0.104093567251462	0	0.104093567251462	0.104093567251462	0.104093567251462	0	0.104093567251462	0	0.104093567251462	0.104093567251462	0.104093567251462	0.0970760233918129	0.00116959064327485	0.104093567251462	0.104093567251462	0	0.104093567251462	0.101754385964912	0.0596491228070175	0.104093567251462	0.104093567251462	0.0128654970760234	0.104093567251462	0.104093567251462	0.104093567251462	0.104093567251462	0.104093567251462	0.104093567251462	0.104093567251462	0	0.104093567251462	0.0584795321637427	0.101754385964912	0.104093567251462	0.0923976608187135	0.104093567251462	0.104093567251462	0	0.104093567251462	0.00350877192982456	0.104093567251462	0.0923976608187135	0	0	0.104093567251462	0.0105263157894737	0.104093567251462
Aphrocallistes_vastus	0	0	0.00350877192982456	0	0	0		0	0	0	0	0.00350877192982456	0.00350877192982456	0.00350877192982456	0	0.00350877192982456	0	0.00350877192982456	0.00350877192982456	0	0.00350877192982456	0	0.00350877192982456	0.00350877192982456	0.00350877192982456	0.00350877192982456	0	0	0	0.00350877192982456	0	0.00350877192982456	0	0	0	0	0	0.00350877192982456	0.00350877192982456	0.00350877192982456	0	0	0.00350877192982456	0	0	0.00350877192982456	0	0	0.00350877192982456	0	0	0	0.00350877192982456	0.00350877192982456	0.00350877192982456	0.00350877192982456	0	0.00350877192982456	0	0.00350877192982456	0	0	0	0	0.00350877192982456	0.00350877192982456	0	0.00350877192982456	0	0.00350877192982456	0	0.00233918128654971	0.00233918128654971	0.00350877192982456	0	0
Beroe_abyssicola	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_forskalii	0.294736842105263	0.0116959064327485	0.484210526315789	0.484210526315789	0	0.101754385964912	0	0		0.484210526315789	0.484210526315789	0.484210526315789	0.484210526315789	0.484210526315789	0.484210526315789	0.484210526315789	0.0701754385964912	0.484210526315789	0.484210526315789	0.187134502923977	0.484210526315789	0.115789473684211	0.484210526315789	0.484210526315789	0.484210526315789	0.484210526315789	0	0	0	0.484210526315789	0	0.484210526315789	0.484210526315789	0.484210526315789	0	0.484210526315789	0	0.484210526315789	0.484210526315789	0.484210526315789	0.470175438596491	0.00116959064327485	0.484210526315789	0.484210526315789	0	0.484210526315789	0.484210526315789	0.132163742690058	0.484210526315789	0.484210526315789	0.0128654970760234	0.484210526315789	0.484210526315789	0.484210526315789	0.484210526315789	0.484210526315789	0.484210526315789	0.484210526315789	0	0.484210526315789	0.114619883040936	0.484210526315789	0.484210526315789	0.244444444444444	0.484210526315789	0.484210526315789	0	0.484210526315789	0.00350877192982456	0.484210526315789	0.301754385964912	0	0	0.484210526315789	0.0421052631578947	0.484210526315789
Beroe_ovata	0.309941520467836	0.0116959064327485	0.849122807017544	0.829239766081871	0	0.104093567251462	0	0	0.484210526315789		0.771929824561403	0.849122807017544	0.849122807017544	0.849122807017544	0.829239766081871	0.849122807017544	0.0865497076023392	0.849122807017544	0.849122807017544	0.187134502923977	0.849122807017544	0.115789473684211	0.849122807017544	0.849122807017544	0.849122807017544	0.849122807017544	0.00350877192982456	0	0	0.829239766081871	0	0.849122807017544	0.829239766081871	0.742690058479532	0	0.791812865497076	0.00116959064327485	0.849122807017544	0.849122807017544	0.849122807017544	0.830409356725146	0.00818713450292398	0.849122807017544	0.798830409356725	0.00467836257309942	0.849122807017544	0.658479532163743	0.152046783625731	0.849122807017544	0.821052631578947	0.0152046783625731	0.849122807017544	0.849122807017544	0.849122807017544	0.849122807017544	0.849122807017544	0.829239766081871	0.849122807017544	0.00467836257309942	0.849122807017544	0.134502923976608	0.512280701754386	0.830409356725146	0.246783625730994	0.849122807017544	0.849122807017544	0.00584795321637427	0.849122807017544	0.00350877192982456	0.849122807017544	0.301754385964912	0.00701754385964912	0.00701754385964912	0.849122807017544	0.105263157894737	0.67953216374269
