	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		1	1	0.339393939393939	1	0.993939393939394	1	0	0	0	0	0	0	0	0	0	0.996969696969697	0	0.893939393939394	0.590909090909091	0	0	0.887878787878788	0.778787878787879	0	0	0	1	1	0	1	0	0	1	1	0.363636363636364	0	0	1	1	1	1	0.603030303030303	0.987878787878788	0.993939393939394	0	0	0	0	0	1	0.93030303030303	0	0.696969696969697	1	0	0	0	1	1	0.921212121212121	0.5	0	0	0	0.287878787878788	0.993939393939394	0	1	0	0.548484848484848	0.96969696969697	0.412121212121212	1	1	0
Acanthoeca_sp	1		1	0.339393939393939	1	0.993939393939394	1	0	0	0	0	0	0	0	0	0	0.996969696969697	0	0.893939393939394	0.590909090909091	0	0	0.887878787878788	0.778787878787879	0	0	0	1	1	0	1	0	0	1	1	0.363636363636364	0	0	1	1	1	1	0.603030303030303	0.987878787878788	0.993939393939394	0	0	0	0	0	1	0.93030303030303	0	0.696969696969697	1	0	0	0	1	1	0.921212121212121	0.5	0	0	0	0.287878787878788	0.993939393939394	0	1	0	0.548484848484848	0.96969696969697	0.412121212121212	1	1	0
Acropora_digitifera	1	1		0.339393939393939	1	0.993939393939394	1	0	0	0	0	0	0	0	0	0	0.996969696969697	0	0.893939393939394	0.590909090909091	0	0	0.887878787878788	0.778787878787879	0	0	0	1	1	0	1	0	0	1	1	0.363636363636364	0	0	1	1	1	1	0.603030303030303	0.987878787878788	0.993939393939394	0	0	0	0	0	1	0.93030303030303	0	0.696969696969697	1	0	0	0	1	1	0.921212121212121	0.5	0	0	0	0.287878787878788	0.993939393939394	0	1	0	0.548484848484848	0.96969696969697	0.412121212121212	1	1	0
Agalma_elegans	0.339393939393939	0.339393939393939	0.339393939393939		0.339393939393939	0.339393939393939	0.339393939393939	0	0	0	0	0	0	0	0	0	0.339393939393939	0	0.339393939393939	0.339393939393939	0	0	0.339393939393939	0.339393939393939	0	0	0	0.339393939393939	0.339393939393939	0	0.339393939393939	0	0	0.339393939393939	0.339393939393939	0.23030303030303	0	0	0.339393939393939	0.339393939393939	0.339393939393939	0.339393939393939	0.139393939393939	0.339393939393939	0.339393939393939	0	0	0	0	0	0.339393939393939	0.284848484848485	0	0.151515151515152	0.339393939393939	0	0	0	0.339393939393939	0.339393939393939	0.339393939393939	0.339393939393939	0	0	0	0.287878787878788	0.333333333333333	0	0.339393939393939	0	0.339393939393939	0.309090909090909	0.339393939393939	0.339393939393939	0.339393939393939	0
Aiptasia_pallida	1	1	1	0.339393939393939		0.993939393939394	1	0	0	0	0	0	0	0	0	0	0.996969696969697	0	0.893939393939394	0.590909090909091	0	0	0.887878787878788	0.778787878787879	0	0	0	1	1	0	1	0	0	1	1	0.363636363636364	0	0	1	1	1	1	0.603030303030303	0.987878787878788	0.993939393939394	0	0	0	0	0	1	0.93030303030303	0	0.696969696969697	1	0	0	0	1	1	0.921212121212121	0.5	0	0	0	0.287878787878788	0.993939393939394	0	1	0	0.548484848484848	0.96969696969697	0.412121212121212	1	1	0
Amphimedon_queenslandica	0.993939393939394	0.993939393939394	0.993939393939394	0.339393939393939	0.993939393939394		0.993939393939394	0	0	0	0	0	0	0	0	0	0.993939393939394	0	0.887878787878788	0.590909090909091	0	0	0.881818181818182	0.778787878787879	0	0	0	0.993939393939394	0.993939393939394	0	0.993939393939394	0	0	0.993939393939394	0.993939393939394	0.363636363636364	0	0	0.993939393939394	0.993939393939394	0.993939393939394	0.993939393939394	0.603030303030303	0.981818181818182	0.990909090909091	0	0	0	0	0	0.993939393939394	0.924242424242424	0	0.690909090909091	0.993939393939394	0	0	0	0.993939393939394	0.993939393939394	0.915151515151515	0.5	0	0	0	0.287878787878788	0.987878787878788	0	0.993939393939394	0	0.548484848484848	0.963636363636364	0.412121212121212	0.993939393939394	0.993939393939394	0
Aphrocallistes_vastus	1	1	1	0.339393939393939	1	0.993939393939394		0	0	0	0	0	0	0	0	0	0.996969696969697	0	0.893939393939394	0.590909090909091	0	0	0.887878787878788	0.778787878787879	0	0	0	1	1	0	1	0	0	1	1	0.363636363636364	0	0	1	1	1	1	0.603030303030303	0.987878787878788	0.993939393939394	0	0	0	0	0	1	0.93030303030303	0	0.696969696969697	1	0	0	0	1	1	0.921212121212121	0.5	0	0	0	0.287878787878788	0.993939393939394	0	1	0	0.548484848484848	0.96969696969697	0.412121212121212	1	1	0
Beroe_abyssicola	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_forskalii	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_ovata	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
