	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0.873239436619718	0.507042253521127	0.873239436619718	0.873239436619718	0.873239436619718	0.855633802816901	0	0	0	0	0	0	0	0.830985915492958	0	0.873239436619718	0	0.746478873239437	0.848591549295775	0	0	0.482394366197183	0.71830985915493	0	0	0	0.869718309859155	0.869718309859155	0	0.873239436619718	0	0	0.873239436619718	0.873239436619718	0	0	0	0.242957746478873	0	0.52112676056338	0.873239436619718	0.77112676056338	0	0.873239436619718	0	0	0	0	0	0.873239436619718	0.873239436619718	0	0.827464788732394	0.841549295774648	0	0	0	0.873239436619718	0	0.869718309859155	0.676056338028169	0	0	0	0	0.873239436619718	0.873239436619718	0.862676056338028	0.873239436619718	0.873239436619718	0.869718309859155	0.869718309859155	0.873239436619718	0.873239436619718	0
Acanthoeca_sp	0.873239436619718		0.507042253521127	1	1	1	0.964788732394366	0	0	0	0	0	0	0	0.957746478873239	0	1	0	0.862676056338028	0.848591549295775	0	0	0.482394366197183	0.845070422535211	0	0	0	0.996478873239437	0.98943661971831	0	1	0	0	1	1	0	0	0	0.242957746478873	0	0.52112676056338	1	0.77112676056338	0	1	0	0	0	0	0	1	1	0	0.827464788732394	0.96830985915493	0	0	0	1	0	0.996478873239437	0.676056338028169	0	0	0	0	0.975352112676056	0.996478873239437	0.96830985915493	1	1	0.996478873239437	0.996478873239437	0.975352112676056	1	0
Acropora_digitifera	0.507042253521127	0.507042253521127		0.507042253521127	0.507042253521127	0.507042253521127	0.48943661971831	0	0	0	0	0	0	0	0.464788732394366	0	0.507042253521127	0	0.47887323943662	0.507042253521127	0	0	0.482394366197183	0.352112676056338	0	0	0	0.503521126760563	0.503521126760563	0	0.507042253521127	0	0	0.507042253521127	0.507042253521127	0	0	0	0.242957746478873	0	0.507042253521127	0.507042253521127	0.507042253521127	0	0.507042253521127	0	0	0	0	0	0.507042253521127	0.507042253521127	0	0.507042253521127	0.475352112676056	0	0	0	0.507042253521127	0	0.503521126760563	0.507042253521127	0	0	0	0	0.507042253521127	0.507042253521127	0.496478873239437	0.507042253521127	0.507042253521127	0.503521126760563	0.503521126760563	0.507042253521127	0.507042253521127	0
Agalma_elegans	0.873239436619718	1	0.507042253521127		1	1	0.964788732394366	0	0	0	0	0	0	0	0.957746478873239	0	1	0	0.862676056338028	0.848591549295775	0	0	0.482394366197183	0.845070422535211	0	0	0	0.996478873239437	0.98943661971831	0	1	0	0	1	1	0	0	0	0.242957746478873	0	0.52112676056338	1	0.77112676056338	0	1	0	0	0	0	0	1	1	0	0.827464788732394	0.96830985915493	0	0	0	1	0	0.996478873239437	0.676056338028169	0	0	0	0	0.975352112676056	0.996478873239437	0.96830985915493	1	1	0.996478873239437	0.996478873239437	0.975352112676056	1	0
Aiptasia_pallida	0.873239436619718	1	0.507042253521127	1		1	0.964788732394366	0	0	0	0	0	0	0	0.957746478873239	0	1	0	0.862676056338028	0.848591549295775	0	0	0.482394366197183	0.845070422535211	0	0	0	0.996478873239437	0.98943661971831	0	1	0	0	1	1	0	0	0	0.242957746478873	0	0.52112676056338	1	0.77112676056338	0	1	0	0	0	0	0	1	1	0	0.827464788732394	0.96830985915493	0	0	0	1	0	0.996478873239437	0.676056338028169	0	0	0	0	0.975352112676056	0.996478873239437	0.96830985915493	1	1	0.996478873239437	0.996478873239437	0.975352112676056	1	0
Amphimedon_queenslandica	0.873239436619718	1	0.507042253521127	1	1		0.964788732394366	0	0	0	0	0	0	0	0.957746478873239	0	1	0	0.862676056338028	0.848591549295775	0	0	0.482394366197183	0.845070422535211	0	0	0	0.996478873239437	0.98943661971831	0	1	0	0	1	1	0	0	0	0.242957746478873	0	0.52112676056338	1	0.77112676056338	0	1	0	0	0	0	0	1	1	0	0.827464788732394	0.96830985915493	0	0	0	1	0	0.996478873239437	0.676056338028169	0	0	0	0	0.975352112676056	0.996478873239437	0.96830985915493	1	1	0.996478873239437	0.996478873239437	0.975352112676056	1	0
Aphrocallistes_vastus	0.855633802816901	0.964788732394366	0.48943661971831	0.964788732394366	0.964788732394366	0.964788732394366		0	0	0	0	0	0	0	0.940140845070423	0	0.964788732394366	0	0.830985915492958	0.830985915492958	0	0	0.464788732394366	0.827464788732394	0	0	0	0.964788732394366	0.957746478873239	0	0.964788732394366	0	0	0.964788732394366	0.964788732394366	0	0	0	0.242957746478873	0	0.503521126760563	0.964788732394366	0.753521126760563	0	0.964788732394366	0	0	0	0	0	0.964788732394366	0.964788732394366	0	0.809859154929577	0.933098591549296	0	0	0	0.964788732394366	0	0.964788732394366	0.658450704225352	0	0	0	0	0.947183098591549	0.961267605633803	0.933098591549296	0.964788732394366	0.964788732394366	0.964788732394366	0.964788732394366	0.947183098591549	0.964788732394366	0
Beroe_abyssicola	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_forskalii	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_ovata	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_sp_Antarctica	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_sp_Queensland_Australia	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_ashleyi	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolocera_tuediae	0.830985915492958	0.957746478873239	0.464788732394366	0.957746478873239	0.957746478873239	0.957746478873239	0.940140845070423	0	0	0	0	0	0	0		0	0.957746478873239	0	0.820422535211268	0.806338028169014	0	0	0.440140845070423	0.845070422535211	0	0	0	0.957746478873239	0.947183098591549	0	0.957746478873239	0	0	0.957746478873239	0.957746478873239	0	0	0	0.242957746478873	0	0.47887323943662	0.957746478873239	0.72887323943662	0	0.957746478873239	0	0	0	0	0	0.957746478873239	0.957746478873239	0	0.785211267605634	0.926056338028169	0	0	0	0.957746478873239	0	0.957746478873239	0.633802816901408	0	0	0	0	0.933098591549296	0.954225352112676	0.926056338028169	0.957746478873239	0.957746478873239	0.957746478873239	0.957746478873239	0.933098591549296	0.957746478873239	0
Callianira_Antarctica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0.873239436619718	1	0.507042253521127	1	1	1	0.964788732394366	0	0	0	0	0	0	0	0.957746478873239	0		0	0.862676056338028	0.848591549295775	0	0	0.482394366197183	0.845070422535211	0	0	0	0.996478873239437	0.98943661971831	0	1	0	0	1	1	0	0	0	0.242957746478873	0	0.52112676056338	1	0.77112676056338	0	1	0	0	0	0	0	1	1	0	0.827464788732394	0.96830985915493	0	0	0	1	0	0.996478873239437	0.676056338028169	0	0	0	0	0.975352112676056	0.996478873239437	0.96830985915493	1	1	0.996478873239437	0.996478873239437	0.975352112676056	1	0
