	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0.00182481751824818	1	0.18978102189781	0	0.759124087591241	0.00547445255474453	0.00182481751824818	1	1	1	1	1	1	0.286496350364964	0.662408759124088	0.00182481751824818	1	0.837591240875912	0.386861313868613	1	0.534671532846715	0.644160583941606	0.213503649635036	1	1	0.0346715328467153	0.0346715328467153	0.00182481751824818	0.237226277372263	0.664233576642336	1	0.687956204379562	1	0.00182481751824818	0.635036496350365	0.0456204379562044	1	1	1	1	0.041970802919708	1	0	0	1	1	0.0510948905109489	1	0.496350364963504	0.0583941605839416	1	0.501824817518248	0.260948905109489	0.00182481751824818	1	1	1	0	1	1	0.826642335766423	0.706204379562044	0.138686131386861	1	0.766423357664234	0.00547445255474453	0.54014598540146	0.00182481751824818	1	0	0.00182481751824818	0.00182481751824818	1	0.041970802919708	0.781021897810219
Acanthoeca_sp	0.00182481751824818		0.00182481751824818	0	0	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0	0	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0	0.00182481751824818	0.00182481751824818	0.00182481751824818	0	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0	0.00182481751824818	0	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818
Acropora_digitifera	1	0.00182481751824818		0.18978102189781	0	0.759124087591241	0.00547445255474453	0.00182481751824818	1	1	1	1	1	1	0.286496350364964	0.662408759124088	0.00182481751824818	1	0.837591240875912	0.386861313868613	1	0.534671532846715	0.644160583941606	0.213503649635036	1	1	0.0346715328467153	0.0346715328467153	0.00182481751824818	0.237226277372263	0.664233576642336	1	0.687956204379562	1	0.00182481751824818	0.635036496350365	0.0456204379562044	1	1	1	1	0.041970802919708	1	0	0	1	1	0.0510948905109489	1	0.496350364963504	0.0583941605839416	1	0.501824817518248	0.260948905109489	0.00182481751824818	1	1	1	0	1	1	0.826642335766423	0.706204379562044	0.138686131386861	1	0.766423357664234	0.00547445255474453	0.54014598540146	0.00182481751824818	1	0	0.00182481751824818	0.00182481751824818	1	0.041970802919708	0.781021897810219
Agalma_elegans	0.18978102189781	0	0.18978102189781		0	0.18978102189781	0	0	0.18978102189781	0.18978102189781	0.18978102189781	0.18978102189781	0.18978102189781	0.18978102189781	0.18978102189781	0.18978102189781	0	0.18978102189781	0.18978102189781	0.18978102189781	0.18978102189781	0.18978102189781	0.18978102189781	0	0.18978102189781	0.18978102189781	0.0328467153284672	0.0328467153284672	0	0.18978102189781	0.18978102189781	0.18978102189781	0.18978102189781	0.18978102189781	0	0.18978102189781	0	0.18978102189781	0.18978102189781	0.18978102189781	0.18978102189781	0	0.18978102189781	0	0	0.18978102189781	0.18978102189781	0.0492700729927007	0.18978102189781	0.18978102189781	0	0.18978102189781	0.18978102189781	0.18978102189781	0	0.18978102189781	0.18978102189781	0.18978102189781	0	0.18978102189781	0.18978102189781	0.18978102189781	0.18978102189781	0.133211678832117	0.18978102189781	0.18978102189781	0	0.18978102189781	0	0.18978102189781	0	0	0	0.18978102189781	0.00364963503649635	0.18978102189781
Aiptasia_pallida	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0.759124087591241	0.00182481751824818	0.759124087591241	0.18978102189781	0		0.00547445255474453	0.00182481751824818	0.759124087591241	0.759124087591241	0.759124087591241	0.759124087591241	0.759124087591241	0.759124087591241	0.286496350364964	0.662408759124088	0.00182481751824818	0.759124087591241	0.726277372262774	0.386861313868613	0.759124087591241	0.392335766423358	0.644160583941606	0.0273722627737226	0.759124087591241	0.759124087591241	0.0346715328467153	0.0346715328467153	0.00182481751824818	0.237226277372263	0.611313868613139	0.759124087591241	0.554744525547445	0.759124087591241	0.00182481751824818	0.635036496350365	0.031021897810219	0.759124087591241	0.759124087591241	0.759124087591241	0.759124087591241	0.0273722627737226	0.759124087591241	0	0	0.759124087591241	0.759124087591241	0.0510948905109489	0.759124087591241	0.496350364963504	0.0383211678832117	0.759124087591241	0.501824817518248	0.260948905109489	0.00182481751824818	0.759124087591241	0.759124087591241	0.759124087591241	0	0.759124087591241	0.759124087591241	0.651459854014598	0.706204379562044	0.138686131386861	0.759124087591241	0.753649635036496	0.00547445255474453	0.54014598540146	0.00182481751824818	0.759124087591241	0	0.00182481751824818	0.00182481751824818	0.759124087591241	0.0273722627737226	0.759124087591241
Aphrocallistes_vastus	0.00547445255474453	0.00182481751824818	0.00547445255474453	0	0	0.00547445255474453		0.00182481751824818	0.00547445255474453	0.00547445255474453	0.00547445255474453	0.00547445255474453	0.00547445255474453	0.00547445255474453	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00547445255474453	0.00547445255474453	0.00182481751824818	0.00547445255474453	0.00547445255474453	0	0.00547445255474453	0.00547445255474453	0.00547445255474453	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00547445255474453	0.00547445255474453	0.00547445255474453	0.00547445255474453	0.00182481751824818	0.00182481751824818	0.00547445255474453	0.00547445255474453	0.00547445255474453	0.00547445255474453	0.00547445255474453	0.00547445255474453	0.00547445255474453	0	0	0.00547445255474453	0.00547445255474453	0.00182481751824818	0.00547445255474453	0.00182481751824818	0.00182481751824818	0.00547445255474453	0.00182481751824818	0.00182481751824818	0	0.00547445255474453	0.00547445255474453	0.00547445255474453	0	0.00547445255474453	0.00547445255474453	0.00547445255474453	0.00182481751824818	0.00182481751824818	0.00547445255474453	0.00182481751824818	0.00547445255474453	0.00182481751824818	0	0.00547445255474453	0	0.00182481751824818	0.00182481751824818	0.00547445255474453	0.00547445255474453	0.00547445255474453
Beroe_abyssicola	0.00182481751824818	0.00182481751824818	0.00182481751824818	0	0	0.00182481751824818	0.00182481751824818		0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0	0	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0	0.00182481751824818	0.00182481751824818	0.00182481751824818	0	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0	0.00182481751824818	0	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818	0.00182481751824818
Beroe_forskalii	1	0.00182481751824818	1	0.18978102189781	0	0.759124087591241	0.00547445255474453	0.00182481751824818		1	1	1	1	1	0.286496350364964	0.662408759124088	0.00182481751824818	1	0.837591240875912	0.386861313868613	1	0.534671532846715	0.644160583941606	0.213503649635036	1	1	0.0346715328467153	0.0346715328467153	0.00182481751824818	0.237226277372263	0.664233576642336	1	0.687956204379562	1	0.00182481751824818	0.635036496350365	0.0456204379562044	1	1	1	1	0.041970802919708	1	0	0	1	1	0.0510948905109489	1	0.496350364963504	0.0583941605839416	1	0.501824817518248	0.260948905109489	0.00182481751824818	1	1	1	0	1	1	0.826642335766423	0.706204379562044	0.138686131386861	1	0.766423357664234	0.00547445255474453	0.54014598540146	0.00182481751824818	1	0	0.00182481751824818	0.00182481751824818	1	0.041970802919708	0.781021897810219
Beroe_ovata	1	0.00182481751824818	1	0.18978102189781	0	0.759124087591241	0.00547445255474453	0.00182481751824818	1		1	1	1	1	0.286496350364964	0.662408759124088	0.00182481751824818	1	0.837591240875912	0.386861313868613	1	0.534671532846715	0.644160583941606	0.213503649635036	1	1	0.0346715328467153	0.0346715328467153	0.00182481751824818	0.237226277372263	0.664233576642336	1	0.687956204379562	1	0.00182481751824818	0.635036496350365	0.0456204379562044	1	1	1	1	0.041970802919708	1	0	0	1	1	0.0510948905109489	1	0.496350364963504	0.0583941605839416	1	0.501824817518248	0.260948905109489	0.00182481751824818	1	1	1	0	1	1	0.826642335766423	0.706204379562044	0.138686131386861	1	0.766423357664234	0.00547445255474453	0.54014598540146	0.00182481751824818	1	0	0.00182481751824818	0.00182481751824818	1	0.041970802919708	0.781021897810219
