	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0.685785536159601	0	0.566084788029925	0.703241895261845	0.703241895261845	0.703241895261845	0	0	0	0	0	0	0	0.167082294264339	0	0.703241895261845	0	0.703241895261845	0.703241895261845	0	0.531172069825436	0.703241895261845	0.344139650872818	0	0	0	0.703241895261845	0.703241895261845	0	0.703241895261845	0	0	0.703241895261845	0.703241895261845	0.703241895261845	0	0	0	0	0.703241895261845	0.70074812967581	0.311720698254364	0.703241895261845	0.703241895261845	0	0	0	0	0	0.703241895261845	0.172069825436409	0.703241895261845	0.698254364089776	0.703241895261845	0	0	0	0.70074812967581	0	0.703241895261845	0.231920199501247	0	0	0	0.433915211970075	0.703241895261845	0	0.690773067331671	0.703241895261845	0.703241895261845	0.703241895261845	0.703241895261845	0.703241895261845	0.703241895261845	0
Acanthoeca_sp	0.685785536159601		0	0.845386533665835	0.815461346633416	0.982543640897756	0.975062344139651	0	0	0	0	0	0	0	0.458852867830424	0	0.982543640897756	0	0.982543640897756	0.982543640897756	0	0.551122194513716	0.982543640897756	0.336658354114713	0	0	0	0.982543640897756	0.982543640897756	0	0.982543640897756	0	0	0.982543640897756	0.982543640897756	0.982543640897756	0	0	0	0	0.982543640897756	0.980049875311721	0.603491271820449	0.982543640897756	0.982543640897756	0	0	0	0	0	0.977556109725686	0.463840399002494	0.982543640897756	0.915211970074813	0.980049875311721	0	0	0	0.977556109725686	0	0.982543640897756	0.523690773067332	0	0	0	0.4214463840399	0.975062344139651	0	0.982543640897756	0.982543640897756	0.982543640897756	0.982543640897756	0.865336658354115	0.975062344139651	0.982543640897756	0
Acropora_digitifera	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agalma_elegans	0.566084788029925	0.845386533665835	0		0.695760598503741	0.86284289276808	0.855361596009975	0	0	0	0	0	0	0	0.463840399002494	0	0.86284289276808	0	0.86284289276808	0.86284289276808	0	0.56857855361596	0.86284289276808	0.349127182044888	0	0	0	0.86284289276808	0.86284289276808	0	0.86284289276808	0	0	0.86284289276808	0.86284289276808	0.86284289276808	0	0	0	0	0.86284289276808	0.86284289276808	0.608478802992519	0.86284289276808	0.86284289276808	0	0	0	0	0	0.85785536159601	0.463840399002494	0.86284289276808	0.800498753117207	0.860349127182045	0	0	0	0.85785536159601	0	0.86284289276808	0.528678304239402	0	0	0	0.433915211970075	0.855361596009975	0	0.850374064837905	0.86284289276808	0.86284289276808	0.86284289276808	0.745635910224439	0.855361596009975	0.86284289276808	0
Aiptasia_pallida	0.703241895261845	0.815461346633416	0	0.695760598503741		0.832917705735661	0.832917705735661	0	0	0	0	0	0	0	0.296758104738155	0	0.832917705735661	0	0.832917705735661	0.832917705735661	0	0.56857855361596	0.832917705735661	0.344139650872818	0	0	0	0.832917705735661	0.832917705735661	0	0.832917705735661	0	0	0.832917705735661	0.832917705735661	0.832917705735661	0	0	0	0	0.832917705735661	0.830423940149626	0.44139650872818	0.832917705735661	0.832917705735661	0	0	0	0	0	0.832917705735661	0.301745635910224	0.832917705735661	0.827930174563591	0.832917705735661	0	0	0	0.830423940149626	0	0.832917705735661	0.361596009975062	0	0	0	0.433915211970075	0.832917705735661	0	0.820448877805486	0.832917705735661	0.832917705735661	0.832917705735661	0.832917705735661	0.832917705735661	0.832917705735661	0
Amphimedon_queenslandica	0.703241895261845	0.982543640897756	0	0.86284289276808	0.832917705735661		0.992518703241895	0	0	0	0	0	0	0	0.463840399002494	0	1	0	1	1	0	0.56857855361596	1	0.349127182044888	0	0	0	1	1	0	1	0	0	1	1	1	0	0	0	0	1	0.997506234413965	0.608478802992519	1	1	0	0	0	0	0	0.99501246882793	0.463840399002494	1	0.932668329177057	0.997506234413965	0	0	0	0.99501246882793	0	1	0.528678304239402	0	0	0	0.433915211970075	0.992518703241895	0	0.987531172069825	1	1	1	0.882793017456359	0.992518703241895	1	0
Aphrocallistes_vastus	0.703241895261845	0.975062344139651	0	0.855361596009975	0.832917705735661	0.992518703241895		0	0	0	0	0	0	0	0.456359102244389	0	0.992518703241895	0	0.992518703241895	0.992518703241895	0	0.56857855361596	0.992518703241895	0.349127182044888	0	0	0	0.992518703241895	0.992518703241895	0	0.992518703241895	0	0	0.992518703241895	0.992518703241895	0.992518703241895	0	0	0	0	0.992518703241895	0.99002493765586	0.600997506234414	0.992518703241895	0.992518703241895	0	0	0	0	0	0.987531172069825	0.461346633416459	0.992518703241895	0.925187032418953	0.99002493765586	0	0	0	0.987531172069825	0	0.992518703241895	0.521197007481297	0	0	0	0.433915211970075	0.992518703241895	0	0.980049875311721	0.992518703241895	0.992518703241895	0.992518703241895	0.875311720698254	0.992518703241895	0.992518703241895	0
Beroe_abyssicola	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_forskalii	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_ovata	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_sp_Antarctica	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_sp_Queensland_Australia	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_ashleyi	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolocera_tuediae	0.167082294264339	0.458852867830424	0	0.463840399002494	0.296758104738155	0.463840399002494	0.456359102244389	0	0	0	0	0	0	0		0	0.463840399002494	0	0.463840399002494	0.463840399002494	0	0.204488778054863	0.463840399002494	0.127182044887781	0	0	0	0.463840399002494	0.463840399002494	0	0.463840399002494	0	0	0.463840399002494	0.463840399002494	0.463840399002494	0	0	0	0	0.463840399002494	0.463840399002494	0.463840399002494	0.463840399002494	0.463840399002494	0	0	0	0	0	0.458852867830424	0.453865336658354	0.463840399002494	0.401496259351621	0.461346633416459	0	0	0	0.461346633416459	0	0.463840399002494	0.463840399002494	0	0	0	0.107231920199501	0.456359102244389	0	0.463840399002494	0.463840399002494	0.463840399002494	0.463840399002494	0.346633416458853	0.456359102244389	0.463840399002494	0
Callianira_Antarctica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0.703241895261845	0.982543640897756	0	0.86284289276808	0.832917705735661	1	0.992518703241895	0	0	0	0	0	0	0	0.463840399002494	0		0	1	1	0	0.56857855361596	1	0.349127182044888	0	0	0	1	1	0	1	0	0	1	1	1	0	0	0	0	1	0.997506234413965	0.608478802992519	1	1	0	0	0	0	0	0.99501246882793	0.463840399002494	1	0.932668329177057	0.997506234413965	0	0	0	0.99501246882793	0	1	0.528678304239402	0	0	0	0.433915211970075	0.992518703241895	0	0.987531172069825	1	1	1	0.882793017456359	0.992518703241895	1	0
Cestum_veneris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chondrilla_nucula	0.703241895261845	0.982543640897756	0	0.86284289276808	0.832917705735661	1	0.992518703241895	0	0	0	0	0	0	0	0.463840399002494	0	1	0		1	0	0.56857855361596	1	0.349127182044888	0	0	0	1	1	0	1	0	0	1	1	1	0	0	0	0	1	0.997506234413965	0.608478802992519	1	1	0	0	0	0	0	0.99501246882793	0.463840399002494	1	0.932668329177057	0.997506234413965	0	0	0	0.99501246882793	0	1	0.528678304239402	0	0	0	0.433915211970075	0.992518703241895	0	0.987531172069825	1	1	1	0.882793017456359	0.992518703241895	1	0
Cliona_varians	0.703241895261845	0.982543640897756	0	0.86284289276808	0.832917705735661	1	0.992518703241895	0	0	0	0	0	0	0	0.463840399002494	0	1	0	1		0	0.56857855361596	1	0.349127182044888	0	0	0	1	1	0	1	0	0	1	1	1	0	0	0	0	1	0.997506234413965	0.608478802992519	1	1	0	0	0	0	0	0.99501246882793	0.463840399002494	1	0.932668329177057	0.997506234413965	0	0	0	0.99501246882793	0	1	0.528678304239402	0	0	0	0.433915211970075	0.992518703241895	0	0.987531172069825	1	1	1	0.882793017456359	0.992518703241895	1	0
Coeloplana_astericola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
