	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0.997792494481236	0.748344370860927	1	1	0	0.988962472406181	0.514348785871965	0.69757174392936	0	0	0	0.995584988962472	0	0	0	0.995584988962472	0.496688741721854	0	0	0.980132450331126	0.834437086092715	1	0	0	0	0.995584988962472	1	1	0.565121412803532	1	0.23841059602649	0.269315673289183	1	0.997792494481236	0	0.509933774834437	0	0.980132450331126	0	0	0.580573951434879	0	0	0	0.827814569536424	0	0	0	0.812362030905077	1	0.82560706401766	0	0.408388520971302	1	0.995584988962472	0.766004415011038	0.225165562913907	0.501103752759382	0.401766004415011	0	0.498896247240618	0.777041942604856	0.993377483443709	0.443708609271523	0	0.309050772626932	1	1	0	1	1	1	0.988962472406181	1	0.975717439293598
Acanthoeca_sp	0.997792494481236		0.746136865342163	0.997792494481236	0.997792494481236	0	0.986754966887417	0.514348785871965	0.695364238410596	0	0	0	0.993377483443709	0	0	0	0.993377483443709	0.496688741721854	0	0	0.977924944812362	0.832229580573951	0.997792494481236	0	0	0	0.993377483443709	0.997792494481236	0.997792494481236	0.562913907284768	0.997792494481236	0.23841059602649	0.269315673289183	0.997792494481236	0.995584988962472	0	0.507726269315673	0	0.977924944812362	0	0	0.578366445916115	0	0	0	0.82560706401766	0	0	0	0.810154525386313	0.997792494481236	0.823399558498896	0	0.408388520971302	0.997792494481236	0.993377483443709	0.763796909492274	0.225165562913907	0.501103752759382	0.401766004415011	0	0.498896247240618	0.774834437086093	0.991169977924945	0.443708609271523	0	0.306843267108168	0.997792494481236	0.997792494481236	0	0.997792494481236	0.997792494481236	0.997792494481236	0.986754966887417	0.997792494481236	0.973509933774834
Acropora_digitifera	0.748344370860927	0.746136865342163		0.748344370860927	0.748344370860927	0	0.737306843267108	0.514348785871965	0.69757174392936	0	0	0	0.7439293598234	0	0	0	0.748344370860927	0.496688741721854	0	0	0.7439293598234	0.582781456953642	0.748344370860927	0	0	0	0.7439293598234	0.748344370860927	0.748344370860927	0.565121412803532	0.748344370860927	0.23841059602649	0.269315673289183	0.748344370860927	0.746136865342163	0	0.509933774834437	0	0.728476821192053	0	0	0.580573951434879	0	0	0	0.607064017660044	0	0	0	0.560706401766004	0.748344370860927	0.739514348785872	0	0.408388520971302	0.748344370860927	0.7439293598234	0.7439293598234	0.225165562913907	0.501103752759382	0.401766004415011	0	0.498896247240618	0.525386313465784	0.741721854304636	0.443708609271523	0	0.309050772626932	0.748344370860927	0.748344370860927	0	0.748344370860927	0.748344370860927	0.748344370860927	0.737306843267108	0.748344370860927	0.7439293598234
Agalma_elegans	1	0.997792494481236	0.748344370860927		1	0	0.988962472406181	0.514348785871965	0.69757174392936	0	0	0	0.995584988962472	0	0	0	0.995584988962472	0.496688741721854	0	0	0.980132450331126	0.834437086092715	1	0	0	0	0.995584988962472	1	1	0.565121412803532	1	0.23841059602649	0.269315673289183	1	0.997792494481236	0	0.509933774834437	0	0.980132450331126	0	0	0.580573951434879	0	0	0	0.827814569536424	0	0	0	0.812362030905077	1	0.82560706401766	0	0.408388520971302	1	0.995584988962472	0.766004415011038	0.225165562913907	0.501103752759382	0.401766004415011	0	0.498896247240618	0.777041942604856	0.993377483443709	0.443708609271523	0	0.309050772626932	1	1	0	1	1	1	0.988962472406181	1	0.975717439293598
Aiptasia_pallida	1	0.997792494481236	0.748344370860927	1		0	0.988962472406181	0.514348785871965	0.69757174392936	0	0	0	0.995584988962472	0	0	0	0.995584988962472	0.496688741721854	0	0	0.980132450331126	0.834437086092715	1	0	0	0	0.995584988962472	1	1	0.565121412803532	1	0.23841059602649	0.269315673289183	1	0.997792494481236	0	0.509933774834437	0	0.980132450331126	0	0	0.580573951434879	0	0	0	0.827814569536424	0	0	0	0.812362030905077	1	0.82560706401766	0	0.408388520971302	1	0.995584988962472	0.766004415011038	0.225165562913907	0.501103752759382	0.401766004415011	0	0.498896247240618	0.777041942604856	0.993377483443709	0.443708609271523	0	0.309050772626932	1	1	0	1	1	1	0.988962472406181	1	0.975717439293598
Amphimedon_queenslandica	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0.988962472406181	0.986754966887417	0.737306843267108	0.988962472406181	0.988962472406181	0		0.50551876379691	0.686534216335541	0	0	0	0.984547461368653	0	0	0	0.984547461368653	0.487858719646799	0	0	0.969094922737307	0.832229580573951	0.988962472406181	0	0	0	0.984547461368653	0.988962472406181	0.988962472406181	0.556291390728477	0.988962472406181	0.23841059602649	0.269315673289183	0.988962472406181	0.986754966887417	0	0.507726269315673	0	0.973509933774834	0	0	0.571743929359823	0	0	0	0.82560706401766	0	0	0	0.810154525386313	0.988962472406181	0.814569536423841	0	0.399558498896247	0.988962472406181	0.984547461368653	0.754966887417219	0.222958057395143	0.492273730684327	0.392935982339956	0	0.490066225165563	0.774834437086093	0.98233995584989	0.434878587196468	0	0.309050772626932	0.988962472406181	0.988962472406181	0	0.988962472406181	0.988962472406181	0.988962472406181	0.988962472406181	0.988962472406181	0.964679911699779
Beroe_abyssicola	0.514348785871965	0.514348785871965	0.514348785871965	0.514348785871965	0.514348785871965	0	0.50551876379691		0.514348785871965	0	0	0	0.514348785871965	0	0	0	0.514348785871965	0.496688741721854	0	0	0.514348785871965	0.353200883002208	0.514348785871965	0	0	0	0.514348785871965	0.514348785871965	0.514348785871965	0.514348785871965	0.514348785871965	0.23841059602649	0.269315673289183	0.514348785871965	0.512141280353201	0	0.406181015452539	0	0.496688741721854	0	0	0.514348785871965	0	0	0	0.377483443708609	0	0	0	0.33112582781457	0.514348785871965	0.512141280353201	0	0.403973509933775	0.514348785871965	0.514348785871965	0.514348785871965	0.225165562913907	0.496688741721854	0.397350993377483	0	0.494481236203091	0.298013245033113	0.514348785871965	0.437086092715232	0	0.269315673289183	0.514348785871965	0.514348785871965	0	0.514348785871965	0.514348785871965	0.514348785871965	0.50551876379691	0.514348785871965	0.514348785871965
Beroe_forskalii	0.69757174392936	0.695364238410596	0.69757174392936	0.69757174392936	0.69757174392936	0	0.686534216335541	0.514348785871965		0	0	0	0.69757174392936	0	0	0	0.69757174392936	0.496688741721854	0	0	0.69757174392936	0.536423841059603	0.69757174392936	0	0	0	0.69757174392936	0.69757174392936	0.69757174392936	0.565121412803532	0.69757174392936	0.23841059602649	0.269315673289183	0.69757174392936	0.695364238410596	0	0.509933774834437	0	0.677704194260486	0	0	0.576158940397351	0	0	0	0.560706401766004	0	0	0	0.514348785871965	0.69757174392936	0.693156732891832	0	0.403973509933775	0.69757174392936	0.69757174392936	0.69757174392936	0.225165562913907	0.496688741721854	0.397350993377483	0	0.494481236203091	0.479028697571744	0.695364238410596	0.443708609271523	0	0.309050772626932	0.69757174392936	0.69757174392936	0	0.69757174392936	0.69757174392936	0.69757174392936	0.686534216335541	0.69757174392936	0.69757174392936
Beroe_ovata	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
