	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp_10tr	0		0.864864864864865	0	0.903474903474903	0	0	0	0	0.903474903474903	0.903474903474903	0.903474903474903	0.861003861003861	0	0	0	0.8996138996139	0.903474903474903	0.868725868725869	0.482625482625483	0	0	0	0.644787644787645	0	0.903474903474903	0.768339768339768	0.903474903474903	0.903474903474903	0	0.8996138996139	0	0	0.903474903474903	0	0.849420849420849	0.571428571428571	0	0	0	0.478764478764479	0	0.88030888030888	0	0.903474903474903	0.903474903474903	0.644787644787645	0.77992277992278	0.903474903474903	0.903474903474903	0	0	0	0.749034749034749	0.903474903474903	0.837837837837838	0	0	0	0	0	0.903474903474903	0	0.876447876447876	0.861003861003861	0.494208494208494	0	0	0.575289575289575	0	0	0.27027027027027	0.857142857142857	0	0.857142857142857	0.795366795366795	0.903474903474903	0	0	0	0	0.803088803088803	0	0	0	0	0	0.849420849420849	0.714285714285714	0.903474903474903	0.903474903474903	0	0	0.903474903474903	0.895752895752896	0.903474903474903	0.903474903474903
Acanthoeca_spectabilis_VA_02	0	0.864864864864865		0	0.953667953667954	0	0	0	0	0.953667953667954	0.953667953667954	0.953667953667954	0.911196911196911	0	0	0	0.953667953667954	0.953667953667954	0.918918918918919	0.513513513513513	0	0	0	0.718146718146718	0	0.953667953667954	0.803088803088803	0.953667953667954	0.953667953667954	0	0.953667953667954	0	0	0.953667953667954	0	0.934362934362934	0.621621621621622	0	0	0	0.528957528957529	0	0.930501930501931	0	0.953667953667954	0.953667953667954	0.621621621621622	0.764478764478765	0.953667953667954	0.953667953667954	0	0	0	0.837837837837838	0.953667953667954	0.888030888030888	0	0	0	0	0	0.953667953667954	0	0.926640926640927	0.911196911196911	0.528957528957529	0	0	0.640926640926641	0	0	0.27027027027027	0.907335907335907	0	0.907335907335907	0.845559845559846	0.953667953667954	0	0	0	0	0.768339768339768	0	0	0	0	0	0.934362934362934	0.691119691119691	0.953667953667954	0.953667953667954	0	0	0.953667953667954	0.945945945945946	0.953667953667954	0.953667953667954
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alatina_alata	0	0.903474903474903	0.953667953667954	0		0	0	0	0	1	1	1	0.957528957528958	0	0	0	0.996138996138996	1	0.965250965250965	0.552123552123552	0	0	0	0.725868725868726	0	1	0.849420849420849	1	1	0	0.996138996138996	0	0	1	0	0.945945945945946	0.66023166023166	0	0	0	0.567567567567568	0	0.976833976833977	0	1	1	0.667953667953668	0.810810810810811	1	1	0	0	0	0.845559845559846	1	0.934362934362934	0	0	0	0	0	1	0	0.972972972972973	0.957528957528958	0.567567567567568	0	0	0.664092664092664	0	0	0.274131274131274	0.953667953667954	0	0.953667953667954	0.891891891891892	1	0	0	0	0	0.814671814671815	0	0	0	0	0	0.945945945945946	0.72972972972973	1	1	0	0	1	0.992277992277992	1	1
Amoebidium_parasiticum_JAP72	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Antipathes_caribbeana	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0	0.903474903474903	0.953667953667954	0	1	0	0	0	0		1	1	0.957528957528958	0	0	0	0.996138996138996	1	0.965250965250965	0.552123552123552	0	0	0	0.725868725868726	0	1	0.849420849420849	1	1	0	0.996138996138996	0	0	1	0	0.945945945945946	0.66023166023166	0	0	0	0.567567567567568	0	0.976833976833977	0	1	1	0.667953667953668	0.810810810810811	1	1	0	0	0	0.845559845559846	1	0.934362934362934	0	0	0	0	0	1	0	0.972972972972973	0.957528957528958	0.567567567567568	0	0	0.664092664092664	0	0	0.274131274131274	0.953667953667954	0	0.953667953667954	0.891891891891892	1	0	0	0	0	0.814671814671815	0	0	0	0	0	0.945945945945946	0.72972972972973	1	1	0	0	1	0.992277992277992	1	1
