	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp_10tr	0		0.965397923875433	0.965397923875433	0.961937716262976	0	0.955017301038062	0.965397923875433	0	0.961937716262976	0.397923875432526	0.965397923875433	0.965397923875433	0.508650519031142	0.965397923875433	0.813148788927336	0.965397923875433	0.965397923875433	0.640138408304498	0.965397923875433	0.961937716262976	0.965397923875433	0	0.965397923875433	0.948096885813149	0.965397923875433	0.958477508650519	0.692041522491349	0.961937716262976	0.889273356401384	0.948096885813149	0.965397923875433	0.961937716262976	0.965397923875433	0.965397923875433	0	0.948096885813149	0.764705882352941	0.961937716262976	0.235294117647059	0.961937716262976	0	0.899653979238754	0.764705882352941	0.84083044982699	0.965397923875433	0.43598615916955	0.920415224913495	0.965397923875433	0.961937716262976	0.958477508650519	0.951557093425606	0.951557093425606	0.965397923875433	0.961937716262976	0.958477508650519	0.965397923875433	0.961937716262976	0.965397923875433	0.826989619377163	0.961937716262976	0.965397923875433	0.965397923875433	0.505190311418685	0.961937716262976	0.494809688581315	0.965397923875433	0.335640138408304	0.951557093425606	0	0.965397923875433	0.965397923875433	0.961937716262976	0.965397923875433	0.965397923875433	0.948096885813149	0.705882352941177	0.958477508650519	0.961937716262976	0.965397923875433	0.961937716262976	0.961937716262976	0.965397923875433	0.961937716262976	0.961937716262976	0.961937716262976	0.889273356401384	0.965397923875433	0.958477508650519	0.965397923875433	0.965397923875433	0.958477508650519	0.951557093425606	0.944636678200692	0.961937716262976	0.965397923875433	0.965397923875433
Acanthoeca_spectabilis_VA_02	0	0.965397923875433		0.972318339100346	0.968858131487889	0	0.961937716262976	0.972318339100346	0	0.965397923875433	0.401384083044983	0.972318339100346	0.972318339100346	0.512110726643599	0.972318339100346	0.816608996539792	0.968858131487889	0.968858131487889	0.640138408304498	0.972318339100346	0.968858131487889	0.972318339100346	0	0.972318339100346	0.951557093425606	0.972318339100346	0.965397923875433	0.698961937716263	0.961937716262976	0.889273356401384	0.955017301038062	0.972318339100346	0.968858131487889	0.972318339100346	0.972318339100346	0	0.951557093425606	0.768166089965398	0.965397923875433	0.238754325259516	0.965397923875433	0	0.906574394463668	0.764705882352941	0.844290657439446	0.972318339100346	0.439446366782007	0.927335640138408	0.968858131487889	0.968858131487889	0.965397923875433	0.955017301038062	0.958477508650519	0.972318339100346	0.968858131487889	0.961937716262976	0.972318339100346	0.965397923875433	0.972318339100346	0.830449826989619	0.968858131487889	0.972318339100346	0.972318339100346	0.508650519031142	0.968858131487889	0.494809688581315	0.968858131487889	0.335640138408304	0.958477508650519	0	0.968858131487889	0.972318339100346	0.965397923875433	0.972318339100346	0.972318339100346	0.951557093425606	0.709342560553633	0.961937716262976	0.968858131487889	0.972318339100346	0.968858131487889	0.965397923875433	0.972318339100346	0.965397923875433	0.968858131487889	0.965397923875433	0.889273356401384	0.972318339100346	0.965397923875433	0.972318339100346	0.972318339100346	0.965397923875433	0.958477508650519	0.948096885813149	0.965397923875433	0.972318339100346	0.972318339100346
Aiptasia_pallida	0	0.965397923875433	0.972318339100346		0.993079584775087	0	0.98961937716263	1	0	0.98961937716263	0.404844290657439	0.996539792387543	1	0.515570934256055	1	0.820069204152249	0.972318339100346	0.97923875432526	0.640138408304498	1	0.97923875432526	0.97923875432526	0	0.996539792387543	0.955017301038062	1	0.98961937716263	0.71280276816609	0.961937716262976	0.889273356401384	0.982698961937716	0.98961937716263	0.993079584775087	0.982698961937716	1	0	0.955017301038062	0.771626297577855	0.968858131487889	0.242214532871972	0.972318339100346	0	0.910034602076125	0.764705882352941	0.847750865051903	1	0.442906574394464	0.951557093425606	0.972318339100346	0.996539792387543	0.993079584775087	0.958477508650519	0.982698961937716	0.986159169550173	0.982698961937716	0.961937716262976	1	0.968858131487889	1	0.854671280276817	0.982698961937716	1	1	0.512110726643599	0.993079584775087	0.494809688581315	0.972318339100346	0.335640138408304	0.968858131487889	0	0.972318339100346	0.986159169550173	0.965397923875433	0.996539792387543	1	0.955017301038062	0.71280276816609	0.961937716262976	0.993079584775087	1	0.993079584775087	0.972318339100346	0.986159169550173	0.968858131487889	0.97923875432526	0.965397923875433	0.889273356401384	0.996539792387543	0.965397923875433	1	0.982698961937716	0.98961937716263	0.982698961937716	0.951557093425606	0.98961937716263	1	1
Alatina_alata	0	0.961937716262976	0.968858131487889	0.993079584775087		0	0.982698961937716	0.993079584775087	0	0.982698961937716	0.401384083044983	0.993079584775087	0.993079584775087	0.512110726643599	0.993079584775087	0.820069204152249	0.968858131487889	0.975778546712803	0.636678200692042	0.993079584775087	0.975778546712803	0.975778546712803	0	0.993079584775087	0.951557093425606	0.993079584775087	0.986159169550173	0.71280276816609	0.958477508650519	0.885813148788927	0.975778546712803	0.986159169550173	0.986159169550173	0.97923875432526	0.993079584775087	0	0.951557093425606	0.768166089965398	0.965397923875433	0.238754325259516	0.968858131487889	0	0.906574394463668	0.761245674740484	0.844290657439446	0.993079584775087	0.439446366782007	0.951557093425606	0.968858131487889	0.98961937716263	0.986159169550173	0.955017301038062	0.97923875432526	0.982698961937716	0.97923875432526	0.958477508650519	0.993079584775087	0.965397923875433	0.993079584775087	0.847750865051903	0.97923875432526	0.993079584775087	0.993079584775087	0.508650519031142	0.98961937716263	0.494809688581315	0.968858131487889	0.335640138408304	0.965397923875433	0	0.968858131487889	0.982698961937716	0.961937716262976	0.993079584775087	0.993079584775087	0.951557093425606	0.71280276816609	0.958477508650519	0.986159169550173	0.993079584775087	0.986159169550173	0.968858131487889	0.982698961937716	0.965397923875433	0.975778546712803	0.961937716262976	0.885813148788927	0.993079584775087	0.961937716262976	0.993079584775087	0.97923875432526	0.986159169550173	0.97923875432526	0.948096885813149	0.982698961937716	0.993079584775087	0.993079584775087
Amoebidium_parasiticum_JAP72	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0.955017301038062	0.961937716262976	0.98961937716263	0.982698961937716	0		0.98961937716263	0	0.97923875432526	0.404844290657439	0.986159169550173	0.98961937716263	0.505190311418685	0.98961937716263	0.809688581314879	0.961937716262976	0.968858131487889	0.640138408304498	0.98961937716263	0.972318339100346	0.968858131487889	0	0.986159169550173	0.955017301038062	0.98961937716263	0.97923875432526	0.70242214532872	0.951557093425606	0.889273356401384	0.972318339100346	0.97923875432526	0.986159169550173	0.972318339100346	0.98961937716263	0	0.955017301038062	0.761245674740484	0.958477508650519	0.242214532871972	0.961937716262976	0	0.899653979238754	0.754325259515571	0.837370242214533	0.98961937716263	0.442906574394464	0.941176470588235	0.961937716262976	0.986159169550173	0.98961937716263	0.955017301038062	0.97923875432526	0.975778546712803	0.975778546712803	0.951557093425606	0.98961937716263	0.961937716262976	0.98961937716263	0.85121107266436	0.975778546712803	0.98961937716263	0.98961937716263	0.505190311418685	0.986159169550173	0.484429065743945	0.961937716262976	0.325259515570934	0.968858131487889	0	0.961937716262976	0.975778546712803	0.955017301038062	0.986159169550173	0.98961937716263	0.955017301038062	0.70242214532872	0.955017301038062	0.986159169550173	0.98961937716263	0.986159169550173	0.961937716262976	0.975778546712803	0.961937716262976	0.972318339100346	0.958477508650519	0.889273356401384	0.986159169550173	0.961937716262976	0.98961937716263	0.972318339100346	0.97923875432526	0.97923875432526	0.951557093425606	0.97923875432526	0.98961937716263	0.98961937716263
Antipathes_caribbeana	0	0.965397923875433	0.972318339100346	1	0.993079584775087	0	0.98961937716263		0	0.98961937716263	0.404844290657439	0.996539792387543	1	0.515570934256055	1	0.820069204152249	0.972318339100346	0.97923875432526	0.640138408304498	1	0.97923875432526	0.97923875432526	0	0.996539792387543	0.955017301038062	1	0.98961937716263	0.71280276816609	0.961937716262976	0.889273356401384	0.982698961937716	0.98961937716263	0.993079584775087	0.982698961937716	1	0	0.955017301038062	0.771626297577855	0.968858131487889	0.242214532871972	0.972318339100346	0	0.910034602076125	0.764705882352941	0.847750865051903	1	0.442906574394464	0.951557093425606	0.972318339100346	0.996539792387543	0.993079584775087	0.958477508650519	0.982698961937716	0.986159169550173	0.982698961937716	0.961937716262976	1	0.968858131487889	1	0.854671280276817	0.982698961937716	1	1	0.512110726643599	0.993079584775087	0.494809688581315	0.972318339100346	0.335640138408304	0.968858131487889	0	0.972318339100346	0.986159169550173	0.965397923875433	0.996539792387543	1	0.955017301038062	0.71280276816609	0.961937716262976	0.993079584775087	1	0.993079584775087	0.972318339100346	0.986159169550173	0.968858131487889	0.97923875432526	0.965397923875433	0.889273356401384	0.996539792387543	0.965397923875433	1	0.982698961937716	0.98961937716263	0.982698961937716	0.951557093425606	0.98961937716263	1	1
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0	0.961937716262976	0.965397923875433	0.98961937716263	0.982698961937716	0	0.97923875432526	0.98961937716263	0		0.394463667820069	0.986159169550173	0.98961937716263	0.505190311418685	0.98961937716263	0.809688581314879	0.961937716262976	0.975778546712803	0.640138408304498	0.98961937716263	0.972318339100346	0.968858131487889	0	0.986159169550173	0.951557093425606	0.98961937716263	0.97923875432526	0.70242214532872	0.961937716262976	0.889273356401384	0.972318339100346	0.97923875432526	0.986159169550173	0.972318339100346	0.98961937716263	0	0.944636678200692	0.761245674740484	0.958477508650519	0.231833910034602	0.972318339100346	0	0.899653979238754	0.764705882352941	0.837370242214533	0.98961937716263	0.432525951557093	0.941176470588235	0.961937716262976	0.986159169550173	0.982698961937716	0.948096885813149	0.972318339100346	0.975778546712803	0.972318339100346	0.961937716262976	0.98961937716263	0.958477508650519	0.98961937716263	0.854671280276817	0.975778546712803	0.98961937716263	0.98961937716263	0.501730103806228	0.982698961937716	0.494809688581315	0.961937716262976	0.335640138408304	0.958477508650519	0	0.961937716262976	0.975778546712803	0.965397923875433	0.986159169550173	0.98961937716263	0.944636678200692	0.70242214532872	0.961937716262976	0.986159169550173	0.98961937716263	0.986159169550173	0.972318339100346	0.97923875432526	0.965397923875433	0.972318339100346	0.958477508650519	0.889273356401384	0.986159169550173	0.958477508650519	0.98961937716263	0.972318339100346	0.97923875432526	0.972318339100346	0.941176470588235	0.98961937716263	0.98961937716263	0.98961937716263
