	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0.972375690607735	0.977900552486188	0.977900552486188	0.977900552486188	0.977900552486188	0.972375690607735	0	0	0.972375690607735	0.977900552486188	0.977900552486188	0.773480662983425	0.0939226519337017	0	0.977900552486188	0.972375690607735	0.977900552486188	0.977900552486188	0.856353591160221	0.823204419889503	0	0	0.966850828729282	0.939226519337017	0.922651933701657	0.801104972375691	0.723756906077348	0.839779005524862	0.977900552486188	0.977900552486188	0.972375690607735	0.977900552486188	0.878453038674033	0.977900552486188	0.38121546961326	0	0.281767955801105	0	0.917127071823204	0.972375690607735	0.977900552486188	0.651933701657459	0	0.977900552486188	0.933701657458563	0	0.430939226519337	0	0.92817679558011	0.81767955801105	0.94475138121547	0.977900552486188	0.94475138121547	0.977900552486188	0.530386740331492	0.922651933701657	0.795580110497238	0	0.850828729281768	0.834254143646409	0.977900552486188	0.729281767955801	0.977900552486188	0.972375690607735	0.972375690607735	0	0	0.972375690607735	0.878453038674033	0.972375690607735	0	0.977900552486188	0	0	0	0.966850828729282	0.972375690607735	0.707182320441989	0.723756906077348	0.94475138121547	0.834254143646409	0.977900552486188	0.823204419889503	0.696132596685083	0.972375690607735	0.950276243093923	0	0.939226519337017	0.972375690607735	0.823204419889503	0.977900552486188	0.977900552486188	0	0.977900552486188	0.950276243093923	0.922651933701657
Acanthoeca_sp_10tr	0.972375690607735		0.977900552486188	0.977900552486188	0.977900552486188	0.977900552486188	0.977900552486188	0	0	0.977900552486188	0.977900552486188	0.977900552486188	0.773480662983425	0.0994475138121547	0	0.977900552486188	0.977900552486188	0.977900552486188	0.977900552486188	0.861878453038674	0.81767955801105	0	0	0.961325966850829	0.939226519337017	0.92817679558011	0.801104972375691	0.723756906077348	0.839779005524862	0.977900552486188	0.977900552486188	0.977900552486188	0.977900552486188	0.883977900552486	0.977900552486188	0.386740331491713	0	0.287292817679558	0	0.917127071823204	0.977900552486188	0.977900552486188	0.651933701657459	0	0.977900552486188	0.933701657458563	0	0.430939226519337	0	0.92817679558011	0.823204419889503	0.950276243093923	0.977900552486188	0.950276243093923	0.977900552486188	0.535911602209945	0.92817679558011	0.795580110497238	0	0.856353591160221	0.834254143646409	0.977900552486188	0.729281767955801	0.977900552486188	0.977900552486188	0.977900552486188	0	0	0.977900552486188	0.87292817679558	0.977900552486188	0	0.977900552486188	0	0	0	0.972375690607735	0.977900552486188	0.707182320441989	0.723756906077348	0.94475138121547	0.839779005524862	0.977900552486188	0.828729281767956	0.696132596685083	0.977900552486188	0.950276243093923	0	0.939226519337017	0.977900552486188	0.823204419889503	0.977900552486188	0.977900552486188	0	0.977900552486188	0.955801104972376	0.92817679558011
Acanthoeca_spectabilis_VA_02	0.977900552486188	0.977900552486188		0.983425414364641	0.983425414364641	0.983425414364641	0.977900552486188	0	0	0.977900552486188	0.983425414364641	0.983425414364641	0.779005524861878	0.0994475138121547	0	0.983425414364641	0.977900552486188	0.983425414364641	0.983425414364641	0.861878453038674	0.823204419889503	0	0	0.966850828729282	0.94475138121547	0.92817679558011	0.806629834254144	0.729281767955801	0.845303867403315	0.983425414364641	0.983425414364641	0.977900552486188	0.983425414364641	0.883977900552486	0.983425414364641	0.386740331491713	0	0.287292817679558	0	0.922651933701657	0.977900552486188	0.983425414364641	0.657458563535912	0	0.983425414364641	0.939226519337017	0	0.430939226519337	0	0.933701657458563	0.823204419889503	0.950276243093923	0.983425414364641	0.950276243093923	0.983425414364641	0.535911602209945	0.92817679558011	0.795580110497238	0	0.856353591160221	0.839779005524862	0.983425414364641	0.734806629834254	0.983425414364641	0.977900552486188	0.977900552486188	0	0	0.977900552486188	0.878453038674033	0.977900552486188	0	0.983425414364641	0	0	0	0.972375690607735	0.977900552486188	0.707182320441989	0.723756906077348	0.950276243093923	0.839779005524862	0.983425414364641	0.828729281767956	0.696132596685083	0.977900552486188	0.955801104972376	0	0.94475138121547	0.977900552486188	0.823204419889503	0.983425414364641	0.983425414364641	0	0.983425414364641	0.955801104972376	0.92817679558011
Aiptasia_pallida	0.977900552486188	0.977900552486188	0.983425414364641		1	1	0.994475138121547	0	0	0.994475138121547	1	1	0.795580110497238	0.116022099447514	0	1	0.994475138121547	1	1	0.878453038674033	0.823204419889503	0	0	0.966850828729282	0.961325966850829	0.933701657458563	0.823204419889503	0.740331491712707	0.861878453038674	1	1	0.994475138121547	0.983425414364641	0.900552486187845	1	0.403314917127072	0	0.287292817679558	0	0.939226519337017	0.994475138121547	1	0.668508287292818	0	1	0.955801104972376	0	0.430939226519337	0	0.939226519337017	0.839779005524862	0.955801104972376	0.988950276243094	0.966850828729282	1	0.552486187845304	0.94475138121547	0.795580110497238	0	0.87292817679558	0.845303867403315	1	0.751381215469613	1	0.994475138121547	0.994475138121547	0	0	0.983425414364641	0.878453038674033	0.994475138121547	0	1	0	0	0	0.988950276243094	0.994475138121547	0.707182320441989	0.723756906077348	0.966850828729282	0.856353591160221	0.983425414364641	0.845303867403315	0.696132596685083	0.977900552486188	0.966850828729282	0	0.94475138121547	0.994475138121547	0.823204419889503	1	1	0	1	0.972375690607735	0.939226519337017
Alatina_alata	0.977900552486188	0.977900552486188	0.983425414364641	1		1	0.994475138121547	0	0	0.994475138121547	1	1	0.795580110497238	0.116022099447514	0	1	0.994475138121547	1	1	0.878453038674033	0.823204419889503	0	0	0.966850828729282	0.961325966850829	0.933701657458563	0.823204419889503	0.740331491712707	0.861878453038674	1	1	0.994475138121547	0.983425414364641	0.900552486187845	1	0.403314917127072	0	0.287292817679558	0	0.939226519337017	0.994475138121547	1	0.668508287292818	0	1	0.955801104972376	0	0.430939226519337	0	0.939226519337017	0.839779005524862	0.955801104972376	0.988950276243094	0.966850828729282	1	0.552486187845304	0.94475138121547	0.795580110497238	0	0.87292817679558	0.845303867403315	1	0.751381215469613	1	0.994475138121547	0.994475138121547	0	0	0.983425414364641	0.878453038674033	0.994475138121547	0	1	0	0	0	0.988950276243094	0.994475138121547	0.707182320441989	0.723756906077348	0.966850828729282	0.856353591160221	0.983425414364641	0.845303867403315	0.696132596685083	0.977900552486188	0.966850828729282	0	0.94475138121547	0.994475138121547	0.823204419889503	1	1	0	1	0.972375690607735	0.939226519337017
Amoebidium_parasiticum_JAP72	0.977900552486188	0.977900552486188	0.983425414364641	1	1		0.994475138121547	0	0	0.994475138121547	1	1	0.795580110497238	0.116022099447514	0	1	0.994475138121547	1	1	0.878453038674033	0.823204419889503	0	0	0.966850828729282	0.961325966850829	0.933701657458563	0.823204419889503	0.740331491712707	0.861878453038674	1	1	0.994475138121547	0.983425414364641	0.900552486187845	1	0.403314917127072	0	0.287292817679558	0	0.939226519337017	0.994475138121547	1	0.668508287292818	0	1	0.955801104972376	0	0.430939226519337	0	0.939226519337017	0.839779005524862	0.955801104972376	0.988950276243094	0.966850828729282	1	0.552486187845304	0.94475138121547	0.795580110497238	0	0.87292817679558	0.845303867403315	1	0.751381215469613	1	0.994475138121547	0.994475138121547	0	0	0.983425414364641	0.878453038674033	0.994475138121547	0	1	0	0	0	0.988950276243094	0.994475138121547	0.707182320441989	0.723756906077348	0.966850828729282	0.856353591160221	0.983425414364641	0.845303867403315	0.696132596685083	0.977900552486188	0.966850828729282	0	0.94475138121547	0.994475138121547	0.823204419889503	1	1	0	1	0.972375690607735	0.939226519337017
Amphimedon_queenslandica	0.972375690607735	0.977900552486188	0.977900552486188	0.994475138121547	0.994475138121547	0.994475138121547		0	0	0.994475138121547	0.994475138121547	0.994475138121547	0.790055248618785	0.116022099447514	0	0.994475138121547	0.994475138121547	0.994475138121547	0.994475138121547	0.878453038674033	0.81767955801105	0	0	0.961325966850829	0.955801104972376	0.933701657458563	0.81767955801105	0.734806629834254	0.856353591160221	0.994475138121547	0.994475138121547	0.994475138121547	0.977900552486188	0.900552486187845	0.994475138121547	0.403314917127072	0	0.287292817679558	0	0.933701657458563	0.994475138121547	0.994475138121547	0.662983425414365	0	0.994475138121547	0.950276243093923	0	0.430939226519337	0	0.933701657458563	0.839779005524862	0.955801104972376	0.983425414364641	0.966850828729282	0.994475138121547	0.552486187845304	0.94475138121547	0.795580110497238	0	0.87292817679558	0.839779005524862	0.994475138121547	0.74585635359116	0.994475138121547	0.994475138121547	0.994475138121547	0	0	0.983425414364641	0.87292817679558	0.994475138121547	0	0.994475138121547	0	0	0	0.988950276243094	0.994475138121547	0.707182320441989	0.723756906077348	0.961325966850829	0.856353591160221	0.977900552486188	0.845303867403315	0.696132596685083	0.977900552486188	0.961325966850829	0	0.939226519337017	0.994475138121547	0.823204419889503	0.994475138121547	0.994475138121547	0	0.994475138121547	0.972375690607735	0.939226519337017
Antipathes_caribbeana	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0.972375690607735	0.977900552486188	0.977900552486188	0.994475138121547	0.994475138121547	0.994475138121547	0.994475138121547	0	0		0.994475138121547	0.994475138121547	0.790055248618785	0.116022099447514	0	0.994475138121547	0.994475138121547	0.994475138121547	0.994475138121547	0.878453038674033	0.81767955801105	0	0	0.961325966850829	0.955801104972376	0.933701657458563	0.81767955801105	0.734806629834254	0.856353591160221	0.994475138121547	0.994475138121547	0.994475138121547	0.977900552486188	0.900552486187845	0.994475138121547	0.403314917127072	0	0.287292817679558	0	0.933701657458563	0.994475138121547	0.994475138121547	0.662983425414365	0	0.994475138121547	0.950276243093923	0	0.430939226519337	0	0.933701657458563	0.839779005524862	0.955801104972376	0.983425414364641	0.966850828729282	0.994475138121547	0.552486187845304	0.94475138121547	0.795580110497238	0	0.87292817679558	0.839779005524862	0.994475138121547	0.74585635359116	0.994475138121547	0.994475138121547	0.994475138121547	0	0	0.983425414364641	0.87292817679558	0.994475138121547	0	0.994475138121547	0	0	0	0.988950276243094	0.994475138121547	0.707182320441989	0.723756906077348	0.961325966850829	0.856353591160221	0.977900552486188	0.845303867403315	0.696132596685083	0.977900552486188	0.961325966850829	0	0.939226519337017	0.994475138121547	0.823204419889503	0.994475138121547	0.994475138121547	0	0.994475138121547	0.972375690607735	0.939226519337017
