	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp_10tr	0		0.769230769230769	0.769230769230769	0	0	0.721153846153846	0.551282051282051	0	0.769230769230769	0	0	0.75	0	0.426282051282051	0.586538461538462	0.682692307692308	0.769230769230769	0	0	0.759615384615385	0	0	0.0865384615384615	0.647435897435897	0.769230769230769	0	0.528846153846154	0.692307692307692	0	0.743589743589744	0.67948717948718	0.730769230769231	0.605769230769231	0.737179487179487	0.125	0.737179487179487	0.141025641025641	0.445512820512821	0	0.69551282051282	0.769230769230769	0.756410256410256	0.323717948717949	0.69551282051282	0.509615384615385	0	0	0	0.75	0	0.423076923076923	0	0.717948717948718	0.21474358974359	0	0.75	0.67948717948718	0.769230769230769	0	0.701923076923077	0	0	0	0.737179487179487	0	0.230769230769231	0	0	0	0	0	0.769230769230769	0.769230769230769	0.769230769230769	0	0.769230769230769	0.67948717948718	0.685897435897436	0.682692307692308	0.647435897435897	0	0.769230769230769	0.724358974358974	0.644230769230769	0.657051282051282	0	0	0.71474358974359	0	0	0.365384615384615	0	0.759615384615385	0	0.769230769230769	0.769230769230769
Acanthoeca_spectabilis_VA_02	0	0.769230769230769		0.852564102564103	0	0	0.80448717948718	0.631410256410256	0	0.852564102564103	0	0	0.833333333333333	0	0.496794871794872	0.612179487179487	0.766025641025641	0.852564102564103	0	0	0.842948717948718	0	0	0.0865384615384615	0.727564102564103	0.852564102564103	0	0.55448717948718	0.775641025641026	0	0.826923076923077	0.762820512820513	0.814102564102564	0.653846153846154	0.814102564102564	0.182692307692308	0.82051282051282	0.198717948717949	0.46474358974359	0	0.753205128205128	0.852564102564103	0.83974358974359	0.323717948717949	0.730769230769231	0.567307692307692	0	0	0	0.833333333333333	0	0.455128205128205	0	0.801282051282051	0.240384615384615	0	0.833333333333333	0.762820512820513	0.852564102564103	0	0.782051282051282	0	0	0	0.82051282051282	0	0.256410256410256	0	0	0	0	0	0.852564102564103	0.852564102564103	0.852564102564103	0	0.852564102564103	0.762820512820513	0.769230769230769	0.766025641025641	0.730769230769231	0	0.852564102564103	0.807692307692308	0.701923076923077	0.740384615384615	0	0	0.798076923076923	0	0	0.391025641025641	0	0.842948717948718	0	0.852564102564103	0.852564102564103
Aiptasia_pallida	0	0.769230769230769	0.852564102564103		0	0	0.868589743589744	0.69551282051282	0	0.916666666666667	0	0	0.897435897435897	0	0.496794871794872	0.676282051282051	0.794871794871795	0.916666666666667	0	0	0.907051282051282	0	0	0.121794871794872	0.791666666666667	0.916666666666667	0	0.618589743589744	0.83974358974359	0	0.891025641025641	0.791666666666667	0.878205128205128	0.717948717948718	0.878205128205128	0.182692307692308	0.884615384615385	0.198717948717949	0.493589743589744	0	0.782051282051282	0.916666666666667	0.903846153846154	0.323717948717949	0.794871794871795	0.567307692307692	0	0	0	0.897435897435897	0	0.483974358974359	0	0.858974358974359	0.304487179487179	0	0.897435897435897	0.826923076923077	0.916666666666667	0	0.798076923076923	0	0	0	0.884615384615385	0	0.28525641025641	0	0	0	0	0	0.916666666666667	0.916666666666667	0.916666666666667	0	0.916666666666667	0.791666666666667	0.798076923076923	0.794871794871795	0.759615384615385	0	0.916666666666667	0.871794871794872	0.737179487179487	0.769230769230769	0	0	0.862179487179487	0	0	0.419871794871795	0	0.907051282051282	0	0.881410256410256	0.881410256410256
Alatina_alata	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amoebidium_parasiticum_JAP72	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0.721153846153846	0.80448717948718	0.868589743589744	0	0		0.663461538461538	0	0.951923076923077	0	0	0.932692307692308	0	0.480769230769231	0.628205128205128	0.830128205128205	0.951923076923077	0	0	0.903846153846154	0	0	0.121794871794872	0.743589743589744	0.951923076923077	0	0.625	0.875	0	0.926282051282051	0.826923076923077	0.913461538461538	0.753205128205128	0.830128205128205	0.166666666666667	0.916666666666667	0.185897435897436	0.512820512820513	0	0.830128205128205	0.951923076923077	0.855769230769231	0.323717948717949	0.83974358974359	0.608974358974359	0	0	0	0.932692307692308	0	0.532051282051282	0	0.900641025641026	0.304487179487179	0	0.932692307692308	0.862179487179487	0.868589743589744	0	0.753205128205128	0	0	0	0.919871794871795	0	0.28525641025641	0	0	0	0	0	0.951923076923077	0.868589743589744	0.868589743589744	0	0.951923076923077	0.826923076923077	0.753205128205128	0.826923076923077	0.794871794871795	0	0.951923076923077	0.903846153846154	0.721153846153846	0.80448717948718	0	0	0.894230769230769	0	0	0.458333333333333	0	0.858974358974359	0	0.913461538461538	0.833333333333333
Antipathes_caribbeana	0	0.551282051282051	0.631410256410256	0.69551282051282	0	0	0.663461538461538		0	0.69551282051282	0	0	0.676282051282051	0	0.384615384615385	0.621794871794872	0.573717948717949	0.69551282051282	0	0	0.69551282051282	0	0	0.121794871794872	0.573717948717949	0.69551282051282	0	0.58974358974359	0.618589743589744	0	0.669871794871795	0.57051282051282	0.669871794871795	0.663461538461538	0.657051282051282	0.105769230769231	0.673076923076923	0.105769230769231	0.326923076923077	0	0.573717948717949	0.69551282051282	0.682692307692308	0.131410256410256	0.592948717948718	0.352564102564103	0	0	0	0.676282051282051	0	0.323717948717949	0	0.644230769230769	0.304487179487179	0	0.676282051282051	0.605769230769231	0.69551282051282	0	0.580128205128205	0	0	0	0.682692307692308	0	0.28525641025641	0	0	0	0	0	0.69551282051282	0.69551282051282	0.69551282051282	0	0.69551282051282	0.57051282051282	0.576923076923077	0.573717948717949	0.567307692307692	0	0.69551282051282	0.650641025641026	0.55448717948718	0.560897435897436	0	0	0.644230769230769	0	0	0.278846153846154	0	0.69551282051282	0	0.66025641025641	0.66025641025641
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0	0.769230769230769	0.852564102564103	0.916666666666667	0	0	0.951923076923077	0.69551282051282	0		0	0	0.980769230769231	0	0.496794871794872	0.676282051282051	0.878205128205128	1	0	0	0.951923076923077	0	0	0.121794871794872	0.791666666666667	1	0	0.657051282051282	0.923076923076923	0	0.974358974358974	0.875	0.961538461538462	0.801282051282051	0.878205128205128	0.182692307692308	0.96474358974359	0.198717948717949	0.557692307692308	0	0.865384615384615	1	0.903846153846154	0.323717948717949	0.878205128205128	0.650641025641026	0	0	0	0.980769230769231	0	0.567307692307692	0	0.942307692307692	0.304487179487179	0	0.980769230769231	0.91025641025641	0.916666666666667	0	0.798076923076923	0	0	0	0.967948717948718	0	0.28525641025641	0	0	0	0	0	1	0.916666666666667	0.916666666666667	0	1	0.875	0.798076923076923	0.875	0.842948717948718	0	1	0.951923076923077	0.769230769230769	0.852564102564103	0	0	0.942307692307692	0	0	0.490384615384615	0	0.907051282051282	0	0.961538461538462	0.881410256410256
