	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0.352030947775629	0.398452611218569	0.415860735009671	0.0367504835589942	0	0.444874274661509	0.135396518375242	0	0.444874274661509	0	0	0.148936170212766	0	0	0.270793036750484	0.228239845261122	0.444874274661509	0.433268858800774	0	0.433268858800774	0.135396518375242	0	0	0.444874274661509	0.415860735009671	0	0	0.444874274661509	0.058027079303675	0.444874274661509	0.398452611218569	0.411992263056093	0	0.261121856866538	0.415860735009671	0	0	0.276595744680851	0	0.435203094777563	0.444874274661509	0.400386847195358	0	0.309477756286267	0	0.0967117988394584	0.253384912959381	0	0.423597678916828	0	0.0270793036750484	0	0	0.058027079303675	0	0.398452611218569	0	0.444874274661509	0	0.404255319148936	0.123791102514507	0.402321083172147	0	0.187620889748549	0	0	0	0.444874274661509	0.0290135396518375	0	0.158607350096712	0.375241779497099	0	0	0.373307543520309	0.444874274661509	0.421663442940039	0.404255319148936	0.272727272727273	0.398452611218569	0.334622823984526	0.37137330754352	0.39651837524178	0.34816247582205	0.361702127659574	0.284332688588008	0	0.411992263056093	0	0.415860735009671	0	0.166344294003868	0.25531914893617	0.444874274661509	0.415860735009671	0.415860735009671
Acanthoeca_sp_10tr	0.352030947775629		0.665377176015474	0.665377176015474	0.168278529980658	0	0.665377176015474	0.212765957446809	0	0.665377176015474	0	0	0.187620889748549	0	0	0.305609284332689	0.408123791102515	0.665377176015474	0.644100580270793	0	0.638297872340426	0.336557059961315	0	0	0.653771760154739	0.665377176015474	0	0	0.665377176015474	0.0909090909090909	0.665377176015474	0.642166344294004	0.626692456479691	0	0.410058027079304	0.665377176015474	0	0	0.338491295938104	0	0.65183752417795	0.665377176015474	0.617021276595745	0	0.446808510638298	0	0.13926499032882	0.518375241779497	0	0.644100580270793	0	0.0522243713733075	0	0.110251450676983	0.0909090909090909	0	0.578336557059961	0	0.665377176015474	0	0.657640232108317	0.108317214700193	0.622823984526112	0	0.123791102514507	0	0	0	0.518375241779497	0	0	0.218568665377176	0.584139264990329	0	0	0.570599613152805	0.665377176015474	0.62862669245648	0.634429400386847	0.433268858800774	0.647969052224371	0.51063829787234	0.609284332688588	0.634429400386847	0.55899419729207	0.607350096711799	0.326885880077369	0	0.657640232108317	0	0.665377176015474	0	0.205029013539652	0.462282398452611	0.665377176015474	0.663442940038685	0.665377176015474
Acanthoeca_spectabilis_VA_02	0.398452611218569	0.665377176015474		0.90715667311412	0.295938104448743	0	0.90715667311412	0.288201160541586	0	0.90715667311412	0	0	0.264990328820116	0	0	0.402321083172147	0.425531914893617	0.90715667311412	0.852998065764023	0	0.823984526112186	0.336557059961315	0	0	0.835589941972921	0.903288201160542	0	0	0.868471953578337	0.11605415860735	0.90715667311412	0.862669245647969	0.839458413926499	0	0.473887814313346	0.90715667311412	0	0	0.44294003868472	0	0.889748549323017	0.905222437137331	0.742746615087041	0	0.522243713733075	0	0.13926499032882	0.704061895551257	0	0.885880077369439	0	0.129593810444874	0	0.112185686653772	0.110251450676983	0	0.816247582205029	0	0.905222437137331	0	0.843326885880077	0.20889748549323	0.864603481624758	0	0.2321083172147	0	0	0	0.738878143133462	0	0	0.421663442940039	0.812379110251451	0	0	0.711798839458414	0.905222437137331	0.831721470019342	0.802707930367505	0.48936170212766	0.876208897485493	0.725338491295938	0.804642166344294	0.847195357833656	0.756286266924565	0.781431334622824	0.46615087040619	0	0.895551257253385	0	0.90715667311412	0	0.206963249516441	0.688588007736944	0.90715667311412	0.905222437137331	0.90715667311412
Aiptasia_pallida	0.415860735009671	0.665377176015474	0.90715667311412		0.338491295938104	0	0.967117988394584	0.330754352030948	0	0.967117988394584	0	0	0.295938104448743	0	0	0.41972920696325	0.44294003868472	0.967117988394584	0.874274661508704	0	0.858800773694391	0.336557059961315	0	0	0.852998065764023	0.951644100580271	0	0	0.889748549323017	0.11605415860735	0.967117988394584	0.880077369439072	0.856866537717602	0	0.473887814313346	0.967117988394584	0	0	0.460348162475822	0	0.949709864603482	0.965183752417795	0.760154738878143	0	0.539651837524178	0	0.13926499032882	0.746615087040619	0	0.945841392649903	0	0.129593810444874	0	0.112185686653772	0.110251450676983	0	0.868471953578337	0	0.965183752417795	0	0.903288201160542	0.212765957446809	0.90715667311412	0	0.249516441005803	0	0	0	0.798839458413926	0	0	0.4642166344294	0.847195357833656	0	0	0.771760154738878	0.965183752417795	0.849129593810445	0.862669245647969	0.506769825918762	0.936170212765957	0.760154738878143	0.839458413926499	0.864603481624758	0.773694390715667	0.841392649903288	0.483558994197292	0	0.916827852998066	0	0.967117988394584	0	0.218568665377176	0.748549323017408	0.967117988394584	0.965183752417795	0.967117988394584
Alatina_alata	0.0367504835589942	0.168278529980658	0.295938104448743	0.338491295938104		0	0.338491295938104	0.166344294003868	0	0.338491295938104	0	0	0.168278529980658	0	0	0.0444874274661509	0.119922630560928	0.338491295938104	0.276595744680851	0	0.284332688588008	0.145067698259188	0	0	0.234042553191489	0.323017408123791	0	0	0.261121856866538	0.0870406189555126	0.338491295938104	0.288201160541586	0.253384912959381	0	0.135396518375242	0.338491295938104	0	0	0.00386847195357834	0	0.321083172147002	0.336557059961315	0.141199226305609	0	0.119922630560928	0	0	0.334622823984526	0	0.338491295938104	0	0.127659574468085	0	0.108317214700193	0.0812379110251451	0	0.30174081237911	0	0.336557059961315	0	0.326885880077369	0	0.338491295938104	0	0	0	0	0	0.210831721470019	0	0	0.216634429400387	0.249516441005803	0	0	0.274661508704062	0.336557059961315	0.241779497098646	0.292069632495164	0.114119922630561	0.32495164410058	0.268858800773694	0.282398452611219	0.251450676982592	0.272727272727273	0.297872340425532	0.108317214700193	0	0.295938104448743	0	0.338491295938104	0	0	0.330754352030948	0.338491295938104	0.336557059961315	0.338491295938104
Amoebidium_parasiticum_JAP72	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0.444874274661509	0.665377176015474	0.90715667311412	0.967117988394584	0.338491295938104	0		0.330754352030948	0	1	0	0	0.328820116054159	0	0	0.41972920696325	0.475822050290135	1	0.90715667311412	0	0.891682785299807	0.336557059961315	0	0	0.885880077369439	0.951644100580271	0	0	0.922630560928433	0.11605415860735	1	0.880077369439072	0.889748549323017	0	0.473887814313346	0.967117988394584	0	0	0.460348162475822	0	0.982591876208897	0.998065764023211	0.760154738878143	0	0.572533849129594	0	0.13926499032882	0.746615087040619	0	0.978723404255319	0	0.129593810444874	0	0.112185686653772	0.110251450676983	0	0.901353965183752	0	0.998065764023211	0	0.903288201160542	0.212765957446809	0.940038684719536	0	0.282398452611219	0	0	0	0.831721470019342	0.0328820116054159	0	0.4642166344294	0.847195357833656	0	0	0.804642166344294	0.998065764023211	0.882011605415861	0.862669245647969	0.506769825918762	0.936170212765957	0.760154738878143	0.839458413926499	0.864603481624758	0.806576402321083	0.841392649903288	0.483558994197292	0	0.916827852998066	0	0.967117988394584	0	0.218568665377176	0.748549323017408	1	0.965183752417795	0.967117988394584
Antipathes_caribbeana	0.135396518375242	0.212765957446809	0.288201160541586	0.330754352030948	0.166344294003868	0	0.330754352030948		0	0.330754352030948	0	0	0.253384912959381	0	0	0.205029013539652	0	0.330754352030948	0.266924564796905	0	0.292069632495164	0.152804642166344	0	0	0.249516441005803	0.319148936170213	0	0	0.263056092843327	0.0851063829787234	0.330754352030948	0.261121856866538	0.249516441005803	0	0.189555125725339	0.330754352030948	0	0	0	0	0.321083172147002	0.330754352030948	0.183752417794971	0	0	0	0.135396518375242	0.330754352030948	0	0.321083172147002	0	0.0870406189555126	0	0	0.0851063829787234	0	0.323017408123791	0	0.330754352030948	0	0.330754352030948	0	0.330754352030948	0	0.00967117988394584	0	0	0	0.326885880077369	0	0	0.330754352030948	0.282398452611219	0	0	0.27852998065764	0.330754352030948	0.253384912959381	0.323017408123791	0	0.313346228239845	0.172147001934236	0.286266924564797	0.268858800773694	0.177949709864603	0.284332688588008	0.193423597678917	0	0.292069632495164	0	0.330754352030948	0	0	0.326885880077369	0.330754352030948	0.330754352030948	0.330754352030948
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0.444874274661509	0.665377176015474	0.90715667311412	0.967117988394584	0.338491295938104	0	1	0.330754352030948	0		0	0	0.328820116054159	0	0	0.41972920696325	0.475822050290135	1	0.90715667311412	0	0.891682785299807	0.336557059961315	0	0	0.885880077369439	0.951644100580271	0	0	0.922630560928433	0.11605415860735	1	0.880077369439072	0.889748549323017	0	0.473887814313346	0.967117988394584	0	0	0.460348162475822	0	0.982591876208897	0.998065764023211	0.760154738878143	0	0.572533849129594	0	0.13926499032882	0.746615087040619	0	0.978723404255319	0	0.129593810444874	0	0.112185686653772	0.110251450676983	0	0.901353965183752	0	0.998065764023211	0	0.903288201160542	0.212765957446809	0.940038684719536	0	0.282398452611219	0	0	0	0.831721470019342	0.0328820116054159	0	0.4642166344294	0.847195357833656	0	0	0.804642166344294	0.998065764023211	0.882011605415861	0.862669245647969	0.506769825918762	0.936170212765957	0.760154738878143	0.839458413926499	0.864603481624758	0.806576402321083	0.841392649903288	0.483558994197292	0	0.916827852998066	0	0.967117988394584	0	0.218568665377176	0.748549323017408	1	0.965183752417795	0.967117988394584
