	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0.962732919254658	0.962732919254658	0.962732919254658	0.956521739130435	0.962732919254658	0.962732919254658	0.962732919254658	0	0.962732919254658	0	0.962732919254658	0.919254658385093	0.813664596273292	0.347826086956522	0.763975155279503	0.962732919254658	0.919254658385093	0.925465838509317	0.559006211180124	0.956521739130435	0	0.645962732919255	0.962732919254658	0.962732919254658	0.93167701863354	0	0.962732919254658	0.962732919254658	0.956521739130435	0.962732919254658	0.962732919254658	0.962732919254658	0.93167701863354	0.962732919254658	0.962732919254658	0	0.559006211180124	0	0.962732919254658	0.962732919254658	0.962732919254658	0.962732919254658	0	0.962732919254658	0.962732919254658	0	0.732919254658385	0.962732919254658	0.962732919254658	0.962732919254658	0.962732919254658	0.962732919254658	0.962732919254658	0.962732919254658	0.937888198757764	0.962732919254658	0.956521739130435	0.962732919254658	0.763975155279503	0.962732919254658	0.962732919254658	0.962732919254658	0.956521739130435	0.962732919254658	0	0	0	0.869565217391304	0	0	0.962732919254658	0.962732919254658	0.950310559006211	0.962732919254658	0	0.962732919254658	0	0.962732919254658	0.944099378881988	0.962732919254658	0.962732919254658	0.608695652173913	0.894409937888199	0.962732919254658	0	0.962732919254658	0	0.900621118012422	0.962732919254658	0.962732919254658	0.962732919254658	0	0	0.881987577639752	0.962732919254658	0.93167701863354
Acanthoeca_sp_10tr	0.962732919254658		0.987577639751553	0.987577639751553	0.956521739130435	0.987577639751553	0.987577639751553	0.981366459627329	0	0.987577639751553	0	0.968944099378882	0.944099378881988	0.813664596273292	0.347826086956522	0.763975155279503	0.987577639751553	0.937888198757764	0.950310559006211	0.583850931677019	0.981366459627329	0	0.670807453416149	0.981366459627329	0.981366459627329	0.956521739130435	0	0.981366459627329	0.981366459627329	0.981366459627329	0.987577639751553	0.987577639751553	0.981366459627329	0.956521739130435	0.981366459627329	0.981366459627329	0	0.583850931677019	0	0.987577639751553	0.981366459627329	0.987577639751553	0.987577639751553	0	0.987577639751553	0.981366459627329	0	0.732919254658385	0.981366459627329	0.987577639751553	0.987577639751553	0.981366459627329	0.987577639751553	0.981366459627329	0.981366459627329	0.962732919254658	0.987577639751553	0.975155279503106	0.987577639751553	0.763975155279503	0.987577639751553	0.981366459627329	0.987577639751553	0.975155279503106	0.981366459627329	0	0	0	0.894409937888199	0	0	0.987577639751553	0.987577639751553	0.968944099378882	0.987577639751553	0	0.981366459627329	0	0.981366459627329	0.968944099378882	0.987577639751553	0.987577639751553	0.608695652173913	0.919254658385093	0.987577639751553	0	0.987577639751553	0	0.919254658385093	0.987577639751553	0.981366459627329	0.987577639751553	0	0	0.906832298136646	0.987577639751553	0.956521739130435
Acanthoeca_spectabilis_VA_02	0.962732919254658	0.987577639751553		0.987577639751553	0.956521739130435	0.987577639751553	0.987577639751553	0.981366459627329	0	0.987577639751553	0	0.968944099378882	0.944099378881988	0.813664596273292	0.347826086956522	0.763975155279503	0.987577639751553	0.937888198757764	0.950310559006211	0.583850931677019	0.981366459627329	0	0.670807453416149	0.981366459627329	0.981366459627329	0.956521739130435	0	0.981366459627329	0.981366459627329	0.981366459627329	0.987577639751553	0.987577639751553	0.981366459627329	0.956521739130435	0.981366459627329	0.981366459627329	0	0.583850931677019	0	0.987577639751553	0.981366459627329	0.987577639751553	0.987577639751553	0	0.987577639751553	0.981366459627329	0	0.732919254658385	0.981366459627329	0.987577639751553	0.987577639751553	0.981366459627329	0.987577639751553	0.981366459627329	0.981366459627329	0.962732919254658	0.987577639751553	0.975155279503106	0.987577639751553	0.763975155279503	0.987577639751553	0.981366459627329	0.987577639751553	0.975155279503106	0.981366459627329	0	0	0	0.894409937888199	0	0	0.987577639751553	0.987577639751553	0.968944099378882	0.987577639751553	0	0.981366459627329	0	0.981366459627329	0.968944099378882	0.987577639751553	0.987577639751553	0.608695652173913	0.919254658385093	0.987577639751553	0	0.987577639751553	0	0.919254658385093	0.987577639751553	0.981366459627329	0.987577639751553	0	0	0.906832298136646	0.987577639751553	0.956521739130435
Aiptasia_pallida	0.962732919254658	0.987577639751553	0.987577639751553		0.956521739130435	1	0.987577639751553	0.981366459627329	0	0.987577639751553	0	0.968944099378882	0.956521739130435	0.813664596273292	0.347826086956522	0.763975155279503	0.987577639751553	0.937888198757764	0.950310559006211	0.596273291925466	0.993788819875776	0	0.683229813664596	0.981366459627329	0.981366459627329	0.968944099378882	0	0.981366459627329	0.981366459627329	0.981366459627329	0.987577639751553	0.987577639751553	0.981366459627329	0.968944099378882	0.981366459627329	0.981366459627329	0	0.596273291925466	0	1	0.981366459627329	0.987577639751553	1	0	0.987577639751553	0.981366459627329	0	0.732919254658385	0.981366459627329	1	0.987577639751553	0.981366459627329	1	0.981366459627329	0.981366459627329	0.975155279503106	1	0.975155279503106	1	0.763975155279503	1	0.981366459627329	1	0.975155279503106	0.981366459627329	0	0	0	0.894409937888199	0	0	0.987577639751553	0.987577639751553	0.968944099378882	1	0	0.981366459627329	0	0.981366459627329	0.981366459627329	0.987577639751553	0.987577639751553	0.608695652173913	0.93167701863354	0.987577639751553	0	0.987577639751553	0	0.919254658385093	0.987577639751553	0.981366459627329	1	0	0	0.91304347826087	1	0.968944099378882
Alatina_alata	0.956521739130435	0.956521739130435	0.956521739130435	0.956521739130435		0.956521739130435	0.956521739130435	0.956521739130435	0	0.956521739130435	0	0.956521739130435	0.91304347826087	0.813664596273292	0.347826086956522	0.763975155279503	0.956521739130435	0.91304347826087	0.919254658385093	0.552795031055901	0.950310559006211	0	0.639751552795031	0.956521739130435	0.956521739130435	0.925465838509317	0	0.956521739130435	0.956521739130435	0.950310559006211	0.956521739130435	0.956521739130435	0.956521739130435	0.925465838509317	0.956521739130435	0.956521739130435	0	0.552795031055901	0	0.956521739130435	0.956521739130435	0.956521739130435	0.956521739130435	0	0.956521739130435	0.956521739130435	0	0.732919254658385	0.956521739130435	0.956521739130435	0.956521739130435	0.956521739130435	0.956521739130435	0.956521739130435	0.956521739130435	0.93167701863354	0.956521739130435	0.950310559006211	0.956521739130435	0.763975155279503	0.956521739130435	0.956521739130435	0.956521739130435	0.950310559006211	0.956521739130435	0	0	0	0.863354037267081	0	0	0.956521739130435	0.956521739130435	0.944099378881988	0.956521739130435	0	0.956521739130435	0	0.956521739130435	0.937888198757764	0.956521739130435	0.956521739130435	0.608695652173913	0.888198757763975	0.956521739130435	0	0.956521739130435	0	0.894409937888199	0.956521739130435	0.956521739130435	0.956521739130435	0	0	0.875776397515528	0.956521739130435	0.925465838509317
Amoebidium_parasiticum_JAP72	0.962732919254658	0.987577639751553	0.987577639751553	1	0.956521739130435		0.987577639751553	0.981366459627329	0	0.987577639751553	0	0.968944099378882	0.956521739130435	0.813664596273292	0.347826086956522	0.763975155279503	0.987577639751553	0.937888198757764	0.950310559006211	0.596273291925466	0.993788819875776	0	0.683229813664596	0.981366459627329	0.981366459627329	0.968944099378882	0	0.981366459627329	0.981366459627329	0.981366459627329	0.987577639751553	0.987577639751553	0.981366459627329	0.968944099378882	0.981366459627329	0.981366459627329	0	0.596273291925466	0	1	0.981366459627329	0.987577639751553	1	0	0.987577639751553	0.981366459627329	0	0.732919254658385	0.981366459627329	1	0.987577639751553	0.981366459627329	1	0.981366459627329	0.981366459627329	0.975155279503106	1	0.975155279503106	1	0.763975155279503	1	0.981366459627329	1	0.975155279503106	0.981366459627329	0	0	0	0.894409937888199	0	0	0.987577639751553	0.987577639751553	0.968944099378882	1	0	0.981366459627329	0	0.981366459627329	0.981366459627329	0.987577639751553	0.987577639751553	0.608695652173913	0.93167701863354	0.987577639751553	0	0.987577639751553	0	0.919254658385093	0.987577639751553	0.981366459627329	1	0	0	0.91304347826087	1	0.968944099378882
Amphimedon_queenslandica	0.962732919254658	0.987577639751553	0.987577639751553	0.987577639751553	0.956521739130435	0.987577639751553		0.981366459627329	0	0.987577639751553	0	0.968944099378882	0.944099378881988	0.813664596273292	0.347826086956522	0.763975155279503	0.987577639751553	0.937888198757764	0.950310559006211	0.583850931677019	0.981366459627329	0	0.670807453416149	0.981366459627329	0.981366459627329	0.956521739130435	0	0.981366459627329	0.981366459627329	0.981366459627329	0.987577639751553	0.987577639751553	0.981366459627329	0.956521739130435	0.981366459627329	0.981366459627329	0	0.583850931677019	0	0.987577639751553	0.981366459627329	0.987577639751553	0.987577639751553	0	0.987577639751553	0.981366459627329	0	0.732919254658385	0.981366459627329	0.987577639751553	0.987577639751553	0.981366459627329	0.987577639751553	0.981366459627329	0.981366459627329	0.962732919254658	0.987577639751553	0.975155279503106	0.987577639751553	0.763975155279503	0.987577639751553	0.981366459627329	0.987577639751553	0.975155279503106	0.981366459627329	0	0	0	0.894409937888199	0	0	0.987577639751553	0.987577639751553	0.968944099378882	0.987577639751553	0	0.981366459627329	0	0.981366459627329	0.968944099378882	0.987577639751553	0.987577639751553	0.608695652173913	0.919254658385093	0.987577639751553	0	0.987577639751553	0	0.919254658385093	0.987577639751553	0.981366459627329	0.987577639751553	0	0	0.906832298136646	0.987577639751553	0.956521739130435
Antipathes_caribbeana	0.962732919254658	0.981366459627329	0.981366459627329	0.981366459627329	0.956521739130435	0.981366459627329	0.981366459627329		0	0.981366459627329	0	0.968944099378882	0.937888198757764	0.813664596273292	0.347826086956522	0.763975155279503	0.981366459627329	0.937888198757764	0.944099378881988	0.577639751552795	0.975155279503106	0	0.664596273291925	0.981366459627329	0.981366459627329	0.950310559006211	0	0.981366459627329	0.981366459627329	0.975155279503106	0.981366459627329	0.981366459627329	0.981366459627329	0.950310559006211	0.981366459627329	0.981366459627329	0	0.577639751552795	0	0.981366459627329	0.981366459627329	0.981366459627329	0.981366459627329	0	0.981366459627329	0.981366459627329	0	0.732919254658385	0.981366459627329	0.981366459627329	0.981366459627329	0.981366459627329	0.981366459627329	0.981366459627329	0.981366459627329	0.956521739130435	0.981366459627329	0.975155279503106	0.981366459627329	0.763975155279503	0.981366459627329	0.981366459627329	0.981366459627329	0.975155279503106	0.981366459627329	0	0	0	0.888198757763975	0	0	0.981366459627329	0.981366459627329	0.968944099378882	0.981366459627329	0	0.981366459627329	0	0.981366459627329	0.962732919254658	0.981366459627329	0.981366459627329	0.608695652173913	0.91304347826087	0.981366459627329	0	0.981366459627329	0	0.919254658385093	0.981366459627329	0.981366459627329	0.981366459627329	0	0	0.900621118012422	0.981366459627329	0.950310559006211
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0.962732919254658	0.987577639751553	0.987577639751553	0.987577639751553	0.956521739130435	0.987577639751553	0.987577639751553	0.981366459627329	0		0	0.968944099378882	0.944099378881988	0.813664596273292	0.347826086956522	0.763975155279503	0.987577639751553	0.937888198757764	0.950310559006211	0.583850931677019	0.981366459627329	0	0.670807453416149	0.981366459627329	0.981366459627329	0.956521739130435	0	0.981366459627329	0.981366459627329	0.981366459627329	0.987577639751553	0.987577639751553	0.981366459627329	0.956521739130435	0.981366459627329	0.981366459627329	0	0.583850931677019	0	0.987577639751553	0.981366459627329	0.987577639751553	0.987577639751553	0	0.987577639751553	0.981366459627329	0	0.732919254658385	0.981366459627329	0.987577639751553	0.987577639751553	0.981366459627329	0.987577639751553	0.981366459627329	0.981366459627329	0.962732919254658	0.987577639751553	0.975155279503106	0.987577639751553	0.763975155279503	0.987577639751553	0.981366459627329	0.987577639751553	0.975155279503106	0.981366459627329	0	0	0	0.894409937888199	0	0	0.987577639751553	0.987577639751553	0.968944099378882	0.987577639751553	0	0.981366459627329	0	0.981366459627329	0.968944099378882	0.987577639751553	0.987577639751553	0.608695652173913	0.919254658385093	0.987577639751553	0	0.987577639751553	0	0.919254658385093	0.987577639751553	0.981366459627329	0.987577639751553	0	0	0.906832298136646	0.987577639751553	0.956521739130435
