	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp_10tr	0		1	1	0.868852459016393	0	1	1	0	1	0.617486338797814	1	0	0	0	0	1	1	0.87431693989071	0	1	0	0	0.989071038251366	1	1	0.967213114754098	1	1	0	1	1	1	0.442622950819672	1	0	0.519125683060109	1	0.994535519125683	0	1	1	0.939890710382514	0.956284153005464	1	0.557377049180328	0	0	0.426229508196721	0.961748633879781	0.989071038251366	0	0	0	1	0	0	1	1	0.885245901639344	0.983606557377049	1	1	0.677595628415301	0.53551912568306	0	0	0	0.879781420765027	0	0.617486338797814	0	0.92896174863388	1	1	1	1	0.945355191256831	1	1	1	0	0	1	1	1	1	1	1	1	1	0	1	0	1	0.879781420765027	1
Acanthoeca_spectabilis_VA_02	0	1		1	0.868852459016393	0	1	1	0	1	0.617486338797814	1	0	0	0	0	1	1	0.87431693989071	0	1	0	0	0.989071038251366	1	1	0.967213114754098	1	1	0	1	1	1	0.442622950819672	1	0	0.519125683060109	1	0.994535519125683	0	1	1	0.939890710382514	0.956284153005464	1	0.557377049180328	0	0	0.426229508196721	0.961748633879781	0.989071038251366	0	0	0	1	0	0	1	1	0.885245901639344	0.983606557377049	1	1	0.677595628415301	0.53551912568306	0	0	0	0.879781420765027	0	0.617486338797814	0	0.92896174863388	1	1	1	1	0.945355191256831	1	1	1	0	0	1	1	1	1	1	1	1	1	0	1	0	1	0.879781420765027	1
Aiptasia_pallida	0	1	1		0.868852459016393	0	1	1	0	1	0.617486338797814	1	0	0	0	0	1	1	0.87431693989071	0	1	0	0	0.989071038251366	1	1	0.967213114754098	1	1	0	1	1	1	0.442622950819672	1	0	0.519125683060109	1	0.994535519125683	0	1	1	0.939890710382514	0.956284153005464	1	0.557377049180328	0	0	0.426229508196721	0.961748633879781	0.989071038251366	0	0	0	1	0	0	1	1	0.885245901639344	0.983606557377049	1	1	0.677595628415301	0.53551912568306	0	0	0	0.879781420765027	0	0.617486338797814	0	0.92896174863388	1	1	1	1	0.945355191256831	1	1	1	0	0	1	1	1	1	1	1	1	1	0	1	0	1	0.879781420765027	1
Alatina_alata	0	0.868852459016393	0.868852459016393	0.868852459016393		0	0.868852459016393	0.868852459016393	0	0.868852459016393	0.617486338797814	0.868852459016393	0	0	0	0	0.868852459016393	0.868852459016393	0.852459016393443	0	0.868852459016393	0	0	0.868852459016393	0.868852459016393	0.868852459016393	0.836065573770492	0.868852459016393	0.868852459016393	0	0.868852459016393	0.868852459016393	0.868852459016393	0.442622950819672	0.868852459016393	0	0.519125683060109	0.868852459016393	0.863387978142076	0	0.868852459016393	0.868852459016393	0.808743169398907	0.868852459016393	0.868852459016393	0.426229508196721	0	0	0.426229508196721	0.830601092896175	0.868852459016393	0	0	0	0.868852459016393	0	0	0.868852459016393	0.868852459016393	0.754098360655738	0.852459016393443	0.868852459016393	0.868852459016393	0.677595628415301	0.53551912568306	0	0	0	0.868852459016393	0	0.486338797814208	0	0.868852459016393	0.868852459016393	0.868852459016393	0.868852459016393	0.868852459016393	0.814207650273224	0.868852459016393	0.868852459016393	0.868852459016393	0	0	0.868852459016393	0.868852459016393	0.868852459016393	0.868852459016393	0.868852459016393	0.868852459016393	0.868852459016393	0.868852459016393	0	0.868852459016393	0	0.868852459016393	0.868852459016393	0.868852459016393
Amoebidium_parasiticum_JAP72	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	1	1	1	0.868852459016393	0		1	0	1	0.617486338797814	1	0	0	0	0	1	1	0.87431693989071	0	1	0	0	0.989071038251366	1	1	0.967213114754098	1	1	0	1	1	1	0.442622950819672	1	0	0.519125683060109	1	0.994535519125683	0	1	1	0.939890710382514	0.956284153005464	1	0.557377049180328	0	0	0.426229508196721	0.961748633879781	0.989071038251366	0	0	0	1	0	0	1	1	0.885245901639344	0.983606557377049	1	1	0.677595628415301	0.53551912568306	0	0	0	0.879781420765027	0	0.617486338797814	0	0.92896174863388	1	1	1	1	0.945355191256831	1	1	1	0	0	1	1	1	1	1	1	1	1	0	1	0	1	0.879781420765027	1
Antipathes_caribbeana	0	1	1	1	0.868852459016393	0	1		0	1	0.617486338797814	1	0	0	0	0	1	1	0.87431693989071	0	1	0	0	0.989071038251366	1	1	0.967213114754098	1	1	0	1	1	1	0.442622950819672	1	0	0.519125683060109	1	0.994535519125683	0	1	1	0.939890710382514	0.956284153005464	1	0.557377049180328	0	0	0.426229508196721	0.961748633879781	0.989071038251366	0	0	0	1	0	0	1	1	0.885245901639344	0.983606557377049	1	1	0.677595628415301	0.53551912568306	0	0	0	0.879781420765027	0	0.617486338797814	0	0.92896174863388	1	1	1	1	0.945355191256831	1	1	1	0	0	1	1	1	1	1	1	1	1	0	1	0	1	0.879781420765027	1
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0	1	1	1	0.868852459016393	0	1	1	0		0.617486338797814	1	0	0	0	0	1	1	0.87431693989071	0	1	0	0	0.989071038251366	1	1	0.967213114754098	1	1	0	1	1	1	0.442622950819672	1	0	0.519125683060109	1	0.994535519125683	0	1	1	0.939890710382514	0.956284153005464	1	0.557377049180328	0	0	0.426229508196721	0.961748633879781	0.989071038251366	0	0	0	1	0	0	1	1	0.885245901639344	0.983606557377049	1	1	0.677595628415301	0.53551912568306	0	0	0	0.879781420765027	0	0.617486338797814	0	0.92896174863388	1	1	1	1	0.945355191256831	1	1	1	0	0	1	1	1	1	1	1	1	1	0	1	0	1	0.879781420765027	1
