	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp_10tr	0		0.948	0	0.948	0	0.884	0.948	0	0.948	0.18	0.948	0.712	0	0.492	0	0	0.948	0	0.444	0	0	0.588	0.948	0	0.948	0.912	0.948	0.948	0	0.948	0.864	0	0.948	0.948	0.944	0.54	0.424	0.932	0.912	0.9	0.92	0.932	0	0.948	0.948	0	0	0.948	0.948	0	0	0	0.62	0.792	0	0.948	0	0	0.272	0	0.948	0.948	0.948	0.944	0.948	0	0.34	0.948	0	0.756	0	0.904	0.948	0.948	0	0.948	0	0	0	0	0	0	0	0	0	0	0.924	0.948	0.948	0.856	0	0.908	0.924	0.92	0.856	0.944
Acanthoeca_spectabilis_VA_02	0	0.948		0	1	0	0.932	1	0	1	0.184	1	0.756	0	0.54	0	0	1	0	0.472	0	0	0.632	1	0	1	0.964	1	1	0	1	0.916	0	1	1	0.996	0.588	0.424	0.984	0.964	0.952	0.972	0.984	0	0.972	1	0	0	1	1	0	0	0	0.648	0.84	0	1	0	0	0.292	0	1	1	1	0.996	1	0	0.368	1	0	0.804	0	0.956	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0.976	1	1	0.908	0	0.96	0.976	0.972	0.908	0.996
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alatina_alata	0	0.948	1	0		0	0.932	1	0	1	0.184	1	0.756	0	0.54	0	0	1	0	0.472	0	0	0.632	1	0	1	0.964	1	1	0	1	0.916	0	1	1	0.996	0.588	0.424	0.984	0.964	0.952	0.972	0.984	0	0.972	1	0	0	1	1	0	0	0	0.648	0.84	0	1	0	0	0.292	0	1	1	1	0.996	1	0	0.368	1	0	0.804	0	0.956	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0.976	1	1	0.908	0	0.96	0.976	0.972	0.908	0.996
Amoebidium_parasiticum_JAP72	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0.884	0.932	0	0.932	0		0.932	0	0.932	0.148	0.932	0.724	0	0.54	0	0	0.932	0	0.44	0	0	0.6	0.932	0	0.932	0.896	0.932	0.932	0	0.932	0.848	0	0.932	0.932	0.928	0.556	0.392	0.916	0.896	0.908	0.932	0.916	0	0.904	0.932	0	0	0.932	0.932	0	0	0	0.616	0.808	0	0.932	0	0	0.292	0	0.932	0.932	0.932	0.928	0.932	0	0.336	0.932	0	0.772	0	0.912	0.932	0.932	0	0.932	0	0	0	0	0	0	0	0	0	0	0.908	0.932	0.932	0.872	0	0.892	0.908	0.928	0.872	0.928
Antipathes_caribbeana	0	0.948	1	0	1	0	0.932		0	1	0.184	1	0.756	0	0.54	0	0	1	0	0.472	0	0	0.632	1	0	1	0.964	1	1	0	1	0.916	0	1	1	0.996	0.588	0.424	0.984	0.964	0.952	0.972	0.984	0	0.972	1	0	0	1	1	0	0	0	0.648	0.84	0	1	0	0	0.292	0	1	1	1	0.996	1	0	0.368	1	0	0.804	0	0.956	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0.976	1	1	0.908	0	0.96	0.976	0.972	0.908	0.996
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0	0.948	1	0	1	0	0.932	1	0		0.184	1	0.756	0	0.54	0	0	1	0	0.472	0	0	0.632	1	0	1	0.964	1	1	0	1	0.916	0	1	1	0.996	0.588	0.424	0.984	0.964	0.952	0.972	0.984	0	0.972	1	0	0	1	1	0	0	0	0.648	0.84	0	1	0	0	0.292	0	1	1	1	0.996	1	0	0.368	1	0	0.804	0	0.956	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0.976	1	1	0.908	0	0.96	0.976	0.972	0.908	0.996
