	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0.483375959079284	0.465473145780051	0.452685421994885	0.468030690537084	0.429667519181586	0.39386189258312	0.455242966751918	0	0.455242966751918	0.248081841432225	0.283887468030691	0.327365728900256	0	0.199488491048593	0.373401534526854	0	0.468030690537084	0.427109974424552	0.0562659846547315	0.345268542199488	0.375959079283887	0	0.38618925831202	0.388746803069054	0.424552429667519	0	0.460358056265985	0.473145780051151	0.184143222506394	0.455242966751918	0.470588235294118	0.470588235294118	0.450127877237852	0.352941176470588	0.265984654731458	0.214833759590793	0.21227621483376	0.322250639386189	0	0.462915601023018	0.468030690537084	0.227621483375959	0	0.445012787723785	0.475703324808184	0.222506393861893	0.427109974424552	0.470588235294118	0.468030690537084	0.429667519181586	0	0	0.373401534526854	0	0.209718670076726	0.253196930946292	0.268542199488491	0.455242966751918	0.404092071611253	0.416879795396419	0.061381074168798	0.457800511508951	0.240409207161125	0.460358056265985	0.457800511508951	0.0716112531969309	0.18925831202046	0.150895140664962	0.260869565217391	0	0.217391304347826	0.363171355498721	0.455242966751918	0.455242966751918	0.281329923273657	0.432225063938619	0.470588235294118	0.434782608695652	0.324808184143222	0.468030690537084	0.398976982097187	0.478260869565217	0.424552429667519	0.378516624040921	0.452685421994885	0.0255754475703325	0.0971867007672634	0.483375959079284	0.202046035805627	0.406649616368286	0	0	0.0818414322250639	0.442455242966752	0.445012787723785	0.404092071611253
Acanthoeca_sp_10tr	0.483375959079284		0.956521739130435	0.89769820971867	0.941176470588235	0.792838874680307	0.854219948849105	0.902813299232737	0	0.948849104859335	0.531969309462916	0.644501278772379	0.782608695652174	0	0.248081841432225	0.749360613810742	0	0.961636828644501	0.91304347826087	0.360613810741688	0.611253196930946	0.736572890025575	0	0.516624040920716	0.808184143222506	0.867007672634271	0	0.948849104859335	0.966751918158568	0.219948849104859	0.902813299232737	0.920716112531969	0.961636828644501	0.849104859335038	0.777493606138107	0.626598465473146	0.514066496163683	0.314578005115089	0.780051150895141	0	0.846547314578005	0.951406649616368	0.634271099744246	0.0843989769820972	0.918158567774936	0.951406649616368	0.283887468030691	0.838874680306905	0.915601023017903	0.90537084398977	0.887468030690537	0	0	0.575447570332481	0	0.50383631713555	0.657289002557545	0.595907928388747	0.900255754475703	0.782608695652174	0.792838874680307	0.0767263427109974	0.902813299232737	0.578005115089514	0.910485933503836	0.877237851662404	0.0920716112531969	0.319693094629156	0.48849104859335	0.360613810741688	0	0.618925831202046	0.764705882352941	0.900255754475703	0.900255754475703	0.670076726342711	0.925831202046036	0.938618925831202	0.833759590792839	0.649616368286445	0.956521739130435	0.782608695652174	0.925831202046036	0.818414322250639	0.772378516624041	0.920716112531969	0.186700767263427	0.470588235294118	0.976982097186701	0.396419437340153	0.867007672634271	0	0	0.452685421994885	0.874680306905371	0.854219948849105	0.675191815856777
Acanthoeca_spectabilis_VA_02	0.465473145780051	0.956521739130435		0.892583120204604	0.936061381074169	0.777493606138107	0.869565217391304	0.89769820971867	0	0.941176470588235	0.529411764705882	0.641943734015345	0.777493606138107	0	0.230179028132992	0.744245524296675	0	0.956521739130435	0.90537084398977	0.365728900255754	0.59079283887468	0.726342710997442	0	0.498721227621483	0.79539641943734	0.864450127877238	0	0.943734015345269	0.961636828644501	0.202046035805627	0.89769820971867	0.918158567774936	0.953964194373402	0.833759590792839	0.772378516624041	0.634271099744246	0.498721227621483	0.296675191815857	0.774936061381074	0	0.833759590792839	0.946291560102302	0.631713554987212	0.0843989769820972	0.91304347826087	0.946291560102302	0.283887468030691	0.831202046035806	0.91304347826087	0.900255754475703	0.900255754475703	0	0	0.572890025575448	0	0.50383631713555	0.652173913043478	0.595907928388747	0.895140664961637	0.774936061381074	0.790281329923274	0.0767263427109974	0.89769820971867	0.570332480818414	0.90537084398977	0.874680306905371	0.0920716112531969	0.319693094629156	0.485933503836317	0.342710997442455	0	0.61381074168798	0.744245524296675	0.895140664961637	0.895140664961637	0.654731457800512	0.920716112531969	0.933503836317136	0.823529411764706	0.641943734015345	0.953964194373402	0.780051150895141	0.915601023017903	0.81074168797954	0.769820971867008	0.910485933503836	0.184143222506394	0.478260869565217	0.964194373401535	0.39386189258312	0.879795396419437	0	0	0.460358056265985	0.869565217391304	0.849104859335038	0.667519181585678
Aiptasia_pallida	0.452685421994885	0.89769820971867	0.892583120204604		0.882352941176471	0.751918158567775	0.800511508951407	0.91304347826087	0	0.887468030690537	0.529411764705882	0.611253196930946	0.723785166240409	0	0.217391304347826	0.764705882352941	0	0.902813299232737	0.851662404092072	0.324808184143222	0.549872122762148	0.672634271099744	0	0.48849104859335	0.744245524296675	0.81074168797954	0	0.892583120204604	0.907928388746803	0.19693094629156	0.841432225063939	0.861892583120205	0.89769820971867	0.81074168797954	0.79539641943734	0.593350383631714	0.473145780051151	0.286445012787724	0.726342710997442	0	0.780051150895141	0.900255754475703	0.562659846547315	0.0434782608695652	0.861892583120205	0.89769820971867	0.278772378516624	0.785166240409207	0.859335038363171	0.867007672634271	0.831202046035806	0	0	0.539641943734015	0	0.475703324808184	0.616368286445013	0.580562659846547	0.915601023017903	0.721227621483376	0.731457800511509	0.0767263427109974	0.918158567774936	0.524296675191816	0.872122762148338	0.849104859335038	0.0920716112531969	0.294117647058824	0.442455242966752	0.335038363171355	0	0.565217391304348	0.70843989769821	0.915601023017903	0.915601023017903	0.601023017902813	0.867007672634271	0.879795396419437	0.769820971867008	0.59079283887468	0.895140664961637	0.728900255754476	0.867007672634271	0.769820971867008	0.726342710997442	0.854219948849105	0.186700767263427	0.414322250639386	0.90537084398977	0.340153452685422	0.81074168797954	0	0	0.39386189258312	0.826086956521739	0.800511508951407	0.636828644501279
Alatina_alata	0.468030690537084	0.941176470588235	0.936061381074169	0.882352941176471		0.782608695652174	0.849104859335038	0.884910485933504	0	0.933503836317136	0.514066496163683	0.636828644501279	0.782608695652174	0	0.248081841432225	0.762148337595908	0	0.951406649616368	0.892583120204604	0.352941176470588	0.59846547314578	0.736572890025575	0	0.519181585677749	0.78772378516624	0.854219948849105	0	0.943734015345269	0.951406649616368	0.219948849104859	0.882352941176471	0.90537084398977	0.946291560102302	0.826086956521739	0.774936061381074	0.60613810741688	0.508951406649616	0.319693094629156	0.777493606138107	0	0.828644501278772	0.938618925831202	0.616368286445013	0.0843989769820972	0.915601023017903	0.941176470588235	0.268542199488491	0.826086956521739	0.902813299232737	0.892583120204604	0.872122762148338	0	0	0.580562659846547	0	0.470588235294118	0.664961636828645	0.59846547314578	0.887468030690537	0.780051150895141	0.782608695652174	0.0767263427109974	0.887468030690537	0.572890025575448	0.892583120204604	0.869565217391304	0.0920716112531969	0.317135549872123	0.498721227621483	0.360613810741688	0	0.624040920716113	0.739130434782609	0.882352941176471	0.884910485933504	0.654731457800512	0.915601023017903	0.918158567774936	0.823529411764706	0.647058823529412	0.948849104859335	0.764705882352941	0.90537084398977	0.805626598465473	0.764705882352941	0.907928388746803	0.171355498721228	0.475703324808184	0.948849104859335	0.416879795396419	0.854219948849105	0	0	0.452685421994885	0.859335038363171	0.841432225063939	0.664961636828645
Amoebidium_parasiticum_JAP72	0.429667519181586	0.792838874680307	0.777493606138107	0.751918158567775	0.782608695652174		0.721227621483376	0.754475703324808	0	0.800511508951407	0.40153452685422	0.485933503836317	0.659846547314578	0	0.245524296675192	0.687979539641944	0	0.78772378516624	0.741687979539642	0.281329923273657	0.529411764705882	0.682864450127877	0	0.480818414322251	0.687979539641944	0.695652173913043	0	0.785166240409207	0.790281329923274	0.199488491048593	0.723785166240409	0.754475703324808	0.785166240409207	0.721227621483376	0.682864450127877	0.460358056265985	0.447570332480818	0.304347826086957	0.659846547314578	0	0.70076726342711	0.780051150895141	0.526854219948849	0.0537084398976982	0.754475703324808	0.79539641943734	0.222506393861893	0.690537084398977	0.759590792838875	0.751918158567775	0.723785166240409	0	0	0.506393861892583	0	0.363171355498721	0.601023017902813	0.516624040920716	0.757033248081841	0.710997442455243	0.664961636828645	0.0562659846547315	0.757033248081841	0.480818414322251	0.736572890025575	0.757033248081841	0.0690537084398977	0.289002557544757	0.406649616368286	0.324808184143222	0	0.542199488491049	0.667519181585678	0.751918158567775	0.754475703324808	0.567774936061381	0.774936061381074	0.759590792838875	0.682864450127877	0.552429667519182	0.790281329923274	0.624040920716113	0.749360613810742	0.687979539641944	0.659846547314578	0.767263427109974	0.163682864450128	0.398976982097187	0.797953964194373	0.355498721227621	0.70843989769821	0	0	0.388746803069054	0.723785166240409	0.69309462915601	0.547314578005115
Amphimedon_queenslandica	0.39386189258312	0.854219948849105	0.869565217391304	0.800511508951407	0.849104859335038	0.721227621483376		0.800511508951407	0	0.856777493606138	0.460358056265985	0.549872122762148	0.754475703324808	0	0.222506393861893	0.705882352941177	0	0.861892583120205	0.808184143222506	0.365728900255754	0.529411764705882	0.698209718670077	0	0.465473145780051	0.728900255754476	0.780051150895141	0	0.864450127877238	0.864450127877238	0.181585677749361	0.800511508951407	0.823529411764706	0.856777493606138	0.762148337595908	0.736572890025575	0.570332480818414	0.475703324808184	0.271099744245524	0.736572890025575	0	0.762148337595908	0.864450127877238	0.626598465473146	0.0843989769820972	0.843989769820972	0.849104859335038	0.219948849104859	0.772378516624041	0.838874680306905	0.815856777493606	0.836317135549872	0	0	0.493606138107417	0	0.434782608695652	0.641943734015345	0.544757033248082	0.80306905370844	0.739130434782609	0.705882352941177	0.0690537084398977	0.80306905370844	0.544757033248082	0.805626598465473	0.78772378516624	0.0818414322250639	0.312020460358056	0.462915601023018	0.30690537084399	0	0.601023017902813	0.705882352941177	0.797953964194373	0.80306905370844	0.60613810741688	0.846547314578005	0.833759590792839	0.734015345268542	0.588235294117647	0.861892583120205	0.710997442455243	0.815856777493606	0.726342710997442	0.690537084398977	0.815856777493606	0.181585677749361	0.480818414322251	0.861892583120205	0.370843989769821	0.808184143222506	0	0	0.462915601023018	0.78772378516624	0.777493606138107	0.575447570332481
Antipathes_caribbeana	0.455242966751918	0.902813299232737	0.89769820971867	0.91304347826087	0.884910485933504	0.754475703324808	0.800511508951407		0	0.892583120204604	0.534526854219949	0.616368286445013	0.728900255754476	0	0.217391304347826	0.764705882352941	0	0.907928388746803	0.854219948849105	0.324808184143222	0.557544757033248	0.675191815856777	0	0.48849104859335	0.746803069053708	0.81074168797954	0	0.892583120204604	0.910485933503836	0.199488491048593	0.849104859335038	0.864450127877238	0.900255754475703	0.813299232736573	0.79539641943734	0.595907928388747	0.473145780051151	0.283887468030691	0.721227621483376	0	0.782608695652174	0.900255754475703	0.565217391304348	0.0434782608695652	0.861892583120205	0.900255754475703	0.283887468030691	0.785166240409207	0.861892583120205	0.867007672634271	0.831202046035806	0	0	0.544757033248082	0	0.478260869565217	0.616368286445013	0.583120204603581	0.918158567774936	0.721227621483376	0.736572890025575	0.0767263427109974	0.918158567774936	0.526854219948849	0.877237851662404	0.849104859335038	0.0920716112531969	0.29156010230179	0.439897698209719	0.335038363171355	0	0.562659846547315	0.713554987212276	0.915601023017903	0.918158567774936	0.603580562659846	0.869565217391304	0.887468030690537	0.777493606138107	0.595907928388747	0.89769820971867	0.736572890025575	0.869565217391304	0.772378516624041	0.734015345268542	0.856777493606138	0.186700767263427	0.40920716112532	0.910485933503836	0.340153452685422	0.813299232736573	0	0	0.391304347826087	0.828644501278772	0.80306905370844	0.641943734015345
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0.455242966751918	0.948849104859335	0.941176470588235	0.887468030690537	0.933503836317136	0.800511508951407	0.856777493606138	0.892583120204604	0		0.508951406649616	0.631713554987212	0.80306905370844	0	0.245524296675192	0.764705882352941	0	0.956521739130435	0.89769820971867	0.365728900255754	0.61381074168798	0.749360613810742	0	0.521739130434783	0.790281329923274	0.856777493606138	0	0.941176470588235	0.956521739130435	0.219948849104859	0.89002557544757	0.910485933503836	0.948849104859335	0.831202046035806	0.79539641943734	0.611253196930946	0.524296675191816	0.317135549872123	0.79539641943734	0	0.826086956521739	0.941176470588235	0.639386189258312	0.0843989769820972	0.907928388746803	0.943734015345269	0.258312020460358	0.828644501278772	0.910485933503836	0.89769820971867	0.877237851662404	0	0	0.562659846547315	0	0.478260869565217	0.675191815856777	0.603580562659846	0.895140664961637	0.79539641943734	0.780051150895141	0.0767263427109974	0.892583120204604	0.588235294117647	0.89769820971867	0.869565217391304	0.0920716112531969	0.324808184143222	0.506393861892583	0.360613810741688	0	0.634271099744246	0.769820971867008	0.887468030690537	0.892583120204604	0.654731457800512	0.941176470588235	0.925831202046036	0.820971867007673	0.654731457800512	0.946291560102302	0.769820971867008	0.910485933503836	0.828644501278772	0.785166240409207	0.90537084398977	0.186700767263427	0.483375959079284	0.956521739130435	0.414322250639386	0.856777493606138	0	0	0.468030690537084	0.861892583120205	0.843989769820972	0.657289002557545
