	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp_10tr	0		0.939879759519038	0.957915831663327	0.861723446893788	0	0.933867735470942	0.899799599198397	0	0.917835671342685	0.961923847695391	0.903807615230461	0.957915831663327	0.533066132264529	0	0.915831663326653	0.917835671342685	0.961923847695391	0.877755511022044	0.961923847695391	0.935871743486974	0.619238476953908	0.268537074148297	0.957915831663327	0.847695390781563	0.93186372745491	0.713426853707415	0.835671342685371	0.925851703406814	0.571142284569138	0.949899799599198	0.939879759519038	0.819639278557114	0.657314629258517	0.94188376753507	0.917835671342685	0.649298597194389	0.521042084168337	0.955911823647295	0.909819639278557	0.943887775551102	0.94188376753507	0.466933867735471	0	0.843687374749499	0.93186372745491	0.114228456913828	0.92184368737475	0.769539078156313	0.927855711422846	0.925851703406814	0	0.901803607214429	0.871743486973948	0.957915831663327	0	0.961923847695391	0.891783567134269	0.949899799599198	0.809619238476954	0.93186372745491	0.869739478957916	0.961923847695391	0	0.93186372745491	0.761523046092184	0.244488977955912	0.603206412825651	0.849699398797595	0	0.899799599198397	0.87374749498998	0.959919839679359	0.539078156312625	0.959919839679359	0.86372745490982	0.961923847695391	0	0.915831663326653	0.813627254509018	0.945891783567134	0.893787575150301	0.851703406813627	0.905811623246493	0.911823647294589	0.831663326653307	0.895791583166333	0.859719438877755	0.935871743486974	0.959919839679359	0.961923847695391	0.905811623246493	0.889779559118236	0.715430861723447	0.885771543086172	0.899799599198397	0.821643286573146
Acanthoeca_spectabilis_VA_02	0	0.939879759519038		0.953907815631262	0.865731462925852	0	0.933867735470942	0.895791583166333	0	0.917835671342685	0.957915831663327	0.901803607214429	0.957915831663327	0.539078156312625	0	0.911823647294589	0.911823647294589	0.957915831663327	0.879759519038076	0.957915831663327	0.929859719438878	0.603206412825651	0.268537074148297	0.957915831663327	0.857715430861723	0.935871743486974	0.723446893787575	0.829659318637275	0.919839679358717	0.571142284569138	0.945891783567134	0.94188376753507	0.82565130260521	0.657314629258517	0.943887775551102	0.911823647294589	0.655310621242485	0.521042084168337	0.95190380761523	0.903807615230461	0.939879759519038	0.945891783567134	0.460921843687375	0	0.839679358717435	0.93186372745491	0.104208416833667	0.923847695390782	0.763527054108216	0.943887775551102	0.929859719438878	0	0.903807615230461	0.865731462925852	0.95190380761523	0	0.957915831663327	0.881763527054108	0.947895791583166	0.803607214428858	0.935871743486974	0.871743486973948	0.957915831663327	0	0.927855711422846	0.763527054108216	0.250501002004008	0.605210420841683	0.849699398797595	0	0.905811623246493	0.875751503006012	0.955911823647295	0.533066132264529	0.955911823647295	0.859719438877755	0.957915831663327	0	0.913827655310621	0.797595190380762	0.939879759519038	0.899799599198397	0.855711422845691	0.895791583166333	0.901803607214429	0.845691382765531	0.889779559118236	0.853707414829659	0.939879759519038	0.957915831663327	0.957915831663327	0.907815631262525	0.905811623246493	0.715430861723447	0.885771543086172	0.899799599198397	0.823647294589178
Aiptasia_pallida	0	0.957915831663327	0.953907815631262		0.875751503006012	0	0.955911823647295	0.925851703406814	0	0.94188376753507	0.987975951903808	0.93186372745491	0.983967935871743	0.557114228456914	0	0.94188376753507	0.939879759519038	0.987975951903808	0.895791583166333	0.987975951903808	0.957915831663327	0.629258517034068	0.268537074148297	0.983967935871743	0.86372745490982	0.945891783567134	0.727454909819639	0.859719438877755	0.949899799599198	0.597194388777555	0.975951903807615	0.955911823647295	0.833667334669339	0.683366733466934	0.967935871743487	0.939879759519038	0.677354709418838	0.543086172344689	0.981963927855711	0.925851703406814	0.969939879759519	0.957915831663327	0.466933867735471	0	0.87374749498998	0.957915831663327	0.124248496993988	0.947895791583166	0.791583166332665	0.943887775551102	0.937875751503006	0	0.911823647294589	0.895791583166333	0.981963927855711	0	0.987975951903808	0.889779559118236	0.975951903807615	0.831663326653307	0.949899799599198	0.895791583166333	0.987975951903808	0	0.957915831663327	0.787575150300601	0.266533066132265	0.629258517034068	0.871743486973948	0	0.915831663326653	0.897795591182365	0.985971943887776	0.539078156312625	0.985971943887776	0.887775551102204	0.987975951903808	0	0.937875751503006	0.819639278557114	0.959919839679359	0.913827655310621	0.865731462925852	0.911823647294589	0.917835671342685	0.845691382765531	0.923847695390782	0.881763527054108	0.959919839679359	0.985971943887776	0.987975951903808	0.927855711422846	0.907815631262525	0.739478957915832	0.907815631262525	0.923847695390782	0.835671342685371
Alatina_alata	0	0.861723446893788	0.865731462925852	0.875751503006012		0	0.871743486973948	0.839679358717435	0	0.875751503006012	0.887775551102204	0.819639278557114	0.88376753507014	0.55310621242485	0	0.887775551102204	0.861723446893788	0.887775551102204	0.855711422845691	0.887775551102204	0.879759519038076	0.615230460921844	0.268537074148297	0.887775551102204	0.829659318637275	0.867735470941884	0.733466933867735	0.851703406813627	0.875751503006012	0.51503006012024	0.875751503006012	0.86372745490982	0.835671342685371	0.669338677354709	0.867735470941884	0.87374749498998	0.663326653306613	0.537074148296593	0.881763527054108	0.827655310621243	0.869739478957916	0.881763527054108	0.466933867735471	0	0.761523046092184	0.861723446893788	0.110220440881764	0.885771543086172	0.783567134268537	0.86372745490982	0.867735470941884	0	0.823647294589178	0.887775551102204	0.88376753507014	0	0.887775551102204	0.841683366733467	0.88376753507014	0.823647294589178	0.851703406813627	0.809619238476954	0.887775551102204	0	0.877755511022044	0.773547094188377	0.264529058116232	0.537074148296593	0.869739478957916	0	0.869739478957916	0.797595190380762	0.885771543086172	0.539078156312625	0.885771543086172	0.817635270541082	0.885771543086172	0	0.867735470941884	0.813627254509018	0.861723446893788	0.845691382765531	0.871743486973948	0.839679358717435	0.845691382765531	0.857715430861723	0.841683366733467	0.87374749498998	0.857715430861723	0.885771543086172	0.887775551102204	0.821643286573146	0.81563126252505	0.7374749498998	0.851703406813627	0.881763527054108	0.839679358717435
Amoebidium_parasiticum_JAP72	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0.933867735470942	0.933867735470942	0.955911823647295	0.871743486973948	0		0.911823647294589	0	0.927855711422846	0.967935871743487	0.911823647294589	0.963927855711423	0.55310621242485	0	0.925851703406814	0.925851703406814	0.967935871743487	0.879759519038076	0.967935871743487	0.943887775551102	0.629258517034068	0.268537074148297	0.967935871743487	0.859719438877755	0.927855711422846	0.721442885771543	0.859719438877755	0.93186372745491	0.57314629258517	0.959919839679359	0.945891783567134	0.835671342685371	0.683366733466934	0.947895791583166	0.939879759519038	0.665330661322645	0.533066132264529	0.961923847695391	0.909819639278557	0.959919839679359	0.937875751503006	0.466933867735471	0	0.845691382765531	0.94188376753507	0.124248496993988	0.933867735470942	0.795591182364729	0.93186372745491	0.939879759519038	0	0.895791583166333	0.885771543086172	0.967935871743487	0	0.967935871743487	0.887775551102204	0.959919839679359	0.835671342685371	0.93186372745491	0.881763527054108	0.967935871743487	0	0.949899799599198	0.785571142284569	0.268537074148297	0.613226452905812	0.88376753507014	0	0.903807615230461	0.889779559118236	0.965931863727455	0.539078156312625	0.965931863727455	0.871743486973948	0.965931863727455	0	0.935871743486974	0.82565130260521	0.94188376753507	0.905811623246493	0.865731462925852	0.917835671342685	0.915831663326653	0.845691382765531	0.897795591182365	0.885771543086172	0.943887775551102	0.965931863727455	0.967935871743487	0.907815631262525	0.887775551102204	0.739478957915832	0.905811623246493	0.909819639278557	0.823647294589178
Antipathes_caribbeana	0	0.899799599198397	0.895791583166333	0.925851703406814	0.839679358717435	0	0.911823647294589		0	0.891783567134269	0.937875751503006	0.887775551102204	0.933867735470942	0.537074148296593	0	0.905811623246493	0.889779559118236	0.937875751503006	0.835671342685371	0.937875751503006	0.903807615230461	0.599198396793587	0.268537074148297	0.933867735470942	0.803607214428858	0.893787575150301	0.693386773547094	0.841683366733467	0.893787575150301	0.543086172344689	0.929859719438878	0.899799599198397	0.789579158316633	0.653306613226453	0.917835671342685	0.891783567134269	0.647294589178357	0.507014028056112	0.93186372745491	0.86372745490982	0.92184368737475	0.907815631262525	0.466933867735471	0	0.829659318637275	0.923847695390782	0.094188376753507	0.895791583166333	0.75751503006012	0.893787575150301	0.895791583166333	0	0.849699398797595	0.859719438877755	0.933867735470942	0	0.937875751503006	0.839679358717435	0.933867735470942	0.797595190380762	0.889779559118236	0.849699398797595	0.937875751503006	0	0.909819639278557	0.741482965931864	0.246492985971944	0.587174348697395	0.837675350701403	0	0.865731462925852	0.849699398797595	0.935871743486974	0.525050100200401	0.935871743486974	0.839679358717435	0.935871743486974	0	0.887775551102204	0.781563126252505	0.903807615230461	0.853707414829659	0.831663326653307	0.86372745490982	0.867735470941884	0.811623246492986	0.871743486973948	0.847695390781563	0.901803607214429	0.935871743486974	0.937875751503006	0.865731462925852	0.845691382765531	0.705410821643287	0.86372745490982	0.87374749498998	0.797595190380762
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0	0.917835671342685	0.917835671342685	0.94188376753507	0.875751503006012	0	0.927855711422846	0.891783567134269	0		0.953907815631262	0.887775551102204	0.953907815631262	0.567134268537074	0	0.907815631262525	0.925851703406814	0.953907815631262	0.88376753507014	0.953907815631262	0.945891783567134	0.617234468937876	0.268537074148297	0.949899799599198	0.855711422845691	0.92184368737475	0.739478957915832	0.859719438877755	0.94188376753507	0.593186372745491	0.94188376753507	0.913827655310621	0.823647294589178	0.671342685370741	0.945891783567134	0.939879759519038	0.677354709418838	0.555110220440882	0.947895791583166	0.88376753507014	0.935871743486974	0.923847695390782	0.454909819639279	0	0.827655310621243	0.923847695390782	0.124248496993988	0.94188376753507	0.791583166332665	0.913827655310621	0.907815631262525	0	0.869739478957916	0.895791583166333	0.949899799599198	0	0.953907815631262	0.895791583166333	0.943887775551102	0.831663326653307	0.903807615230461	0.871743486973948	0.953907815631262	0	0.943887775551102	0.777555110220441	0.278557114228457	0.607214428857715	0.871743486973948	0	0.897795591182365	0.875751503006012	0.95190380761523	0.527054108216433	0.95190380761523	0.875751503006012	0.95190380761523	0	0.937875751503006	0.81563126252505	0.919839679358717	0.903807615230461	0.865731462925852	0.905811623246493	0.911823647294589	0.849699398797595	0.907815631262525	0.881763527054108	0.919839679358717	0.953907815631262	0.953907815631262	0.889779559118236	0.869739478957916	0.739478957915832	0.907815631262525	0.929859719438878	0.833667334669339
