	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0.0228571428571429	0.0285714285714286	0	0.348571428571429	1	0.102857142857143	1	1	0	1	0.0171428571428571	0.0228571428571429	0.165714285714286	0.611428571428571	0.542857142857143	0.0342857142857143	0	0.00571428571428571	1	0.08	1	1	1	1	0.0914285714285714	1	1	0.274285714285714	1	0.0228571428571429	0.188571428571429	0.114285714285714	0.0628571428571429	0.0228571428571429	1	0	1	1	1	0.0742857142857143	0	0.251428571428571	1	0.502857142857143	0.514285714285714	1	0	1	0.125714285714286	1	1	1	0.0457142857142857	0.251428571428571	0.588571428571429	0	0.0114285714285714	0	1	0.0457142857142857	0.0114285714285714	0	1	0.125714285714286	0.44	1	1	1	1	1	1	0.0571428571428571	1	0	0.348571428571429	0	0.0571428571428571	0.142857142857143	0.228571428571429	0.0171428571428571	0.0571428571428571	0.00571428571428571	0.0742857142857143	0.0857142857142857	0.0628571428571429	0.691428571428571	1	0.114285714285714	1	0	1	1	0	0	0	0.0457142857142857
Acanthoeca_sp_10tr	0.0228571428571429		0.0228571428571429	0	0	0.0228571428571429	0.0114285714285714	0.0228571428571429	0.0228571428571429	0	0.0228571428571429	0	0	0	0.0228571428571429	0.0228571428571429	0	0	0	0.0228571428571429	0.00571428571428571	0.0228571428571429	0.0228571428571429	0.0228571428571429	0.0228571428571429	0	0.0228571428571429	0.0228571428571429	0.0228571428571429	0.0228571428571429	0	0.00571428571428571	0.00571428571428571	0	0	0.0228571428571429	0	0.0228571428571429	0.0228571428571429	0.0228571428571429	0.00571428571428571	0	0	0.0228571428571429	0	0.0171428571428571	0.0228571428571429	0	0.0228571428571429	0	0.0228571428571429	0.0228571428571429	0.0228571428571429	0	0	0	0	0	0	0.0228571428571429	0	0	0	0.0228571428571429	0	0	0.0228571428571429	0.0228571428571429	0.0228571428571429	0.0228571428571429	0.0228571428571429	0.0228571428571429	0	0.0228571428571429	0	0	0	0.0228571428571429	0	0.0228571428571429	0.00571428571428571	0	0	0.0114285714285714	0	0.00571428571428571	0.0228571428571429	0.0228571428571429	0.0228571428571429	0.0228571428571429	0	0.0228571428571429	0.0228571428571429	0	0	0	0
Acanthoeca_spectabilis_VA_02	0.0285714285714286	0.0228571428571429		0	0	0.0285714285714286	0.0171428571428571	0.0285714285714286	0.0285714285714286	0	0.0285714285714286	0	0	0	0.0285714285714286	0.0285714285714286	0	0	0	0.0285714285714286	0.0114285714285714	0.0285714285714286	0.0285714285714286	0.0285714285714286	0.0285714285714286	0	0.0285714285714286	0.0285714285714286	0.0285714285714286	0.0285714285714286	0	0.0114285714285714	0.0114285714285714	0	0	0.0285714285714286	0	0.0285714285714286	0.0285714285714286	0.0285714285714286	0.0114285714285714	0	0	0.0285714285714286	0	0.0171428571428571	0.0285714285714286	0	0.0285714285714286	0	0.0285714285714286	0.0285714285714286	0.0285714285714286	0	0	0	0	0	0	0.0285714285714286	0	0	0	0.0285714285714286	0	0	0.0285714285714286	0.0285714285714286	0.0285714285714286	0.0285714285714286	0.0285714285714286	0.0285714285714286	0	0.0285714285714286	0	0	0	0.0285714285714286	0	0.0285714285714286	0.00571428571428571	0	0	0.0171428571428571	0	0.0114285714285714	0.0285714285714286	0.0285714285714286	0.0228571428571429	0.0285714285714286	0	0.0285714285714286	0.0285714285714286	0	0	0	0
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alatina_alata	0.348571428571429	0	0	0		0.348571428571429	0.0342857142857143	0.348571428571429	0.348571428571429	0	0.348571428571429	0.0171428571428571	0	0.137142857142857	0.0914285714285714	0.314285714285714	0.0342857142857143	0	0.00571428571428571	0.348571428571429	0	0.348571428571429	0.348571428571429	0.348571428571429	0.348571428571429	0.00571428571428571	0.348571428571429	0.348571428571429	0	0.348571428571429	0	0.04	0.0171428571428571	0.0342857142857143	0.0228571428571429	0.348571428571429	0	0.348571428571429	0.348571428571429	0.348571428571429	0.04	0	0.222857142857143	0.348571428571429	0.0342857142857143	0.348571428571429	0.348571428571429	0	0.348571428571429	0.0685714285714286	0.348571428571429	0.348571428571429	0.348571428571429	0.0457142857142857	0.0342857142857143	0.348571428571429	0	0.0114285714285714	0	0.348571428571429	0	0	0	0.348571428571429	0.125714285714286	0.314285714285714	0.348571428571429	0.348571428571429	0.348571428571429	0.348571428571429	0.348571428571429	0.348571428571429	0.0285714285714286	0.348571428571429	0	0.314285714285714	0	0	0	0.0457142857142857	0.00571428571428571	0	0.00571428571428571	0.0457142857142857	0.0228571428571429	0.0342857142857143	0.348571428571429	0.348571428571429	0	0.348571428571429	0	0.348571428571429	0.348571428571429	0	0	0	0.04
Amoebidium_parasiticum_JAP72	1	0.0228571428571429	0.0285714285714286	0	0.348571428571429		0.102857142857143	1	1	0	1	0.0171428571428571	0.0228571428571429	0.165714285714286	0.611428571428571	0.542857142857143	0.0342857142857143	0	0.00571428571428571	1	0.08	1	1	1	1	0.0914285714285714	1	1	0.274285714285714	1	0.0228571428571429	0.188571428571429	0.114285714285714	0.0628571428571429	0.0228571428571429	1	0	1	1	1	0.0742857142857143	0	0.251428571428571	1	0.502857142857143	0.514285714285714	1	0	1	0.125714285714286	1	1	1	0.0457142857142857	0.251428571428571	0.588571428571429	0	0.0114285714285714	0	1	0.0457142857142857	0.0114285714285714	0	1	0.125714285714286	0.44	1	1	1	1	1	1	0.0571428571428571	1	0	0.348571428571429	0	0.0571428571428571	0.142857142857143	0.228571428571429	0.0171428571428571	0.0571428571428571	0.00571428571428571	0.0742857142857143	0.0857142857142857	0.0628571428571429	0.691428571428571	1	0.114285714285714	1	0	1	1	0	0	0	0.0457142857142857
Amphimedon_queenslandica	0.102857142857143	0.0114285714285714	0.0171428571428571	0	0.0342857142857143	0.102857142857143		0.102857142857143	0.102857142857143	0	0.102857142857143	0.0171428571428571	0	0	0.04	0.0685714285714286	0.0342857142857143	0	0	0.102857142857143	0.0342857142857143	0.102857142857143	0.102857142857143	0.102857142857143	0.102857142857143	0	0.102857142857143	0.102857142857143	0.04	0.102857142857143	0.0228571428571429	0.0571428571428571	0.0114285714285714	0	0	0.102857142857143	0	0.102857142857143	0.102857142857143	0.102857142857143	0.0342857142857143	0	0	0.102857142857143	0.0514285714285714	0.0685714285714286	0.102857142857143	0	0.102857142857143	0.0342857142857143	0.102857142857143	0.102857142857143	0.102857142857143	0	0.0342857142857143	0.0342857142857143	0	0	0	0.102857142857143	0	0	0	0.102857142857143	0	0.0285714285714286	0.102857142857143	0.102857142857143	0.102857142857143	0.102857142857143	0.102857142857143	0.102857142857143	0	0.102857142857143	0	0	0	0.0228571428571429	0.0285714285714286	0.0514285714285714	0.0114285714285714	0.00571428571428571	0	0.0514285714285714	0.00571428571428571	0.0285714285714286	0.102857142857143	0.102857142857143	0.0171428571428571	0.102857142857143	0	0.102857142857143	0.102857142857143	0	0	0	0.00571428571428571
Antipathes_caribbeana	1	0.0228571428571429	0.0285714285714286	0	0.348571428571429	1	0.102857142857143		1	0	1	0.0171428571428571	0.0228571428571429	0.165714285714286	0.611428571428571	0.542857142857143	0.0342857142857143	0	0.00571428571428571	1	0.08	1	1	1	1	0.0914285714285714	1	1	0.274285714285714	1	0.0228571428571429	0.188571428571429	0.114285714285714	0.0628571428571429	0.0228571428571429	1	0	1	1	1	0.0742857142857143	0	0.251428571428571	1	0.502857142857143	0.514285714285714	1	0	1	0.125714285714286	1	1	1	0.0457142857142857	0.251428571428571	0.588571428571429	0	0.0114285714285714	0	1	0.0457142857142857	0.0114285714285714	0	1	0.125714285714286	0.44	1	1	1	1	1	1	0.0571428571428571	1	0	0.348571428571429	0	0.0571428571428571	0.142857142857143	0.228571428571429	0.0171428571428571	0.0571428571428571	0.00571428571428571	0.0742857142857143	0.0857142857142857	0.0628571428571429	0.691428571428571	1	0.114285714285714	1	0	1	1	0	0	0	0.0457142857142857
Aphrocallistes_vastus	1	0.0228571428571429	0.0285714285714286	0	0.348571428571429	1	0.102857142857143	1		0	1	0.0171428571428571	0.0228571428571429	0.165714285714286	0.611428571428571	0.542857142857143	0.0342857142857143	0	0.00571428571428571	1	0.08	1	1	1	1	0.0914285714285714	1	1	0.274285714285714	1	0.0228571428571429	0.188571428571429	0.114285714285714	0.0628571428571429	0.0228571428571429	1	0	1	1	1	0.0742857142857143	0	0.251428571428571	1	0.502857142857143	0.514285714285714	1	0	1	0.125714285714286	1	1	1	0.0457142857142857	0.251428571428571	0.588571428571429	0	0.0114285714285714	0	1	0.0457142857142857	0.0114285714285714	0	1	0.125714285714286	0.44	1	1	1	1	1	1	0.0571428571428571	1	0	0.348571428571429	0	0.0571428571428571	0.142857142857143	0.228571428571429	0.0171428571428571	0.0571428571428571	0.00571428571428571	0.0742857142857143	0.0857142857142857	0.0628571428571429	0.691428571428571	1	0.114285714285714	1	0	1	1	0	0	0	0.0457142857142857
Aplysia_californica	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
