	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0.357894736842105	0.343859649122807	0.442105263157895	0	0.235087719298246	0.410526315789474	0.449122807017544	0	0	0	0	0	0	0	0.442105263157895	0.449122807017544	0.382456140350877	0.396491228070175	0	0.375438596491228	0	0	0.449122807017544	0.43859649122807	0.449122807017544	0.378947368421053	0	0.449122807017544	0	0.449122807017544	0	0	0.175438596491228	0.442105263157895	0.445614035087719	0	0.175438596491228	0	0.27719298245614	0	0	0.449122807017544	0	0.449122807017544	0	0.294736842105263	0.449122807017544	0.449122807017544	0.449122807017544	0.449122807017544	0.284210526315789	0	0	0	0	0.449122807017544	0	0.449122807017544	0.428070175438596	0.396491228070175	0	0.442105263157895	0.340350877192982	0.350877192982456	0	0	0	0.291228070175439	0	0.449122807017544	0	0.449122807017544	0.449122807017544	0.449122807017544	0	0.449122807017544	0.445614035087719	0.414035087719298	0.340350877192982	0.43859649122807	0	0.375438596491228	0.382456140350877	0.421052631578947	0.445614035087719	0.168421052631579	0.445614035087719	0.375438596491228	0	0.449122807017544	0.252631578947368	0.382456140350877	0	0.449122807017544	0.449122807017544	0.449122807017544
Acanthoeca_sp_10tr	0.357894736842105		0.396491228070175	0.540350877192982	0	0.27719298245614	0.498245614035088	0.547368421052632	0	0	0	0	0	0	0	0.508771929824561	0.417543859649123	0.498245614035088	0.491228070175439	0	0.4	0	0	0.550877192982456	0.501754385964912	0.550877192982456	0.424561403508772	0	0.547368421052632	0	0.533333333333333	0	0	0.150877192982456	0.540350877192982	0.540350877192982	0	0.157894736842105	0	0.2	0	0	0.550877192982456	0	0.550877192982456	0	0.221052631578947	0.547368421052632	0.547368421052632	0.417543859649123	0.547368421052632	0.207017543859649	0	0	0	0	0.550877192982456	0	0.543859649122807	0.52280701754386	0.47719298245614	0	0.540350877192982	0.347368421052632	0.442105263157895	0	0	0	0.263157894736842	0	0.526315789473684	0	0.550877192982456	0.547368421052632	0.543859649122807	0	0.550877192982456	0.417543859649123	0.484210526315789	0.410526315789474	0.519298245614035	0	0.385964912280702	0.47719298245614	0.449122807017544	0.533333333333333	0.147368421052632	0.550877192982456	0.403508771929825	0	0.550877192982456	0.175438596491228	0.456140350877193	0	0.547368421052632	0.550877192982456	0.550877192982456
Acanthoeca_spectabilis_VA_02	0.343859649122807	0.396491228070175		0.4	0	0.16140350877193	0.364912280701754	0.4	0	0	0	0	0	0	0	0.4	0.4	0.350877192982456	0.340350877192982	0	0.326315789473684	0	0	0.4	0.392982456140351	0.4	0.312280701754386	0	0.4	0	0.385964912280702	0	0	0.150877192982456	0.4	0.389473684210526	0	0.136842105263158	0	0.203508771929825	0	0	0.4	0	0.4	0	0.224561403508772	0.4	0.4	0.4	0.4	0.210526315789474	0	0	0	0	0.4	0	0.4	0.396491228070175	0.364912280701754	0	0.4	0.326315789473684	0.312280701754386	0	0	0	0.245614035087719	0	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.382456140350877	0.305263157894737	0.392982456140351	0	0.308771929824561	0.333333333333333	0.371929824561403	0.385964912280702	0.150877192982456	0.4	0.354385964912281	0	0.4	0.178947368421053	0.326315789473684	0	0.4	0.4	0.4
Aiptasia_pallida	0.442105263157895	0.540350877192982	0.4		0	0.407017543859649	0.901754385964912	0.947368421052632	0	0	0	0	0.147368421052632	0.256140350877193	0.12280701754386	0.91578947368421	0.63859649122807	0.880701754385965	0.859649122807018	0.224561403508772	0.747368421052632	0	0	0.947368421052632	0.870175438596491	0.947368421052632	0.817543859649123	0	0.947368421052632	0	0.933333333333333	0	0	0.175438596491228	0.947368421052632	0.898245614035088	0	0.414035087719298	0	0.312280701754386	0	0	0.83859649122807	0	0.947368421052632	0	0.32280701754386	0.947368421052632	0.947368421052632	0.52280701754386	0.947368421052632	0.312280701754386	0	0	0	0	0.947368421052632	0	0.943859649122807	0.929824561403509	0.842105263157895	0	0.947368421052632	0.371929824561403	0.8	0	0	0	0.554385964912281	0	0.92280701754386	0	0.943859649122807	0.947368421052632	0.943859649122807	0	0.947368421052632	0.775438596491228	0.884210526315789	0.575438596491228	0.880701754385965	0	0.757894736842105	0.782456140350877	0.747368421052632	0.908771929824561	0.224561403508772	0.943859649122807	0.473684210526316	0	0.947368421052632	0.470175438596491	0.859649122807018	0	0.947368421052632	0.947368421052632	0.947368421052632
Alatina_alata	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amoebidium_parasiticum_JAP72	0.235087719298246	0.27719298245614	0.16140350877193	0.407017543859649	0		0.407017543859649	0.407017543859649	0	0	0	0	0	0	0	0.375438596491228	0.252631578947368	0.340350877192982	0.371929824561403	0	0.315789473684211	0	0	0.407017543859649	0.329824561403509	0.407017543859649	0.382456140350877	0	0.407017543859649	0	0.396491228070175	0	0	0.0631578947368421	0.407017543859649	0.403508771929825	0	0.0315789473684211	0	0.242105263157895	0	0	0.407017543859649	0	0.407017543859649	0	0.231578947368421	0.407017543859649	0.407017543859649	0.252631578947368	0.407017543859649	0.235087719298246	0	0	0	0	0.407017543859649	0	0.407017543859649	0.403508771929825	0.336842105263158	0	0.407017543859649	0.140350877192982	0.371929824561403	0	0	0	0.147368421052632	0	0.396491228070175	0	0.407017543859649	0.407017543859649	0.407017543859649	0	0.407017543859649	0.252631578947368	0.371929824561403	0.273684210526316	0.340350877192982	0	0.294736842105263	0.301754385964912	0.27719298245614	0.371929824561403	0.154385964912281	0.403508771929825	0.266666666666667	0	0.407017543859649	0.242105263157895	0.392982456140351	0	0.407017543859649	0.407017543859649	0.407017543859649
Amphimedon_queenslandica	0.410526315789474	0.498245614035088	0.364912280701754	0.901754385964912	0	0.407017543859649		0.943859649122807	0	0	0	0	0.175438596491228	0.298245614035088	0.12280701754386	0.912280701754386	0.592982456140351	0.87719298245614	0.856140350877193	0.256140350877193	0.708771929824561	0	0	0.943859649122807	0.866666666666667	0.943859649122807	0.852631578947368	0	0.943859649122807	0	0.929824561403509	0	0	0.175438596491228	0.943859649122807	0.894736842105263	0	0.43859649122807	0	0.312280701754386	0	0	0.835087719298246	0	0.943859649122807	0	0.32280701754386	0.943859649122807	0.943859649122807	0.47719298245614	0.943859649122807	0.312280701754386	0	0	0	0	0.91578947368421	0	0.919298245614035	0.933333333333333	0.83859649122807	0	0.943859649122807	0.333333333333333	0.835087719298246	0	0	0	0.589473684210526	0	0.919298245614035	0	0.912280701754386	0.943859649122807	0.919298245614035	0	0.943859649122807	0.775438596491228	0.887719298245614	0.554385964912281	0.87719298245614	0	0.740350877192982	0.764912280701754	0.736842105263158	0.873684210526316	0.185964912280702	0.940350877192982	0.442105263157895	0	0.943859649122807	0.512280701754386	0.863157894736842	0	0.943859649122807	0.926315789473684	0.943859649122807
Antipathes_caribbeana	0.449122807017544	0.547368421052632	0.4	0.947368421052632	0	0.407017543859649	0.943859649122807		0	0	0	0	0.175438596491228	0.298245614035088	0.12280701754386	0.957894736842105	0.645614035087719	0.929824561403509	0.908771929824561	0.256140350877193	0.747368421052632	0	0	0.996491228070175	0.919298245614035	0.996491228070175	0.866666666666667	0	0.996491228070175	0	0.982456140350877	0	0	0.175438596491228	0.989473684210526	0.947368421052632	0	0.452631578947368	0	0.312280701754386	0	0	0.887719298245614	0	0.996491228070175	0	0.32280701754386	0.996491228070175	0.996491228070175	0.529824561403509	0.996491228070175	0.312280701754386	0	0	0	0	0.968421052631579	0	0.971929824561404	0.971929824561404	0.891228070175439	0	0.989473684210526	0.378947368421053	0.849122807017544	0	0	0	0.603508771929825	0	0.971929824561404	0	0.964912280701754	0.996491228070175	0.971929824561404	0	0.996491228070175	0.824561403508772	0.926315789473684	0.607017543859649	0.929824561403509	0	0.778947368421053	0.814035087719298	0.785964912280702	0.926315789473684	0.224561403508772	0.992982456140351	0.473684210526316	0	0.996491228070175	0.512280701754386	0.901754385964912	0	0.996491228070175	0.978947368421053	0.996491228070175
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
