	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp_10tr	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_spectabilis_VA_02	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aiptasia_pallida	0	0	0		0.856880733944954	0	0.976146788990826	0	0	0.977981651376147	0	0.988990825688073	0.640366972477064	0	0.0532110091743119	0.35045871559633	0.988990825688073	0.987155963302752	0	0	0.941284403669725	0.970642201834862	0	0.0642201834862385	0	0.900917431192661	0	0.607339449541284	0.977981651376147	0	0.981651376146789	0	0	0.831192660550459	0	0.656880733944954	0.480733944954128	0.858715596330275	0	0	0.98348623853211	0.98348623853211	0.612844036697248	0	0.965137614678899	0.910091743119266	0.102752293577982	0.601834862385321	0.915596330275229	0.979816513761468	0.988990825688073	0	0	0.636697247706422	0.695412844036697	0	0.869724770642202	0.988990825688073	0	0.480733944954128	0	0.957798165137615	0	0	0.842201834862385	0.642201834862385	0	0.165137614678899	0.557798165137615	0	0	0.304587155963303	0.888073394495413	0	0	0.965137614678899	0	0	0	0.965137614678899	0	0	0	0.987155963302752	0.902752293577982	0	0	0.68256880733945	0	0.98348623853211	0.988990825688073	0	0.669724770642202	0	0.988990825688073	0.970642201834862	0
Alatina_alata	0	0	0	0.856880733944954		0	0.847706422018349	0	0	0.845871559633028	0	0.856880733944954	0.592660550458716	0	0.0477064220183486	0.35045871559633	0.856880733944954	0.855045871559633	0	0	0.814678899082569	0.844036697247706	0	0	0	0.768807339449541	0	0.592660550458716	0.856880733944954	0	0.853211009174312	0	0	0.699082568807339	0	0.524770642201835	0.480733944954128	0.761467889908257	0	0	0.856880733944954	0.851376146788991	0.495412844036697	0	0.83302752293578	0.820183486238532	0.0935779816513762	0.541284403669725	0.829357798165138	0.851376146788991	0.856880733944954	0	0	0.622018348623853	0.686238532110092	0	0.744954128440367	0.856880733944954	0	0.35045871559633	0	0.831192660550459	0	0	0.722935779816514	0.546788990825688	0	0.165137614678899	0.557798165137615	0	0	0.187155963302752	0.755963302752294	0	0	0.838532110091743	0	0	0	0.842201834862385	0	0	0	0.855045871559633	0.776146788990826	0	0	0.667889908256881	0	0.856880733944954	0.856880733944954	0	0.664220183486239	0	0.856880733944954	0.838532110091743	0
Amoebidium_parasiticum_JAP72	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0	0	0.976146788990826	0.847706422018349	0		0	0	0.96697247706422	0	0.979816513761468	0.636697247706422	0	0.0495412844036697	0.35045871559633	0.977981651376147	0.977981651376147	0	0	0.935779816513762	0.961467889908257	0	0.0642201834862385	0	0.891743119266055	0	0.598165137614679	0.968807339449541	0	0.968807339449541	0	0	0.827522935779817	0	0.645871559633028	0.478899082568807	0.84954128440367	0	0	0.974311926605505	0.970642201834862	0.609174311926606	0	0.955963302752294	0.904587155963303	0.0954128440366973	0.594495412844037	0.906422018348624	0.974311926605505	0.979816513761468	0	0	0.627522935779817	0.686238532110092	0	0.860550458715596	0.976146788990826	0	0.473394495412844	0	0.955963302752294	0	0	0.842201834862385	0.638532110091743	0	0.165137614678899	0.557798165137615	0	0	0.300917431192661	0.88256880733945	0	0	0.955963302752294	0	0	0	0.959633027522936	0	0	0	0.977981651376147	0.900917431192661	0	0	0.673394495412844	0	0.970642201834862	0.977981651376147	0	0.660550458715596	0	0.976146788990826	0.957798165137615	0
Antipathes_caribbeana	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0	0	0	0.977981651376147	0.845871559633028	0	0.96697247706422	0	0		0	0.985321100917431	0.636697247706422	0	0.0532110091743119	0.35045871559633	0.985321100917431	0.985321100917431	0	0	0.935779816513762	0.96697247706422	0	0.0715596330275229	0	0.897247706422018	0	0.596330275229358	0.96697247706422	0	0.977981651376147	0	0	0.827522935779817	0	0.653211009174312	0.478899082568807	0.855045871559633	0	0	0.974311926605505	0.977981651376147	0.612844036697248	0	0.961467889908257	0.900917431192661	0.0954128440366973	0.590825688073395	0.904587155963303	0.974311926605505	0.985321100917431	0	0	0.625688073394495	0.684403669724771	0	0.86605504587156	0.98348623853211	0	0.477064220183486	0	0.954128440366973	0	0	0.838532110091743	0.63302752293578	0	0.165137614678899	0.557798165137615	0	0	0.310091743119266	0.884403669724771	0	0	0.955963302752294	0	0	0	0.955963302752294	0	0	0	0.985321100917431	0.900917431192661	0	0	0.673394495412844	0	0.977981651376147	0.979816513761468	0	0.662385321100917	0	0.98348623853211	0.965137614678899	0
