	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0.307106598984772	0	0.322335025380711	0	0.317258883248731	0	0	0.322335025380711	0.314720812182741	0	0.322335025380711	0	0	0.0989847715736041	0.0989847715736041	0.322335025380711	0.317258883248731	0.307106598984772	0	0.296954314720812	0.307106598984772	0.230964467005076	0.284263959390863	0.302030456852792	0.322335025380711	0	0	0.139593908629442	0.200507614213198	0.314720812182741	0.289340101522843	0.307106598984772	0.294416243654822	0.256345177664975	0	0.17005076142132	0	0	0.314720812182741	0.314720812182741	0.322335025380711	0.307106598984772	0	0.225888324873096	0.177664974619289	0	0	0.312182741116751	0.322335025380711	0.307106598984772	0	0	0	0.322335025380711	0	0.322335025380711	0.269035532994924	0.322335025380711	0.289340101522843	0.319796954314721	0	0	0	0	0.269035532994924	0	0	0.276649746192893	0.16497461928934	0	0.322335025380711	0.322335025380711	0	0.322335025380711	0.307106598984772	0.314720812182741	0.307106598984772	0.317258883248731	0	0.317258883248731	0	0.319796954314721	0.304568527918782	0.314720812182741	0.319796954314721	0.195431472081218	0.154822335025381	0.307106598984772	0	0	0.314720812182741	0	0	0	0.205583756345178	0.322335025380711
Acanthoeca_sp_10tr	0.307106598984772		0.436548223350254	0.756345177664975	0	0.302030456852792	0	0	0.756345177664975	0.743654822335025	0	0.403553299492386	0	0	0.17005076142132	0.210659898477157	0.756345177664975	0.751269035532995	0.748730964467005	0	0.487309644670051	0.728426395939086	0.233502538071066	0.299492385786802	0.748730964467005	0.753807106598985	0	0	0.568527918781726	0.560913705583756	0.746192893401015	0.728426395939086	0.746192893401015	0.581218274111675	0.649746192893401	0.302030456852792	0.157360406091371	0	0	0.730964467005076	0.715736040609137	0.751269035532995	0.723350253807107	0.241116751269036	0.642131979695431	0.177664974619289	0	0	0.748730964467005	0.756345177664975	0.743654822335025	0	0	0.276649746192893	0.741116751269036	0	0.723350253807107	0.700507614213198	0.756345177664975	0.728426395939086	0.730964467005076	0.388324873096447	0	0	0	0.269035532994924	0	0	0.718274111675127	0.16497461928934	0	0.756345177664975	0.67258883248731	0	0.756345177664975	0.741116751269036	0.748730964467005	0.753807106598985	0.736040609137056	0.423857868020305	0.738578680203046	0.421319796954315	0.746192893401015	0.751269035532995	0.751269035532995	0.746192893401015	0.281725888324873	0.459390862944162	0.748730964467005	0	0	0.748730964467005	0	0.302030456852792	0	0.568527918781726	0.756345177664975
Acanthoeca_spectabilis_VA_02	0	0.436548223350254		0.436548223350254	0	0	0	0	0.436548223350254	0.434010152284264	0	0.0888324873096447	0	0	0.065989847715736	0.106598984771574	0.436548223350254	0.436548223350254	0.434010152284264	0	0.182741116751269	0.426395939086294	0	0.0126903553299492	0.436548223350254	0.436548223350254	0	0	0.418781725888325	0.355329949238579	0.436548223350254	0.431472081218274	0.431472081218274	0.289340101522843	0.398477157360406	0.299492385786802	0	0	0	0.421319796954315	0.411167512690355	0.434010152284264	0.421319796954315	0.241116751269036	0.408629441624365	0	0	0	0.436548223350254	0.436548223350254	0.436548223350254	0	0	0.271573604060914	0.426395939086294	0	0.406091370558376	0.421319796954315	0.436548223350254	0.428934010152284	0.418781725888325	0.383248730964467	0	0	0	0	0	0	0.431472081218274	0	0	0.436548223350254	0.355329949238579	0	0.436548223350254	0.426395939086294	0.436548223350254	0.436548223350254	0.421319796954315	0.418781725888325	0.423857868020305	0.413705583756345	0.428934010152284	0.434010152284264	0.434010152284264	0.436548223350254	0.0939086294416244	0.304568527918782	0.434010152284264	0	0	0.436548223350254	0	0.296954314720812	0	0.365482233502538	0.436548223350254
Aiptasia_pallida	0.322335025380711	0.756345177664975	0.436548223350254		0	0.317258883248731	0	0	0.774111675126904	0.761421319796954	0	0.418781725888325	0	0	0.17005076142132	0.210659898477157	0.774111675126904	0.769035532994924	0.751269035532995	0	0.487309644670051	0.743654822335025	0.233502538071066	0.299492385786802	0.751269035532995	0.771573604060914	0	0	0.571065989847716	0.560913705583756	0.763959390862944	0.728426395939086	0.746192893401015	0.598984771573604	0.66751269035533	0.302030456852792	0.17258883248731	0	0	0.748730964467005	0.733502538071066	0.769035532994924	0.741116751269036	0.241116751269036	0.642131979695431	0.177664974619289	0	0	0.763959390862944	0.774111675126904	0.758883248730964	0	0	0.276649746192893	0.758883248730964	0	0.741116751269036	0.703045685279188	0.774111675126904	0.730964467005076	0.748730964467005	0.388324873096447	0	0	0	0.269035532994924	0	0	0.720812182741117	0.16497461928934	0	0.774111675126904	0.687817258883249	0	0.774111675126904	0.743654822335025	0.766497461928934	0.756345177664975	0.748730964467005	0.426395939086294	0.753807106598985	0.423857868020305	0.761421319796954	0.753807106598985	0.763959390862944	0.763959390862944	0.294416243654822	0.461928934010152	0.751269035532995	0	0	0.766497461928934	0	0.304568527918782	0	0.586294416243655	0.774111675126904
Alatina_alata	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amoebidium_parasiticum_JAP72	0.317258883248731	0.302030456852792	0	0.317258883248731	0		0	0	0.317258883248731	0.309644670050761	0	0.317258883248731	0	0	0.0989847715736041	0.0989847715736041	0.317258883248731	0.312182741116751	0.302030456852792	0	0.294416243654822	0.302030456852792	0.230964467005076	0.284263959390863	0.302030456852792	0.317258883248731	0	0	0.134517766497462	0.200507614213198	0.309644670050761	0.289340101522843	0.302030456852792	0.289340101522843	0.251269035532995	0	0.16497461928934	0	0	0.309644670050761	0.314720812182741	0.317258883248731	0.302030456852792	0	0.225888324873096	0.177664974619289	0	0	0.307106598984772	0.317258883248731	0.307106598984772	0	0	0	0.317258883248731	0	0.317258883248731	0.269035532994924	0.317258883248731	0.289340101522843	0.314720812182741	0	0	0	0	0.269035532994924	0	0	0.276649746192893	0.16497461928934	0	0.317258883248731	0.317258883248731	0	0.317258883248731	0.302030456852792	0.309644670050761	0.302030456852792	0.312182741116751	0	0.312182741116751	0	0.314720812182741	0.299492385786802	0.309644670050761	0.314720812182741	0.195431472081218	0.154822335025381	0.302030456852792	0	0	0.309644670050761	0	0	0	0.200507614213198	0.317258883248731
Amphimedon_queenslandica	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Antipathes_caribbeana	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0.322335025380711	0.756345177664975	0.436548223350254	0.774111675126904	0	0.317258883248731	0	0		0.982233502538071	0	0.50507614213198	0	0	0.17005076142132	0.210659898477157	0.99492385786802	0.989847715736041	0.944162436548223	0	0.697969543147208	0.743654822335025	0.233502538071066	0.299492385786802	0.751269035532995	0.989847715736041	0	0	0.791878172588833	0.560913705583756	0.984771573604061	0.931472081218274	0.746192893401015	0.758883248730964	0.66751269035533	0.464467005076142	0.17258883248731	0	0	0.969543147208122	0.954314720812183	0.989847715736041	0.934010152284264	0.241116751269036	0.710659898477157	0.177664974619289	0	0	0.763959390862944	0.99492385786802	0.951776649746193	0	0	0.276649746192893	0.758883248730964	0	0.959390862944162	0.852791878172589	0.774111675126904	0.807106598984772	0.969543147208122	0.388324873096447	0	0	0	0.269035532994924	0	0	0.720812182741117	0.16497461928934	0	0.99492385786802	0.903553299492386	0	0.774111675126904	0.743654822335025	0.766497461928934	0.756345177664975	0.969543147208122	0.626903553299492	0.972081218274112	0.644670050761421	0.982233502538071	0.941624365482233	0.982233502538071	0.982233502538071	0.436548223350254	0.461928934010152	0.972081218274112	0	0	0.987309644670051	0	0.304568527918782	0	0.697969543147208	0.99238578680203
Aplysia_californica	0.314720812182741	0.743654822335025	0.434010152284264	0.761421319796954	0	0.309644670050761	0	0	0.982233502538071		0	0.50253807106599	0	0	0.16243654822335	0.203045685279188	0.982233502538071	0.987309644670051	0.941624365482233	0	0.690355329949239	0.743654822335025	0.228426395939086	0.299492385786802	0.738578680203046	0.982233502538071	0	0	0.791878172588833	0.553299492385787	0.984771573604061	0.926395939086294	0.738578680203046	0.758883248730964	0.66751269035533	0.464467005076142	0.17258883248731	0	0	0.974619289340102	0.949238578680203	0.982233502538071	0.926395939086294	0.241116751269036	0.715736040609137	0.177664974619289	0	0	0.758883248730964	0.987309644670051	0.951776649746193	0	0	0.276649746192893	0.751269035532995	0	0.951776649746193	0.855329949238579	0.761421319796954	0.804568527918782	0.967005076142132	0.388324873096447	0	0	0	0.261421319796954	0	0	0.708121827411167	0.157360406091371	0	0.982233502538071	0.895939086294416	0	0.761421319796954	0.736040609137056	0.761421319796954	0.743654822335025	0.964467005076142	0.626903553299492	0.969543147208122	0.649746192893401	0.979695431472081	0.934010152284264	0.974619289340102	0.974619289340102	0.436548223350254	0.461928934010152	0.964467005076142	0	0	0.987309644670051	0	0.304568527918782	0	0.697969543147208	0.984771573604061
