	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp_10tr	0		0.918518518518519	0.925925925925926	0.851851851851852	0	0.737037037037037	0.914814814814815	0	0	0	0	0.714814814814815	0.659259259259259	0.714814814814815	0	0.925925925925926	0.925925925925926	0.922222222222222	0.433333333333333	0.903703703703704	0.655555555555556	0	0.451851851851852	0.914814814814815	0.925925925925926	0.888888888888889	0.825925925925926	0.866666666666667	0	0.666666666666667	0.844444444444444	0.903703703703704	0.644444444444444	0.851851851851852	0.918518518518519	0	0.603703703703704	0.848148148148148	0	0	0.925925925925926	0.788888888888889	0	0.681481481481481	0.907407407407407	0.755555555555556	0.72962962962963	0.922222222222222	0.851851851851852	0	0	0	0.459259259259259	0.911111111111111	0	0.925925925925926	0.851851851851852	0.903703703703704	0.837037037037037	0.859259259259259	0.82962962962963	0.911111111111111	0.922222222222222	0.925925925925926	0	0	0	0.737037037037037	0	0.544444444444444	0.881481481481482	0.914814814814815	0.911111111111111	0	0	0.922222222222222	0.907407407407407	0.874074074074074	0.866666666666667	0.911111111111111	0.9	0.881481481481482	0.903703703703704	0.881481481481482	0.844444444444444	0	0	0.885185185185185	0.892592592592593	0.848148148148148	0	0	0	0.903703703703704	0.796296296296296	0.825925925925926
Acanthoeca_spectabilis_VA_02	0	0.918518518518519		0.933333333333333	0.855555555555556	0	0.740740740740741	0.922222222222222	0	0	0	0	0.722222222222222	0.659259259259259	0.711111111111111	0	0.925925925925926	0.933333333333333	0.933333333333333	0.444444444444444	0.907407407407407	0.655555555555556	0	0.462962962962963	0.911111111111111	0.925925925925926	0.896296296296296	0.825925925925926	0.877777777777778	0	0.674074074074074	0.855555555555556	0.903703703703704	0.655555555555556	0.848148148148148	0.92962962962963	0	0.603703703703704	0.848148148148148	0	0	0.933333333333333	0.788888888888889	0	0.685185185185185	0.918518518518519	0.762962962962963	0.725925925925926	0.92962962962963	0.851851851851852	0	0	0	0.459259259259259	0.911111111111111	0	0.922222222222222	0.851851851851852	0.911111111111111	0.848148148148148	0.862962962962963	0.82962962962963	0.918518518518519	0.92962962962963	0.933333333333333	0	0	0	0.740740740740741	0	0.555555555555556	0.888888888888889	0.925925925925926	0.907407407407407	0	0	0.92962962962963	0.903703703703704	0.877777777777778	0.862962962962963	0.922222222222222	0.911111111111111	0.885185185185185	0.907407407407407	0.885185185185185	0.848148148148148	0	0	0.885185185185185	0.888888888888889	0.859259259259259	0	0	0	0.903703703703704	0.803703703703704	0.825925925925926
Aiptasia_pallida	0	0.925925925925926	0.933333333333333		0.896296296296296	0	0.77037037037037	0.959259259259259	0	0	0	0	0.733333333333333	0.714814814814815	0.777777777777778	0	0.992592592592593	0.996296296296296	0.985185185185185	0.444444444444444	0.933333333333333	0.67037037037037	0	0.488888888888889	0.944444444444444	0.992592592592593	0.962962962962963	0.859259259259259	0.937037037037037	0	0.703703703703704	0.881481481481482	0.911111111111111	0.703703703703704	0.885185185185185	0.974074074074074	0	0.603703703703704	0.874074074074074	0	0	1	0.825925925925926	0	0.707407407407407	0.951851851851852	0.77037037037037	0.737037037037037	0.974074074074074	0.892592592592593	0	0	0	0.466666666666667	0.948148148148148	0	0.988888888888889	0.855555555555556	0.962962962962963	0.892592592592593	0.885185185185185	0.862962962962963	0.959259259259259	0.992592592592593	0.996296296296296	0	0	0	0.766666666666667	0	0.607407407407407	0.918518518518519	0.985185185185185	0.951851851851852	0	0	0.996296296296296	0.92962962962963	0.892592592592593	0.885185185185185	0.97037037037037	0.948148148148148	0.914814814814815	0.911111111111111	0.885185185185185	0.862962962962963	0	0	0.933333333333333	0.925925925925926	0.914814814814815	0	0	0	0.92962962962963	0.803703703703704	0.888888888888889
Alatina_alata	0	0.851851851851852	0.855555555555556	0.896296296296296		0	0.751851851851852	0.881481481481482	0	0	0	0	0.651851851851852	0.688888888888889	0.681481481481481	0	0.896296296296296	0.892592592592593	0.896296296296296	0.433333333333333	0.855555555555556	0.666666666666667	0	0.481481481481481	0.874074074074074	0.896296296296296	0.892592592592593	0.859259259259259	0.892592592592593	0	0.622222222222222	0.8	0.844444444444444	0.67037037037037	0.814814814814815	0.877777777777778	0	0.6	0.851851851851852	0	0	0.896296296296296	0.814814814814815	0	0.707407407407407	0.877777777777778	0.696296296296296	0.662962962962963	0.877777777777778	0.822222222222222	0	0	0	0.466666666666667	0.877777777777778	0	0.892592592592593	0.781481481481481	0.87037037037037	0.859259259259259	0.8	0.862962962962963	0.877777777777778	0.888888888888889	0.892592592592593	0	0	0	0.748148148148148	0	0.574074074074074	0.844444444444444	0.885185185185185	0.881481481481482	0	0	0.892592592592593	0.859259259259259	0.822222222222222	0.814814814814815	0.87037037037037	0.848148148148148	0.822222222222222	0.844444444444444	0.818518518518519	0.792592592592593	0	0	0.840740740740741	0.855555555555556	0.87037037037037	0	0	0	0.855555555555556	0.737037037037037	0.862962962962963
Amoebidium_parasiticum_JAP72	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0.737037037037037	0.740740740740741	0.77037037037037	0.751851851851852	0		0.755555555555556	0	0	0	0	0.62962962962963	0.596296296296296	0.559259259259259	0	0.77037037037037	0.766666666666667	0.759259259259259	0.411111111111111	0.72962962962963	0.67037037037037	0	0.422222222222222	0.748148148148148	0.77037037037037	0.77037037037037	0.740740740740741	0.766666666666667	0	0.496296296296296	0.681481481481481	0.737037037037037	0.559259259259259	0.711111111111111	0.77037037037037	0	0.581481481481481	0.737037037037037	0	0	0.77037037037037	0.681481481481481	0	0.62962962962963	0.748148148148148	0.674074074074074	0.659259259259259	0.77037037037037	0.688888888888889	0	0	0	0.466666666666667	0.748148148148148	0	0.77037037037037	0.692592592592593	0.755555555555556	0.759259259259259	0.718518518518519	0.737037037037037	0.751851851851852	0.77037037037037	0.77037037037037	0	0	0	0.759259259259259	0	0.522222222222222	0.725925925925926	0.762962962962963	0.755555555555556	0	0	0.77037037037037	0.72962962962963	0.72962962962963	0.707407407407407	0.751851851851852	0.744444444444444	0.740740740740741	0.740740740740741	0.718518518518519	0.685185185185185	0	0	0.725925925925926	0.740740740740741	0.755555555555556	0	0	0	0.737037037037037	0.666666666666667	0.755555555555556
Antipathes_caribbeana	0	0.914814814814815	0.922222222222222	0.959259259259259	0.881481481481482	0	0.755555555555556		0	0	0	0	0.72962962962963	0.677777777777778	0.737037037037037	0	0.951851851851852	0.955555555555556	0.955555555555556	0.444444444444444	0.922222222222222	0.67037037037037	0	0.488888888888889	0.937037037037037	0.951851851851852	0.92962962962963	0.855555555555556	0.896296296296296	0	0.7	0.874074074074074	0.903703703703704	0.666666666666667	0.881481481481482	0.948148148148148	0	0.603703703703704	0.87037037037037	0	0	0.959259259259259	0.803703703703704	0	0.703703703703704	0.948148148148148	0.766666666666667	0.733333333333333	0.951851851851852	0.877777777777778	0	0	0	0.466666666666667	0.944444444444444	0	0.948148148148148	0.848148148148148	0.944444444444444	0.866666666666667	0.855555555555556	0.862962962962963	0.951851851851852	0.955555555555556	0.955555555555556	0	0	0	0.751851851851852	0	0.574074074074074	0.911111111111111	0.944444444444444	0.937037037037037	0	0	0.959259259259259	0.911111111111111	0.877777777777778	0.866666666666667	0.92962962962963	0.907407407407407	0.874074074074074	0.9	0.881481481481482	0.855555555555556	0	0	0.892592592592593	0.922222222222222	0.885185185185185	0	0	0	0.925925925925926	0.796296296296296	0.851851851851852
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
