	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp_10tr	0		0.983922829581994	0	0.983922829581994	0	0.983922829581994	0	0.983922829581994	0.983922829581994	0	0.353697749196141	0	0	0.22508038585209	0	0	0.37620578778135	0.983922829581994	0	0.983922829581994	0	0	0	0	0.868167202572347	0	0.67524115755627	0.594855305466238	0	0	0.983922829581994	0.983922829581994	0.672025723472669	0	0.983922829581994	0.983922829581994	0	0	0	0	0.983922829581994	0.961414790996785	0	0.594855305466238	0.983922829581994	0	0.983922829581994	0	0.983922829581994	0	0	0	0.617363344051447	0.983922829581994	0.797427652733119	0.983922829581994	0	0.273311897106109	0.983922829581994	0.983922829581994	0.983922829581994	0	0	0.909967845659164	0.913183279742765	0	0.0996784565916399	0.983922829581994	0	0	0	0.983922829581994	0	0	0.389067524115756	0.983922829581994	0.983922829581994	0.983922829581994	0.983922829581994	0.97427652733119	0.983922829581994	0.983922829581994	0.983922829581994	0.983922829581994	0.983922829581994	0	0.983922829581994	0.983922829581994	0.672025723472669	0.983922829581994	0	0	0.983922829581994	0.983922829581994	0	0.983922829581994
Acanthoeca_spectabilis_VA_02	0	0.983922829581994		0	0.983922829581994	0	0.983922829581994	0	0.983922829581994	0.983922829581994	0	0.353697749196141	0	0	0.22508038585209	0	0	0.37620578778135	0.983922829581994	0	0.983922829581994	0	0	0	0	0.868167202572347	0	0.67524115755627	0.594855305466238	0	0	0.983922829581994	0.983922829581994	0.672025723472669	0	0.983922829581994	0.983922829581994	0	0	0	0	0.983922829581994	0.961414790996785	0	0.594855305466238	0.983922829581994	0	0.983922829581994	0	0.983922829581994	0	0	0	0.617363344051447	0.983922829581994	0.797427652733119	0.983922829581994	0	0.273311897106109	0.983922829581994	0.983922829581994	0.983922829581994	0	0	0.909967845659164	0.913183279742765	0	0.0996784565916399	0.983922829581994	0	0	0	0.983922829581994	0	0	0.389067524115756	0.983922829581994	0.983922829581994	0.983922829581994	0.983922829581994	0.97427652733119	0.983922829581994	0.983922829581994	0.983922829581994	0.983922829581994	0.983922829581994	0	0.983922829581994	0.983922829581994	0.672025723472669	0.983922829581994	0	0	0.983922829581994	0.983922829581994	0	0.983922829581994
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alatina_alata	0	0.983922829581994	0.983922829581994	0		0	1	0	1	1	0	0.353697749196141	0	0	0.22508038585209	0	0	0.37620578778135	1	0	1	0	0	0	0	0.884244372990354	0	0.67524115755627	0.610932475884244	0	0	0.996784565916399	1	0.688102893890675	0	1	1	0	0	0	0	1	0.977491961414791	0	0.610932475884244	1	0	1	0	1	0	0	0	0.617363344051447	1	0.813504823151125	1	0	0.273311897106109	1	1	1	0	0	0.92604501607717	0.929260450160772	0	0.0996784565916399	1	0	0	0	1	0	0	0.389067524115756	1	1	1	1	0.990353697749196	1	1	1	1	1	0	1	0.996784565916399	0.688102893890675	1	0	0	1	1	0	1
Amoebidium_parasiticum_JAP72	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0.983922829581994	0.983922829581994	0	1	0		0	1	1	0	0.353697749196141	0	0	0.22508038585209	0	0	0.37620578778135	1	0	1	0	0	0	0	0.884244372990354	0	0.67524115755627	0.610932475884244	0	0	0.996784565916399	1	0.688102893890675	0	1	1	0	0	0	0	1	0.977491961414791	0	0.610932475884244	1	0	1	0	1	0	0	0	0.617363344051447	1	0.813504823151125	1	0	0.273311897106109	1	1	1	0	0	0.92604501607717	0.929260450160772	0	0.0996784565916399	1	0	0	0	1	0	0	0.389067524115756	1	1	1	1	0.990353697749196	1	1	1	1	1	0	1	0.996784565916399	0.688102893890675	1	0	0	1	1	0	1
Antipathes_caribbeana	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0	0.983922829581994	0.983922829581994	0	1	0	1	0		1	0	0.353697749196141	0	0	0.22508038585209	0	0	0.37620578778135	1	0	1	0	0	0	0	0.884244372990354	0	0.67524115755627	0.610932475884244	0	0	0.996784565916399	1	0.688102893890675	0	1	1	0	0	0	0	1	0.977491961414791	0	0.610932475884244	1	0	1	0	1	0	0	0	0.617363344051447	1	0.813504823151125	1	0	0.273311897106109	1	1	1	0	0	0.92604501607717	0.929260450160772	0	0.0996784565916399	1	0	0	0	1	0	0	0.389067524115756	1	1	1	1	0.990353697749196	1	1	1	1	1	0	1	0.996784565916399	0.688102893890675	1	0	0	1	1	0	1
Aplysia_californica	0	0.983922829581994	0.983922829581994	0	1	0	1	0	1		0	0.353697749196141	0	0	0.22508038585209	0	0	0.37620578778135	1	0	1	0	0	0	0	0.884244372990354	0	0.67524115755627	0.610932475884244	0	0	0.996784565916399	1	0.688102893890675	0	1	1	0	0	0	0	1	0.977491961414791	0	0.610932475884244	1	0	1	0	1	0	0	0	0.617363344051447	1	0.813504823151125	1	0	0.273311897106109	1	1	1	0	0	0.92604501607717	0.929260450160772	0	0.0996784565916399	1	0	0	0	1	0	0	0.389067524115756	1	1	1	1	0.990353697749196	1	1	1	1	1	0	1	0.996784565916399	0.688102893890675	1	0	0	1	1	0	1
