	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp_10tr	0		0.627049180327869	0	0	0	0.614754098360656	0	0	0.655737704918033	0.655737704918033	0.647540983606557	0.655737704918033	0	0.463114754098361	0	0.651639344262295	0.655737704918033	0.504098360655738	0.180327868852459	0.532786885245902	0.655737704918033	0	0	0	0.655737704918033	0.487704918032787	0.655737704918033	0.655737704918033	0	0.655737704918033	0.377049180327869	0	0.655737704918033	0	0.655737704918033	0.487704918032787	0.495901639344262	0.651639344262295	0	0.655737704918033	0	0.610655737704918	0	0.581967213114754	0.389344262295082	0.377049180327869	0.635245901639344	0.627049180327869	0.655737704918033	0.655737704918033	0	0	0.618852459016393	0.651639344262295	0	0.655737704918033	0.422131147540984	0	0.405737704918033	0	0.639344262295082	0	0.651639344262295	0.64344262295082	0.282786885245902	0.336065573770492	0.442622950819672	0.581967213114754	0	0.631147540983607	0	0.655737704918033	0	0	0.368852459016393	0.508196721311475	0.192622950819672	0.618852459016393	0.545081967213115	0.389344262295082	0	0	0.413934426229508	0.491803278688525	0.569672131147541	0	0.655737704918033	0.532786885245902	0.64344262295082	0.561475409836066	0	0	0.442622950819672	0.655737704918033	0	0.655737704918033
Acanthoeca_spectabilis_VA_02	0	0.627049180327869		0	0	0	0.602459016393443	0	0	0.647540983606557	0.64344262295082	0.647540983606557	0.647540983606557	0	0.463114754098361	0	0.647540983606557	0.647540983606557	0.508196721311475	0.180327868852459	0.528688524590164	0.647540983606557	0	0	0	0.647540983606557	0.491803278688525	0.647540983606557	0.647540983606557	0	0.647540983606557	0.385245901639344	0	0.647540983606557	0	0.647540983606557	0.491803278688525	0.512295081967213	0.647540983606557	0	0.647540983606557	0	0.60655737704918	0	0.565573770491803	0.401639344262295	0.397540983606557	0.627049180327869	0.614754098360656	0.647540983606557	0.647540983606557	0	0	0.614754098360656	0.639344262295082	0	0.647540983606557	0.434426229508197	0	0.426229508196721	0	0.639344262295082	0	0.647540983606557	0.639344262295082	0.266393442622951	0.35655737704918	0.418032786885246	0.586065573770492	0	0.635245901639344	0	0.647540983606557	0	0	0.377049180327869	0.504098360655738	0.188524590163934	0.60655737704918	0.55327868852459	0.397540983606557	0	0	0.413934426229508	0.475409836065574	0.569672131147541	0	0.647540983606557	0.532786885245902	0.64344262295082	0.577868852459016	0	0	0.44672131147541	0.647540983606557	0	0.647540983606557
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alatina_alata	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amoebidium_parasiticum_JAP72	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0.614754098360656	0.602459016393443	0	0	0		0	0	0.868852459016393	0.877049180327869	0.868852459016393	0.89344262295082	0	0.672131147540984	0	0.889344262295082	0.89344262295082	0.614754098360656	0.254098360655738	0.663934426229508	0.89344262295082	0	0	0	0.89344262295082	0.659836065573771	0.89344262295082	0.89344262295082	0	0.89344262295082	0.405737704918033	0	0.89344262295082	0	0.889344262295082	0.672131147540984	0.672131147540984	0.889344262295082	0	0.89344262295082	0	0.778688524590164	0	0.713114754098361	0.598360655737705	0.491803278688525	0.872950819672131	0.89344262295082	0.89344262295082	0.89344262295082	0	0	0.831967213114754	0.860655737704918	0	0.89344262295082	0.467213114754098	0	0.545081967213115	0	0.852459016393443	0	0.889344262295082	0.877049180327869	0.352459016393443	0.471311475409836	0.528688524590164	0.844262295081967	0	0.848360655737705	0	0.89344262295082	0	0	0.528688524590164	0.709016393442623	0.19672131147541	0.725409836065574	0.581967213114754	0.454918032786885	0	0	0.549180327868853	0.512295081967213	0.69672131147541	0	0.889344262295082	0.64344262295082	0.872950819672131	0.745901639344262	0	0	0.627049180327869	0.89344262295082	0	0.89344262295082
Antipathes_caribbeana	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0	0.655737704918033	0.647540983606557	0	0	0	0.868852459016393	0	0		0.959016393442623	0.950819672131147	0.975409836065574	0	0.75	0	0.971311475409836	0.975409836065574	0.69672131147541	0.266393442622951	0.733606557377049	0.975409836065574	0	0	0	0.975409836065574	0.729508196721312	0.975409836065574	0.975409836065574	0	0.975409836065574	0.508196721311475	0	0.975409836065574	0	0.971311475409836	0.741803278688525	0.754098360655738	0.971311475409836	0	0.975409836065574	0	0.885245901639344	0	0.774590163934426	0.635245901639344	0.577868852459016	0.954918032786885	0.905737704918033	0.975409836065574	0.975409836065574	0	0	0.901639344262295	0.942622950819672	0	0.975409836065574	0.467213114754098	0	0.598360655737705	0	0.922131147540984	0	0.971311475409836	0.959016393442623	0.422131147540984	0.540983606557377	0.635245901639344	0.85655737704918	0	0.930327868852459	0	0.975409836065574	0	0	0.610655737704918	0.790983606557377	0.213114754098361	0.795081967213115	0.647540983606557	0.545081967213115	0	0	0.549180327868853	0.586065573770492	0.786885245901639	0	0.971311475409836	0.668032786885246	0.954918032786885	0.827868852459016	0	0	0.69672131147541	0.975409836065574	0	0.975409836065574
Atolla_vanhoeffeni	0	0.655737704918033	0.64344262295082	0	0	0	0.877049180327869	0	0	0.959016393442623		0.967213114754098	0.983606557377049	0	0.758196721311475	0	0.979508196721312	0.983606557377049	0.721311475409836	0.282786885245902	0.733606557377049	0.983606557377049	0	0	0	0.983606557377049	0.713114754098361	0.983606557377049	0.983606557377049	0	0.983606557377049	0.512295081967213	0	0.983606557377049	0	0.979508196721312	0.725409836065574	0.762295081967213	0.979508196721312	0	0.983606557377049	0	0.868852459016393	0	0.799180327868853	0.659836065573771	0.561475409836066	0.963114754098361	0.913934426229508	0.983606557377049	0.983606557377049	0	0	0.885245901639344	0.967213114754098	0	0.983606557377049	0.467213114754098	0	0.60655737704918	0	0.94672131147541	0	0.979508196721312	0.967213114754098	0.422131147540984	0.524590163934426	0.635245901639344	0.864754098360656	0	0.938524590163934	0	0.983606557377049	0	0	0.618852459016393	0.799180327868853	0.213114754098361	0.795081967213115	0.655737704918033	0.545081967213115	0	0	0.532786885245902	0.586065573770492	0.786885245901639	0	0.979508196721312	0.688524590163934	0.971311475409836	0.836065573770492	0	0	0.680327868852459	0.983606557377049	0	0.983606557377049
Aurelia_aurita	0	0.647540983606557	0.647540983606557	0	0	0	0.868852459016393	0	0	0.950819672131147	0.967213114754098		0.975409836065574	0	0.758196721311475	0	0.975409836065574	0.975409836065574	0.713114754098361	0.282786885245902	0.725409836065574	0.975409836065574	0	0	0	0.975409836065574	0.713114754098361	0.975409836065574	0.975409836065574	0	0.975409836065574	0.512295081967213	0	0.975409836065574	0	0.971311475409836	0.725409836065574	0.762295081967213	0.975409836065574	0	0.975409836065574	0	0.868852459016393	0	0.790983606557377	0.659836065573771	0.569672131147541	0.954918032786885	0.905737704918033	0.975409836065574	0.975409836065574	0	0	0.881147540983607	0.959016393442623	0	0.975409836065574	0.467213114754098	0	0.614754098360656	0	0.94672131147541	0	0.975409836065574	0.963114754098361	0.413934426229508	0.532786885245902	0.618852459016393	0.864754098360656	0	0.94672131147541	0	0.975409836065574	0	0	0.627049180327869	0.795081967213115	0.213114754098361	0.782786885245902	0.663934426229508	0.545081967213115	0	0	0.524590163934426	0.577868852459016	0.790983606557377	0	0.971311475409836	0.684426229508197	0.971311475409836	0.836065573770492	0	0	0.680327868852459	0.975409836065574	0	0.975409836065574
Beroe_abyssicola	0	0.655737704918033	0.647540983606557	0	0	0	0.89344262295082	0	0	0.975409836065574	0.983606557377049	0.975409836065574		0	0.774590163934426	0	0.995901639344262	1	0.721311475409836	0.290983606557377	0.733606557377049	1	0	0	0	1	0.729508196721312	1	1	0	1	0.512295081967213	0	1	0	0.995901639344262	0.741803278688525	0.778688524590164	0.995901639344262	0	1	0	0.885245901639344	0	0.799180327868853	0.659836065573771	0.577868852459016	0.979508196721312	0.930327868852459	1	1	0	0	0.901639344262295	0.967213114754098	0	1	0.467213114754098	0	0.622950819672131	0	0.94672131147541	0	0.995901639344262	0.983606557377049	0.422131147540984	0.540983606557377	0.635245901639344	0.881147540983607	0	0.954918032786885	0	1	0	0	0.635245901639344	0.815573770491803	0.213114754098361	0.795081967213115	0.672131147540984	0.545081967213115	0	0	0.549180327868853	0.586065573770492	0.80327868852459	0	0.995901639344262	0.692622950819672	0.979508196721312	0.852459016393443	0	0	0.69672131147541	1	0	1
Beroe_sp	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_infundibulum	0	0.463114754098361	0.463114754098361	0	0	0	0.672131147540984	0	0	0.75	0.758196721311475	0.758196721311475	0.774590163934426	0		0	0.770491803278688	0.774590163934426	0.569672131147541	0.290983606557377	0.561475409836066	0.774590163934426	0	0	0	0.774590163934426	0.524590163934426	0.774590163934426	0.774590163934426	0	0.774590163934426	0.508196721311475	0	0.774590163934426	0	0.770491803278688	0.598360655737705	0.64344262295082	0.770491803278688	0	0.774590163934426	0	0.717213114754098	0	0.573770491803279	0.659836065573771	0.573770491803279	0.754098360655738	0.709016393442623	0.774590163934426	0.774590163934426	0	0	0.676229508196721	0.754098360655738	0	0.774590163934426	0.360655737704918	0	0.618852459016393	0	0.729508196721312	0	0.770491803278688	0.758196721311475	0.19672131147541	0.536885245901639	0.409836065573771	0.668032786885246	0	0.766393442622951	0	0.774590163934426	0	0	0.631147540983607	0.590163934426229	0.0327868852459016	0.569672131147541	0.508196721311475	0.540983606557377	0	0	0.413934426229508	0.463114754098361	0.680327868852459	0	0.770491803278688	0.581967213114754	0.754098360655738	0.672131147540984	0	0	0.55327868852459	0.774590163934426	0	0.774590163934426
Bolocera_tuedia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Branchiostoma_floridae	0	0.651639344262295	0.647540983606557	0	0	0	0.889344262295082	0	0	0.971311475409836	0.979508196721312	0.975409836065574	0.995901639344262	0	0.770491803278688	0		0.995901639344262	0.721311475409836	0.290983606557377	0.729508196721312	0.995901639344262	0	0	0	0.995901639344262	0.729508196721312	0.995901639344262	0.995901639344262	0	0.995901639344262	0.512295081967213	0	0.995901639344262	0	0.991803278688525	0.741803278688525	0.778688524590164	0.995901639344262	0	0.995901639344262	0	0.881147540983607	0	0.799180327868853	0.659836065573771	0.577868852459016	0.975409836065574	0.926229508196721	0.995901639344262	0.995901639344262	0	0	0.901639344262295	0.963114754098361	0	0.995901639344262	0.467213114754098	0	0.622950819672131	0	0.94672131147541	0	0.995901639344262	0.983606557377049	0.422131147540984	0.540983606557377	0.631147540983607	0.881147540983607	0	0.954918032786885	0	0.995901639344262	0	0	0.635245901639344	0.815573770491803	0.213114754098361	0.795081967213115	0.672131147540984	0.545081967213115	0	0	0.545081967213115	0.581967213114754	0.80327868852459	0	0.991803278688525	0.688524590163934	0.979508196721312	0.852459016393443	0	0	0.69672131147541	0.995901639344262	0	0.995901639344262
