	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp_10tr	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_spectabilis_VA_02	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alatina_alata	0	0	0	0		0	0	0.918772563176895	0	0.909747292418773	0.902527075812274	0.911552346570397	0.904332129963899	0.492779783393502	0.586642599277978	0	0.868231046931408	0.911552346570397	0	0.75812274368231	0.870036101083033	0	0	0	0.915162454873646	0.886281588447653	0.877256317689531	0.8014440433213	0.835740072202166	0	0	0	0	0.886281588447653	0	0	0.595667870036101	0.501805054151625	0	0.868231046931408	0	0	0.866425992779783	0	0.915162454873646	0	0.588447653429603	0	0	0.817689530685921	0	0	0.877256317689531	0.129963898916967	0.644404332129964	0	0.853790613718412	0	0	0	0.875451263537906	0.851985559566787	0	0	0.922382671480144	0.884476534296029	0	0.561371841155235	0	0	0.922382671480144	0	0.873646209386282	0.765342960288809	0	0.413357400722022	0.895306859205776	0	0.868231046931408	0.846570397111913	0.909747292418773	0.842960288808664	0.871841155234657	0.862815884476534	0.846570397111913	0.915162454873646	0	0	0	0.909747292418773	0	0.833935018050541	0	0	0	0.92057761732852	0.906137184115523
Amoebidium_parasiticum_JAP72	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Antipathes_caribbeana	0	0	0	0	0.918772563176895	0	0		0	0.956678700361011	0.944043321299639	0.956678700361011	0.949458483754513	0.53971119133574	0.633574007220217	0	0.913357400722022	0.954873646209386	0	0.76173285198556	0.916967509025271	0	0	0	0.96028880866426	0.931407942238267	0.88086642599278	0.846570397111913	0.88086642599278	0	0	0	0	0.929602888086643	0	0	0.626353790613718	0.501805054151625	0	0.915162454873646	0	0	0.911552346570397	0	0.954873646209386	0	0.593862815884477	0	0	0.823104693140794	0	0	0.922382671480144	0.171480144404332	0.691335740072202	0	0.898916967509025	0	0	0	0.922382671480144	0.893501805054152	0	0	0.969314079422383	0.929602888086643	0	0.601083032490975	0	0	0.969314079422383	0	0.916967509025271	0.768953068592058	0	0.445848375451264	0.898916967509025	0	0.913357400722022	0.891696750902527	0.954873646209386	0.889891696750903	0.909747292418773	0.866425992779783	0.850180505415162	0.96028880866426	0	0	0	0.954873646209386	0	0.88086642599278	0	0	0	0.965703971119134	0.951263537906137
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0	0	0	0	0.909747292418773	0	0	0.956678700361011	0		0.947653429602888	0.985559566787004	0.965703971119134	0.555956678700361	0.653429602888087	0	0.94043321299639	0.983754512635379	0	0.790613718411552	0.945848375451264	0	0	0	0.976534296028881	0.947653429602888	0.897111913357401	0.875451263537906	0.907942238267148	0	0	0	0	0.958483754512635	0	0	0.633574007220217	0.530685920577617	0	0.944043321299639	0	0	0.94043321299639	0	0.945848375451264	0	0.622743682310469	0	0	0.839350180505415	0	0	0.938628158844765	0.171480144404332	0.720216606498195	0	0.915162454873646	0	0	0	0.938628158844765	0.891696750902527	0	0	0.985559566787004	0.944043321299639	0	0.588447653429603	0	0	0.985559566787004	0	0.945848375451264	0.797833935018051	0	0.445848375451264	0.925992779783393	0	0.942238267148014	0.92057761732852	0.983754512635379	0.906137184115523	0.938628158844765	0.895306859205776	0.879061371841155	0.976534296028881	0	0	0	0.983754512635379	0	0.897111913357401	0	0	0	0.983754512635379	0.967509025270758
