	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp_10tr	0		0.912574850299401	0.919760479041916	0	0	0	0.917365269461078	0	0.692215568862275	0	0	0.795209580838323	0.493413173652695	0.179640718562874	0.549700598802395	0.827544910179641	0.920958083832335	0.894610778443114	0	0.917365269461078	0.416766467065868	0.917365269461078	0.877844311377246	0.898203592814371	0.919760479041916	0.797604790419162	0.592814371257485	0.891017964071856	0	0.914970059880239	0.905389221556886	0.910179640718563	0.659880239520958	0.888622754491018	0.353293413173653	0.476646706586826	0.844311377245509	0.87185628742515	0.918562874251497	0	0	0.905389221556886	0.603592814371257	0.780838323353293	0.919760479041916	0	0	0	0.919760479041916	0.631137724550898	0.919760479041916	0.752095808383234	0.815568862275449	0	0.875449101796407	0.810778443113772	0.907784431137725	0.920958083832335	0	0.902994011976048	0.922155688622755	0	0	0.838323353293413	0	0	0	0.637125748502994	0	0.835928143712575	0.711377245508982	0.917365269461078	0.446706586826347	0.920958083832335	0.897005988023952	0.829940119760479	0.901796407185629	0.895808383233533	0.875449101796407	0.902994011976048	0.907784431137725	0.911377245508982	0.914970059880239	0.912574850299401	0.911377245508982	0	0	0.912574850299401	0	0	0.158083832335329	0	0.89940119760479	0	0.89940119760479	0.919760479041916
Acanthoeca_spectabilis_VA_02	0	0.912574850299401		0.937724550898204	0	0	0	0.932934131736527	0	0.710179640718563	0	0	0.813173652694611	0.508982035928144	0.182035928143713	0.549700598802395	0.855089820359281	0.938922155688623	0.912574850299401	0	0.935329341317365	0.432335329341317	0.932934131736527	0.888622754491018	0.911377245508982	0.937724550898204	0.807185628742515	0.603592814371257	0.901796407185629	0	0.931736526946108	0.926946107784431	0.923353293413174	0.669461077844311	0.906586826347305	0.352095808383234	0.48502994011976	0.862275449101796	0.88502994011976	0.936526946107784	0	0	0.923353293413174	0.626347305389222	0.801197604790419	0.940119760479042	0	0	0	0.938922155688623	0.638323353293413	0.936526946107784	0.77125748502994	0.840718562874252	0	0.894610778443114	0.82874251497006	0.923353293413174	0.938922155688623	0	0.914970059880239	0.940119760479042	0	0	0.853892215568862	0	0	0	0.645508982035928	0	0.853892215568862	0.725748502994012	0.935329341317365	0.453892215568862	0.938922155688623	0.914970059880239	0.852694610778443	0.919760479041916	0.912574850299401	0.891017964071856	0.920958083832335	0.925748502994012	0.930538922155689	0.932934131736527	0.918562874251497	0.917365269461078	0	0	0.92814371257485	0	0	0.150898203592814	0	0.920958083832335	0	0.917365269461078	0.937724550898204
Aiptasia_pallida	0	0.919760479041916	0.937724550898204		0	0	0	0.980838323353293	0	0.74251497005988	0	0	0.858682634730539	0.511377245508982	0.180838323353293	0.583233532934132	0.893413173652695	0.988023952095808	0.946107784431138	0	0.967664670658683	0.462275449101796	0.980838323353293	0.92814371257485	0.94251497005988	0.982035928143713	0.84311377245509	0.616766467065868	0.940119760479042	0	0.977245508982036	0.953293413173653	0.946107784431138	0.695808383233533	0.954491017964072	0.37125748502994	0.487425149700599	0.895808383233533	0.92814371257485	0.978443113772455	0	0	0.97125748502994	0.664670658682635	0.837125748502994	0.980838323353293	0	0	0	0.984431137724551	0.683832335329341	0.983233532934132	0.782035928143713	0.874251497005988	0	0.936526946107784	0.876646706586826	0.959281437125749	0.988023952095808	0	0.954491017964072	0.980838323353293	0	0	0.887425149700599	0	0	0	0.680239520958084	0	0.887425149700599	0.761676646706587	0.983233532934132	0.50059880239521	0.988023952095808	0.961676646706587	0.88622754491018	0.950898203592814	0.953293413173653	0.924550898203593	0.955688622754491	0.962874251497006	0.967664670658683	0.977245508982036	0.94251497005988	0.954491017964072	0	0	0.961676646706587	0	0	0.160479041916168	0	0.962874251497006	0	0.959281437125749	0.98562874251497
Alatina_alata	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amoebidium_parasiticum_JAP72	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Antipathes_caribbeana	0	0.917365269461078	0.932934131736527	0.980838323353293	0	0	0		0	0.743712574850299	0	0	0.858682634730539	0.510179640718563	0.179640718562874	0.582035928143713	0.892215568862275	0.98562874251497	0.944910179640719	0	0.964071856287425	0.458682634730539	0.982035928143713	0.932934131736527	0.940119760479042	0.980838323353293	0.84311377245509	0.616766467065868	0.938922155688623	0	0.97125748502994	0.95688622754491	0.94251497005988	0.698203592814371	0.952095808383233	0.373652694610778	0.483832335329341	0.898203592814371	0.930538922155689	0.977245508982036	0	0	0.966467065868263	0.663473053892216	0.837125748502994	0.979640718562874	0	0	0	0.984431137724551	0.68502994011976	0.984431137724551	0.780838323353293	0.87185628742515	0	0.936526946107784	0.875449101796407	0.959281437125749	0.982035928143713	0	0.954491017964072	0.979640718562874	0	0	0.887425149700599	0	0	0	0.680239520958084	0	0.88502994011976	0.762874251497006	0.978443113772455	0.498203592814371	0.983233532934132	0.95688622754491	0.887425149700599	0.948502994011976	0.950898203592814	0.924550898203593	0.950898203592814	0.960479041916168	0.962874251497006	0.972455089820359	0.941317365269461	0.948502994011976	0	0	0.95688622754491	0	0	0.159281437125748	0	0.959281437125749	0	0.961676646706587	0.984431137724551
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0	0.692215568862275	0.710179640718563	0.74251497005988	0	0	0	0.743712574850299	0		0	0	0.625149700598802	0.435928143712575	0.177245508982036	0.462275449101796	0.746107784431138	0.753293413173653	0.710179640718563	0	0.72814371257485	0.276646706586826	0.753293413173653	0.69940119760479	0.71377245508982	0.754491017964072	0.611976047904192	0.437125748502994	0.735329341317365	0	0.734131736526946	0.740119760479042	0.718562874251497	0.635928143712575	0.718562874251497	0.209580838323353	0.487425149700599	0.702994011976048	0.691017964071856	0.750898203592814	0	0	0.735329341317365	0.492215568862275	0.626347305389222	0.749700598802395	0	0	0	0.754491017964072	0.445508982035928	0.753293413173653	0.681437125748503	0.724550898203593	0	0.69940119760479	0.639520958083832	0.720958083832335	0.743712574850299	0	0.723353293413174	0.749700598802395	0	0	0.659880239520958	0	0	0	0.452694610778443	0	0.652694610778443	0.535329341317365	0.746107784431138	0.258682634730539	0.744910179640719	0.722155688622754	0.744910179640719	0.712574850299401	0.717365269461078	0.68622754491018	0.71497005988024	0.722155688622754	0.732934131736527	0.734131736526946	0.71377245508982	0.71497005988024	0	0	0.725748502994012	0	0	0.123353293413174	0	0.729341317365269	0	0.732934131736527	0.754491017964072
