	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0.201923076923077	0.201923076923077	0.211538461538462	0	0.1875	0.1875	0.201923076923077	0	0.211538461538462	0	0.1875	0	0	0	0.173076923076923	0.125	0.1875	0.211538461538462	0	0.0528846153846154	0	0	0	0.201923076923077	0.201923076923077	0.168269230769231	0.1875	0.211538461538462	0	0.182692307692308	0.201923076923077	0.211538461538462	0.211538461538462	0.211538461538462	0	0	0.211538461538462	0	0	0.0961538461538462	0.211538461538462	0.110576923076923	0	0.0192307692307692	0.211538461538462	0	0.144230769230769	0	0.211538461538462	0.153846153846154	0	0	0.177884615384615	0	0	0.211538461538462	0.0673076923076923	0.211538461538462	0	0.206730769230769	0.211538461538462	0.211538461538462	0.201923076923077	0	0	0	0	0.1875	0	0.182692307692308	0	0.211538461538462	0.211538461538462	0.206730769230769	0	0.211538461538462	0.168269230769231	0.192307692307692	0.0528846153846154	0.201923076923077	0.168269230769231	0	0.105769230769231	0.1875	0.168269230769231	0	0.211538461538462	0.201923076923077	0	0	0	0	0	0.182692307692308	0.211538461538462	0.206730769230769
Acanthoeca_sp_10tr	0.201923076923077		0.875	0.875	0.336538461538462	0.740384615384615	0.774038461538462	0.870192307692308	0	0.884615384615385	0	0.711538461538462	0	0	0	0.514423076923077	0.677884615384615	0.855769230769231	0.865384615384615	0	0.293269230769231	0	0	0.0817307692307692	0.418269230769231	0.822115384615385	0.807692307692308	0.466346153846154	0.846153846153846	0	0.759615384615385	0.8125	0.836538461538462	0.581730769230769	0.875	0	0	0.524038461538462	0	0	0.288461538461538	0.884615384615385	0.725961538461538	0	0.322115384615385	0.836538461538462	0	0.778846153846154	0	0.807692307692308	0.225961538461538	0	0	0.740384615384615	0.254807692307692	0	0.884615384615385	0.480769230769231	0.879807692307692	0	0.514423076923077	0.259615384615385	0.860576923076923	0.855769230769231	0	0.235576923076923	0	0	0.75	0.25	0.778846153846154	0	0.870192307692308	0.692307692307692	0.884615384615385	0	0.884615384615385	0.480769230769231	0.682692307692308	0.322115384615385	0.764423076923077	0.754807692307692	0	0.192307692307692	0.581730769230769	0.524038461538462	0	0.485576923076923	0.788461538461538	0.254807692307692	0.552884615384615	0	0	0	0.826923076923077	0.826923076923077	0.774038461538462
Acanthoeca_spectabilis_VA_02	0.201923076923077	0.875		0.923076923076923	0.331730769230769	0.754807692307692	0.793269230769231	0.923076923076923	0	0.923076923076923	0	0.725961538461538	0	0	0	0.528846153846154	0.706730769230769	0.903846153846154	0.913461538461538	0	0.326923076923077	0	0	0.0865384615384615	0.432692307692308	0.865384615384615	0.855769230769231	0.5	0.879807692307692	0	0.817307692307692	0.855769230769231	0.870192307692308	0.620192307692308	0.932692307692308	0	0	0.567307692307692	0	0	0.302884615384615	0.932692307692308	0.764423076923077	0	0.322115384615385	0.865384615384615	0	0.807692307692308	0	0.841346153846154	0.225961538461538	0	0	0.740384615384615	0.259615384615385	0	0.932692307692308	0.480769230769231	0.927884615384615	0	0.548076923076923	0.259615384615385	0.894230769230769	0.903846153846154	0	0.240384615384615	0	0	0.754807692307692	0.259615384615385	0.822115384615385	0	0.899038461538462	0.730769230769231	0.932692307692308	0	0.927884615384615	0.5	0.692307692307692	0.331730769230769	0.798076923076923	0.807692307692308	0	0.192307692307692	0.615384615384615	0.552884615384615	0	0.514423076923077	0.8125	0.259615384615385	0.581730769230769	0	0	0	0.865384615384615	0.865384615384615	0.826923076923077
Aiptasia_pallida	0.211538461538462	0.875	0.923076923076923		0.355769230769231	0.774038461538462	0.822115384615385	0.961538461538462	0	0.975961538461538	0	0.725961538461538	0	0	0	0.538461538461538	0.735576923076923	0.942307692307692	0.961538461538462	0	0.336538461538462	0	0	0.0865384615384615	0.432692307692308	0.899038461538462	0.889423076923077	0.519230769230769	0.908653846153846	0	0.836538461538462	0.865384615384615	0.923076923076923	0.673076923076923	0.951923076923077	0	0	0.567307692307692	0	0	0.302884615384615	0.985576923076923	0.817307692307692	0	0.322115384615385	0.899038461538462	0	0.831730769230769	0	0.870192307692308	0.235576923076923	0	0	0.774038461538462	0.259615384615385	0	0.985576923076923	0.504807692307692	0.980769230769231	0	0.567307692307692	0.269230769230769	0.947115384615385	0.923076923076923	0	0.240384615384615	0	0	0.798076923076923	0.259615384615385	0.860576923076923	0	0.951923076923077	0.783653846153846	0.980769230769231	0	0.980769230769231	0.490384615384615	0.682692307692308	0.341346153846154	0.841346153846154	0.817307692307692	0	0.192307692307692	0.658653846153846	0.576923076923077	0	0.557692307692308	0.855769230769231	0.259615384615385	0.625	0	0	0	0.894230769230769	0.908653846153846	0.875
Alatina_alata	0	0.336538461538462	0.331730769230769	0.355769230769231		0.278846153846154	0.346153846153846	0.365384615384615	0	0.365384615384615	0	0.274038461538462	0	0	0	0.149038461538462	0.298076923076923	0.341346153846154	0.350961538461538	0	0.0480769230769231	0	0	0.0721153846153846	0	0.317307692307692	0.341346153846154	0.0480769230769231	0.341346153846154	0	0.274038461538462	0.307692307692308	0.336538461538462	0.0865384615384615	0.331730769230769	0	0	0.0432692307692308	0	0	0	0.365384615384615	0.365384615384615	0	0.278846153846154	0.341346153846154	0	0.307692307692308	0	0.298076923076923	0	0	0	0.341346153846154	0.245192307692308	0	0.370192307692308	0.1875	0.370192307692308	0	0.0480769230769231	0	0.370192307692308	0.331730769230769	0	0.230769230769231	0	0	0.293269230769231	0.245192307692308	0.302884615384615	0	0.365384615384615	0.197115384615385	0.370192307692308	0	0.370192307692308	0.0192307692307692	0.25	0.0480769230769231	0.336538461538462	0.278846153846154	0	0	0.100961538461538	0.0769230769230769	0	0.0865384615384615	0.326923076923077	0.245192307692308	0.370192307692308	0	0	0	0.317307692307692	0.355769230769231	0.326923076923077
Amoebidium_parasiticum_JAP72	0.1875	0.740384615384615	0.754807692307692	0.774038461538462	0.278846153846154		0.663461538461538	0.769230769230769	0	0.778846153846154	0	0.663461538461538	0	0	0	0.485576923076923	0.639423076923077	0.778846153846154	0.764423076923077	0	0.274038461538462	0	0	0.0576923076923077	0.360576923076923	0.740384615384615	0.730769230769231	0.4375	0.759615384615385	0	0.692307692307692	0.725961538461538	0.740384615384615	0.5	0.783653846153846	0	0	0.432692307692308	0	0	0.259615384615385	0.783653846153846	0.649038461538462	0	0.274038461538462	0.725961538461538	0	0.701923076923077	0	0.730769230769231	0.221153846153846	0	0	0.668269230769231	0.230769230769231	0	0.783653846153846	0.413461538461538	0.778846153846154	0	0.480769230769231	0.221153846153846	0.774038461538462	0.759615384615385	0	0.240384615384615	0	0	0.711538461538462	0.259615384615385	0.706730769230769	0	0.778846153846154	0.615384615384615	0.778846153846154	0	0.778846153846154	0.447115384615385	0.629807692307692	0.288461538461538	0.692307692307692	0.692307692307692	0	0.182692307692308	0.490384615384615	0.456730769230769	0	0.432692307692308	0.692307692307692	0.259615384615385	0.504807692307692	0	0	0	0.745192307692308	0.730769230769231	0.692307692307692
Amphimedon_queenslandica	0.1875	0.774038461538462	0.793269230769231	0.822115384615385	0.346153846153846	0.663461538461538		0.817307692307692	0	0.822115384615385	0	0.653846153846154	0	0	0	0.495192307692308	0.596153846153846	0.783653846153846	0.822115384615385	0	0.225961538461538	0	0	0.0673076923076923	0.399038461538462	0.774038461538462	0.730769230769231	0.399038461538462	0.75	0	0.692307692307692	0.735576923076923	0.788461538461538	0.557692307692308	0.793269230769231	0	0	0.475961538461538	0	0	0.254807692307692	0.826923076923077	0.668269230769231	0	0.283653846153846	0.798076923076923	0	0.697115384615385	0	0.759615384615385	0.225961538461538	0	0	0.697115384615385	0.240384615384615	0	0.831730769230769	0.418269230769231	0.826923076923077	0	0.447115384615385	0.245192307692308	0.793269230769231	0.774038461538462	0	0.221153846153846	0	0	0.725961538461538	0.240384615384615	0.697115384615385	0	0.8125	0.649038461538462	0.831730769230769	0	0.826923076923077	0.418269230769231	0.591346153846154	0.254807692307692	0.692307692307692	0.668269230769231	0	0.192307692307692	0.552884615384615	0.5	0	0.447115384615385	0.721153846153846	0.240384615384615	0.5	0	0	0	0.735576923076923	0.754807692307692	0.740384615384615
Antipathes_caribbeana	0.201923076923077	0.870192307692308	0.923076923076923	0.961538461538462	0.365384615384615	0.769230769230769	0.817307692307692		0	0.966346153846154	0	0.721153846153846	0	0	0	0.519230769230769	0.725961538461538	0.923076923076923	0.947115384615385	0	0.346153846153846	0	0	0.0865384615384615	0.427884615384615	0.903846153846154	0.879807692307692	0.519230769230769	0.894230769230769	0	0.831730769230769	0.865384615384615	0.913461538461538	0.663461538461538	0.942307692307692	0	0	0.557692307692308	0	0	0.298076923076923	0.971153846153846	0.8125	0	0.322115384615385	0.894230769230769	0	0.826923076923077	0	0.860576923076923	0.221153846153846	0	0	0.778846153846154	0.259615384615385	0	0.975961538461538	0.504807692307692	0.975961538461538	0	0.5625	0.254807692307692	0.9375	0.927884615384615	0	0.240384615384615	0	0	0.778846153846154	0.259615384615385	0.846153846153846	0	0.942307692307692	0.783653846153846	0.975961538461538	0	0.971153846153846	0.495192307692308	0.692307692307692	0.350961538461538	0.846153846153846	0.826923076923077	0	0.1875	0.658653846153846	0.581730769230769	0	0.5625	0.855769230769231	0.259615384615385	0.634615384615385	0	0	0	0.884615384615385	0.899038461538462	0.870192307692308
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0.211538461538462	0.884615384615385	0.923076923076923	0.975961538461538	0.365384615384615	0.778846153846154	0.822115384615385	0.966346153846154	0		0	0.735576923076923	0	0	0	0.533653846153846	0.745192307692308	0.9375	0.961538461538462	0	0.346153846153846	0	0	0.0817307692307692	0.427884615384615	0.913461538461538	0.889423076923077	0.528846153846154	0.913461538461538	0	0.836538461538462	0.870192307692308	0.932692307692308	0.682692307692308	0.951923076923077	0	0	0.572115384615385	0	0	0.302884615384615	0.985576923076923	0.826923076923077	0	0.322115384615385	0.903846153846154	0	0.841346153846154	0	0.870192307692308	0.235576923076923	0	0	0.788461538461538	0.254807692307692	0	0.990384615384615	0.509615384615385	0.985576923076923	0	0.576923076923077	0.269230769230769	0.956730769230769	0.923076923076923	0	0.235576923076923	0	0	0.802884615384615	0.254807692307692	0.855769230769231	0	0.966346153846154	0.793269230769231	0.985576923076923	0	0.985576923076923	0.5	0.6875	0.350961538461538	0.846153846153846	0.822115384615385	0	0.192307692307692	0.673076923076923	0.591346153846154	0	0.572115384615385	0.870192307692308	0.259615384615385	0.634615384615385	0	0	0	0.899038461538462	0.913461538461538	0.879807692307692
