	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0.841961852861035	0.809264305177112	0	0.959128065395095	0	0.863760217983651	0	0	0.918256130790191	0.520435967302452	0.136239782016349	0.133514986376022	0.594005449591281	0	0	0.959128065395095	0.926430517711172	0.880108991825613	0.332425068119891	0.62125340599455	0.662125340599455	0	0	0	0.942779291553134	0	0.950953678474114	0	0	0	0.877384196185286	0.82016348773842	0.959128065395095	0	0.204359673024523	0.871934604904632	0	0	0.959128065395095	0.896457765667575	0.959128065395095	0.912806539509537	0.264305177111717	0.512261580381471	0.940054495912807	0.215258855585831	0.130790190735695	0.386920980926431	0.953678474114441	0.667574931880109	0	0	0.490463215258856	0.82016348773842	0.465940054495913	0.389645776566757	0.555858310626703	0.948228882833787	0.313351498637602	0	0.915531335149864	0	0	0.0844686648501362	0.476839237057221	0	0.280653950953678	0.659400544959128	0.247956403269755	0.959128065395095	0	0.632152588555858	0	0.942779291553134	0.817438692098093	0.430517711171662	0	0.85558583106267	0.550408719346049	0	0	0.852861035422343	0.591280653950954	0.615803814713896	0.901907356948229	0	0	0.732970027247956	0	0.899182561307902	0.93732970027248	0	0.329700272479564	0.926430517711172	0.956403269754768	0.923705722070845
Acanthoeca_sp_10tr	0.841961852861035		0.836512261580381	0	0.869209809264305	0	0.847411444141689	0	0	0.858310626702997	0.457765667574932	0.163487738419619	0.133514986376022	0.528610354223433	0	0	0.869209809264305	0.869209809264305	0.858310626702997	0.332425068119891	0.643051771117166	0.64850136239782	0	0	0	0.85558583106267	0	0.861035422343324	0	0	0	0.806539509536785	0.779291553133515	0.869209809264305	0	0.204359673024523	0.806539509536785	0	0	0.869209809264305	0.836512261580381	0.869209809264305	0.850136239782016	0.188010899182561	0.474114441416894	0.850136239782016	0.204359673024523	0.119891008174387	0.310626702997275	0.869209809264305	0.64850136239782	0	0	0.452316076294278	0.79291553133515	0.465940054495913	0.367847411444142	0.569482288828338	0.858310626702997	0.32425068119891	0	0.858310626702997	0	0	0.0572207084468665	0.493188010899183	0	0.291553133514986	0.64850136239782	0.201634877384196	0.869209809264305	0	0.62125340599455	0	0.852861035422343	0.757493188010899	0.392370572207084	0	0.801089918256131	0.553133514986376	0	0	0.806539509536785	0.572207084468665	0.594005449591281	0.828337874659401	0	0	0.700272479564033	0	0.809264305177112	0.869209809264305	0	0.302452316076294	0.839237057220708	0.866485013623978	0.858310626702997
Acanthoeca_spectabilis_VA_02	0.809264305177112	0.836512261580381		0	0.836512261580381	0	0.836512261580381	0	0	0.825613079019074	0.425068119891008	0.163487738419619	0.133514986376022	0.506811989100817	0	0	0.836512261580381	0.836512261580381	0.825613079019074	0.332425068119891	0.634877384196185	0.637602179836512	0	0	0	0.822888283378747	0	0.828337874659401	0	0	0	0.773841961852861	0.746594005449591	0.836512261580381	0	0.204359673024523	0.773841961852861	0	0	0.836512261580381	0.814713896457766	0.836512261580381	0.817438692098093	0.163487738419619	0.465940054495913	0.817438692098093	0.196185286103542	0.111716621253406	0.286103542234332	0.836512261580381	0.629427792915531	0	0	0.444141689373297	0.782016348773842	0.457765667574932	0.367847411444142	0.55858310626703	0.825613079019074	0.321525885558583	0	0.833787465940054	0	0	0.0572207084468665	0.485013623978202	0	0.288828337874659	0.640326975476839	0.185286103542234	0.836512261580381	0	0.613079019073569	0	0.82016348773842	0.727520435967302	0.367847411444142	0	0.768392370572207	0.550408719346049	0	0	0.784741144414169	0.539509536784741	0.569482288828338	0.798365122615804	0	0	0.670299727520436	0	0.776566757493188	0.836512261580381	0	0.302452316076294	0.806539509536785	0.833787465940054	0.825613079019074
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alatina_alata	0.959128065395095	0.869209809264305	0.836512261580381	0		0	0.901907356948229	0	0	0.956403269754768	0.550408719346049	0.163487738419619	0.133514986376022	0.62125340599455	0	0	1	0.964577656675749	0.907356948228883	0.332425068119891	0.643051771117166	0.689373297002725	0	0	0	0.980926430517711	0	0.991825613079019	0	0	0	0.893732970027248	0.847411444141689	1	0	0.204359673024523	0.901907356948229	0	0	1	0.93732970027248	1	0.942779291553134	0.267029972752044	0.523160762942779	0.980926430517711	0.215258855585831	0.130790190735695	0.392370572207084	0.994550408719346	0.694822888283379	0	0	0.501362397820163	0.858310626702997	0.465940054495913	0.405994550408719	0.580381471389646	0.989100817438692	0.340599455040872	0	0.953678474114441	0	0	0.0953678474114441	0.50408719346049	0	0.307901907356948	0.697547683923706	0.247956403269755	1	0	0.670299727520436	0	0.983651226158038	0.85558583106267	0.457765667574932	0	0.877384196185286	0.577656675749319	0	0	0.874659400544959	0.613079019073569	0.629427792915531	0.942779291553134	0	0	0.743869209809264	0	0.940054495912807	0.975476839237057	0	0.332425068119891	0.961852861035422	0.997275204359673	0.961852861035422
Amoebidium_parasiticum_JAP72	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0.863760217983651	0.847411444141689	0.836512261580381	0	0.901907356948229	0		0	0	0.891008174386921	0.452316076294278	0.163487738419619	0.133514986376022	0.534059945504087	0	0	0.901907356948229	0.901907356948229	0.850136239782016	0.332425068119891	0.643051771117166	0.662125340599455	0	0	0	0.888283378746594	0	0.893732970027248	0	0	0	0.814713896457766	0.787465940054496	0.901907356948229	0	0.204359673024523	0.831062670299727	0	0	0.901907356948229	0.880108991825613	0.901907356948229	0.844686648501362	0.171662125340599	0.523160762942779	0.88283378746594	0.215258855585831	0.130790190735695	0.294277929155313	0.901907356948229	0.637602179836512	0	0	0.501362397820163	0.847411444141689	0.465940054495913	0.405994550408719	0.580381471389646	0.891008174386921	0.329700272479564	0	0.899182561307902	0	0	0.0953678474114441	0.50408719346049	0	0.29700272479564	0.697547683923706	0.193460490463215	0.901907356948229	0	0.670299727520436	0	0.885558583106267	0.784741144414169	0.376021798365123	0	0.82016348773842	0.553133514986376	0	0	0.833787465940054	0.55858310626703	0.604904632152589	0.85558583106267	0	0	0.681198910081744	0	0.841961852861035	0.901907356948229	0	0.332425068119891	0.863760217983651	0.899182561307902	0.891008174386921
Antipathes_caribbeana	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0.918256130790191	0.858310626702997	0.825613079019074	0	0.956403269754768	0	0.891008174386921	0	0		0.506811989100817	0.163487738419619	0.122615803814714	0.588555858310627	0	0	0.956403269754768	0.953678474114441	0.893732970027248	0.332425068119891	0.632152588555858	0.678474114441417	0	0	0	0.953678474114441	0	0.956403269754768	0	0	0	0.866485013623978	0.833787465940054	0.956403269754768	0	0.204359673024523	0.885558583106267	0	0	0.956403269754768	0.926430517711172	0.956403269754768	0.899182561307902	0.231607629427793	0.523160762942779	0.94550408719346	0.215258855585831	0.130790190735695	0.356948228882834	0.950953678474114	0.692098092643052	0	0	0.501362397820163	0.85558583106267	0.465940054495913	0.405994550408719	0.580381471389646	0.94550408719346	0.329700272479564	0	0.942779291553134	0	0	0.0953678474114441	0.50408719346049	0	0.29700272479564	0.686648501362398	0.247956403269755	0.956403269754768	0	0.670299727520436	0	0.948228882833787	0.828337874659401	0.430517711171662	0	0.863760217983651	0.553133514986376	0	0	0.863760217983651	0.583106267029973	0.62125340599455	0.91008174386921	0	0	0.724795640326976	0	0.907356948228883	0.956403269754768	0	0.332425068119891	0.929155313351499	0.953678474114441	0.94550408719346
