	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp_10tr	0		0.929602888086643	0.927797833935018	0	0.796028880866426	0	0.72202166064982	0.886281588447653	0.902527075812274	0	0	0.911552346570397	0.584837545126354	0.510830324909747	0.534296028880866	0.929602888086643	0.92057761732852	0.88086642599278	0.543321299638989	0.51985559566787	0	0	0	0.731046931407942	0.92057761732852	0	0	0.922382671480144	0.783393501805054	0.898916967509025	0.911552346570397	0.929602888086643	0	0.88086642599278	0	0.76173285198556	0.516245487364621	0.889891696750903	0	0.92057761732852	0.929602888086643	0.871841155234657	0	0.90072202166065	0.572202166064982	0	0	0.902527075812274	0.918772563176895	0.314079422382672	0.292418772563177	0	0	0	0.133574007220217	0.929602888086643	0.866425992779783	0.911552346570397	0.492779783393502	0.72202166064982	0.346570397111913	0	0	0.904332129963899	0	0.0324909747292419	0	0	0.853790613718412	0	0	0.929602888086643	0.902527075812274	0.911552346570397	0.703971119133574	0.929602888086643	0.716606498194946	0.888086642599278	0.904332129963899	0.875451263537906	0.90072202166065	0.853790613718412	0.904332129963899	0.740072202166065	0.803249097472924	0.783393501805054	0	0.907942238267148	0	0	0	0	0.897111913357401	0	0.90072202166065	0.929602888086643
Acanthoeca_spectabilis_VA_02	0	0.929602888086643		0.931407942238267	0	0.799638989169675	0	0.725631768953069	0.888086642599278	0.906137184115523	0	0	0.915162454873646	0.584837545126354	0.510830324909747	0.534296028880866	0.933212996389892	0.924187725631769	0.884476534296029	0.543321299638989	0.51985559566787	0	0	0	0.734657039711191	0.924187725631769	0	0	0.925992779783393	0.783393501805054	0.902527075812274	0.915162454873646	0.933212996389892	0	0.884476534296029	0	0.765342960288809	0.51985559566787	0.893501805054152	0	0.924187725631769	0.933212996389892	0.873646209386282	0	0.904332129963899	0.575812274368231	0	0	0.906137184115523	0.922382671480144	0.314079422382672	0.292418772563177	0	0	0	0.133574007220217	0.933212996389892	0.866425992779783	0.915162454873646	0.492779783393502	0.725631768953069	0.346570397111913	0	0	0.907942238267148	0	0.0324909747292419	0	0	0.857400722021661	0	0	0.933212996389892	0.906137184115523	0.915162454873646	0.707581227436823	0.933212996389892	0.716606498194946	0.891696750902527	0.907942238267148	0.875451263537906	0.90072202166065	0.853790613718412	0.907942238267148	0.743682310469314	0.803249097472924	0.783393501805054	0	0.911552346570397	0	0	0	0	0.90072202166065	0	0.904332129963899	0.933212996389892
Aiptasia_pallida	0	0.927797833935018	0.931407942238267		0	0.8014440433213	0	0.749097472924188	0.927797833935018	0.969314079422383	0	0	0.969314079422383	0.637184115523466	0.530685920577617	0.584837545126354	0.996389891696751	0.989169675090253	0.924187725631769	0.586642599277978	0.530685920577617	0	0	0	0.73826714801444	0.987364620938628	0	0	0.990974729241877	0.808664259927798	0.962093862815884	0.935018050541516	0.98014440433213	0	0.913357400722022	0	0.806859205776173	0.53971119133574	0.956678700361011	0	0.967509025270758	0.996389891696751	0.938628158844765	0	0.947653429602888	0.61913357400722	0	0	0.963898916967509	0.985559566787004	0.332129963898917	0.312274368231047	0	0	0	0.135379061371841	0.989169675090253	0.893501805054152	0.978339350180505	0.512635379061372	0.743682310469314	0.386281588447653	0	0	0.972924187725632	0	0.0324909747292419	0	0	0.90072202166065	0	0	0.996389891696751	0.969314079422383	0.978339350180505	0.711191335740072	0.996389891696751	0.740072202166065	0.904332129963899	0.945848375451264	0.90072202166065	0.958483754512635	0.868231046931408	0.927797833935018	0.78158844765343	0.837545126353791	0.783393501805054	0	0.949458483754513	0	0	0	0	0.963898916967509	0	0.967509025270758	0.996389891696751
Alatina_alata	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amoebidium_parasiticum_JAP72	0	0.796028880866426	0.799638989169675	0.8014440433213	0		0	0.606498194945848	0.794223826714801	0.799638989169675	0	0	0.8014440433213	0.496389891696751	0.427797833935018	0.467509025270758	0.8014440433213	0.799638989169675	0.8014440433213	0.492779783393502	0.498194945848375	0	0	0	0.666064981949459	0.8014440433213	0	0	0.8014440433213	0.749097472924188	0.8014440433213	0.799638989169675	0.799638989169675	0	0.785198555956679	0	0.662454873646209	0.425992779783394	0.779783393501805	0	0.799638989169675	0.8014440433213	0.750902527075812	0	0.799638989169675	0.527075812274368	0	0	0.783393501805054	0.8014440433213	0.231046931407942	0.227436823104693	0	0	0	0.113718411552347	0.8014440433213	0.776173285198556	0.8014440433213	0.409747292418773	0.676895306859206	0.303249097472924	0	0	0.799638989169675	0	0.0180505415162455	0	0	0.788808664259928	0	0	0.8014440433213	0.8014440433213	0.8014440433213	0.604693140794224	0.8014440433213	0.664259927797834	0.796028880866426	0.8014440433213	0.774368231046931	0.783393501805054	0.756317689530686	0.799638989169675	0.631768953068592	0.727436823104693	0.749097472924188	0	0.788808664259928	0	0	0	0	0.790613718411552	0	0.787003610108303	0.8014440433213
Amphimedon_queenslandica	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Antipathes_caribbeana	0	0.72202166064982	0.725631768953069	0.749097472924188	0	0.606498194945848	0		0.680505415162455	0.72202166064982	0	0	0.732851985559567	0.507220216606498	0.481949458483755	0.458483754512635	0.750902527075812	0.74187725631769	0.716606498194946	0.436823104693141	0.337545126353791	0	0	0	0.564981949458484	0.74187725631769	0	0	0.743682310469314	0.633574007220217	0.720216606498195	0.711191335740072	0.73826714801444	0	0.703971119133574	0	0.564981949458484	0.483754512635379	0.732851985559567	0	0.720216606498195	0.750902527075812	0.711191335740072	0	0.700361010830325	0.393501805054152	0	0	0.723826714801444	0.740072202166065	0.312274368231047	0.297833935018051	0	0	0	0.137184115523466	0.750902527075812	0.67870036101083	0.732851985559567	0.492779783393502	0.536101083032491	0.216606498194946	0	0	0.725631768953069	0	0	0	0	0.689530685920578	0	0	0.750902527075812	0.723826714801444	0.732851985559567	0.592057761732852	0.750902527075812	0.512635379061372	0.716606498194946	0.714801444043321	0.667870036101083	0.712996389891697	0.67870036101083	0.71841155234657	0.557761732851986	0.631768953068592	0.611913357400722	0	0.711191335740072	0	0	0	0	0.716606498194946	0	0.72202166064982	0.750902527075812
Aphrocallistes_vastus	0	0.886281588447653	0.888086642599278	0.927797833935018	0	0.794223826714801	0	0.680505415162455		0.925992779783393	0	0	0.907942238267148	0.593862815884477	0.48014440433213	0.536101083032491	0.929602888086643	0.925992779783393	0.871841155234657	0.55956678700361	0.51985559566787	0	0	0	0.707581227436823	0.925992779783393	0	0	0.927797833935018	0.78158844765343	0.911552346570397	0.906137184115523	0.925992779783393	0	0.850180505415162	0	0.783393501805054	0.498194945848375	0.907942238267148	0	0.925992779783393	0.929602888086643	0.873646209386282	0	0.925992779783393	0.602888086642599	0	0	0.906137184115523	0.918772563176895	0.283393501805054	0.279783393501805	0	0	0	0.126353790613718	0.922382671480144	0.859205776173285	0.929602888086643	0.462093862815884	0.727436823104693	0.386281588447653	0	0	0.925992779783393	0	0.0324909747292419	0	0	0.857400722021661	0	0	0.929602888086643	0.925992779783393	0.929602888086643	0.676895306859206	0.929602888086643	0.727436823104693	0.864620938628159	0.909747292418773	0.884476534296029	0.904332129963899	0.848375451263538	0.886281588447653	0.745487364620939	0.826714801444043	0.772563176895307	0	0.915162454873646	0	0	0	0	0.916967509025271	0	0.90072202166065	0.929602888086643
Aplysia_californica	0	0.902527075812274	0.906137184115523	0.969314079422383	0	0.799638989169675	0	0.72202166064982	0.925992779783393		0	0	0.944043321299639	0.611913357400722	0.503610108303249	0.55956678700361	0.971119133574007	0.971119133574007	0.907942238267148	0.570397111913357	0.530685920577617	0	0	0	0.725631768953069	0.962093862815884	0	0	0.971119133574007	0.799638989169675	0.953068592057762	0.927797833935018	0.954873646209386	0	0.886281588447653	0	0.808664259927798	0.51985559566787	0.949458483754513	0	0.951263537906137	0.971119133574007	0.918772563176895	0	0.949458483754513	0.620938628158845	0	0	0.947653429602888	0.96028880866426	0.306859205776173	0.303249097472924	0	0	0	0.126353790613718	0.963898916967509	0.870036101083033	0.971119133574007	0.485559566787004	0.745487364620939	0.388086642599278	0	0	0.971119133574007	0	0.0324909747292419	0	0	0.893501805054152	0	0	0.971119133574007	0.962093862815884	0.971119133574007	0.702166064981949	0.971119133574007	0.740072202166065	0.895306859205776	0.922382671480144	0.895306859205776	0.933212996389892	0.859205776173285	0.902527075812274	0.75812274368231	0.832129963898917	0.776173285198556	0	0.931407942238267	0	0	0	0	0.956678700361011	0	0.942238267148014	0.971119133574007
