	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0.27930174563591	0.149625935162095	0.438902743142145	0.443890274314214	0.364089775561097	0	0.189526184538653	0.446384039900249	0.406483790523691	0.281795511221945	0.43640897755611	0.453865336658354	0.0498753117206983	0.104738154613466	0.309226932668329	0.43640897755611	0.167082294264339	0.41645885286783	0.177057356608479	0.331670822942643	0.391521197007481	0.221945137157107	0.43640897755611	0.43640897755611	0.456359102244389	0.43142144638404	0.187032418952618	0.446384039900249	0.316708229426434	0.443890274314214	0.309226932668329	0.374064837905237	0.107231920199501	0.446384039900249	0.451371571072319	0.259351620947631	0.361596009975062	0.42643391521197	0	0.276807980049875	0.448877805486284	0.443890274314214	0.384039900249377	0.446384039900249	0.43142144638404	0.403990024937656	0.311720698254364	0.403990024937656	0.341645885286783	0.456359102244389	0	0	0.448877805486284	0.189526184538653	0.189526184538653	0.453865336658354	0.329177057356608	0.423940149625935	0.401496259351621	0.376558603491272	0.29426433915212	0.456359102244389	0.216957605985037	0.394014962593516	0.366583541147132	0.296758104738155	0.246882793017456	0.456359102244389	0	0.43142144638404	0.182044887780549	0.443890274314214	0.456359102244389	0.446384039900249	0.456359102244389	0.438902743142145	0.408977556109726	0.321695760598504	0.374064837905237	0.408977556109726	0.386533665835411	0.428927680798005	0.4214463840399	0.42643391521197	0.411471321695761	0.296758104738155	0.0349127182044888	0.369077306733167	0.43142144638404	0.336658354114713	0	0	0.456359102244389	0.4214463840399	0.453865336658354	0.453865336658354
Acanthoeca_sp_10tr	0.27930174563591		0.139650872817955	0.408977556109726	0.408977556109726	0.306733167082294	0	0.192019950124688	0.403990024937656	0.366583541147132	0.229426433915212	0.408977556109726	0.408977556109726	0.0548628428927681	0.122194513715711	0.28927680798005	0.401496259351621	0.192019950124688	0.396508728179551	0.167082294264339	0.334164588528678	0.344139650872818	0.189526184538653	0.408977556109726	0.396508728179551	0.408977556109726	0.408977556109726	0.192019950124688	0.406483790523691	0.256857855361596	0.391521197007481	0.319201995012469	0.354114713216958	0.0997506234413965	0.408977556109726	0.406483790523691	0.249376558603491	0.311720698254364	0.403990024937656	0	0.246882793017456	0.408977556109726	0.394014962593516	0.331670822942643	0.408977556109726	0.374064837905237	0.336658354114713	0.246882793017456	0.351620947630923	0.281795511221945	0.408977556109726	0	0	0.408977556109726	0.1571072319202	0.139650872817955	0.408977556109726	0.329177057356608	0.401496259351621	0.354114713216958	0.339152119700748	0.276807980049875	0.408977556109726	0.194513715710723	0.371571072319202	0.29426433915212	0.266832917705736	0.239401496259352	0.406483790523691	0	0.408977556109726	0.1571072319202	0.406483790523691	0.408977556109726	0.408977556109726	0.391521197007481	0.408977556109726	0.341645885286783	0.264339152119701	0.379052369077307	0.399002493765586	0.369077306733167	0.408977556109726	0.396508728179551	0.361596009975062	0.339152119700748	0.251870324189526	0.0324189526184539	0.356608478802993	0.408977556109726	0.27930174563591	0	0	0.389027431421446	0.399002493765586	0.386533665835411	0.408977556109726
Acanthoeca_spectabilis_VA_02	0.149625935162095	0.139650872817955		0.264339152119701	0.261845386533666	0.189526184538653	0	0.264339152119701	0.254364089775561	0.159600997506234	0.029925187032419	0.254364089775561	0.259351620947631	0	0.179551122194514	0.167082294264339	0.246882793017456	0.249376558603491	0.261845386533666	0	0.13216957605985	0.246882793017456	0	0.261845386533666	0.221945137157107	0.264339152119701	0.259351620947631	0.261845386533666	0.261845386533666	0.174563591022444	0.251870324189526	0.177057356608479	0.182044887780549	0	0.264339152119701	0.231920199501247	0.117206982543641	0.226932668329177	0.241895261845387	0	0.149625935162095	0.261845386533666	0.261845386533666	0.14713216957606	0.264339152119701	0.231920199501247	0.231920199501247	0.0523690773067332	0.264339152119701	0.0897755610972569	0.259351620947631	0	0	0.241895261845387	0.236907730673317	0	0.256857855361596	0.167082294264339	0.264339152119701	0.236907730673317	0.241895261845387	0.239401496259352	0.264339152119701	0.241895261845387	0.254364089775561	0.114713216957606	0.124688279301746	0.254364089775561	0.236907730673317	0	0.261845386533666	0.251870324189526	0.254364089775561	0.264339152119701	0.264339152119701	0.259351620947631	0.256857855361596	0.229426433915212	0.177057356608479	0.226932668329177	0.224438902743142	0.234413965087282	0.261845386533666	0.229426433915212	0.199501246882793	0.224438902743142	0.172069825436409	0	0.177057356608479	0.254364089775561	0.102244389027431	0	0	0.246882793017456	0.251870324189526	0.236907730673317	0.264339152119701
Aiptasia_pallida	0.438902743142145	0.408977556109726	0.264339152119701		0.950124688279302	0.576059850374065	0	0.566084788029925	0.920199501246883	0.695760598503741	0.551122194513716	0.932668329177057	0.945137157107232	0.119700748129676	0.341645885286783	0.730673316708229	0.935162094763092	0.4214463840399	0.822942643391521	0.276807980049875	0.603491271820449	0.775561097256858	0.326683291770574	0.950124688279302	0.72069825436409	0.937655860349127	0.940149625935162	0.556109725685786	0.945137157107232	0.451371571072319	0.920199501246883	0.546134663341646	0.640897755610973	0.179551122194514	0.955112219451372	0.905236907730673	0.44139650872818	0.812967581047382	0.925187032418953	0	0.625935162094763	0.952618453865337	0.897755610972569	0.615960099750623	0.950124688279302	0.885286783042394	0.815461346633416	0.543640897755611	0.775561097256858	0.655860349127182	0.932668329177057	0	0	0.932668329177057	0.511221945137157	0.254364089775561	0.940149625935162	0.675810473815461	0.937655860349127	0.755610972568579	0.685785536159601	0.688279301745636	0.955112219451372	0.593516209476309	0.855361596009975	0.688279301745636	0.598503740648379	0.630922693266833	0.892768079800499	0	0.945137157107232	0.521197007481297	0.925187032418953	0.955112219451372	0.952618453865337	0.912718204488778	0.920199501246883	0.688279301745636	0.478802992518703	0.653366583541147	0.765586034912718	0.668329177057357	0.842892768079801	0.723192019950125	0.640897755610973	0.703241895261845	0.493765586034913	0.0897755610972569	0.658354114713217	0.935162094763092	0.635910224438903	0	0	0.890274314214464	0.912718204488778	0.882793017456359	0.950124688279302
Alatina_alata	0.443890274314214	0.408977556109726	0.261845386533666	0.950124688279302		0.576059850374065	0	0.58354114713217	0.945137157107232	0.703241895261845	0.571072319201995	0.952618453865337	0.962593516209476	0.119700748129676	0.349127182044888	0.750623441396509	0.962593516209476	0.42643391521197	0.827930174563591	0.276807980049875	0.608478802992519	0.785536159600998	0.326683291770574	0.962593516209476	0.728179551122195	0.962593516209476	0.960099750623441	0.561097256857855	0.972568578553616	0.451371571072319	0.945137157107232	0.546134663341646	0.653366583541147	0.179551122194514	0.980049875311721	0.930174563591022	0.448877805486284	0.837905236907731	0.945137157107232	0	0.635910224438903	0.980049875311721	0.922693266832918	0.625935162094763	0.967581047381546	0.897755610972569	0.825436408977556	0.571072319201995	0.788029925187032	0.675810473815461	0.957605985037406	0	0	0.950124688279302	0.531172069825436	0.254364089775561	0.965087281795511	0.695760598503741	0.935162094763092	0.763092269326683	0.688279301745636	0.703241895261845	0.980049875311721	0.613466334164589	0.875311720698254	0.708229426433915	0.610972568578554	0.648379052369077	0.917705735660848	0	0.965087281795511	0.541147132169576	0.950124688279302	0.980049875311721	0.960099750623441	0.925187032418953	0.947630922693267	0.690773067331671	0.478802992518703	0.653366583541147	0.778054862842893	0.668329177057357	0.840399002493766	0.723192019950125	0.648379052369077	0.70074812967581	0.491271820448878	0.0897755610972569	0.663341645885287	0.950124688279302	0.645885286783042	0	0	0.915211970074813	0.932668329177057	0.902743142144638	0.975062344139651
Amoebidium_parasiticum_JAP72	0.364089775561097	0.306733167082294	0.189526184538653	0.576059850374065	0.576059850374065		0	0.339152119700748	0.571072319201995	0.448877805486284	0.309226932668329	0.576059850374065	0.571072319201995	0.0374064837905237	0.216957605985037	0.43142144638404	0.56857855361596	0.27431421446384	0.541147132169576	0.172069825436409	0.423940149625935	0.523690773067332	0.236907730673317	0.57356608478803	0.531172069825436	0.576059850374065	0.57356608478803	0.339152119700748	0.57356608478803	0.369077306733167	0.55860349127182	0.391521197007481	0.496259351620948	0.127182044887781	0.576059850374065	0.571072319201995	0.314214463840399	0.458852867830424	0.571072319201995	0	0.4214463840399	0.576059850374065	0.566084788029925	0.493765586034913	0.57356608478803	0.576059850374065	0.576059850374065	0.366583541147132	0.503740648379052	0.411471321695761	0.576059850374065	0	0	0.576059850374065	0.339152119700748	0.199501246882793	0.571072319201995	0.463840399002494	0.566084788029925	0.533665835411471	0.518703241895262	0.43640897755611	0.576059850374065	0.374064837905237	0.553615960099751	0.418952618453865	0.379052369077307	0.366583541147132	0.576059850374065	0	0.571072319201995	0.339152119700748	0.56857855361596	0.576059850374065	0.576059850374065	0.55860349127182	0.576059850374065	0.531172069825436	0.379052369077307	0.44139650872818	0.516209476309227	0.483790523690773	0.56857855361596	0.498753117206983	0.491271820448878	0.521197007481297	0.384039900249377	0.0174563591022444	0.413965087281795	0.566084788029925	0.411471321695761	0	0	0.556109725685786	0.571072319201995	0.576059850374065	0.571072319201995
Amphimedon_queenslandica	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Antipathes_caribbeana	0.189526184538653	0.192019950124688	0.264339152119701	0.566084788029925	0.58354114713217	0.339152119700748	0		0.58354114713217	0.329177057356608	0.177057356608479	0.58354114713217	0.581047381546135	0	0.356608478802993	0.42643391521197	0.576059850374065	0.43640897755611	0.518703241895262	0	0.28428927680798	0.523690773067332	0	0.58354114713217	0.406483790523691	0.593516209476309	0.588528678304239	0.561097256857855	0.591022443890274	0.256857855361596	0.5785536159601	0.329177057356608	0.403990024937656	0	0.593516209476309	0.546134663341646	0.206982543640898	0.543640897755611	0.571072319201995	0	0.364089775561097	0.591022443890274	0.581047381546135	0.28927680798005	0.586034912718205	0.526184538653367	0.508728179551122	0.201995012468828	0.531172069825436	0.314214463840399	0.571072319201995	0	0	0.561097256857855	0.538653366583541	0	0.58354114713217	0.389027431421446	0.56857855361596	0.496259351620948	0.446384039900249	0.56359102244389	0.593516209476309	0.561097256857855	0.58354114713217	0.339152119700748	0.356608478802993	0.57356608478803	0.551122194513716	0	0.591022443890274	0.548628428927681	0.571072319201995	0.593516209476309	0.566084788029925	0.56359102244389	0.57356608478803	0.403990024937656	0.241895261845387	0.339152119700748	0.433915211970075	0.371571072319202	0.493765586034913	0.384039900249377	0.301745635910224	0.4214463840399	0.28927680798005	0	0.381546134663342	0.576059850374065	0.309226932668329	0	0	0.548628428927681	0.581047381546135	0.506234413965087	0.593516209476309
Aphrocallistes_vastus	0.446384039900249	0.403990024937656	0.254364089775561	0.920199501246883	0.945137157107232	0.571072319201995	0	0.58354114713217		0.680798004987531	0.556109725685786	0.937655860349127	0.947630922693267	0.109725685785536	0.356608478802993	0.728179551122195	0.950124688279302	0.42643391521197	0.827930174563591	0.251870324189526	0.603491271820449	0.768079800498753	0.321695760598504	0.935162094763092	0.71571072319202	0.947630922693267	0.932668329177057	0.551122194513716	0.952618453865337	0.448877805486284	0.945137157107232	0.536159600997506	0.643391521197007	0.154613466334165	0.955112219451372	0.920199501246883	0.456359102244389	0.837905236907731	0.917705735660848	0	0.613466334164589	0.957605985037406	0.907730673316708	0.625935162094763	0.942643391521197	0.870324189526185	0.817955112219451	0.56359102244389	0.788029925187032	0.655860349127182	0.942643391521197	0	0	0.932668329177057	0.531172069825436	0.246882793017456	0.950124688279302	0.668329177057357	0.905236907730673	0.753117206982544	0.685785536159601	0.70074812967581	0.965087281795511	0.610972568578554	0.84788029925187	0.683291770573566	0.586034912718205	0.655860349127182	0.920199501246883	0	0.937655860349127	0.538653366583541	0.940149625935162	0.965087281795511	0.927680798004987	0.935162094763092	0.935162094763092	0.673316708229426	0.443890274314214	0.648379052369077	0.768079800498753	0.643391521197007	0.832917705735661	0.72069825436409	0.653366583541147	0.683291770573566	0.488778054862843	0.0897755610972569	0.663341645885287	0.922693266832918	0.633416458852868	0	0	0.920199501246883	0.920199501246883	0.877805486284289	0.960099750623441
Aplysia_californica	0.406483790523691	0.366583541147132	0.159600997506234	0.695760598503741	0.703241895261845	0.448877805486284	0	0.329177057356608	0.680798004987531		0.396508728179551	0.690773067331671	0.70074812967581	0.119700748129676	0.154613466334165	0.508728179551122	0.695760598503741	0.29426433915212	0.645885286783042	0.276807980049875	0.506234413965087	0.536159600997506	0.324189526184539	0.708229426433915	0.5785536159601	0.693266832917706	0.698254364089776	0.306733167082294	0.70573566084788	0.359102244389027	0.678304239401496	0.43640897755611	0.521197007481297	0.179551122194514	0.71072319201995	0.678304239401496	0.394014962593516	0.5785536159601	0.685785536159601	0	0.43142144638404	0.71072319201995	0.655860349127182	0.521197007481297	0.70573566084788	0.643391521197007	0.5785536159601	0.466334164588529	0.5785536159601	0.476309226932668	0.698254364089776	0	0	0.690773067331671	0.276807980049875	0.254364089775561	0.70573566084788	0.498753117206983	0.683291770573566	0.541147132169576	0.531172069825436	0.448877805486284	0.71072319201995	0.374064837905237	0.613466334164589	0.506234413965087	0.41645885286783	0.389027431421446	0.660847880299252	0	0.703241895261845	0.286783042394015	0.685785536159601	0.71072319201995	0.693266832917706	0.668329177057357	0.678304239401496	0.518703241895262	0.381546134663342	0.516209476309227	0.600997506234414	0.56359102244389	0.640897755610973	0.581047381546135	0.526184538653367	0.531172069825436	0.386533665835411	0.0897755610972569	0.533665835411471	0.693266832917706	0.463840399002494	0	0	0.658354114713217	0.675810473815461	0.640897755610973	0.70573566084788
