	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp_10tr	0		0.518518518518518	0.518518518518518	0	0	0	0	0.502645502645503	0.518518518518518	0	0.476190476190476	0.518518518518518	0	0.518518518518518	0.126984126984127	0	0	0	0	0	0.518518518518518	0.201058201058201	0.518518518518518	0.518518518518518	0.518518518518518	0.518518518518518	0.291005291005291	0	0	0.518518518518518	0.507936507936508	0.481481481481481	0	0	0.518518518518518	0.502645502645503	0.513227513227513	0	0	0.518518518518518	0	0.513227513227513	0	0.285714285714286	0.518518518518518	0.486772486772487	0.439153439153439	0.518518518518518	0.518518518518518	0.0793650793650794	0.497354497354497	0.518518518518518	0.513227513227513	0.518518518518518	0	0.518518518518518	0	0	0.518518518518518	0.513227513227513	0.518518518518518	0	0.518518518518518	0.375661375661376	0.518518518518518	0	0.317460317460317	0.518518518518518	0	0.518518518518518	0.518518518518518	0.507936507936508	0	0	0.486772486772487	0.518518518518518	0.481481481481481	0.513227513227513	0	0.518518518518518	0.518518518518518	0	0	0	0	0	0.518518518518518	0.513227513227513	0.518518518518518	0.518518518518518	0.507936507936508	0.507936507936508	0.465608465608466	0.518518518518518	0.518518518518518	0.518518518518518
Acanthoeca_spectabilis_VA_02	0	0.518518518518518		0.518518518518518	0	0	0	0	0.502645502645503	0.518518518518518	0	0.476190476190476	0.518518518518518	0	0.518518518518518	0.126984126984127	0	0	0	0	0	0.518518518518518	0.201058201058201	0.518518518518518	0.518518518518518	0.518518518518518	0.518518518518518	0.291005291005291	0	0	0.518518518518518	0.507936507936508	0.481481481481481	0	0	0.518518518518518	0.502645502645503	0.513227513227513	0	0	0.518518518518518	0	0.513227513227513	0	0.285714285714286	0.518518518518518	0.486772486772487	0.439153439153439	0.518518518518518	0.518518518518518	0.0793650793650794	0.497354497354497	0.518518518518518	0.513227513227513	0.518518518518518	0	0.518518518518518	0	0	0.518518518518518	0.513227513227513	0.518518518518518	0	0.518518518518518	0.375661375661376	0.518518518518518	0	0.317460317460317	0.518518518518518	0	0.518518518518518	0.518518518518518	0.507936507936508	0	0	0.486772486772487	0.518518518518518	0.481481481481481	0.513227513227513	0	0.518518518518518	0.518518518518518	0	0	0	0	0	0.518518518518518	0.513227513227513	0.518518518518518	0.518518518518518	0.507936507936508	0.507936507936508	0.465608465608466	0.518518518518518	0.518518518518518	0.518518518518518
Aiptasia_pallida	0	0.518518518518518	0.518518518518518		0	0	0	0	0.862433862433862	1	0	0.936507936507937	0.984126984126984	0	0.978835978835979	0.148148148148148	0	0	0	0	0	0.936507936507937	0.613756613756614	1	0.952380952380952	1	0.994708994708995	0.687830687830688	0.375661375661376	0	1	0.878306878306878	0.830687830687831	0	0	0.989417989417989	0.804232804232804	0.91005291005291	0	0	0.994708994708995	0	0.984126984126984	0.264550264550265	0.767195767195767	1	0.798941798941799	0.82010582010582	1	1	0.455026455026455	0.925925925925926	0.962962962962963	0.994708994708995	1	0	1	0	0	0.857142857142857	0.555555555555556	1	0	0.989417989417989	0.846560846560847	1	0	0.338624338624339	1	0	0.994708994708995	0.624338624338624	0.978835978835979	0	0	0.899470899470899	0.978835978835979	0.772486772486772	0.587301587301587	0	0.931216931216931	0.915343915343915	0	0	0	0	0	0.947089947089947	0.867724867724868	1	1	0.936507936507937	0.968253968253968	0.825396825396825	1	1	0.994708994708995
Alatina_alata	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amoebidium_parasiticum_JAP72	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Antipathes_caribbeana	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0	0.502645502645503	0.502645502645503	0.862433862433862	0	0	0	0		0.862433862433862	0	0.82010582010582	0.862433862433862	0	0.862433862433862	0.126984126984127	0	0	0	0	0	0.851851851851852	0.544973544973545	0.862433862433862	0.841269841269841	0.862433862433862	0.862433862433862	0.613756613756614	0.322751322751323	0	0.862433862433862	0.804232804232804	0.772486772486772	0	0	0.862433862433862	0.804232804232804	0.772486772486772	0	0	0.862433862433862	0	0.857142857142857	0.211640211640212	0.62962962962963	0.862433862433862	0.682539682539683	0.682539682539683	0.862433862433862	0.862433862433862	0.402116402116402	0.80952380952381	0.841269841269841	0.857142857142857	0.862433862433862	0	0.862433862433862	0	0	0.767195767195767	0.53968253968254	0.862433862433862	0	0.862433862433862	0.71957671957672	0.862433862433862	0	0.317460317460317	0.862433862433862	0	0.862433862433862	0.560846560846561	0.851851851851852	0	0	0.846560846560847	0.851851851851852	0.735449735449735	0.53968253968254	0	0.80952380952381	0.82010582010582	0	0	0	0	0	0.830687830687831	0.804232804232804	0.862433862433862	0.862433862433862	0.830687830687831	0.830687830687831	0.825396825396825	0.862433862433862	0.862433862433862	0.857142857142857
Aplysia_californica	0	0.518518518518518	0.518518518518518	1	0	0	0	0	0.862433862433862		0	0.936507936507937	0.984126984126984	0	0.978835978835979	0.148148148148148	0	0	0	0	0	0.936507936507937	0.613756613756614	1	0.952380952380952	1	0.994708994708995	0.687830687830688	0.375661375661376	0	1	0.878306878306878	0.830687830687831	0	0	0.989417989417989	0.804232804232804	0.91005291005291	0	0	0.994708994708995	0	0.984126984126984	0.264550264550265	0.767195767195767	1	0.798941798941799	0.82010582010582	1	1	0.455026455026455	0.925925925925926	0.962962962962963	0.994708994708995	1	0	1	0	0	0.857142857142857	0.555555555555556	1	0	0.989417989417989	0.846560846560847	1	0	0.338624338624339	1	0	0.994708994708995	0.624338624338624	0.978835978835979	0	0	0.899470899470899	0.978835978835979	0.772486772486772	0.587301587301587	0	0.931216931216931	0.915343915343915	0	0	0	0	0	0.947089947089947	0.867724867724868	1	1	0.936507936507937	0.968253968253968	0.825396825396825	1	1	0.994708994708995
