	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp_10tr	0		0.888111888111888	0.916083916083916	0.916083916083916	0	0.916083916083916	0.916083916083916	0	0.902097902097902	0.272727272727273	0.916083916083916	0.601398601398601	0.517482517482518	0	0	0.916083916083916	0.916083916083916	0.832167832167832	0	0.825174825174825	0	0	0.909090909090909	0.762237762237762	0	0	0.916083916083916	0.916083916083916	0	0.916083916083916	0.881118881118881	0.881118881118881	0.41958041958042	0.916083916083916	0	0.608391608391608	0	0.909090909090909	0	0.916083916083916	0.916083916083916	0.916083916083916	0	0.272727272727273	0.916083916083916	0	0.916083916083916	0.524475524475524	0	0	0	0	0.636363636363636	0.58041958041958	0	0.916083916083916	0.727272727272727	0.916083916083916	0	0	0.916083916083916	0.916083916083916	0.839160839160839	0.34965034965035	0.916083916083916	0	0	0.881118881118881	0.804195804195804	0	0	0.916083916083916	0.916083916083916	0	0	0.916083916083916	0.902097902097902	0.86013986013986	0.846153846153846	0.797202797202797	0.839160839160839	0.909090909090909	0.762237762237762	0	0.881118881118881	0	0	0.916083916083916	0.916083916083916	0.895104895104895	0	0	0	0.916083916083916	0.559440559440559	0
Acanthoeca_spectabilis_VA_02	0	0.888111888111888		0.895104895104895	0.895104895104895	0	0.895104895104895	0.895104895104895	0	0.881118881118881	0.27972027972028	0.895104895104895	0.608391608391608	0.48951048951049	0	0	0.895104895104895	0.895104895104895	0.811188811188811	0	0.797202797202797	0	0	0.888111888111888	0.748251748251748	0	0	0.895104895104895	0.895104895104895	0	0.895104895104895	0.853146853146853	0.853146853146853	0.391608391608392	0.895104895104895	0	0.58041958041958	0	0.888111888111888	0	0.895104895104895	0.895104895104895	0.895104895104895	0	0.27972027972028	0.895104895104895	0	0.895104895104895	0.531468531468531	0	0	0	0	0.615384615384615	0.587412587412587	0	0.895104895104895	0.713286713286713	0.895104895104895	0	0	0.895104895104895	0.895104895104895	0.825174825174825	0.34965034965035	0.895104895104895	0	0	0.86013986013986	0.783216783216783	0	0	0.895104895104895	0.895104895104895	0	0	0.895104895104895	0.895104895104895	0.86013986013986	0.846153846153846	0.776223776223776	0.811188811188811	0.895104895104895	0.748251748251748	0	0.853146853146853	0	0	0.888111888111888	0.895104895104895	0.874125874125874	0	0	0	0.895104895104895	0.538461538461538	0
Aiptasia_pallida	0	0.916083916083916	0.895104895104895		1	0	1	1	0	0.986013986013986	0.356643356643357	1	0.685314685314685	0.524475524475524	0	0	1	1	0.909090909090909	0	0.825174825174825	0	0	0.993006993006993	0.762237762237762	0	0	1	1	0	1	0.951048951048951	0.881118881118881	0.426573426573427	1	0	0.615384615384615	0	0.993006993006993	0	1	1	1	0	0.356643356643357	1	0	1	0.601398601398601	0	0	0	0	0.72027972027972	0.657342657342657	0	1	0.804195804195804	1	0	0	1	0.993006993006993	0.916083916083916	0.41958041958042	1	0	0	0.965034965034965	0.888111888111888	0	0	1	1	0	0	1	0.979020979020979	0.867132867132867	0.916083916083916	0.867132867132867	0.839160839160839	0.993006993006993	0.839160839160839	0	0.951048951048951	0	0	0.916083916083916	1	0.979020979020979	0	0	0	1	0.636363636363636	0
Alatina_alata	0	0.916083916083916	0.895104895104895	1		0	1	1	0	0.986013986013986	0.356643356643357	1	0.685314685314685	0.524475524475524	0	0	1	1	0.909090909090909	0	0.825174825174825	0	0	0.993006993006993	0.762237762237762	0	0	1	1	0	1	0.951048951048951	0.881118881118881	0.426573426573427	1	0	0.615384615384615	0	0.993006993006993	0	1	1	1	0	0.356643356643357	1	0	1	0.601398601398601	0	0	0	0	0.72027972027972	0.657342657342657	0	1	0.804195804195804	1	0	0	1	0.993006993006993	0.916083916083916	0.41958041958042	1	0	0	0.965034965034965	0.888111888111888	0	0	1	1	0	0	1	0.979020979020979	0.867132867132867	0.916083916083916	0.867132867132867	0.839160839160839	0.993006993006993	0.839160839160839	0	0.951048951048951	0	0	0.916083916083916	1	0.979020979020979	0	0	0	1	0.636363636363636	0
Amoebidium_parasiticum_JAP72	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0.916083916083916	0.895104895104895	1	1	0		1	0	0.986013986013986	0.356643356643357	1	0.685314685314685	0.524475524475524	0	0	1	1	0.909090909090909	0	0.825174825174825	0	0	0.993006993006993	0.762237762237762	0	0	1	1	0	1	0.951048951048951	0.881118881118881	0.426573426573427	1	0	0.615384615384615	0	0.993006993006993	0	1	1	1	0	0.356643356643357	1	0	1	0.601398601398601	0	0	0	0	0.72027972027972	0.657342657342657	0	1	0.804195804195804	1	0	0	1	0.993006993006993	0.916083916083916	0.41958041958042	1	0	0	0.965034965034965	0.888111888111888	0	0	1	1	0	0	1	0.979020979020979	0.867132867132867	0.916083916083916	0.867132867132867	0.839160839160839	0.993006993006993	0.839160839160839	0	0.951048951048951	0	0	0.916083916083916	1	0.979020979020979	0	0	0	1	0.636363636363636	0
Antipathes_caribbeana	0	0.916083916083916	0.895104895104895	1	1	0	1		0	0.986013986013986	0.356643356643357	1	0.685314685314685	0.524475524475524	0	0	1	1	0.909090909090909	0	0.825174825174825	0	0	0.993006993006993	0.762237762237762	0	0	1	1	0	1	0.951048951048951	0.881118881118881	0.426573426573427	1	0	0.615384615384615	0	0.993006993006993	0	1	1	1	0	0.356643356643357	1	0	1	0.601398601398601	0	0	0	0	0.72027972027972	0.657342657342657	0	1	0.804195804195804	1	0	0	1	0.993006993006993	0.916083916083916	0.41958041958042	1	0	0	0.965034965034965	0.888111888111888	0	0	1	1	0	0	1	0.979020979020979	0.867132867132867	0.916083916083916	0.867132867132867	0.839160839160839	0.993006993006993	0.839160839160839	0	0.951048951048951	0	0	0.916083916083916	1	0.979020979020979	0	0	0	1	0.636363636363636	0
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0	0.902097902097902	0.881118881118881	0.986013986013986	0.986013986013986	0	0.986013986013986	0.986013986013986	0		0.342657342657343	0.986013986013986	0.671328671328671	0.524475524475524	0	0	0.986013986013986	0.986013986013986	0.895104895104895	0	0.811188811188811	0	0	0.979020979020979	0.748251748251748	0	0	0.986013986013986	0.986013986013986	0	0.986013986013986	0.937062937062937	0.867132867132867	0.426573426573427	0.986013986013986	0	0.608391608391608	0	0.979020979020979	0	0.986013986013986	0.986013986013986	0.986013986013986	0	0.342657342657343	0.986013986013986	0	0.986013986013986	0.587412587412587	0	0	0	0	0.706293706293706	0.643356643356643	0	0.986013986013986	0.804195804195804	0.986013986013986	0	0	0.986013986013986	0.979020979020979	0.902097902097902	0.41958041958042	0.986013986013986	0	0	0.965034965034965	0.874125874125874	0	0	0.986013986013986	0.986013986013986	0	0	0.986013986013986	0.965034965034965	0.867132867132867	0.902097902097902	0.853146853146853	0.825174825174825	0.979020979020979	0.825174825174825	0	0.937062937062937	0	0	0.902097902097902	0.986013986013986	0.965034965034965	0	0	0	0.986013986013986	0.636363636363636	0
